"1363","141","1","False"
"1364","214","1","True"
"1365","257","1","False"
"1366","123","1","True"
"1367","93","1","False"
"1368","64","1","True"
"1369","296","1","False"
"1370","56","1","True"
"1371","165","1","False"
"1372","95","1","True"
"1373","122","1","False"
"1374","283","1","True"
"1375","275","1","False"
"1376","24","1","True"
"1377","266","1","False"
"1378","135","1","True"
"1379","239","1","False"
"1380","58","1","True"
"1381","217","1","False"
"1382","124","1","True"
"1383","273","1","False"
"1384","37","1","True"
"1385","265","1","False"
"1386","25","1","True"
"1387","272","1","False"
"1388","87","1","True"
"1389","10","1","False"
"1390","127","1","True"
"1391","86","1","False"
"1392","105","1","True"
"1393","61","1","False"
"1394","90","1","True"
"1395","234","1","False"
"1396","37","1","True"
"1397","236","1","False"
"1398","171","1","True"
"1399","154","1","False"
"1400","218","1","True"
"1401","8","1","False"
"1402","94","1","True"
"1403","179","1","False"
"1404","141","1","True"
"1405","89","1","False"
"1406","233","1","True"
"1407","299","1","False"
"1408","111","1","True"
"1409","268","1","False"
"1410","7","1","True"
"1411","88","1","False"
"1412","118","1","True"
"1413","73","1","False"
"1414","198","1","True"
"1415","127","1","False"
"1416","258","1","True"
"1417","8","1","False"
"1418","244","1","True"
"1419","189","1","False"
"1420","65","1","True"
"1421","300","1","False"
"1422","9","1","True"
"1423","26","1","False"
"1424","258","1","True"
"1425","289","1","False"
"1426","270","1","True"
"1427","39","1","False"
"1428","271","1","True"
"1429","225","1","False"
"1430","254","1","True"
"1431","51","1","False"
"1432","124","1","True"
"1433","55","1","False"
"1434","25","1","True"
"1435","77","1","False"
"1436","296","1","True"
"1437","110","1","False"
"1438","2","1","True"
"1439","25","1","False"
"1440","263","1","True"
"1441","24","1","False"
"1442","148","1","True"
"1443","299","1","False"
"1444","209","1","True"
"1445","269","1","False"
"1446","14","1","True"
"1447","205","1","False"
"1448","256","1","True"
"1449","253","1","False"
"1450","212","1","True"
"1451","131","1","False"
"1452","43","1","True"
"1453","57","1","False"
"1454","99","1","True"
"1455","300","1","False"
"1456","239","1","True"
"1457","180","1","False"
"1458","14","1","True"
"1459","234","1","False"
"1460","280","1","True"
"1461","76","1","False"
"1462","27","1","True"
"1463","76","1","False"
"1464","67","1","True"
"1465","69","1","False"
"1466","153","1","True"
"1467","72","1","False"
"1468","23","1","True"
"1469","182","1","False"
"1470","250","1","True"
"1471","160","1","False"
"1472","238","1","True"
"1473","24","1","False"
"1474","148","1","True"
"1475","168","1","False"
"1476","236","1","True"
"1477","193","1","False"
"1478","297","1","True"
"1479","198","1","False"
"1480","242","1","True"
"1481","250","1","False"
"1482","206","1","True"
"1483","228","1","False"
"1484","240","1","True"
"1485","33","1","False"
"1486","187","1","True"
"1487","113","1","False"
"1488","17","1","True"
"1489","282","1","False"
"1490","246","1","True"
"1491","25","1","False"
"1492","69","1","True"
"1493","291","1","False"
"1494","14","1","True"
"1495","93","1","False"
"1496","138","1","True"
"1497","11","1","False"
"1498","82","1","True"
"1499","214","1","False"
"1500","144","1","True"
"1501","83","1","False"
"1502","282","1","True"
"1503","137","1","False"
"1504","129","1","True"
"1505","24","1","False"
"1506","125","1","True"
"1507","216","1","False"
"1508","63","1","True"
"1509","21","1","False"
"1510","193","1","True"
"1511","118","1","False"
"1512","218","1","True"
"1513","204","1","False"
"1514","256","1","True"
"1515","103","1","False"
"1516","114","1","True"
"1517","66","1","False"
"1518","293","1","True"
"1519","300","1","False"
"1520","214","1","True"
"1521","254","1","False"
"1522","106","1","True"
"1523","147","1","False"
"1524","76","1","True"
"1525","80","1","False"
"1526","87","1","True"
"1527","239","1","False"
"1528","215","1","True"
"1529","182","1","False"
"1530","161","1","True"
"1531","91","1","False"
"1532","114","1","True"
"1533","244","1","False"
"1534","187","1","True"
"1535","186","1","False"
"1536","59","1","True"
"1537","91","1","False"
"1538","234","1","True"
"1539","208","1","False"
"1540","273","1","True"
"1541","179","1","False"
"1542","290","1","True"
"1543","167","1","False"
"1544","92","1","True"
"1545","33","1","False"
"1546","64","1","True"
"1547","283","1","False"
"1548","206","1","True"
"1549","264","1","False"
"1550","174","1","True"
"1551","26","1","False"
"1552","50","1","True"
"1553","134","1","False"
"1554","97","1","True"
"1555","157","1","False"
"1556","48","1","True"
"1557","141","1","False"
"1558","75","1","True"
"1559","226","1","False"
"1560","224","1","True"
"1561","142","1","False"
"1562","188","1","True"
"1563","85","1","False"
"1564","98","1","True"
"1565","122","1","False"
"1566","220","1","True"
"1567","26","1","False"
"1568","176","1","True"
"1569","183","1","False"
"1570","32","1","True"
"1571","143","1","False"
"1572","236","1","True"
"1573","113","1","False"
"1574","161","1","True"
"1575","262","1","False"
"1576","129","1","True"
"1577","207","1","False"
"1578","4","1","True"
"1579","187","1","False"
"1580","201","1","True"
"1581","58","1","False"
"1582","97","1","True"
"1583","297","1","False"
"1584","31","1","True"
"1585","269","1","False"
"1586","7","1","True"
"1587","59","1","False"
"1588","16","1","True"
"1589","217","1","False"
"1590","229","1","True"
"1591","136","1","False"
"1592","182","1","True"
"1593","276","1","False"
"1594","43","1","True"
"1595","215","1","False"
"1596","177","1","True"
"1597","168","1","False"
"1598","25","1","True"
"1599","169","1","False"
"1600","6","1","True"
"1601","43","1","False"
"1602","213","1","True"
"1603","120","1","False"
"1604","206","1","True"
"1605","72","1","False"
"1606","243","1","True"
"1607","21","1","False"
"1608","68","1","True"
"1609","299","1","False"
"1610","35","1","True"
"1611","214","1","False"
"1612","285","1","True"
"1613","291","1","False"
"1614","128","1","True"
"1615","164","1","False"
"1616","210","1","True"
"1617","24","1","False"
"1618","197","1","True"
"1619","194","1","False"
"1620","3","1","True"
"1621","114","1","False"
"1622","268","1","True"
"1623","12","1","False"
"1624","52","1","True"
"1625","173","1","False"
"1626","287","1","True"
"1627","26","1","False"
"1628","180","1","True"
"1629","184","1","False"
"1630","188","1","True"
"1631","88","1","False"
"1632","289","1","True"
"1633","110","1","False"
"1634","221","1","True"
"1635","230","1","False"
"1636","136","1","True"
"1637","286","1","False"
"1638","96","1","True"
"1639","153","1","False"
"1640","242","1","True"
"1641","258","1","False"
"1642","192","1","True"
"1643","290","1","False"
"1644","152","1","True"
"1645","108","1","False"
"1646","254","1","True"
"1647","225","1","False"
"1648","198","1","True"
"1649","208","1","False"
"1650","46","1","True"
"1651","37","1","False"
"1652","277","1","True"
"1653","171","1","False"
"1654","95","1","True"
"1655","27","1","False"
"1656","141","1","True"
"1657","226","1","False"
"1658","286","1","True"
"1659","91","1","False"
"1660","38","1","True"
"1661","46","1","False"
"1662","131","1","True"
"1663","198","1","False"
"1664","48","1","True"
"1665","11","1","False"
"1666","280","1","True"
"1667","214","1","False"
"1668","133","1","True"
"1669","217","1","False"
"1670","190","1","True"
"1671","255","1","False"
"1672","61","1","True"
"1673","101","1","False"
"1674","221","1","True"
"1675","40","1","False"
"1676","132","1","True"
"1677","199","1","False"
"1678","197","1","True"
"1679","33","1","False"
"1680","285","1","True"
"1681","1","1","False"
"1682","112","1","True"
"1683","262","1","False"
"1684","3","1","True"
"1685","259","1","False"
"1686","190","1","True"
"1687","290","1","False"
"1688","260","1","True"
"1689","266","1","False"
"1690","169","1","True"
"1691","278","1","False"
"1692","3","1","True"
"1693","42","1","False"
"1694","261","1","True"
"1695","229","1","False"
"1696","38","1","True"
"1697","71","1","False"
"1698","61","1","True"
"1699","51","1","False"
"1700","9","1","True"
"1701","8","1","False"
"1702","261","1","True"
"1703","181","1","False"
"1704","133","1","True"
"1705","42","1","False"
"1706","199","1","True"
"1707","82","1","False"
"1708","105","1","True"
"1709","239","1","False"
"1710","192","1","True"
"1711","221","1","False"
"1712","179","1","True"
"1713","298","1","False"
"1714","256","1","True"
"1715","186","1","False"
"1716","92","1","True"
"1717","151","1","False"
"1718","69","1","True"
"1719","288","1","False"
"1720","70","1","True"
"1721","236","1","False"
"1722","231","1","True"
"1723","198","1","False"
"1724","259","1","True"
"1725","195","1","False"
"1726","260","1","True"
"1727","278","1","False"
"1728","143","1","True"
"1729","154","1","False"
"1730","166","1","True"
"1731","23","1","False"
"1732","37","1","True"
"1733","82","1","False"
"1734","268","1","True"
"1735","78","1","False"
"1736","196","1","True"
"1737","273","1","False"
"1738","66","1","True"
"1739","36","1","False"
"1740","155","1","True"
"1741","121","1","False"
"1742","282","1","True"
"1743","267","1","False"
"1744","146","1","True"
"1745","94","1","False"
"1746","196","1","True"
"1747","84","1","False"
"1748","284","1","True"
"1749","24","1","False"
"1750","48","1","True"
"1751","111","1","False"
"1752","99","1","True"
"1753","132","1","False"
"1754","56","1","True"
"1755","240","1","False"
"1756","28","1","True"
"1757","57","1","False"
"1758","148","1","True"
"1759","232","1","False"
"1760","111","1","True"
"1761","38","1","False"
"1762","259","1","True"
"1763","253","1","False"
"1764","240","1","True"
"1765","167","1","False"
"1766","43","1","True"
"1767","68","1","False"
"1768","269","1","True"
"1769","191","1","False"
"1770","215","1","True"
"1771","271","1","False"
"1772","67","1","True"
"1773","268","1","False"
"1774","295","1","True"
"1775","1","1","False"
"1776","158","1","True"
"1777","94","1","False"
"1778","120","1","True"
"1779","278","1","False"
"1780","287","1","True"
"1781","179","1","False"
"1782","173","1","True"
"1783","112","1","False"
"1784","133","1","True"
"1785","148","1","False"
"1786","48","1","True"
"1787","2","1","False"
"1788","241","1","True"
"1789","250","1","False"
"1790","294","1","True"
"1791","113","1","False"
"1792","23","1","True"
"1793","16","1","False"
"1794","138","1","True"
"1795","122","1","False"
"1796","65","1","True"
"1797","211","1","False"
"1798","259","1","True"
"1799","113","1","False"
"1800","13","1","True"
"1801","282","1","False"
"1802","238","1","True"
"1803","94","1","False"
"1804","116","1","True"
"1805","269","1","False"
"1806","298","1","True"
"1807","197","1","False"
"1808","228","1","True"
"1809","52","1","False"
"1810","65","1","True"
"1811","22","1","False"
"1812","65","1","True"
"1813","179","1","False"
"1814","169","1","True"
"1815","28","1","False"
"1816","259","1","True"
"1817","47","1","False"
"1818","171","1","True"
"1819","287","1","False"
"1820","283","1","True"
"1821","95","1","False"
"1822","83","1","True"
"1823","86","1","False"
"1824","277","1","True"
"1825","145","1","False"
"1826","82","1","True"
"1827","158","1","False"
"1828","32","1","True"
"1829","128","1","False"
"1830","73","1","True"
"1831","219","1","False"
"1832","295","1","True"
"1833","3","1","False"
"1834","203","1","True"
"1835","225","1","False"
"1836","214","1","True"
"1837","177","1","False"
"1838","161","1","True"
"1839","221","1","False"
"1840","102","1","True"
"1841","103","1","False"
"1842","116","1","True"
"1843","113","1","False"
"1844","121","1","True"
"1845","169","1","False"
"1846","287","1","True"
"1847","219","1","False"
"1848","185","1","True"
"1849","288","1","False"
"1850","154","1","True"
"1851","93","1","False"
"1852","180","1","True"
"1853","177","1","False"
"1854","288","1","True"
"1855","294","1","False"
"1856","258","1","True"
"1857","227","1","False"
"1858","1","1","True"
"1859","211","1","False"
"1860","146","1","True"
"1861","26","1","False"
"1862","68","1","True"
"1863","105","1","False"
"1864","233","1","True"
"1865","73","1","False"
"1866","296","1","True"
"1867","274","1","False"
"1868","136","1","True"
"1869","133","1","False"
"1870","76","1","True"
"1871","35","1","False"
"1872","119","1","True"
"1873","202","1","False"
"1874","269","1","True"
"1875","19","1","False"
"1876","244","1","True"
"1877","110","1","False"
"1878","207","1","True"
"1879","183","1","False"
"1880","163","1","True"
"1881","270","1","False"
"1882","180","1","True"
"1883","21","1","False"
"1884","194","1","True"
"1885","23","1","False"
"1886","194","1","True"
"1887","196","1","False"
"1888","184","1","True"
"1889","287","1","False"
"1890","9","1","True"
"1891","239","1","False"
"1892","175","1","True"
"1893","203","1","False"
"1894","203","1","True"
"1895","240","1","False"
"1896","177","1","True"
"1897","177","1","False"
"1898","83","1","True"
"1899","140","1","False"
"1900","21","1","True"
"1901","136","1","False"
"1902","226","1","True"
"1903","59","1","False"
"1904","119","1","True"
"1905","33","1","False"
"1906","268","1","True"
"1907","126","1","False"
"1908","286","1","True"
"1909","275","1","False"
"1910","181","1","True"
"1911","254","1","False"
"1912","47","1","True"
"1913","267","1","False"
"1914","271","1","True"
"1915","159","1","False"
"1916","3","1","True"
"1917","13","1","False"
"1918","245","1","True"
"1919","175","1","False"
"1920","247","1","True"
"1921","156","1","False"
"1922","79","1","True"
"1923","237","1","False"
"1924","226","1","True"
"1925","178","1","False"
"1926","173","1","True"
"1927","259","1","False"
"1928","232","1","True"
"1929","248","1","False"
"1930","101","1","True"
"1931","21","1","False"
"1932","234","1","True"
"1933","125","1","False"
"1934","257","1","True"
"1935","241","1","False"
"1936","39","1","True"
"1937","297","1","False"
"1938","19","1","True"
"1939","90","1","False"
"1940","39","1","True"
"1941","121","1","False"
"1942","109","1","True"
"1943","104","1","False"
"1944","292","1","True"
"1945","4","1","False"
"1946","227","1","True"
"1947","283","1","False"
"1948","65","1","True"
"1949","246","1","False"
"1950","163","1","True"
"1951","0","1","False"
"1952","150","1","True"
"1953","167","1","False"
"1954","82","1","True"
"1955","33","1","False"
"1956","212","1","True"
"1957","280","1","False"
"1958","85","1","True"
"1959","53","1","False"
"1960","253","1","True"
"1961","99","1","False"
"1962","70","1","True"
"1963","127","1","False"
"1964","208","1","True"
"1965","99","1","False"
"1966","107","1","True"
"1967","135","1","False"
"1968","74","1","True"
"1969","108","1","False"
"1970","251","1","True"
"1971","56","1","False"
"1972","106","1","True"
"1973","218","1","False"
"1974","127","1","True"
"1975","174","1","False"
"1976","117","1","True"
"1977","199","1","False"
"1978","79","1","True"
"1979","205","1","False"
"1980","260","1","True"
"1981","260","1","False"
"1982","61","1","True"
"1983","229","1","False"
"1984","85","1","True"
"1985","196","1","False"
"1986","28","1","True"
"1987","116","1","False"
"1988","95","1","True"
"1989","85","1","False"
"1990","68","1","True"
"1991","60","1","False"
"1992","35","1","True"
"1993","181","1","False"
"1994","211","1","True"
"1995","154","1","False"
"1996","134","1","True"
"1997","251","1","False"
"1998","52","1","True"
"1999","219","1","False"
"2000","117","1","True"
"2001","29","1","False"
"2002","267","1","True"
"2003","22","1","False"
"2004","10","1","True"
"2005","282","1","False"
"2006","37","1","True"
"2007","142","1","False"
"2008","142","1","True"
"2009","257","1","False"
"2010","250","1","True"
"2011","272","1","False"
"2012","295","1","True"
"2013","61","1","False"
"2014","187","1","True"
"2015","97","1","False"
"2016","108","1","True"
"2017","95","1","False"
"2018","178","1","True"
"2019","72","1","False"
"2020","195","1","True"
"2021","286","1","False"
"2022","179","1","True"
"2023","288","1","False"
"2024","23","1","True"
"2025","204","1","False"
"2026","217","1","True"
"2027","12","1","False"
"2028","136","1","True"
"2029","25","1","False"
"2030","162","1","True"
"2031","71","1","False"
"2032","85","1","True"
"2033","125","1","False"
"2034","25","1","True"
"2035","35","1","False"
"2036","242","1","True"
"2037","61","1","False"
"2038","117","1","True"
"2039","34","1","False"
"2040","122","1","True"
"2041","127","1","False"
"2042","164","1","True"
"2043","50","1","False"
"2044","65","1","True"
"2045","276","1","False"
"2046","284","1","True"
"2047","104","1","False"
"2048","143","1","True"
"2049","13","1","False"
"2050","171","1","True"
"2051","255","1","False"
"2052","232","1","True"
"2053","281","1","False"
"2054","212","1","True"
"2055","214","1","False"
"2056","202","1","True"
"2057","225","1","False"
"2058","38","1","True"
"2059","152","1","False"
"2060","86","1","True"
"2061","105","1","False"
"2062","219","1","True"
"2063","262","1","False"
"2064","179","1","True"
"2065","264","1","False"
"2066","17","1","True"
"2067","47","1","False"
"2068","112","1","True"
"2069","195","1","False"
"2070","221","1","True"
"2071","93","1","False"
"2072","300","1","True"
"2073","14","1","False"
"2074","48","1","True"
"2075","298","1","False"
"2076","19","1","True"
"2077","202","1","False"
"2078","47","1","True"
"2079","107","1","False"
"2080","12","1","True"
"2081","145","1","False"
"2082","21","1","True"
"2083","133","1","False"
"2084","300","1","True"
"2085","43","1","False"
"2086","217","1","True"
"2087","148","1","False"
"2088","219","1","True"
"2089","33","1","False"
"2090","158","1","True"
"2091","81","1","False"
"2092","276","1","True"
"2093","124","1","False"
"2094","271","1","True"
"2095","171","1","False"
"2096","265","1","True"
"2097","21","1","False"
"2098","300","1","True"
"2099","9","1","False"
"2100","262","1","True"
"2101","21","1","False"
"2102","300","1","True"
"2103","92","1","False"
"2104","295","1","True"
"2105","289","1","False"
"2106","15","1","True"
"2107","26","1","False"
"2108","157","1","True"
"2109","299","1","False"
"2110","178","1","True"
"2111","246","1","False"
"2112","122","1","True"
"2113","50","1","False"
"2114","39","1","True"
"2115","135","1","False"
"2116","218","1","True"
"2117","144","1","False"
"2118","52","1","True"
"2119","237","1","False"
"2120","158","1","True"
"2121","41","1","False"
"2122","95","1","True"
"2123","25","1","False"
"2124","197","1","True"
"2125","174","1","False"
"2126","121","1","True"
"2127","212","1","False"
"2128","60","1","True"
"2129","238","1","False"
"2130","140","1","True"
"2131","24","1","False"
"2132","142","1","True"
"2133","215","1","False"
"2134","59","1","True"
"2135","204","1","False"
"2136","115","1","True"
"2137","38","1","False"
"2138","29","1","True"
"2139","13","1","False"
"2140","268","1","True"
"2141","85","1","False"
"2142","81","1","True"
"2143","7","1","False"
"2144","184","1","True"
"2145","26","1","False"
"2146","121","1","True"
"2147","0","1","False"
"2148","273","1","True"
"2149","241","1","False"
"2150","62","1","True"
"2151","231","1","False"
"2152","57","1","True"
"2153","63","1","False"
"2154","127","1","True"
"2155","38","1","False"
"2156","293","1","True"
"2157","290","1","False"
"2158","269","1","True"
"2159","287","1","False"
"2160","232","1","True"
"2161","13","1","False"
"2162","278","1","True"
"2163","18","1","False"
"2164","119","1","True"
"2165","171","1","False"
"2166","9","1","True"
"2167","105","1","False"
"2168","22","1","True"
"2169","274","1","False"
"2170","133","1","True"
"2171","150","1","False"
"2172","135","1","True"
"2173","50","1","False"
"2174","270","1","True"
"2175","295","1","False"
"2176","67","1","True"
"2177","271","1","False"
"2178","239","1","True"
"2179","14","1","False"
"2180","241","1","True"
"2181","112","1","False"
"2182","93","1","True"
"2183","237","1","False"
"2184","241","1","True"
"2185","13","1","False"
"2186","89","1","True"
"2187","227","1","False"
"2188","150","1","True"
"2189","188","1","False"
"2190","253","1","True"
"2191","4","1","False"
"2192","182","1","True"
"2193","273","1","False"
"2194","197","1","True"
"2195","289","1","False"
"2196","271","1","True"
"2197","247","1","False"
"2198","237","1","True"
"2199","15","1","False"
"2200","290","1","True"
"2201","107","1","False"
"2202","212","1","True"
"2203","288","1","False"
"2204","133","1","True"
"2205","101","1","False"
"2206","18","1","True"
"2207","0","1","False"
"2208","77","1","True"
"2209","137","1","False"
"2210","228","1","True"
"2211","291","1","False"
"2212","40","1","True"
"2213","235","1","False"
"2214","198","1","True"
"2215","43","1","False"
"2216","16","1","True"
"2217","46","1","False"
"2218","111","1","True"
"2219","190","1","False"
"2220","266","1","True"
"2221","257","1","False"
"2222","107","1","True"
"2223","297","1","False"
"2224","19","1","True"
"2225","299","1","False"
"2226","24","1","True"
"2227","122","1","False"
"2228","175","1","True"
"2229","139","1","False"
"2230","43","1","True"
"2231","225","1","False"
"2232","34","1","True"
"2233","57","1","False"
"2234","288","1","True"
"2235","42","1","False"
"2236","219","1","True"
"2237","21","1","False"
"2238","200","1","True"
"2239","217","1","False"
"2240","240","1","True"
"2241","249","1","False"
"2242","187","1","True"
"2243","65","1","False"
"2244","23","1","True"
"2245","36","1","False"
"2246","175","1","True"
"2247","124","1","False"
"2248","256","1","True"
"2249","215","1","False"
"2250","104","1","True"
"2251","157","1","False"
"2252","202","1","True"
"2253","62","1","False"
"2254","282","1","True"
"2255","17","1","False"
"2256","168","1","True"
"2257","297","1","False"
"2258","161","1","True"
"2259","175","1","False"
"2260","202","1","True"
"2261","294","1","False"
"2262","234","1","True"
"2263","266","1","False"
"2264","68","1","True"
"2265","202","1","False"
"2266","4","1","True"
"2267","85","1","False"
"2268","151","1","True"
"2269","56","1","False"
"2270","104","1","True"
"2271","43","1","False"
"2272","26","1","True"
"2273","115","1","False"
"2274","79","1","True"
"2275","196","1","False"
"2276","289","1","True"
"2277","157","1","False"
"2278","172","1","True"
"2279","145","1","False"
"2280","89","1","True"
"2281","75","1","False"
"2282","226","1","True"
"2283","68","1","False"
"2284","280","1","True"
"2285","24","1","False"
"2286","159","1","True"
"2287","125","1","False"
"2288","7","1","True"
"2289","18","1","False"
"2290","49","1","True"
"2291","103","1","False"
"2292","206","1","True"
"2293","106","1","False"
"2294","3","1","True"
"2295","103","1","False"
"2296","264","1","True"
"2297","230","1","False"
"2298","66","1","True"
"2299","291","1","False"
"2300","276","1","True"
"2301","127","1","False"
"2302","195","1","True"
"2303","106","1","False"
"2304","63","1","True"
"2305","269","1","False"
"2306","129","1","True"
"2307","276","1","False"
"2308","294","1","True"
"2309","93","1","False"
"2310","205","1","True"
"2311","274","1","False"
"2312","242","1","True"
"2313","183","1","False"
"2314","244","1","True"
"2315","22","1","False"
"2316","232","1","True"
"2317","63","1","False"
"2318","154","1","True"
"2319","206","1","False"
"2320","36","1","True"
"2321","190","1","False"
"2322","161","1","True"
"2323","224","1","False"
"2324","203","1","True"
"2325","133","1","False"
"2326","42","1","True"
"2327","185","1","False"
"2328","200","1","True"
"2329","152","1","False"
"2330","148","1","True"
"2331","108","1","False"
"2332","62","1","True"
"2333","65","1","False"
"2334","162","1","True"
"2335","103","1","False"
"2336","23","1","True"
"2337","190","1","False"
"2338","258","1","True"
"2339","224","1","False"
"2340","39","1","True"
"2341","135","1","False"
"2342","285","1","True"
"2343","62","1","False"
"2344","167","1","True"
"2345","251","1","False"
"2346","115","1","True"
"2347","42","1","False"
"2348","101","1","True"
"2349","300","1","False"
"2350","96","1","True"
"2351","17","1","False"
"2352","199","1","True"
"2353","138","1","False"
"2354","141","1","True"
"2355","153","1","False"
"2356","166","1","True"
"2357","263","1","False"
"2358","190","1","True"
"2359","53","1","False"
"2360","257","1","True"
"2361","136","1","False"
"2362","299","1","True"
"2363","216","1","False"
"2364","163","1","True"
"2365","34","1","False"
"2366","62","1","True"
"2367","195","1","False"
"2368","166","1","True"
"2369","221","1","False"
"2370","240","1","True"
"2371","44","1","False"
"2372","64","1","True"
"2373","30","1","False"
"2374","264","1","True"
"2375","264","1","False"
"2376","120","1","True"
"2377","77","1","False"
"2378","57","1","True"
"2379","0","1","False"
"2380","228","1","True"
"2381","92","1","False"
"2382","127","1","True"
"2383","201","1","False"
"2384","101","1","True"
"2385","177","1","False"
"2386","66","1","True"
"2387","281","1","False"
"2388","241","1","True"
"2389","225","1","False"
"2390","39","1","True"
"2391","281","1","False"
"2392","208","1","True"
"2393","298","1","False"
"2394","167","1","True"
"2395","73","1","False"
"2396","13","1","True"
"2397","145","1","False"
"2398","236","1","True"
"2399","260","1","False"
"2400","196","1","True"
"2401","290","1","False"
"2402","30","1","True"
"2403","65","1","False"
"2404","242","1","True"
"2405","190","1","False"
"2406","231","1","True"
"2407","163","1","False"
"2408","81","1","True"
"2409","227","1","False"
"2410","221","1","True"
"2411","28","1","False"
"2412","114","1","True"
"2413","213","1","False"
"2414","102","1","True"
"2415","183","1","False"
"2416","169","1","True"
"2417","294","1","False"
"2418","285","1","True"
"2419","46","1","False"
"2420","54","1","True"
"2421","23","1","False"
"2422","216","1","True"
"2423","96","1","False"
"2424","179","1","True"
"2425","34","1","False"
"2426","100","1","True"
"2427","123","1","False"
"2428","151","1","True"
"2429","20","1","False"
"2430","109","1","True"
"2431","290","1","False"
"2432","171","1","True"
"2433","192","1","False"
"2434","143","1","True"
"2435","183","1","False"
"2436","222","1","True"
"2437","201","1","False"
"2438","23","1","True"
"2439","139","1","False"
"2440","20","1","True"
"2441","138","1","False"
"2442","258","1","True"
"2443","209","1","False"
"2444","223","1","True"
"2445","145","1","False"
"2446","299","1","True"
"2447","9","1","False"
"2448","279","1","True"
"2449","271","1","False"
"2450","130","1","True"
"2451","125","1","False"
"2452","204","1","True"
"2453","260","1","False"
"2454","55","1","True"
"2455","162","1","False"
"2456","296","1","True"
"2457","101","1","False"
"2458","291","1","True"
"2459","37","1","False"
"2460","103","1","True"
"2461","105","1","False"
"2462","242","1","True"
"2463","113","1","False"
"2464","253","1","True"
"2465","130","1","False"
"2466","209","1","True"
"2467","285","1","False"
"2468","93","1","True"
"2469","285","1","False"
"2470","145","1","True"
"2471","300","1","False"
"2472","71","1","True"
"2473","127","1","False"
"2474","262","1","True"
"2475","47","1","False"
"2476","168","1","True"
"2477","157","1","False"
"2478","26","1","True"
"2479","161","1","False"
"2480","265","1","True"
"2481","289","1","False"
"2482","95","1","True"
"2483","160","1","False"
"2484","80","1","True"
"2485","161","1","False"
"2486","96","1","True"
"2487","254","1","False"
"2488","170","1","True"
"2489","35","1","False"
"2490","104","1","True"
"2491","295","1","False"
"2492","179","1","True"
"2493","26","1","False"
"2494","71","1","True"
"2495","77","1","False"
"2496","210","1","True"
"2497","280","1","False"
"2498","34","1","True"
"2499","250","1","False"
