"34","1928","807"
"18","1508","884"
"36","1502","377"
"43","1856","213"
"11","1740","481"
"1","1724","106"
"19","413","596"
"43","1796","906"
"41","1217","268"
"46","1879","773"
"29","942","418"
"10","1443","880"
"46","377","183"
"35","1994","326"
"49","561","463"
"49","1598","476"
"47","1195","448"
"16","420","4"
"7","243","498"
"16","339","773"
"10","1671","333"
"32","51","49"
"29","977","176"
"48","1668","896"
"12","1775","684"
"23","1020","809"
"13","1681","331"
"33","376","324"
"5","1418","609"
"47","314","172"
"27","1294","134"
"19","1693","549"
"47","378","786"
"9","708","656"
"9","293","703"
"11","604","657"
"19","362","614"
"13","1266","964"
"38","1919","113"
"12","900","797"
"0","923","58"
"17","1146","507"
"26","423","654"
"38","1547","26"
"37","343","256"
"1","349","945"
"0","1380","952"
"46","1667","881"
"23","1560","899"
"18","21","194"
"42","1756","681"
"31","1224","595"
"27","1623","764"
"40","555","345"
"3","431","802"
"23","660","830"
"18","1444","839"
"28","277","572"
"25","710","155"
"6","1658","557"
"3","1991","682"
"47","359","412"
"30","1312","138"
"1","204","793"
"5","417","19"
"19","570","688"
"1","1872","609"
"28","173","548"
"22","467","739"
"5","594","989"
"49","637","164"
"25","1113","727"
"5","1014","154"
"8","33","97"
"6","1136","347"
"45","365","889"
"18","167","687"
"38","1139","862"
"6","1414","470"
"43","1006","675"
"2","798","334"
"6","10","353"
"38","1307","808"
"27","1871","120"
"35","928","765"
"44","1507","907"
"49","1544","722"
"11","1252","871"
"1","1483","393"
"11","679","482"
"12","1593","363"
"7","1936","371"
"45","1085","409"
"10","490","241"
"10","1259","451"
"17","1533","464"
"38","778","30"
"21","1800","544"
"28","595","272"
"0","1749","711"
"39","761","549"
"10","91","523"
"43","1459","669"
"34","1489","95"
"12","1188","839"
"25","1056","878"
"31","1913","982"
"26","1340","242"
"44","1438","114"
"4","985","222"
"26","1296","585"
"17","411","700"
"33","130","641"
"3","698","880"
"23","924","454"
"15","1215","211"
"46","129","315"
"12","689","785"
"31","101","20"
"36","791","604"
"45","1529","972"
"28","1355","51"
"27","1130","687"
"10","353","82"
"45","478","897"
"16","854","478"
"24","890","351"
"46","1378","410"
"18","1675","699"
"7","1727","664"
"42","386","527"
"43","1003","885"
"7","1646","19"
"30","808","164"
"36","1730","245"
"23","1966","204"
"21","1922","963"
"20","400","341"
"15","1719","60"
"49","1153","442"
"39","1422","644"
"23","133","52"
"28","92","752"
"44","498","599"
"19","164","126"
"9","1628","425"
"27","83","452"
"11","1337","20"
"49","945","297"
"21","1165","779"
"29","1078","933"
"40","1095","280"
"38","1330","175"
"24","958","306"
"36","364","898"
"25","1582","823"
"36","1876","896"
"47","1664","431"
"45","899","229"
"47","141","423"
"26","1549","520"
"18","196","296"
"8","1735","982"
"15","111","722"
"37","1571","835"
"9","1734","500"
"11","807","523"
"32","499","889"
"28","404","135"
"44","1203","188"
"8","212","610"
"20","1097","991"
"26","1634","986"
"41","442","499"
"1","239","802"
"34","627","151"
"5","591","740"
"22","328","37"
"49","1112","212"
"47","639","235"
"45","382","814"
"0","1257","533"
"22","603","177"
"49","118","535"
"14","1363","479"
"25","631","188"
"10","1464","354"
"32","1806","565"
"22","126","966"
"22","1318","13"
"16","1354","949"
"29","1484","364"
"26","596","543"
"1","737","582"
"17","1352","443"
"23","1142","621"
"26","331","249"
"49","685","313"
"29","67","605"
"22","1736","830"
"38","1652","914"
"6","1663","511"
"1","107","511"
"13","231","76"
"44","139","743"
"38","1833","301"
"3","1415","238"
"42","1728","53"
"22","592","905"
"40","1935","111"
"27","634","897"
"7","1752","152"
"0","406","384"
"26","1351","63"
"32","1858","72"
"39","1105","974"
"23","1460","476"
"38","1861","533"
"39","1226","35"
"40","1213","808"
"11","283","310"
"24","192","173"
"22","1568","363"
"27","263","611"
"12","1543","341"
"10","816","32"
"11","1051","599"
"32","288","877"
"39","143","956"
"12","477","24"
"22","1808","944"
"26","673","56"
"18","1267","450"
"33","848","944"
"4","713","679"
"4","534","370"
"36","624","263"
"19","396","982"
"26","1700","563"
"4","1302","314"
"25","932","560"
"40","453","13"
"49","1826","788"
"28","1468","168"
"42","1204","259"
"20","100","748"
"0","1370","774"
"17","360","309"
"23","922","556"
"37","1524","122"
"18","299","14"
"17","1434","197"
"15","1855","316"
"37","1837","461"
"5","687","689"
"18","919","973"
"17","274","55"
"44","933","520"
"30","1441","337"
"40","1072","805"
"31","181","687"
"12","1402","689"
"48","337","843"
"6","800","43"
"10","1789","702"
"15","998","671"
"23","1368","287"
"1","1557","902"
"26","64","770"
"41","1116","356"
"36","1473","374"
"1","1823","369"
"14","210","801"
"13","732","295"
"1","996","333"
"29","1824","49"
"5","857","596"
"39","824","730"
"19","817","180"
"6","1173","883"
"46","864","133"
"11","896","49"
"27","1212","671"
"11","506","646"
"48","71","975"
"10","1499","1"
"28","993","660"
"44","1269","485"
"46","906","385"
"26","1239","312"
"12","908","5"
"2","852","909"
"44","236","603"
"42","1992","56"
"33","1575","543"
"33","121","435"
"45","1039","336"
"2","1055","621"
"42","497","131"
"9","738","278"
"8","666","785"
"21","1389","30"
"28","1718","810"
"32","451","858"
"4","52","779"
"3","248","786"
"6","1271","26"
"27","1321","809"
"45","645","523"
"42","1976","131"
"20","1804","166"
"43","1657","215"
"44","1672","748"
"28","170","50"
"34","330","635"
"8","1654","228"
"36","826","858"
"15","146","231"
"47","224","178"
"28","201","826"
"14","748","428"
"5","712","257"
"20","1679","605"
"7","678","849"
"16","1250","808"
"32","1088","75"
"38","1607","514"
"24","1768","725"
"26","981","507"
"26","920","593"
"14","1177","345"
"21","1310","9"
"27","1972","670"
"30","82","484"
"20","1986","211"
"5","950","467"
"28","1033","82"
"48","1759","4"
"4","1821","720"
"32","470","630"
"47","249","607"
"37","1474","63"
"8","614","567"
"10","1131","353"
"11","1842","893"
"47","199","464"
"38","38","239"
"11","1857","165"
"1","140","495"
"13","1","673"
"4","1552","669"
"6","966","646"
