"26","1039","453"
"17","1736","354"
"23","500","816"
"23","1561","564"
"49","1610","404"
"25","1001","808"
"18","826","760"
"3","1481","407"
"15","599","35"
"43","807","753"
"26","598","752"
"22","1352","878"
"48","1012","414"
"5","280","588"
"33","561","636"
"10","1871","445"
"39","74","336"
"48","550","908"
"45","392","850"
"36","404","895"
"25","778","857"
"14","1874","349"
"46","672","838"
"37","544","438"
"33","1658","992"
"6","1813","772"
"27","1671","705"
"44","388","285"
"8","1682","80"
"29","1847","498"
"49","345","561"
"34","319","134"
"45","202","590"
"48","1741","336"
"4","1834","886"
"12","1887","388"
"45","1255","39"
"12","246","982"
"34","861","614"
"36","474","667"
"48","634","746"
"49","218","516"
"3","1576","484"
"9","1958","320"
"39","51","100"
"38","13","280"
"21","1343","39"
"22","1725","141"
"33","993","140"
"13","1770","509"
"48","912","281"
"34","478","696"
"1","1428","528"
"11","689","535"
"6","1290","906"
"18","1864","899"
"47","421","502"
"6","1640","573"
"10","1486","768"
"18","1410","18"
"46","58","803"
"14","1635","350"
"3","1159","126"
"17","1051","581"
"0","1375","722"
"46","369","278"
"37","1595","35"
"35","1875","736"
"43","1147","26"
"7","1178","746"
"24","1599","58"
"34","983","304"
"5","995","936"
"35","1136","222"
"0","1459","621"
"26","1478","155"
"11","1912","748"
"32","1661","54"
"6","496","655"
"18","902","977"
"23","161","346"
"16","1558","696"
"20","673","676"
"3","1407","0"
"46","1608","829"
"18","86","744"
"47","1456","320"
"20","685","989"
"25","1982","778"
"43","703","127"
"8","501","451"
"48","1764","54"
"0","1368","368"
"11","973","902"
"27","922","542"
"13","1222","236"
"10","181","780"
"39","818","530"
"1","646","528"
"26","1797","174"
"40","1024","572"
"11","1551","76"
"48","1260","134"
"37","1806","89"
"17","845","935"
"43","788","770"
"20","170","353"
"29","1844","826"
"48","64","397"
"28","491","717"
"27","1053","266"
"28","1266","4"
"49","1154","825"
"22","1418","209"
"42","1524","2"
"21","117","121"
"19","37","545"
"26","235","875"
"24","1250","292"
"27","1833","313"
"46","1978","773"
"20","95","51"
"35","688","642"
"34","1457","338"
"6","165","896"
"17","379","404"
"1","220","757"
"3","1331","913"
"7","1835","507"
"49","1432","805"
"19","873","667"
"24","50","357"
"27","1341","877"
"45","1540","58"
"31","852","6"
"8","1477","723"
"6","964","121"
"27","1380","172"
"27","1698","197"
"38","1988","187"
"43","854","155"
"46","1923","40"
"40","607","366"
"16","1884","888"
"13","160","960"
"22","397","260"
"29","1125","986"
"5","711","297"
"43","1391","392"
"27","265","600"
"19","783","629"
"12","1412","70"
"41","1493","58"
"43","221","411"
"17","1584","400"
"46","806","16"
"22","666","475"
"28","394","14"
"6","1909","243"
"39","1987","696"
"38","1166","215"
"6","841","701"
"47","1123","685"
"38","546","24"
"49","403","770"
"49","484","603"
"47","1729","873"
"24","1087","263"
"13","509","784"
"29","1704","225"
"45","773","136"
"37","1541","192"
"25","201","859"
"11","1740","707"
"13","497","638"
"26","30","203"
"41","240","656"
"44","774","632"
"45","1713","180"
"13","1388","96"
"37","1938","955"
"17","1823","1"
"8","1937","800"
"10","1138","744"
"26","1684","394"
"43","1393","65"
"23","141","409"
"27","1966","527"
"23","708","449"
"19","1556","894"
"39","1151","398"
"46","278","619"
"6","620","366"
"45","1921","165"
"35","962","610"
"9","1184","423"
"13","7","666"
"47","129","643"
"16","1751","507"
"20","871","66"
"21","976","671"
"40","1193","157"
"39","1422","663"
"22","1996","347"
"30","977","326"
"25","762","958"
"8","98","398"
"6","1898","918"
"39","1565","703"
"45","1409","770"
"12","1055","553"
"49","427","386"
"35","1126","483"
"24","864","547"
"49","398","545"
"32","124","97"
"16","1165","903"
"21","167","122"
"41","958","4"
"19","359","935"
"2","1668","758"
"9","1160","98"
"35","347","715"
"20","636","356"
"29","334","408"
"21","866","518"
"3","1819","174"
"31","382","940"
"26","389","450"
"21","630","83"
"17","558","399"
"48","1049","348"
"1","186","804"
"30","535","30"
"7","1300","674"
"30","1927","571"
"11","137","423"
"25","1358","193"
"15","679","716"
"26","860","345"
"27","1059","88"
"17","1859","644"
"46","1231","514"
"22","1313","876"
"18","1119","766"
"17","1714","657"
"6","99","330"
"6","1007","849"
"4","836","85"
"6","944","293"
"8","542","112"
"46","150","753"
"9","1753","596"
"17","1421","504"
"30","564","508"
"16","1003","632"
"13","1716","492"
"26","1029","287"
"5","1626","273"
"32","1424","185"
"46","122","873"
"48","1083","700"
"43","687","683"
"21","1376","329"
"39","579","773"
"18","340","258"
"21","222","202"
"1","1681","472"
"10","1673","774"
"9","979","196"
"35","633","574"
"16","1861","821"
"24","797","932"
"25","0","307"
"14","1228","9"
"49","1085","257"
"17","1970","97"
"34","1205","479"
"44","1395","496"
"39","1106","512"
"19","641","460"
"23","1068","209"
"21","1028","229"
"3","1286","147"
"48","754","476"
"22","6","265"
"36","93","819"
"13","441","65"
"35","1646","934"
"21","1621","46"
"35","1226","446"
"49","102","384"
"21","264","834"
"6","4","60"
"25","467","710"
"23","288","879"
"19","120","466"
"1","1121","589"
"7","271","674"
"3","1282","543"
"33","205","100"
"11","31","621"
"48","853","640"
"4","1783","957"
"44","10","652"
"12","191","26"
"45","877","129"
"39","817","568"
"34","914","552"
"46","1279","559"
"10","126","589"
"37","1016","727"
"7","1628","394"
"33","1505","122"
"19","1824","966"
"10","526","586"
"38","1347","41"
"43","1090","204"
"10","1785","520"
"22","91","719"
"45","1362","469"
"3","19","579"
"46","1092","996"
"11","878","941"
"8","1747","163"
"35","209","9"
"0","1580","688"
"18","1011","223"
"45","1471","28"
"17","949","758"
"14","1971","892"
"22","1322","921"
"26","597","648"
"31","1006","364"
"24","677","830"
"47","540","797"
"36","226","585"
"19","1572","450"
"2","1613","338"
"2","1091","714"
"25","1371","161"
"6","1675","577"
"2","301","567"
"12","130","872"
"32","1086","176"
"9","1942","971"
"48","680","891"
"38","859","472"
"12","1148","509"
"42","372","208"
"48","139","988"
"11","578","693"
