"39","1207","640"
"40","1121","696"
"42","635","68"
"21","301","664"
"17","780","899"
"15","1395","572"
"27","1210","23"
"36","1048","226"
"1","1728","632"
"47","942","163"
"35","266","623"
"42","1320","171"
"41","1001","406"
"20","1082","735"
"48","298","381"
"20","1900","379"
"41","892","15"
"30","973","732"
"19","1252","497"
"2","168","519"
"43","1438","231"
"3","973","220"
"21","1672","885"
"36","352","114"
"19","1804","273"
"38","584","557"
"46","872","231"
"48","1331","172"
"39","714","387"
"26","1113","857"
"9","1586","293"
"20","227","498"
"37","1897","649"
"20","962","955"
"28","1699","937"
"32","1411","293"
"24","210","731"
"12","1490","183"
"24","1383","752"
"7","1020","975"
"35","1088","46"
"12","1862","303"
"29","472","105"
"3","1132","473"
"6","966","982"
"23","1026","60"
"10","637","116"
"16","1096","467"
"4","1963","925"
"45","102","985"
"42","1488","261"
"12","1272","779"
"48","44","882"
"37","1589","7"
"33","1084","130"
"49","206","735"
"29","1375","143"
"36","1976","304"
"40","820","38"
"40","1994","294"
"12","37","237"
"19","326","147"
"32","216","992"
"23","1422","379"
"16","1074","117"
"9","955","885"
"15","1287","337"
"29","1330","847"
"16","1452","759"
"8","947","83"
"30","1106","747"
"2","1375","24"
"41","414","579"
"48","783","580"
"13","1619","452"
"28","329","642"
"33","1844","91"
"42","1879","76"
"9","1652","262"
"44","397","197"
"14","1994","287"
"43","1457","98"
"45","1510","560"
"13","389","492"
"21","1084","538"
"39","1083","241"
"46","1755","238"
"8","670","323"
"20","1326","116"
"17","598","372"
"38","1206","403"
"30","584","163"
"31","1318","658"
"26","1230","413"
"46","1032","441"
"37","413","316"
"39","541","993"
"44","1608","304"
"31","833","212"
"11","908","127"
"43","7","353"
"29","1916","486"
"45","1798","852"
"29","340","573"
"42","941","104"
"32","1650","725"
"38","435","206"
"6","1611","548"
"47","1038","159"
"48","883","455"
"13","265","466"
"48","1335","161"
"14","1370","747"
"36","1330","895"
"31","559","562"
"34","1461","206"
"7","1234","786"
"36","1259","588"
"2","1608","632"
"7","1563","897"
"4","1820","662"
"13","68","600"
"14","485","548"
"4","1849","29"
"39","1391","692"
"36","1005","200"
"6","934","251"
"1","564","124"
"49","1235","355"
"33","1023","496"
"19","1743","108"
"7","310","428"
"18","1672","384"
"36","349","645"
"4","1375","858"
"10","1054","298"
"4","1127","823"
"12","1647","760"
"43","541","615"
"48","406","598"
"40","1958","370"
"20","1104","933"
"23","547","678"
"37","1810","551"
"22","1969","723"
"42","821","714"
"19","1127","570"
"1","1517","19"
"23","1619","938"
"34","639","543"
"15","248","331"
"21","378","506"
"33","1359","856"
"11","1330","410"
"17","358","734"
"19","1048","284"
"34","1874","37"
"41","892","911"
"34","1613","9"
"5","828","94"
"24","1891","572"
"9","95","980"
"20","620","47"
"34","71","295"
"35","1095","254"
"27","530","845"
"17","1945","871"
"29","1451","603"
"6","449","451"
"14","1843","454"
"30","620","202"
"45","1342","700"
"11","1599","955"
"35","212","950"
"10","326","191"
"40","1200","918"
"46","1966","978"
"3","901","468"
"16","1316","804"
"33","1299","699"
"21","221","152"
"8","1272","637"
"17","873","198"
"22","1500","742"
"21","1502","861"
"32","963","524"
"17","954","185"
"43","1787","32"
"37","1778","366"
"16","1820","12"
"29","1155","659"
"30","767","174"
"2","595","772"
"12","461","95"
"29","265","710"
"31","1784","267"
"44","749","181"
"22","1084","898"
"30","1301","396"
"48","1274","531"
"34","759","666"
"14","1348","672"
"18","416","500"
"23","1603","240"
"9","962","846"
"27","1544","378"
"16","1920","638"
"25","665","231"
"36","1451","481"
"43","1487","210"
"22","892","150"
"15","485","409"
"3","1774","655"
"47","1477","604"
"27","1743","49"
"1","1426","951"
"7","1091","106"
"4","48","878"
"49","264","862"
"22","1510","985"
"6","1095","892"
"21","767","674"
"13","1773","569"
"9","200","124"
"5","128","889"
"23","814","939"
"43","1106","367"
"32","520","735"
"28","857","519"
"34","302","899"
"31","391","610"
"24","1980","896"
"41","1963","259"
"25","614","300"
"18","445","513"
"29","1615","134"
"28","703","706"
"19","834","302"
"27","217","148"
"16","1897","833"
"15","1699","812"
"13","1867","825"
"27","1340","645"
"44","1282","637"
"43","1218","991"
"30","810","429"
"23","1949","185"
"43","376","811"
"32","24","246"
"21","115","337"
"20","1389","174"
"15","1757","860"
"31","373","328"
"45","660","950"
"18","1299","557"
"7","38","963"
"24","1120","564"
"16","1891","76"
"44","1375","150"
"16","1392","378"
"41","1096","864"
"49","1153","617"
"41","1606","652"
"16","1008","824"
"39","843","493"
"37","1662","540"
"33","1861","399"
"8","51","493"
"48","594","436"
"14","221","156"
"12","459","454"
"48","1618","37"
"26","1413","618"
"29","1197","92"
"37","946","952"
"46","120","60"
"14","758","846"
"24","1643","358"
"3","1026","136"
"13","824","497"
"28","1428","446"
"18","117","820"
"30","1335","281"
"13","1885","363"
"37","1633","148"
"21","1095","284"
"34","1681","957"
"9","1866","521"
"27","1624","416"
"7","1036","8"
"40","904","536"
"8","1950","823"
"16","351","566"
"43","1300","705"
"31","1302","364"
"40","1944","489"
"0","1162","861"
"25","792","369"
"19","1322","108"
"23","1047","875"
"2","1542","241"
"9","1920","47"
"6","942","415"
"32","471","553"
"45","555","179"
"2","450","635"
"41","609","825"
"33","1500","250"
"31","720","588"
"1","1897","825"
"15","16","989"
"3","1618","11"
"44","582","65"
"10","1536","624"
"5","1315","109"
"23","1366","797"
"8","1823","469"
"24","1473","82"
"2","1053","413"
"33","1961","544"
"5","1487","309"
"14","1157","893"
"16","5","671"
"17","237","285"
"13","269","907"
"33","1668","232"
"17","1320","13"
"29","1949","882"
"28","231","498"
"28","1997","316"
"2","593","753"
"32","1587","194"
"47","1191","712"
"41","1688","376"
"34","1764","915"
"36","991","942"
"24","1106","30"
"47","600","193"
"22","1756","532"
"43","328","586"
"20","1359","613"
"26","261","584"
"35","1512","221"
"24","1085","792"
"23","1493","305"
"21","1618","44"
"15","1636","203"
"37","461","442"
"18","119","216"
"1","754","88"
"22","1282","500"
"25","506","331"
"30","1756","635"
"13","1127","411"
"33","1452","536"
"24","1541","194"
"13","1954","977"
"28","1880","852"
"17","988","178"
"2","1678","888"
