"26","1118","37","788"
"26","1470","45","665"
"26","216","47","386"
"26","459","42","930"
"26","609","11","332"
"26","1279","29","667"
"26","552","26","394"
"26","1864","21","466"
"27","683","28","83"
"27","1679","37","879"
"27","473","12","559"
"27","1956","4","224"
"27","238","48","600"
"27","1968","32","766"
"27","174","36","15"
"27","239","19","59"
"27","1697","22","769"
"27","1281","14","410"
"27","1679","24","743"
"27","1952","28","278"
"27","1029","28","487"
"27","1808","18","189"
"27","904","48","928"
"27","1437","36","835"
"27","7","2","86"
"27","1415","41","594"
"27","1049","4","263"
"27","692","43","193"
"27","1459","45","67"
"27","1754","44","977"
"27","929","9","153"
"27","1965","30","618"
"27","209","32","657"
"27","1125","12","849"
"27","352","30","93"
"27","695","9","359"
"27","982","16","471"
"27","150","3","244"
"27","1561","10","726"
"27","277","0","802"
"27","1363","14","11"
"27","1293","36","736"
"27","55","16","752"
"27","951","41","102"
"27","1818","44","965"
"27","298","37","745"
"27","1866","24","286"
"27","1269","16","185"
"27","642","18","69"
"27","60","30","817"
"27","1397","35","861"
"27","1842","20","42"
"27","449","13","207"
"27","1511","18","243"
"27","1070","23","313"
"27","776","44","571"
"27","1218","3","319"
"27","1020","28","974"
"27","1652","36","599"
"27","594","18","890"
"27","1831","1","826"
"27","664","4","760"
"27","1255","48","100"
"27","719","45","16"
"27","709","36","461"
"27","1129","12","988"
"27","1919","29","360"
"27","637","49","394"
"27","1664","28","432"
"27","1164","14","820"
"27","1797","39","661"
"27","673","27","388"
"27","1067","4","67"
"27","1834","10","597"
"27","1677","20","422"
"27","1031","18","67"
"27","436","14","646"
"27","1280","23","821"
"27","304","2","969"
"27","942","40","197"
"27","1679","46","928"
"27","851","5","908"
"27","86","40","111"
"28","1863","5","428"
"28","449","23","368"
"28","1233","17","773"
"28","229","7","493"
"28","1816","0","197"
"28","186","3","437"
"28","1636","15","165"
"28","222","48","623"
"28","1857","9","959"
"28","1045","35","368"
"28","77","29","83"
"28","801","0","246"
"28","1685","45","834"
"28","1739","1","543"
"28","642","19","812"
"28","1522","47","740"
"28","1480","37","526"
"28","34","9","750"
"28","317","5","735"
"28","1499","18","854"
"28","1218","19","182"
"28","1030","45","560"
"28","1885","8","689"
"28","752","26","583"
"28","779","24","621"
"28","1202","23","683"
"28","97","13","118"
"28","737","33","247"
"28","1858","35","409"
"28","1322","1","262"
"28","1981","6","483"
"28","271","39","762"
"28","1431","38","705"
"28","670","45","209"
"28","1808","41","883"
"28","1363","29","423"
"28","1753","16","749"
"28","1796","14","417"
"28","1788","6","401"
"28","102","7","123"
"28","723","9","299"
"28","154","5","475"
"29","1733","27","376"
"29","848","11","240"
"29","578","35","657"
"29","1374","43","335"
"29","1735","9","998"
"29","445","26","177"
"29","1819","3","159"
"29","279","47","525"
"29","1162","5","529"
"29","1789","42","63"
"29","1717","2","330"
"29","1433","26","862"
"29","112","14","727"
"29","995","23","789"
"29","33","3","892"
"29","1888","40","674"
"29","1457","30","476"
"29","1929","38","953"
"29","1319","17","358"
"29","272","37","473"
"29","257","48","794"
"29","68","47","267"
"29","1396","34","442"
"29","708","31","536"
"29","1522","38","573"
"29","1627","25","962"
"29","1820","16","534"
"29","979","44","310"
"29","873","14","839"
"29","763","20","914"
"29","627","40","552"
"29","1880","22","828"
"29","1924","23","579"
"29","801","47","33"
"29","284","46","244"
"29","1018","7","974"
"29","950","26","525"
"29","165","13","668"
"29","0","19","150"
"29","1709","7","802"
"29","418","45","123"
"29","1711","20","465"
"29","508","14","716"
"29","1506","41","144"
"29","0","27","471"
"29","622","27","500"
"29","1797","7","406"
"29","1444","2","121"
"29","1970","26","956"
"29","1388","2","487"
"29","1886","20","443"
"29","60","1","720"
"29","182","27","952"
"29","1039","31","687"
"29","229","43","828"
"29","1698","3","916"
"29","1393","1","40"
"29","1511","48","973"
"29","1542","17","267"
"29","1739","35","482"
"29","1422","34","53"
"29","1831","4","883"
"29","1791","32","959"
"29","253","19","8"
"29","1448","13","147"
"29","360","46","346"
"29","721","45","588"
"29","1192","31","438"
"29","1687","25","232"
"29","1319","49","426"
"29","1270","31","131"
"29","1218","45","409"
"29","684","34","549"
"29","1415","17","801"
"29","225","11","700"
"29","678","29","93"
"29","158","13","967"
"29","1283","40","710"
"29","1754","40","867"
"29","588","29","754"
"29","1788","9","319"
"29","536","16","307"
"29","1177","27","245"
"29","68","34","798"
"29","1364","11","900"
"29","864","0","333"
"29","1381","9","858"
"29","1932","46","543"
"29","1150","18","967"
"29","325","22","595"
"29","1076","38","190"
"29","811","19","378"
"29","1965","15","725"
"29","1279","35","227"
"29","1736","28","509"
"29","433","33","74"
"30","1668","47","258"
"30","1341","29","983"
"30","1517","4","592"
"30","1396","26","568"
"30","911","5","656"
"30","1751","40","410"
"30","60","41","543"
"30","1557","39","722"
"30","1224","8","634"
"30","656","39","615"
"30","1841","20","559"
"30","1774","45","928"
"30","1255","32","296"
"30","1278","24","926"
"30","421","36","536"
"30","750","20","243"
"30","514","31","13"
"30","1853","32","860"
"30","1328","25","882"
"30","426","2","666"
"30","564","39","920"
"30","1568","44","350"
"30","1707","8","847"
"30","1610","25","595"
"30","798","40","448"
"30","442","47","794"
"30","1568","48","247"
"30","1500","41","507"
"30","1753","2","555"
"30","964","14","17"
"30","622","31","257"
"30","1841","13","850"
"30","965","3","780"
"30","1548","34","53"
"30","940","19","315"
"30","711","8","568"
"30","228","34","383"
"30","87","33","434"
"30","358","19","790"
"30","1279","24","620"
"30","1338","18","657"
"30","1241","22","886"
"30","1969","2","291"
"30","100","27","377"
"30","558","3","139"
"30","1458","14","411"
"30","1116","38","642"
"30","1807","44","289"
"30","279","49","363"
"30","1685","39","546"
"30","1663","39","929"
"30","81","33","176"
"31","683","10","872"
"32","1789","11","219"
"32","1775","44","672"
"34","1653","18","83"
"34","181","9","252"
"34","1720","7","484"
"34","1934","19","303"
"34","453","13","577"
"34","165","41","173"
"34","1301","29","3"
"34","1132","24","893"
"34","304","32","868"
"34","348","7","25"
"34","509","33","887"
"34","1448","18","604"
"34","717","43","183"
"34","162","37","319"
"34","1899","22","92"
"34","163","46","980"
"34","358","1","150"
"34","33","42","997"
"34","1255","39","937"
"34","152","16","644"
"34","1097","16","200"
"34","1774","24","474"
"34","1639","13","204"
"34","250","6","54"
"34","101","18","515"
"34","1971","28","658"
"34","1393","3","463"
"34","1738","20","872"
"34","684","46","466"
"34","2","9","593"
"34","1024","22","184"
"34","712","12","720"
"34","564","9","221"
"34","32","31","146"
"34","1329","39","78"
"34","558","48","347"
"34","1136","10","975"
"34","453","4","790"
"34","1905","44","259"
"34","681","15","636"
"34","718","21","806"
"34","530","5","898"
"34","1900","23","391"
"34","550","6","660"
"34","1186","20","244"
"34","165","11","648"
"34","276","15","893"
"34","1027","39","645"
"34","295","4","781"
"34","293","27","265"
"34","1036","46","98"
"34","877","37","675"
"34","306","24","461"
"34","587","29","605"
"34","1945","46","560"
"34","1992","19","85"
"35","553","37","297"
"35","1899","30","306"
"35","1060","10","883"
"35","609","14","755"
"35","1608","49","450"
"35","362","1","198"
"35","1328","15","159"
"35","833","1","895"
"35","262","32","938"
"35","1789","17","731"
"35","1781","9","486"
"35","1085","39","805"
"35","555","23","379"
"35","114","16","777"
"35","1302","40","210"
"35","1681","25","304"
"35","1814","19","183"
"35","1261","34","546"
"35","508","46","456"
"35","938","10","387"
"35","1763","25","775"
"35","1140","0","289"
"35","101","34","105"
"35","1985","28","59"
"35","958","26","94"
"35","253","9","170"
"35","940","26","900"
"35","134","48","795"
"35","564","45","755"
"35","483","29","414"
"35","751","14","125"
"35","958","13","254"
"35","1707","2","257"
"35","1653","33","838"
"35","1241","27","1000"
"35","483","25","733"
"35","1272","44","90"
"35","824","25","561"
"35","1097","19","762"
"35","1168","35","206"
"35","442","27","667"
"35","382","43","742"
"35","1427","41","449"
"35","1381","20","145"
"35","995","14","252"
"35","1055","15","76"
"35","1679","6","161"
"35","328","6","943"
"35","1691","41","48"
"35","644","17","249"
"35","1293","12","241"
"35","1112","43","312"
"35","1639","31","773"
"35","1491","35","225"
"35","1729","13","868"
"35","1145","49","922"
"35","483","49","957"
"35","1660","20","233"
"35","278","7","997"
"35","952","11","921"
"35","1802","5","947"
"35","141","4","395"
"35","1945","33","400"
"35","1485","18","370"
"35","1125","36","73"
"35","940","42","237"
"35","1739","19","278"
"35","1215","16","352"
"35","97","47","180"
"35","43","14","164"
"35","1506","32","937"
"35","708","16","89"
"35","1639","35","91"
"35","1641","34","503"
"35","1305","20","290"
"35","499","4","744"
"35","877","38","508"
"35","1557","11","860"
"35","204","41","903"
"35","53","24","679"
"35","10","31","314"
"35","1943","49","353"
"35","1584","25","438"
"35","44","43","539"
"35","925","35","2"
"35","1257","27","456"
"35","982","20","695"
"35","561","48","888"
"35","1493","38","523"
"35","595","20","851"
"35","410","18","483"
"35","1241","4","270"
"35","76","47","508"
"35","1527","19","398"
"35","1251","45","973"
"35","1366","0","962"
"35","163","33","137"
"35","1551","13","745"
"35","833","33","416"
"36","1039","34","660"
"36","1807","17","170"
"36","932","10","258"
"36","512","38","319"
"36","1671","32","212"
"36","317","39","604"
"36","1164","27","186"
"36","535","7","243"
"36","708","7","982"
"36","1256","1","994"
"36","1900","22","705"
"36","152","12","724"
"36","535","10","832"
"36","512","41","181"
"36","1422","11","356"
"36","160","44","644"
"36","306","16","60"
"36","2","39","429"
"36","8","0","72"
"36","1292","37","310"
"36","763","15","463"
"36","951","40","156"
"36","541","0","632"
"36","613","39","810"
"36","86","37","977"
"36","1418","49","183"
"36","10","30","100"
"36","1388","49","440"
"36","193","23","565"
"36","728","46","144"
"36","1420","12","654"
"36","737","48","282"
"36","700","13","276"
"36","736","5","229"
"36","358","18","116"
"36","1338","36","417"
"36","1561","1","902"
"36","239","46","358"
"36","1213","41","200"
"36","998","9","65"
"36","1321","48","628"
"36","1581","10","317"
"36","1610","11","82"
"36","1229","1","817"
"36","1002","5","854"
"36","1700","20","27"
"36","207","11","265"
"37","998","27","806"
"37","325","11","854"
"37","1922","1","820"
"37","1657","29","19"
"37","1223","23","87"
"37","1738","15","889"
"37","1970","36","772"
"37","1941","20","579"
"37","1720","48","967"
"37","1435","35","15"
"37","1840","45","527"
"37","243","35","706"
"37","1663","10","238"
"37","1015","18","602"
"37","378","21","44"
"37","509","7","160"
"37","629","4","415"
"37","1876","40","685"
"37","1090","12","503"
"37","1272","45","521"
"37","667","31","306"
"37","462","12","936"
"37","657","39","770"
"37","715","32","91"
"37","1640","2","997"
"37","238","22","281"
"37","1289","19","308"
"37","588","39","806"
"37","1866","19","848"
"37","1399","8","264"
"37","1755","46","148"
"37","1380","20","410"
"37","272","9","159"
"37","1339","46","589"
"37","972","2","571"
"37","1259","46","204"
"37","240","27","579"
"37","1305","20","97"
"37","1686","9","10"
"37","1885","29","741"
"37","1033","20","53"
"37","788","2","84"
"37","1427","6","541"
"37","1876","23","535"
"37","985","3","960"
"37","1385","25","588"
"37","1459","44","144"
"37","158","42","719"
"37","728","32","122"
"37","603","39","995"
"37","1802","17","359"
"37","138","43","168"
"37","985","12","659"
"37","228","29","197"
"37","1743","30","542"
"37","620","14","119"
"37","812","21","615"
"37","1066","9","605"
"37","1374","1","664"
"37","1775","42","263"
"37","1262","30","80"
"37","1820","5","900"
"37","1927","9","721"
"37","1831","22","745"
"37","1410","38","595"
"37","1841","7","346"
"37","995","48","546"
"37","1236","21","511"
"37","349","12","285"
"37","207","44","338"
"37","209","16","625"
"37","961","12","77"
"37","93","2","349"
"37","119","5","576"
"37","449","47","507"
"37","1057","2","115"
"38","1094","20","342"
"38","795","4","330"
"38","1221","25","733"
"38","1500","15","671"
"38","958","38","608"
"38","1090","0","134"
"38","1610","47","151"
"38","222","30","456"
"38","1429","47","187"
"38","601","17","479"
"38","728","21","915"
"38","49","39","109"
"38","1482","26","263"
"38","514","33","901"
"38","279","22","769"
"38","1637","9","648"
"38","1963","44","864"
"38","85","24","889"
"38","555","47","984"
"38","1128","18","42"
"38","990","17","648"
"38","1448","19","96"
"38","715","10","313"
"38","1557","4","27"
"38","1325","7","482"
"38","235","31","834"
"38","954","40","92"
"38","56","9","472"
"38","1548","49","98"
"38","1759","4","705"
"38","33","32","859"
"38","1857","2","887"
"38","1688","20","730"
"38","382","43","752"
"38","878","32","140"
"38","112","42","667"
"38","1382","1","946"
"38","132","26","936"
"38","1273","10","610"
"38","447","11","297"
"38","278","40","904"
"38","37","34","87"
"38","349","35","551"
"38","458","47","721"
"38","1550","46","447"
"38","1928","17","909"
"38","1418","43","607"
"38","271","49","542"
"38","1639","15","381"
"38","1224","49","123"
"38","1557","22","856"
"38","2","13","759"
"38","723","44","68"
"38","578","24","353"
"38","1989","49","589"
"38","1789","2","412"
"38","99","33","304"
"38","7","42","167"
"38","1943","33","607"
"38","1853","45","948"
"38","473","39","997"
"38","961","20","105"
"38","457","0","315"
"38","1152","36","737"
"38","306","13","705"
"38","20","43","803"
"38","782","30","73"
"38","1397","37","553"
"38","592","44","610"
"38","429","18","825"
"38","317","3","767"
"38","1527","38","621"
"38","1049","29","860"
"38","1909","7","801"
"38","1426","27","339"
"38","985","47","687"
"38","240","8","223"
"38","358","28","506"
"38","1178","34","414"
"38","1973","10","187"
"38","211","19","775"
"38","576","30","43"
"38","132","45","555"
"38","979","49","707"
"38","132","27","122"
"38","141","3","366"
"38","253","42","819"
"38","114","24","217"
"38","1098","47","80"
"38","1440","10","489"
"38","284","34","310"
"38","698","21","578"
"39","207","3","17"
"39","587","9","205"
"39","1685","32","26"
"39","561","15","358"
"39","346","46","878"
"39","1642","38","720"
"39","1876","6","751"
"39","253","40","295"
"39","388","23","133"
"39","1001","16","958"
"39","1002","32","267"
"39","609","43","803"
"39","964","31","900"
"39","1003","16","171"
"39","1023","35","572"
"39","386","5","526"
"39","1306","36","207"
"39","738","44","313"
"39","1426","16","796"
"39","1739","41","614"
"39","1709","2","237"
"39","1941","18","461"
"39","1149","31","773"
"39","309","19","136"
"39","1424","43","148"
"39","1753","6","975"
"39","1004","4","897"
"39","1182","48","37"
"39","783","0","470"
"39","510","8","81"
"39","1695","0","736"
"39","325","33","967"
"39","1007","42","108"
"39","181","38","865"
"39","488","35","997"
"39","1886","25","506"
"39","1892","35","194"
"39","1539","20","160"
"39","1963","3","95"
"39","499","40","707"
"39","1167","23","988"
"39","1588","33","644"
"39","889","44","662"
"39","393","45","148"
"39","763","4","188"
"39","1053","44","164"
"39","56","19","290"
"39","889","5","814"
"39","828","49","993"
"39","897","4","88"
"39","1453","0","589"
"39","553","45","496"
"39","1051","10","592"
"39","1220","9","730"
"39","8","28","434"
"39","1303","8","542"
"39","243","0","623"
"39","857","7","238"
"39","480","29","297"
"39","532","6","681"
"39","1302","20","247"
"39","612","28","642"
"39","1135","40","296"
"39","207","31","519"
"39","348","40","998"
"39","1918","19","274"
"39","960","28","311"
"39","1649","13","194"
"39","1381","18","514"
"39","1932","34","175"
"39","1435","21","210"
"39","1023","28","703"
"39","1218","5","337"
"39","642","49","947"
"39","436","19","138"
"39","1915","11","950"
"39","1759","15","510"
"39","849","45","384"
"39","616","41","679"
"39","767","0","565"
"39","1603","23","764"
"39","77","22","733"
"39","724","7","164"
"39","1301","46","760"
"40","7","46","469"
"40","168","26","160"
"40","1231","43","27"
"40","1551","19","874"
"40","1077","25","162"
"40","1974","2","897"
"40","1178","33","131"
"40","1677","36","355"
"40","548","27","883"
"40","738","8","641"
"40","1763","43","335"
"40","911","46","602"
"40","739","49","77"
"40","1932","14","291"
"40","1167","47","934"
"40","688","34","414"
"40","1480","0","538"
"40","138","36","495"
"40","146","31","242"
"40","193","27","492"
"40","811","21","675"
"40","550","17","740"
"40","1437","48","778"
"40","1489","33","987"
"40","508","34","154"
"40","1433","16","875"
"40","1094","29","316"
"40","1322","18","860"
"40","31","15","699"
"40","541","35","759"
"40","906","14","113"
"40","1700","26","9"
"40","31","7","807"
"40","1671","47","63"
"40","887","26","934"
"40","1841","35","448"
"40","295","12","167"
"40","996","0","337"
"40","56","43","688"
"40","1325","13","690"
"40","1278","4","402"
"40","12","10","644"
"40","700","45","810"
"40","276","27","282"
"40","551","6","107"
"40","1252","18","211"
"40","1410","12","294"
"40","1114","22","780"
"40","1132","23","470"
"40","1202","46","631"
"40","972","34","322"
"41","951","34","347"
"41","1305","4","1000"
"41","557","0","627"
"41","428","38","62"
"41","1429","18","922"
"41","890","38","149"
"41","656","42","987"
"41","1353","10","822"
"41","1194","37","734"
"41","258","17","430"
"41","418","43","899"
"41","1629","38","945"
"41","1660","25","701"
"41","771","25","562"
"41","1194","36","250"
"41","756","34","894"
"41","782","45","735"
"41","1966","1","522"
"41","1965","29","881"
"41","1922","29","836"
"41","514","38","705"
"41","309","7","346"
"41","1261","20","621"
"41","1725","28","309"
"41","1842","2","380"
"41","1499","40","696"
"41","1948","3","777"
"41","1051","37","878"
"41","480","36","33"
"41","146","36","648"
"41","716","19","602"
"41","101","4","341"
"41","662","7","517"
"42","0","34","74"
"42","1657","47","572"
"42","953","21","877"
"42","1663","7","106"
"42","179","16","262"
"42","788","36","814"
"42","1729","13","795"
"42","804","15","5"
"42","1097","35","701"
"42","1179","20","838"
"42","1789","35","522"
"42","1875","20","687"
"42","1985","42","100"
"42","1527","44","770"
"42","1709","8","265"
"42","622","46","891"
"42","1508","18","299"
"42","1797","11","135"
"42","38","0","759"
"42","447","3","290"
"42","1388","42","907"
"42","1469","49","557"
"42","1067","3","586"
"42","1145","42","657"
"42","653","39","75"
"42","1886","5","578"
"42","316","8","993"
"42","392","35","821"
"42","1788","29","683"
"42","1725","25","894"
"42","101","43","171"
"42","133","23","862"
"42","1032","11","486"
"42","1584","43","442"
"42","610","8","873"
"42","1966","26","982"
"42","1974","27","188"
"42","268","9","720"
"42","1932","48","919"
"42","610","19","990"
"42","459","45","934"
"42","1045","22","654"
"42","1205","5","569"
"42","316","44","314"
"42","388","28","183"
"42","1511","21","845"
"42","461","8","918"
"42","1524","10","397"
"42","287","43","717"
"42","1448","29","859"
"42","527","19","479"
"42","1292","16","653"
"42","1864","12","151"
"42","616","21","667"
"42","715","17","746"
"42","32","37","183"
"42","483","18","245"
"42","1976","45","449"
"42","467","3","707"
"42","136","8","166"
"42","1521","11","167"
"42","1471","41","343"
"42","483","44","247"
"43","116","12","217"
"43","316","20","43"
"43","1067","28","220"
"43","928","31","77"
"43","687","6","799"
"43","1054","37","922"
"43","364","13","462"
"43","318","5","298"
"43","755","14","242"
"43","1885","11","281"
"43","386","32","261"
"43","1420","32","486"
"43","1985","8","123"
"43","1820","25","849"
"43","1155","2","608"
"43","283","5","230"
"43","1947","45","390"
"43","1682","45","847"
"43","1094","45","906"
"43","1796","40","153"
"43","752","47","473"
"43","1252","6","73"
"43","1341","44","856"
"43","800","23","254"
"43","965","17","77"
"43","873","24","319"
"43","1654","21","173"
"43","1058","29","715"
"43","1966","7","873"
"43","1581","44","408"
"43","8","28","532"
"43","234","16","671"
"43","1563","24","473"
"43","234","47","525"
"43","1160","12","738"
"43","1695","14","931"
"43","556","26","664"
"43","1965","18","425"
"43","1039","27","430"
"43","1480","42","226"
"43","1058","19","882"
"43","1768","28","832"
"43","561","19","542"
"43","1236","30","123"
"43","1380","10","596"
"43","767","34","211"
"43","556","19","835"
"43","1649","19","59"
"43","180","38","352"
"43","1150","48","98"
"43","292","35","224"
"43","1802","11","93"
"43","1060","24","630"
"43","424","43","878"
"43","965","36","983"
"43","163","14","75"
"43","541","36","504"
"43","454","4","818"
"43","890","41","273"
"43","325","38","751"
"43","1834","25","199"
"43","1073","31","695"
"43","1892","44","931"
"43","1637","39","460"
"43","76","10","803"
"43","1330","42","441"
"43","132","28","261"
"43","83","12","848"
"43","68","4","820"
"43","1272","6","339"
"43","795","21","504"
"43","442","30","607"
"43","1221","29","338"
"43","1970","24","873"
"43","1050","24","627"
"43","1364","7","738"
"43","473","25","778"
"43","1564","15","257"
"43","1278","45","171"
"43","369","16","175"
"43","629","0","852"
"43","462","46","73"
"43","1445","47","100"
"43","154","37","574"
"43","168","20","910"
"43","1132","39","690"
"43","128","18","306"
"43","550","34","546"
"43","1888","38","788"
"43","815","39","853"
"43","1445","28","990"
"43","1031","43","842"
"43","1160","22","765"
"43","937","27","388"
"43","804","48","967"
"43","240","34","533"
"43","1702","15","349"
"43","734","19","430"
"43","1701","21","848"
"44","684","47","354"
"44","978","6","558"
"45","133","9","242"
"45","1956","46","602"
"45","667","47","627"
"45","1653","21","971"
"45","717","25","649"
"45","34","48","855"
"45","1177","29","686"
"45","1600","5","107"
"45","1043","14","507"
"45","1981","33","778"
"45","851","0","998"
"45","555","29","25"
"45","50","14","669"
"45","689","37","80"
"45","340","15","275"
"45","395","16","420"
"45","1437","33","341"
"45","120","16","519"
"45","1615","12","101"
"46","801","14","945"
"46","776","18","537"
"46","588","31","485"
"46","1252","16","38"
"46","1569","35","505"
"46","756","15","223"
"46","442","27","851"
"46","1981","14","686"
"46","1067","40","670"
"46","1816","29","851"
"46","427","37","87"
"46","1097","6","688"
"46","1058","0","713"
"46","1564","35","905"
"46","1735","1","17"
"46","1022","1","634"
"46","1333","15","998"
"46","1739","25","276"
"46","1660","13","819"
"46","878","7","9"
"46","723","36","252"
"46","1146","2","443"
"46","828","17","758"
"46","31","5","973"
"46","1424","1","586"
"46","452","2","306"
"46","1116","32","920"
"46","1280","28","405"
"46","1573","48","122"
"46","612","40","780"
"46","1627","17","791"
"46","210","27","53"
"46","1629","0","812"
"46","1679","29","294"
"46","461","44","534"
"46","1436","32","727"
"46","872","27","911"
"46","1322","49","365"
"46","1186","44","719"
"46","985","45","929"
"46","1257","2","182"
"46","146","7","967"
"46","1056","43","794"
"46","751","46","60"
"46","1015","5","916"
"46","135","43","424"
"46","552","3","221"
"46","362","25","322"
"46","1661","45","704"
"46","857","38","482"
"46","1168","44","826"
"46","1333","40","532"
"46","738","15","256"
"46","514","41","660"
"46","524","16","268"
"46","1125","7","209"
"46","1688","9","859"
"46","1095","12","33"
"46","250","6","77"
"46","1642","47","555"
"46","240","13","791"
"46","1085","41","408"
"46","721","20","938"
"46","99","32","317"
"46","1832","20","886"
"46","1215","35","456"
"46","889","39","848"
"46","306","16","899"
"46","1888","30","316"
"46","740","43","875"
"46","344","17","819"
"46","990","31","744"
"46","509","45","513"
"46","1551","32","197"
"46","1780","31","413"
"46","1975","31","64"
"46","457","20","516"
"46","1548","33","285"
"46","776","33","158"
"46","272","14","718"
"46","681","40","246"
"46","50","2","728"
"46","1939","47","527"
"46","1094","43","682"
"46","1221","2","892"
"46","1780","11","223"
"46","1475","33","697"
"46","1710","44","2"
"46","238","30","402"
"46","1682","47","718"
"46","1410","1","451"
"47","1698","46","863"
"47","1202","10","379"
"47","974","14","864"
"47","735","45","435"
"47","738","38","380"
"47","592","20","174"
"47","179","47","693"
"47","825","32","537"
"47","1281","5","566"
"47","1231","49","885"
"47","1230","18","906"
"47","1653","11","451"
"47","942","3","415"
"47","1475","36","567"
"47","447","5","936"
"47","298","11","33"
"47","1435","4","561"
"47","1550","28","415"
"47","1310","9","97"
"47","1621","32","265"
"47","1490","18","916"
"47","753","25","642"
"47","924","4","55"
"47","76","34","512"
"47","905","45","986"
"47","1797","11","994"
"47","1276","46","447"
"47","1284","46","748"
"47","1945","35","700"
"47","505","1","947"
"47","751","22","788"
"47","1735","33","163"
"47","225","37","190"
"47","1155","9","482"
"47","146","17","149"
"47","1355","27","484"
"47","932","43","733"
"47","612","44","881"
"47","459","29","376"
"47","1402","16","158"
"47","681","40","725"
"47","1907","2","533"
"47","1886","21","412"
"47","468","38","553"
"47","1627","42","51"
"47","447","32","857"
"47","1636","42","131"
"47","1636","16","99"
"47","1768","38","460"
"47","1788","39","563"
"47","1272","38","668"
"47","535","1","135"
"47","1840","1","642"
"47","1258","4","836"
"47","318","41","255"
"47","649","49","984"
"47","1509","3","415"
"47","804","15","391"
"47","1053","27","649"
"47","1363","45","850"
"47","1480","29","239"
"47","375","45","989"
"47","1279","30","509"
"47","1627","10","470"
"47","1181","26","923"
"47","1426","7","598"
"47","925","39","879"
"47","1536","15","459"
"47","1015","32","350"
"47","650","13","521"
"47","1802","13","654"
"47","256","16","22"
"47","1150","14","316"
"47","1419","40","248"
"47","257","47","706"
"48","788","15","403"
"48","711","38","238"
"48","462","3","47"
"48","1745","29","257"
"48","1469","25","881"
"48","1094","20","374"
"48","985","45","292"
"48","685","43","92"
"48","1763","10","325"
"48","741","3","426"
"48","1725","3","647"
"48","1053","34","892"
"48","1759","42","306"
"48","1219","36","387"
"48","1937","8","150"
"48","870","42","530"
"48","777","45","372"
"48","1710","6","455"
"48","243","43","285"
"48","954","35","418"
"48","670","49","378"
"48","501","4","927"
"48","1066","18","74"
"48","1279","19","618"
"48","1051","25","670"
"48","1588","27","423"
"48","642","30","921"
"48","1905","1","12"
"48","1954","4","721"
"48","736","21","599"
"48","1663","4","190"
"48","1109","32","461"
"48","924","10","620"
"48","1385","46","448"
"48","1589","40","164"
"48","752","36","692"
"48","1814","29","286"
"48","1811","36","182"
"48","1688","0","434"
"48","1697","23","679"
"48","1774","5","730"
"48","1572","40","465"
"48","1771","7","700"
"48","1437","30","316"
"48","489","26","696"
"48","1482","32","477"
"48","889","3","25"
"48","1970","19","248"
"48","152","4","723"
"48","1859","48","948"
"48","530","5","541"
"48","645","4","816"
"48","1851","22","863"
"48","595","18","82"
"48","1987","24","424"
"48","1029","6","829"
"48","68","19","485"
"48","855","7","170"
"48","452","38","970"
"48","662","45","447"
"48","979","34","720"
"48","954","11","798"
"48","889","40","529"
"48","55","34","397"
"48","340","26","8"
"48","1221","21","106"
"48","1047","39","418"
"48","479","26","849"
"49","1824","38","852"
"49","824","8","754"
"49","138","26","878"
"49","460","27","224"
"49","1925","40","989"
"49","1788","48","979"
"49","1809","13","726"
"49","967","17","46"
"49","1055","41","323"
"49","1806","29","347"
"49","1457","0","516"
"49","1314","22","628"
"49","317","48","303"
"49","650","1","743"
"49","453","48","342"
"49","1156","14","734"
"49","1603","17","58"
"49","100","28","100"
"49","328","18","781"
"49","933","28","949"
"49","1306","41","840"
"50","1927","4","968"
"50","1062","8","285"
"50","1125","11","307"
"50","958","25","898"
"50","990","5","647"
"50","31","2","270"
"50","1051","47","616"
"50","1219","1","190"
"50","556","48","503"
"50","792","22","435"
"50","206","22","843"
"50","877","42","49"
"50","1905","6","997"
"50","26","28","1"
"50","60","37","338"
"50","1791","47","358"
"50","87","17","734"
"50","771","30","639"
"50","1055","6","359"
"50","211","1","325"
"50","955","6","857"
"50","1612","5","109"
"50","325","24","253"
"50","1517","32","820"
"50","998","6","12"
"50","621","10","621"
"50","840","14","428"
"50","1900","9","516"
"50","294","36","634"
"51","206","7","583"
"51","1763","42","227"
"51","382","25","924"
"51","450","1","423"
"51","146","10","29"
"51","1112","38","736"
"51","1693","45","22"
"51","321","30","763"
"51","840","17","388"
"51","1070","42","100"
"51","1941","32","681"
"51","146","17","342"
"51","950","36","842"
"51","169","10","661"
"51","656","14","546"
"51","165","24","869"
"51","1993","24","410"
"52","249","2","318"
"52","188","28","559"
"52","1947","2","983"
"52","515","21","303"
"52","171","1","931"
"52","1233","41","47"
"52","1813","26","918"
"52","857","3","219"
"52","1301","3","92"
"52","1318","35","976"
"52","1209","12","921"
"52","1147","36","320"
"52","44","7","657"
"52","1681","22","310"
"52","1067","20","419"
"52","1251","5","582"
"52","1319","21","429"
"52","1428","41","319"
"52","656","24","432"
"52","473","13","488"
"52","576","42","575"
"52","1114","35","35"
"52","1824","42","300"
"52","1948","38","565"
"52","1078","6","383"
"52","800","10","896"
"52","55","22","46"
"52","56","2","383"
"52","1588","39","107"
"52","1509","30","606"
"52","955","43","368"
"52","349","17","633"
"52","100","25","292"
