"29","1184","10","134"
"29","1064","4","750"
"29","9","1","951"
"29","269","2","781"
"29","1427","15","644"
"29","880","16","664"
"29","1116","35","193"
"29","776","2","897"
"29","1699","44","628"
"29","934","0","597"
"29","9","23","201"
"29","502","0","950"
"29","1234","18","819"
"29","1248","4","322"
"29","1135","22","252"
"29","1200","26","291"
"29","797","27","905"
"29","1262","9","121"
"29","1066","22","696"
"29","880","1","274"
"29","1013","34","847"
"29","943","9","266"
"29","298","39","91"
"29","1994","9","436"
"29","1798","29","527"
"29","1456","39","737"
"29","234","30","921"
"29","1021","0","265"
"29","559","15","691"
"29","1849","30","14"
"29","345","23","725"
"29","1983","17","382"
"29","1116","34","486"
"29","1875","0","814"
"29","1199","24","247"
"29","1767","6","299"
"29","1150","10","431"
"29","1053","32","67"
"29","1376","40","949"
"29","199","48","864"
"29","1323","46","423"
"30","1239","11","442"
"30","1126","34","759"
"30","1191","28","376"
"30","824","33","576"
"30","1949","15","510"
"30","1076","0","501"
"30","769","43","876"
"30","271","23","13"
"30","1740","42","879"
"30","1931","13","141"
"30","686","5","663"
"30","1731","41","976"
"30","1612","21","245"
"30","44","42","84"
"30","757","48","288"
"30","1224","27","673"
"30","670","42","941"
"30","1618","35","395"
"30","1900","31","800"
"30","1542","21","541"
"30","1955","41","430"
"30","1578","47","189"
"30","1154","18","575"
"30","240","19","223"
"30","1645","41","922"
"30","128","8","47"
"30","593","26","121"
"30","1688","12","664"
"30","1088","14","6"
"30","1513","37","761"
"30","1823","9","187"
"30","1692","46","424"
"30","72","49","8"
"30","362","10","212"
"30","834","20","18"
"30","1966","2","886"
"30","513","0","563"
"30","828","17","634"
"30","620","3","171"
"30","224","14","898"
"30","1464","40","115"
"30","442","29","853"
"30","18","48","514"
"30","426","37","342"
"30","1240","14","508"
"30","1078","43","303"
"30","221","38","204"
"30","1945","2","258"
"30","932","0","711"
"30","1773","24","708"
"30","525","45","119"
"30","1268","40","853"
"30","1782","38","346"
"30","1069","4","663"
"30","356","16","636"
"30","1274","9","706"
"31","362","17","597"
"31","1784","35","645"
"31","1383","24","841"
"31","174","20","709"
"31","595","36","261"
"31","1260","30","635"
"31","1659","41","714"
"31","53","24","878"
"31","404","21","870"
"31","1240","16","135"
"31","288","41","614"
"31","1394","22","869"
"31","310","7","927"
"31","1510","33","747"
"31","1945","15","173"
"31","1018","0","37"
"31","423","36","936"
"31","447","0","446"
"31","392","45","606"
"31","575","14","498"
"31","608","3","775"
"31","869","48","288"
"31","1986","25","717"
"31","716","12","550"
"31","1139","3","737"
"31","304","2","164"
"31","71","47","969"
"31","1159","0","287"
"31","537","3","246"
"31","846","26","942"
"31","1220","21","244"
"31","1928","6","738"
"31","1265","17","953"
"31","437","26","816"
"31","22","35","361"
"31","1328","10","212"
"31","1170","29","925"
"31","869","29","704"
"31","1758","17","587"
"31","934","5","216"
"31","382","30","356"
"31","1590","8","221"
"31","1088","34","273"
"31","1842","4","96"
"31","1201","0","710"
"31","557","6","589"
"31","1422","12","189"
"31","417","11","774"
"31","414","10","27"
"31","1255","8","916"
"31","375","0","971"
"31","493","38","511"
"31","366","15","474"
"31","1352","8","462"
"31","1530","49","840"
"31","1828","3","60"
"31","1872","14","956"
"31","768","14","701"
"31","1214","28","532"
"31","810","34","526"
"31","1754","49","810"
"31","600","36","357"
"31","1567","1","733"
"31","1891","13","274"
"31","1339","10","187"
"31","922","48","241"
"32","1199","36","256"
"32","1613","6","249"
"32","1816","22","879"
"32","1603","13","196"
"32","1542","5","464"
"32","836","43","382"
"32","757","2","718"
"32","1586","5","963"
"32","663","21","953"
"32","1945","2","874"
"32","1127","16","471"
"32","871","15","222"
"32","116","16","550"
"32","1126","10","24"
"32","1474","8","243"
"32","1071","43","96"
"32","1684","42","176"
"32","1477","16","623"
"32","1730","7","770"
"32","1902","27","736"
"32","1091","45","478"
"32","908","8","742"
"32","1844","30","924"
"32","1293","38","726"
"32","1522","20","204"
"32","276","6","231"
"32","1893","26","675"
"32","512","43","561"
"32","301","24","641"
"32","1621","46","118"
"32","1074","27","175"
"32","525","13","931"
"32","1074","34","356"
"32","582","0","89"
"32","227","35","746"
"32","1178","10","81"
"32","1536","37","162"
"32","1858","42","943"
"32","1240","28","350"
"32","1276","26","123"
"32","1821","48","746"
"32","1761","9","882"
"32","1084","11","968"
"32","1961","22","251"
"32","725","17","913"
"32","95","2","827"
"32","1510","34","567"
"32","669","33","851"
"32","1515","32","612"
"32","517","45","522"
"32","1104","42","861"
"32","1121","0","932"
"32","1307","2","21"
"32","1265","5","902"
"32","797","40","446"
"32","1975","10","582"
"32","1774","42","192"
"32","905","18","1"
"32","658","24","565"
"32","1842","31","19"
"32","1043","44","567"
"32","1124","41","31"
"32","1339","41","61"
"32","740","33","995"
"32","1095","8","598"
"32","559","6","225"
"32","1762","30","921"
"32","448","7","524"
"32","610","17","997"
"32","1316","36","351"
"32","610","32","135"
"32","669","30","813"
"32","1313","31","919"
"32","814","45","413"
"32","1825","45","810"
"32","1716","10","188"
"32","1162","31","670"
"32","44","37","249"
"32","714","13","208"
"32","1757","8","66"
"32","375","49","77"
"32","1708","35","712"
"32","1353","34","415"
"32","101","9","227"
"32","1178","35","462"
"32","1473","44","919"
"32","862","0","198"
"32","407","37","445"
"32","1989","25","538"
"32","1018","23","942"
"32","889","14","632"
"32","555","27","929"
"33","1877","8","513"
"33","5","17","83"
"33","983","37","348"
"33","1531","10","105"
"33","1235","40","450"
"33","1471","35","807"
"33","449","34","358"
"33","1802","41","3"
"33","1162","6","498"
"33","1688","33","988"
"33","1341","12","335"
"33","660","22","487"
"33","201","5","266"
"33","988","47","633"
"33","1068","22","350"
"33","106","30","174"
"33","1611","19","615"
"33","451","33","50"
"33","1068","17","581"
"33","1220","19","548"
"33","261","23","708"
"33","703","46","665"
"33","1722","20","82"
"33","819","3","284"
"33","1865","4","265"
"33","838","30","842"
"33","1170","28","120"
"33","901","17","807"
"33","1647","39","552"
"33","404","21","455"
"33","1526","1","790"
"33","1597","4","11"
"33","843","19","621"
"33","1235","26","355"
"33","79","28","130"
"33","1341","2","661"
"33","841","24","260"
"33","1810","7","574"
"33","769","43","487"
"33","1731","13","762"
"33","1969","12","500"
"33","1454","24","911"
"33","1207","2","182"
"33","1099","31","135"
"33","310","46","259"
"33","365","34","275"
"33","959","40","823"
"33","783","26","90"
"33","257","9","351"
"33","1799","12","751"
"33","426","25","922"
"33","1774","45","918"
"33","1002","38","553"
"33","102","41","190"
"33","949","44","756"
"33","1426","26","329"
"33","1844","28","683"
"33","213","35","107"
"33","1149","34","836"
"33","996","45","832"
"33","1569","35","114"
"33","67","45","502"
"33","1963","34","296"
"33","248","3","981"
"33","840","0","777"
"33","595","2","535"
"33","1508","43","485"
"33","1846","9","182"
"33","610","13","718"
"33","101","29","941"
"33","1791","10","890"
"33","833","8","472"
"33","1634","13","270"
"33","1756","11","613"
"33","1740","25","913"
"33","585","21","328"
"33","639","7","135"
"33","1955","19","179"
"34","660","0","28"
"34","574","24","251"
"34","624","32","758"
"34","1187","45","663"
"34","1042","12","275"
"34","1197","39","158"
"34","128","7","199"
"34","1983","5","627"
"34","1078","20","324"
"34","1389","40","815"
"34","990","22","728"
"34","1836","0","879"
"34","874","28","9"
"34","940","26","520"
"34","1691","42","542"
"34","335","36","590"
"34","734","11","138"
"34","272","45","783"
"34","1684","31","537"
"34","1375","17","949"
"34","793","10","270"
"34","548","21","134"
"34","259","42","219"
"34","124","20","171"
"34","1300","23","703"
"34","1220","2","213"
"34","1699","32","479"
"34","37","46","574"
"34","1157","45","505"
"34","1472","18","578"
"34","333","2","611"
"34","686","29","382"
"34","530","48","137"
"34","1379","9","845"
"34","435","39","119"
"34","1783","46","557"
"34","1324","9","301"
"34","372","14","509"
"34","869","1","556"
"34","463","21","255"
"34","1971","13","655"
"34","434","17","59"
"34","391","34","974"
"34","36","18","395"
"34","119","19","693"
"34","16","32","130"
"34","1806","5","141"
"34","1556","36","611"
"34","221","38","623"
"34","1274","46","146"
"34","571","42","514"
"34","530","25","574"
"34","1950","30","40"
"34","345","38","407"
"34","1043","10","363"
"34","67","46","631"
"34","1898","10","393"
"34","442","27","205"
"34","1554","45","527"
"34","734","14","750"
"34","1684","16","869"
"35","747","13","781"
"35","1683","3","52"
"35","1096","47","742"
"35","1867","14","328"
"35","1568","40","851"
"35","1923","30","161"
"35","212","1","663"
"35","221","35","643"
"35","242","32","497"
"35","1562","6","251"
"35","1383","30","542"
"35","303","9","639"
"35","1276","7","338"
"35","1975","18","187"
"35","669","49","779"
"35","1199","31","709"
"35","1995","30","176"
"35","437","44","170"
"35","1005","2","408"
"35","116","10","598"
"35","779","40","530"
"35","1940","1","93"
"35","1249","11","587"
"35","1287","47","749"
"35","1124","33","265"
"35","1411","49","367"
"35","1324","22","229"
"35","541","3","683"
"35","1522","3","995"
"35","1893","11","19"
"35","1157","16","570"
"35","1127","3","223"
"35","1740","13","394"
"35","1673","40","695"
"35","276","32","164"
"35","1830","11","788"
"35","1879","4","199"
"35","417","29","102"
"35","962","42","89"
"35","1849","22","791"
"35","258","27","363"
"35","1065","3","88"
"36","963","14","869"
"36","1927","43","622"
"36","1883","19","760"
"36","789","40","688"
"36","1139","9","939"
"36","106","22","975"
"36","986","0","402"
"36","1471","38","635"
"36","117","37","168"
"36","1258","3","466"
"36","901","6","731"
"36","222","45","837"
"36","1201","20","61"
"36","1617","13","35"
"36","434","24","311"
"36","663","29","120"
"36","365","19","594"
"36","1724","15","743"
"36","1468","18","885"
"36","472","24","401"
"36","1259","19","961"
"36","1280","10","776"
"36","1197","14","204"
"36","79","44","574"
"36","1187","6","312"
"36","1085","37","689"
"36","1603","19","758"
"36","1132","30","605"
"36","472","45","255"
"36","9","23","235"
"36","662","28","282"
"36","102","8","206"
"36","820","12","273"
"36","393","26","591"
"36","1116","13","643"
"36","1079","9","635"
"36","557","40","729"
"36","1871","14","446"
"36","1120","18","731"
"36","579","18","57"
"36","1996","15","764"
"36","1240","45","223"
"36","1844","27","876"
"36","1502","29","417"
"37","628","36","864"
"37","835","1","348"
"37","776","33","460"
"37","180","2","269"
"37","124","14","624"
"37","1971","38","257"
"37","495","11","604"
"37","296","30","774"
"37","244","47","279"
"37","865","47","1000"
"37","1724","49","750"
"37","437","17","217"
"37","1570","21","428"
"37","1044","3","931"
"37","1851","16","915"
"37","263","39","220"
"37","167","35","950"
"37","1039","22","572"
"37","1239","33","593"
"37","1149","44","609"
"37","854","28","42"
"37","1715","16","71"
"37","1756","3","731"
"37","935","4","297"
"37","1522","33","514"
"37","525","6","831"
"37","997","29","315"
"37","1758","14","407"
"37","954","29","752"
"37","1148","17","639"
"37","349","24","682"
"37","1617","37","43"
"37","355","15","144"
"37","414","36","384"
"37","51","43","759"
"37","934","35","530"
"37","441","21","151"
"37","1047","43","518"
"37","112","35","144"
"37","1500","24","927"
"37","348","42","127"
"37","120","1","631"
"37","1811","47","295"
"37","872","2","859"
"37","322","9","246"
"37","1439","23","343"
"37","74","26","397"
"37","1773","22","729"
"37","1454","18","342"
"37","174","1","319"
"37","1499","4","985"
"37","206","46","216"
"37","1723","21","265"
"37","1969","23","152"
"37","1124","8","843"
"37","167","32","168"
"37","102","0","404"
"37","1154","15","734"
"37","1031","33","661"
"37","820","22","276"
"37","833","8","934"
"37","1217","32","427"
"37","1143","48","224"
"37","1659","43","450"
"37","1916","47","162"
"37","526","39","727"
"37","1","33","765"
"37","638","30","622"
"37","1926","15","996"
"37","1068","17","741"
"37","298","43","870"
"37","756","16","931"
"37","1918","46","806"
"37","26","25","78"
"37","98","19","575"
"37","1307","45","830"
"37","486","24","768"
"37","240","40","441"
"37","598","1","121"
"37","1359","11","424"
"37","487","39","265"
"37","897","2","676"
"37","663","12","66"
"38","1613","7","162"
"38","1373","48","5"
"38","1573","4","908"
"38","670","6","986"
"38","1395","36","430"
"38","1178","28","46"
"38","674","16","371"
"38","1859","47","597"
"38","728","27","334"
"38","1625","42","784"
"38","1517","35","90"
"38","538","3","813"
"38","1428","12","250"
"38","721","24","445"
"38","258","14","613"
"38","210","22","507"
"38","1923","47","899"
"38","660","12","233"
"38","537","48","998"
"38","444","5","659"
"38","869","18","524"
"38","762","30","650"
"38","106","22","961"
"38","865","48","181"
"38","1081","30","101"
"38","1076","0","43"
"38","1542","32","519"
"38","165","1","512"
"38","1234","21","707"
"38","966","9","925"
"38","1636","39","484"
"38","168","18","136"
"38","1454","37","427"
"38","65","38","194"
"38","1950","19","479"
"38","1451","29","718"
"38","1018","14","380"
"38","1219","41","412"
"38","349","33","526"
"38","836","5","54"
"38","1615","43","580"
"38","1431","30","691"
"38","997","46","90"
"38","641","38","208"
"38","107","48","927"
"38","815","30","198"
"38","1216","28","540"
"38","1127","5","393"
"38","1767","4","821"
"38","334","5","871"
"38","200","29","215"
"38","966","28","205"
"38","165","24","855"
"38","572","18","517"
"38","1809","10","563"
"38","1551","7","333"
"38","1335","40","794"
"38","1657","49","896"
"38","215","48","412"
"38","1047","2","358"
"38","1670","47","845"
"38","1975","28","188"
"38","571","25","2"
"38","1316","7","328"
"38","348","3","179"
"38","815","34","639"
"38","227","0","514"
"38","638","14","298"
"38","475","25","599"
"38","1154","41","912"
"38","338","46","68"
"38","43","39","172"
"38","1472","32","124"
"38","780","43","793"
"38","1472","7","965"
"38","146","28","750"
"38","1473","43","137"
"38","1743","48","893"
"38","1673","30","971"
"38","693","15","451"
"38","1406","44","775"
"38","506","41","164"
"38","489","22","373"
"38","835","47","464"
"38","814","31","369"
"39","361","4","957"
"39","1895","19","365"
"39","1360","23","154"
"39","799","34","477"
"39","459","48","138"
"39","1802","41","750"
"39","244","29","635"
"39","1312","18","809"
"39","1400","32","2"
"39","1721","12","491"
"39","44","14","268"
"39","1610","32","517"
"39","1719","30","319"
"39","639","30","629"
"39","1239","39","412"
"39","1682","38","387"
"39","231","2","767"
"39","656","29","602"
"39","1762","35","936"
"39","468","45","126"
"39","1372","28","995"
"39","1619","33","473"
"39","382","43","853"
"39","740","45","973"
"39","1590","24","783"
"39","1348","32","832"
"39","1261","44","925"
"39","916","46","852"
"39","540","8","920"
"39","1053","46","887"
"39","1088","22","872"
"39","1236","25","671"
"39","919","28","943"
"39","348","10","515"
"39","185","4","268"
"39","482","23","566"
"39","871","18","515"
"39","406","14","560"
"39","1678","22","313"
"39","1091","8","415"
"39","1545","47","506"
"39","1207","12","825"
"39","1293","16","669"
"39","1341","20","622"
"39","1949","25","672"
"39","119","28","494"
"39","1825","8","452"
"39","1668","42","172"
"39","231","8","395"
"39","1530","8","37"
"39","1597","35","837"
"39","720","44","377"
"39","1032","0","403"
"39","346","14","393"
"39","1084","1","713"
"39","264","9","688"
"39","988","28","524"
"39","339","25","975"
"39","502","22","780"
"39","575","20","792"
"39","1201","10","231"
"39","244","25","157"
"39","989","23","191"
"39","263","15","475"
"39","337","12","813"
"39","1612","29","61"
"39","1859","15","575"
"39","453","14","78"
"39","272","9","46"
"39","1026","34","383"
"39","1958","1","325"
"39","448","9","35"
"39","1061","43","461"
"39","1656","23","7"
"39","1830","31","563"
"39","1352","34","367"
"39","1082","35","457"
"39","1457","7","536"
"39","408","5","537"
"39","1897","43","739"
"39","1272","22","86"
"40","1389","4","342"
"40","349","23","909"
"40","1341","7","298"
"40","1563","27","461"
"40","1562","25","504"
"40","1670","20","791"
"40","436","29","55"
"40","1572","26","270"
"40","1426","37","956"
"40","518","16","87"
"40","98","6","882"
"40","1234","24","40"
"40","869","13","60"
"40","415","42","440"
"40","1182","40","466"
"40","1864","5","287"
"40","505","20","10"
"40","1272","41","978"
"40","1073","9","128"
"40","1791","5","536"
"40","403","16","481"
"40","148","43","920"
"40","928","48","666"
"40","1191","44","416"
"40","1445","24","921"
"40","51","26","464"
"40","1206","23","405"
"40","1700","23","524"
"40","1093","32","467"
"40","1510","40","529"
"40","1554","2","541"
"40","639","18","499"
"40","1761","42","388"
"40","684","15","102"
"40","1367","9","922"
"40","973","46","528"
"40","1883","5","369"
"40","1031","2","423"
"40","88","43","475"
"40","1606","45","186"
"40","1089","32","186"
"40","1248","2","412"
"40","150","9","652"
"40","671","45","351"
"40","1620","46","639"
"40","1530","46","596"
"40","168","35","124"
"40","627","7","839"
"40","1554","9","144"
"40","1544","45","308"
"40","1620","38","316"
"40","198","11","169"
"41","1132","27","176"
"41","1808","34","382"
"41","815","45","96"
"41","213","47","713"
"41","695","46","165"
"41","1531","9","787"
"41","329","19","329"
"41","943","12","526"
"41","1200","17","470"
"41","695","24","231"
"41","1657","30","495"
"41","190","46","886"
"41","1891","47","445"
"41","874","20","738"
"41","424","46","669"
"41","1758","41","956"
"41","263","17","646"
"41","269","46","770"
"41","1587","17","170"
"41","579","12","509"
"41","1751","19","669"
"41","973","6","459"
"41","7","25","96"
"41","769","38","188"
"41","1758","23","884"
"41","197","20","642"
"41","1948","29","768"
"41","1208","20","923"
"41","1427","9","623"
"41","1679","20","900"
"41","1454","11","560"
"41","1501","1","494"
"41","872","9","809"
"41","1249","18","918"
"41","1976","2","635"
"41","366","47","302"
"41","1783","35","20"
"41","185","25","392"
"41","908","19","811"
"41","257","37","216"
"41","381","36","456"
"41","432","15","227"
"41","992","32","407"
"41","1824","33","738"
"41","854","5","469"
"41","1525","40","177"
"41","782","22","662"
"41","1143","18","555"
"41","844","8","881"
"41","1719","10","105"
"41","747","8","34"
"41","1640","15","753"
"41","754","41","329"
"41","1353","0","657"
"41","1366","32","492"
"41","656","40","334"
"41","1164","44","934"
"41","1005","40","180"
"41","992","29","568"
"41","296","34","379"
"41","120","31","446"
"41","1723","36","350"
"41","1980","24","934"
"41","1751","42","23"
"41","1708","11","260"
"41","1122","14","339"
"41","486","47","410"
"41","1470","10","19"
"41","814","16","599"
"41","1597","48","953"
"41","1032","16","848"
"41","489","28","562"
"41","1457","31","125"
"41","253","14","888"
"41","579","36","946"
"41","1450","26","386"
"41","1380","7","775"
"41","1536","44","73"
"41","1744","44","936"
"41","1157","21","75"
"41","1164","47","948"
"41","1351","5","193"
"41","1611","23","823"
"41","1085","27","101"
"41","1485","12","158"
"41","1830","3","87"
"41","105","26","768"
"41","1567","3","482"
"41","450","32","268"
"41","1722","20","493"
"41","782","20","941"
"41","742","46","992"
"41","1895","1","986"
"41","1920","45","505"
"41","872","1","524"
"42","244","33","418"
"42","206","9","899"
"43","1309","37","157"
"43","403","41","169"
"43","1318","18","473"
"43","1757","23","841"
"43","1995","9","860"
"43","1366","25","224"
"43","432","4","713"
"43","1395","47","582"
"43","126","10","717"
"43","146","22","837"
"43","986","36","496"
"43","1589","12","964"
"43","513","46","212"
"43","954","44","621"
"43","1965","49","343"
"43","1148","6","785"
"43","991","41","458"
"43","798","23","78"
"43","880","22","916"
"43","310","41","74"
"43","570","33","69"
"43","1787","30","64"
"43","1335","41","561"
"43","440","48","160"
"43","910","8","814"
"43","1858","38","524"
"43","170","39","441"
"43","783","32","375"
"43","1438","17","515"
"43","1287","34","973"
"43","1758","35","729"
"43","1384","33","892"
"43","107","37","734"
"43","1862","31","269"
"43","608","5","555"
"43","1340","22","620"
"43","151","41","789"
"43","1330","25","552"
"43","1489","48","205"
"43","1452","12","593"
"43","5","42","688"
"43","1506","19","862"
"43","547","34","70"
"43","1893","10","191"
"43","1456","46","641"
"43","259","35","985"
"43","638","5","635"
"43","1862","12","632"
"43","910","21","677"
"43","1083","23","641"
"43","1793","6","616"
"43","1462","4","875"
"43","1490","44","259"
"43","1013","47","893"
"43","101","28","414"
"43","1787","21","769"
"43","1272","18","817"
"43","1885","30","628"
"43","149","1","269"
"43","747","4","899"
"43","448","37","124"
"43","1625","4","22"
"43","43","41","367"
"43","1761","3","397"
"43","610","28","756"
"43","968","32","960"
"43","865","42","183"
"43","1668","25","841"
"43","1731","48","885"
"43","407","36","265"
"43","862","20","855"
"43","1046","37","156"
"43","71","36","869"
"43","1038","11","181"
"43","37","36","239"
"43","986","8","902"
"43","773","35","799"
"43","1599","27","624"
"44","168","42","345"
"44","212","7","403"
"44","1153","35","952"
"44","486","15","80"
"44","1438","48","317"
"44","1961","15","846"
"44","666","42","814"
"44","1539","23","188"
"44","1969","27","112"
"44","1224","6","89"
"44","1078","19","960"
"44","416","19","447"
"44","716","10","336"
"44","1554","3","12"
"44","1083","44","23"
"44","592","22","627"
"44","1599","15","527"
"44","1994","48","855"
"44","206","7","479"
"44","844","7","183"
"44","600","17","348"
"44","1686","22","685"
"44","986","18","294"
"44","1399","48","509"
"44","381","29","974"
"44","988","16","871"
"44","1923","38","658"
"44","222","38","309"
"44","1472","49","430"
"44","190","1","689"
"44","1821","40","821"
"44","1556","16","288"
"45","1026","11","210"
"45","1280","41","518"
"45","963","42","883"
"45","1860","28","880"
"45","1783","12","755"
"45","636","35","216"
"45","1300","7","593"
"45","1587","45","231"
"45","1286","26","378"
"45","1452","29","724"
"45","112","34","893"
"45","1385","23","334"
"45","1939","20","586"
"45","54","15","621"
"45","660","37","252"
"45","1488","8","468"
"45","210","28","909"
"45","1846","43","388"
"45","150","5","253"
"45","493","44","860"
"45","595","21","851"
"45","502","13","446"
"45","1880","8","32"
"45","814","33","492"
"45","756","41","279"
"45","74","24","913"
"45","728","15","12"
"45","502","20","157"
"45","585","26","899"
"45","128","48","732"
"45","693","3","193"
"45","943","43","422"
"45","1682","12","352"
"45","562","37","216"
"45","1274","34","420"
"45","1339","1","249"
"45","1351","40","725"
"45","1593","36","489"
"45","562","21","838"
"45","1210","9","367"
"45","129","39","518"
"45","1488","47","755"
"45","1573","6","517"
"45","76","22","138"
"45","50","7","432"
"45","693","45","845"
"45","1961","3","914"
"45","607","33","304"
"45","1512","49","541"
"45","1767","30","467"
"45","198","26","332"
"45","1798","45","886"
"45","1847","21","500"
"45","361","47","246"
"45","808","35","172"
"45","235","5","126"
"45","1474","2","326"
"45","252","29","285"
"45","1075","14","647"
"45","25","44","742"
"45","1833","12","12"
"45","76","49","204"
"45","1881","28","229"
"45","666","42","964"
"45","1088","39","219"
"45","448","10","635"
"45","1280","23","970"
"45","1870","32","288"
"45","1309","7","240"
"45","1264","16","620"
"45","1071","1","201"
"45","1685","35","140"
"45","695","8","322"
"45","128","9","123"
"45","1084","26","98"
"45","954","2","173"
"45","1262","39","735"
"45","1470","49","575"
"45","1610","36","691"
"45","257","1","302"
"45","221","38","400"
"46","989","20","359"
"46","1556","3","884"
"46","725","20","56"
"46","1714","7","773"
"46","1900","32","739"
"46","1621","14","501"
"46","660","6","808"
"46","1795","22","741"
"46","702","17","358"
"46","525","8","877"
"46","413","6","121"
"46","469","40","372"
"46","413","43","852"
"46","328","0","474"
"46","892","23","718"
"46","1099","42","564"
"47","1515","43","828"
"47","451","42","446"
"47","1120","44","82"
"47","1742","0","57"
"47","256","47","36"
"47","1296","25","493"
"47","590","2","667"
"47","225","33","808"
"47","1450","3","178"
"47","870","29","406"
"47","201","22","826"
"47","1783","11","259"
"47","1833","48","704"
"47","68","14","702"
"47","396","44","255"
"47","728","32","530"
"47","1042","34","600"
"47","402","5","20"
"47","1620","44","813"
"47","1388","18","936"
"47","174","6","841"
"47","828","43","606"
"47","902","41","600"
"47","1522","26","642"
"47","423","49","353"
"47","1507","29","669"
"47","392","23","630"
"47","892","0","674"
"47","1431","16","467"
"47","1360","47","102"
"47","172","49","627"
"47","348","4","404"
"47","1692","7","282"
"47","368","12","262"
"47","326","36","778"
"47","1877","3","874"
"47","1322","12","876"
"47","1070","42","916"
"47","563","43","828"
"47","26","47","839"
"47","136","26","845"
"47","1751","45","708"
"47","663","41","551"
"47","1","41","13"
"47","1567","5","361"
"47","883","48","504"
"47","564","22","510"
"47","1871","31","790"
"47","1513","43","649"
"47","172","0","242"
"47","1115","22","630"
"47","88","42","302"
"47","1379","0","57"
"47","120","3","927"
"47","693","16","139"
"47","910","22","562"
"47","1686","34","555"
"47","1619","1","386"
"47","1064","29","382"
"47","1413","34","365"
"47","949","48","125"
"47","1887","29","174"
"47","793","15","743"
"47","1574","45","339"
"47","226","13","742"
"47","1490","48","150"
"47","1461","16","161"
"47","1640","21","497"
"47","758","28","954"
"47","964","41","568"
"47","237","47","832"
"47","1640","22","507"
"47","1823","15","475"
"47","1617","12","805"
"47","1536","21","135"
"47","1345","25","161"
"47","1116","47","981"
"47","1482","13","105"
"47","1454","15","588"
"47","128","37","180"
"47","585","14","684"
"47","1259","11","843"
"47","854","23","208"
"47","627","7","764"
"47","454","30","872"
"47","1461","28","839"
"47","1472","38","363"
"47","1452","9","818"
"47","1691","7","859"
"47","1593","29","511"
"47","496","49","35"
"47","760","8","589"
"48","1351","48","815"
"48","1724","38","813"
"48","1174","36","704"
"48","74","25","762"
"48","1588","18","636"
"48","359","1","168"
"48","1900","26","342"
"48","292","30","999"
"48","808","3","634"
"48","1413","36","595"
"48","74","35","963"
"48","1608","22","194"
"48","1879","20","400"
"48","1425","20","442"
"48","1122","8","965"
"48","714","26","800"
"48","51","39","253"
"48","1352","28","272"
"48","1700","48","941"
"48","1802","47","233"
"48","651","26","926"
"48","835","22","253"
"48","1211","49","544"
"48","907","18","568"
"48","1063","18","525"
"48","56","22","748"
"48","1882","48","816"
"48","580","20","647"
"48","947","40","361"
"48","666","48","864"
"48","1970","38","428"
"48","487","45","200"
"48","445","27","353"
"48","1975","3","758"
"48","1428","10","948"
"48","1764","1","290"
"48","1700","3","787"
"48","1906","23","674"
"48","800","14","22"
"48","372","47","178"
"48","1945","10","943"
"48","1997","27","628"
"48","1857","0","678"
"48","1385","26","751"
"48","679","43","66"
"48","638","13","422"
"48","50","40","146"
"48","1634","2","909"
"48","1823","3","977"
"48","1001","9","186"
"48","1398","4","781"
"48","186","45","215"
"48","1210","3","317"
"48","1691","42","473"
"48","1489","12","209"
"48","1767","27","901"
"48","1721","43","579"
"48","1312","8","190"
"48","973","28","598"
"48","424","17","621"
"48","1143","16","639"
"48","1214","1","942"
"48","1081","0","14"
"48","37","29","680"
"48","1239","9","495"
"48","1265","8","694"
"48","658","41","92"
"48","182","44","331"
"48","1451","26","543"
"48","1820","18","468"
"48","620","14","715"
"48","1844","37","786"
"49","1857","38","180"
"49","148","17","524"
"49","1882","14","849"
"49","201","21","244"
"49","1047","25","340"
"49","704","27","534"
"49","1053","26","387"
"49","600","42","741"
"49","24","31","541"
"49","964","37","217"
"49","634","41","189"
"49","1952","9","809"
"49","392","27","879"
"49","1502","36","491"
"49","614","32","192"
"49","128","12","915"
"49","628","8","591"
"49","1065","17","353"
"49","1568","44","946"
"49","592","12","396"
"49","1302","5","653"
"49","1570","40","28"
"49","1723","3","689"
"49","1668","46","795"
"49","1636","10","647"
"49","37","6","167"
"49","716","46","937"
"49","1525","28","250"
"49","1324","15","955"
"49","1074","7","111"
"49","1251","35","18"
"49","416","23","971"
"49","725","23","119"
"49","263","28","291"
"49","1120","15","150"
"49","471","11","834"
"49","585","4","234"
"49","1083","18","210"
"49","889","26","759"
"49","1162","18","223"
"49","1121","14","893"
"49","361","28","505"
"49","170","6","851"
"49","564","46","739"
"49","422","21","502"
"49","1865","11","752"
"49","352","31","375"
"49","431","35","945"
"49","1005","5","331"
"49","942","2","411"
"49","821","9","754"
"49","635","13","199"
"49","671","20","809"
"49","116","17","803"
"49","469","1","694"
"49","1808","32","357"
"49","869","18","6"
"49","156","5","503"
"49","627","12","710"
"49","666","49","93"
"49","1900","35","151"
"49","224","32","404"
"49","1859","14","610"
"49","364","0","275"
"49","1603","34","354"
"49","1036","10","973"
"49","555","37","121"
"49","648","32","870"
"49","1454","45","266"
"49","1392","26","397"
"49","1542","44","104"
"49","1362","19","265"
"49","1262","36","683"
"49","792","28","911"
"49","1081","44","490"
"49","392","8","251"
"49","149","46","765"
"50","323","2","180"
"50","1761","4","257"
"50","1882","22","532"
