"28","203","36","703"
"28","749","34","388"
"28","1691","36","292"
"28","321","20","460"
"28","1755","4","187"
"28","1679","49","295"
"28","548","20","861"
"28","1617","1","459"
"28","1600","20","605"
"28","493","16","333"
"28","204","40","627"
"28","287","30","334"
"28","1937","38","805"
"28","468","27","908"
"28","1948","45","245"
"28","683","42","50"
"28","720","38","227"
"28","1621","33","744"
"28","1280","43","1000"
"28","620","19","806"
"28","1322","29","35"
"28","870","2","611"
"28","1181","49","889"
"28","1342","37","830"
"28","1642","32","642"
"28","58","47","374"
"28","1691","29","980"
"28","328","3","809"
"28","694","26","416"
"28","1797","13","148"
"28","259","39","69"
"28","1470","27","796"
"28","349","23","445"
"28","1353","3","659"
"28","1581","7","239"
"28","1310","46","589"
"28","375","10","721"
"28","662","9","545"
"28","1650","9","518"
"28","87","23","973"
"28","1090","46","268"
"28","33","42","825"
"28","1572","10","52"
"28","1419","46","103"
"29","1262","36","178"
"29","873","36","667"
"29","1615","33","278"
"29","1233","18","653"
"29","85","41","833"
"29","93","25","59"
"29","1581","29","489"
"29","1802","49","799"
"29","685","9","447"
"29","1928","14","693"
"29","906","1","594"
"29","1945","49","454"
"29","895","36","42"
"29","1558","16","462"
"29","887","49","326"
"29","1880","29","616"
"29","439","40","176"
"29","1021","24","149"
"29","1637","46","550"
"29","32","30","442"
"29","883","10","846"
"29","890","40","865"
"29","12","32","167"
"29","172","1","305"
"29","1424","28","797"
"29","362","30","62"
"29","900","32","356"
"29","552","1","157"
"29","1097","36","180"
"29","1665","25","979"
"29","1755","33","466"
"29","678","3","443"
"29","1445","41","367"
"29","1072","10","844"
"29","99","15","711"
"29","573","29","743"
"29","1831","41","958"
"29","144","25","861"
"29","244","41","488"
"29","1040","1","999"
"29","1328","0","388"
"29","292","45","523"
"29","1321","25","159"
"29","1811","26","13"
"30","1445","7","385"
"30","1627","9","771"
"30","1418","20","753"
"30","1803","27","509"
"30","1407","28","875"
"30","1279","8","907"
"30","1301","13","105"
"30","1857","3","311"
"30","1876","42","387"
"30","1695","31","496"
"30","243","19","308"
"30","473","28","658"
"30","1022","31","123"
"30","852","4","98"
"30","210","28","417"
"30","1888","10","364"
"30","717","2","945"
"30","1908","35","352"
"30","364","47","707"
"30","1552","14","849"
"30","1961","4","704"
"30","1475","35","930"
"30","1342","40","478"
"30","1561","2","638"
"30","808","4","324"
"30","1757","18","30"
"30","950","28","176"
"30","378","12","109"
"30","1895","37","514"
"30","514","41","139"
"30","250","1","61"
"30","826","42","82"
"30","1610","29","874"
"30","1640","8","316"
"30","1314","37","983"
"31","1402","11","558"
"31","1795","8","485"
"31","877","36","957"
"31","1635","48","536"
"31","1920","28","242"
"31","206","40","386"
"31","1610","25","823"
"31","1688","37","378"
"31","508","0","287"
"31","681","12","538"
"31","890","6","415"
"31","120","8","353"
"31","1802","24","70"
"31","158","39","358"
"31","1539","38","765"
"31","1150","29","601"
"31","360","38","256"
"31","206","36","13"
"31","750","23","908"
"31","748","1","955"
"31","1221","25","467"
"31","1431","24","874"
"31","530","44","896"
"31","1254","0","818"
"32","1958","12","475"
"32","41","43","696"
"32","1218","2","691"
"32","403","44","394"
"32","1915","9","777"
"32","234","39","329"
"32","900","1","668"
"32","1993","26","984"
"32","1431","49","412"
"32","325","3","79"
"32","243","0","746"
"32","20","21","229"
"32","1663","33","770"
"32","216","41","689"
"32","271","4","298"
"32","852","27","763"
"32","728","45","68"
"32","1905","36","886"
"32","1969","39","988"
"32","1909","22","225"
"32","452","3","26"
"32","1924","7","955"
"32","88","38","819"
"32","468","22","252"
"32","1820","30","632"
"32","1547","44","106"
"32","1145","46","187"
"32","825","47","536"
"32","798","23","448"
"32","1039","17","919"
"32","282","22","203"
"32","1062","1","846"
"32","1306","13","311"
"32","1251","37","593"
"32","620","1","502"
"32","530","16","110"
"32","439","34","358"
"32","1989","5","724"
"32","563","9","94"
"32","395","20","29"
"32","571","0","46"
"32","776","14","763"
"32","1486","23","431"
"32","153","31","457"
"32","1056","24","231"
"32","1925","24","631"
"32","1278","40","810"
"32","819","49","984"
"32","1156","22","883"
"32","148","1","288"
"32","1816","31","787"
"32","1934","16","514"
"32","3","17","846"
"32","418","6","780"
"32","621","18","702"
"32","1516","15","562"
"32","43","4","582"
"32","121","7","862"
"32","953","1","614"
"32","1918","15","397"
"32","1023","14","526"
"32","112","29","286"
"32","392","2","418"
"32","959","33","622"
"32","801","25","815"
"32","1470","29","764"
"32","1424","7","535"
"33","982","30","871"
"33","821","18","323"
"33","1255","3","35"
"33","1834","10","80"
"33","225","27","66"
"33","427","18","871"
"33","290","36","336"
"33","1424","16","621"
"33","382","21","297"
"33","1673","37","652"
"34","1209","37","586"
"34","1236","28","340"
"34","720","5","41"
"34","499","33","205"
"34","321","0","897"
"34","1397","39","21"
"34","1754","12","950"
"34","60","10","835"
"34","1219","13","211"
"34","750","36","131"
"34","352","33","896"
"34","136","25","618"
"34","698","35","587"
"34","1442","48","341"
"34","807","5","858"
"34","1928","48","493"
"34","1504","36","920"
"34","336","21","747"
"34","269","39","834"
"34","245","43","594"
"34","548","19","912"
"34","240","31","412"
"34","501","9","265"
"34","1138","28","642"
"35","924","25","138"
"35","728","16","692"
"35","1565","5","97"
"35","244","21","841"
"35","1608","35","163"
"35","1627","21","610"
"35","1886","9","753"
"35","1118","37","788"
"35","1470","45","665"
"35","216","47","386"
"35","459","42","930"
"35","609","11","332"
"35","1279","29","667"
"35","552","26","394"
"35","1864","21","466"
"35","950","37","317"
"35","1256","5","807"
"35","473","12","559"
"35","1956","4","224"
"35","238","48","600"
"35","1968","32","766"
"35","174","36","15"
"35","239","19","59"
"35","1697","22","769"
"35","1281","14","410"
"35","1679","24","743"
"35","1952","28","278"
"35","1029","28","487"
"35","1808","18","189"
"35","904","48","928"
"35","1437","36","835"
"35","7","2","86"
"35","1415","41","594"
"35","1049","4","263"
"35","692","43","193"
"35","1459","45","67"
"35","1754","44","977"
"35","929","9","153"
"35","1965","30","618"
"35","209","32","657"
"35","1125","12","849"
"35","352","30","93"
"35","695","9","359"
"35","982","16","471"
"35","150","3","244"
"35","1561","10","726"
"35","277","0","802"
"35","1363","14","11"
"35","1293","36","736"
"35","55","16","752"
"35","951","41","102"
"35","1818","44","965"
"35","298","37","745"
"35","1866","24","286"
"35","1269","16","185"
"35","642","18","69"
"35","60","30","817"
"35","1397","35","861"
"35","1842","20","42"
"35","449","13","207"
"35","1511","18","243"
"35","1070","23","313"
"36","1179","23","826"
"36","1218","3","319"
"36","1020","28","974"
"36","1652","36","599"
"36","594","18","890"
"36","1831","1","826"
"36","664","4","760"
"36","1255","48","100"
"36","719","45","16"
"36","709","36","461"
"36","1129","12","988"
"36","1919","29","360"
"36","637","49","394"
"36","1664","28","432"
"36","1164","14","820"
"36","1797","39","661"
"36","673","27","388"
"36","1067","4","67"
"36","1834","10","597"
"36","1677","20","422"
"36","1031","18","67"
"36","436","14","646"
"36","1280","23","821"
"36","304","2","969"
"36","942","40","197"
"36","1679","46","928"
"36","851","5","908"
"36","86","40","111"
"36","183","21","900"
"36","798","26","209"
"36","578","23","597"
"36","1725","48","831"
"36","229","7","493"
"36","1816","0","197"
"36","186","3","437"
"36","1636","15","165"
"36","222","48","623"
"36","1857","9","959"
"36","1045","35","368"
"36","77","29","83"
"36","801","0","246"
"36","1685","45","834"
"36","1739","1","543"
"36","642","19","812"
"36","1522","47","740"
"36","1480","37","526"
"36","34","9","750"
"36","317","5","735"
"36","1499","18","854"
"36","1218","19","182"
"36","1030","45","560"
"36","1885","8","689"
"36","752","26","583"
"36","779","24","621"
"36","1202","23","683"
"36","97","13","118"
"36","737","33","247"
"36","1858","35","409"
"36","1322","1","262"
"36","1981","6","483"
"36","271","39","762"
"36","1431","38","705"
"36","670","45","209"
"36","1808","41","883"
"36","1363","29","423"
"36","1753","16","749"
"36","1796","14","417"
"36","1788","6","401"
"36","102","7","123"
"36","723","9","299"
"36","154","5","475"
"36","925","48","837"
"36","374","23","403"
"36","1177","15","274"
"36","1444","41","659"
"36","318","20","993"
"36","445","26","177"
"36","1819","3","159"
"36","279","47","525"
"36","1162","5","529"
"36","1789","42","63"
"36","1717","2","330"
"36","1433","26","862"
"36","112","14","727"
"36","995","23","789"
"36","33","3","892"
"36","1888","40","674"
"36","1457","30","476"
"37","1319","17","358"
"37","272","37","473"
"37","257","48","794"
"37","68","47","267"
"37","1396","34","442"
"37","708","31","536"
"37","1522","38","573"
"37","1627","25","962"
"37","1820","16","534"
"37","979","44","310"
"37","873","14","839"
"37","763","20","914"
"37","627","40","552"
"37","1880","22","828"
"37","1924","23","579"
"37","801","47","33"
"37","284","46","244"
"37","1018","7","974"
"37","950","26","525"
"37","165","13","668"
"37","0","19","150"
"37","1709","7","802"
"37","418","45","123"
"37","1711","20","465"
"37","508","14","716"
"37","1506","41","144"
"37","0","27","471"
"37","622","27","500"
"37","1797","7","406"
"37","1444","2","121"
"37","1970","26","956"
"37","1388","2","487"
"37","1886","20","443"
"37","60","1","720"
"37","182","27","952"
"37","1039","31","687"
"37","229","43","828"
"37","1698","3","916"
"37","1393","1","40"
"37","1511","48","973"
"37","1542","17","267"
"37","1739","35","482"
"37","1422","34","53"
"37","1831","4","883"
"37","1791","32","959"
"37","253","19","8"
"37","1448","13","147"
"37","360","46","346"
"37","721","45","588"
"37","1192","31","438"
"37","1687","25","232"
"37","1319","49","426"
"37","1270","31","131"
"37","1218","45","409"
"37","684","34","549"
"37","1415","17","801"
"37","225","11","700"
"37","678","29","93"
"37","158","13","967"
"37","1283","40","710"
"37","1754","40","867"
"37","588","29","754"
"37","1788","9","319"
"37","536","16","307"
"37","1177","27","245"
"37","68","34","798"
"37","1364","11","900"
"37","864","0","333"
"37","1381","9","858"
"37","1932","46","543"
"37","1150","18","967"
"37","325","22","595"
"37","1076","38","190"
"37","811","19","378"
"37","1965","15","725"
"37","1279","35","227"
"38","1109","31","201"
"38","877","4","849"
"38","1668","47","258"
"38","1341","29","983"
"38","1517","4","592"
"38","1396","26","568"
"38","911","5","656"
"38","1751","40","410"
"38","60","41","543"
"38","1557","39","722"
"38","1224","8","634"
"38","656","39","615"
"38","1841","20","559"
"38","1774","45","928"
"38","1255","32","296"
"38","1278","24","926"
"38","421","36","536"
"38","750","20","243"
"38","514","31","13"
"38","1853","32","860"
"38","1328","25","882"
"38","426","2","666"
"38","564","39","920"
"38","1568","44","350"
"38","1707","8","847"
"38","1610","25","595"
"38","798","40","448"
"38","442","47","794"
"38","1568","48","247"
"38","1500","41","507"
"38","1753","2","555"
"38","964","14","17"
"38","622","31","257"
"38","1841","13","850"
"38","965","3","780"
"38","1548","34","53"
"38","940","19","315"
"38","711","8","568"
"38","228","34","383"
"38","87","33","434"
"38","358","19","790"
"38","1279","24","620"
"38","1338","18","657"
"38","1241","22","886"
"38","1969","2","291"
"38","100","27","377"
"38","558","3","139"
"38","1458","14","411"
"38","1116","38","642"
"38","1807","44","289"
"38","279","49","363"
"38","1685","39","546"
"38","1663","39","929"
"38","81","33","176"
"38","358","0","317"
"38","375","1","864"
"38","1755","13","842"
"39","1880","42","7"
"39","644","28","793"
"39","317","5","89"
"39","240","15","831"
"39","684","30","933"
"39","469","18","212"
"39","1374","36","80"
"39","1952","10","478"
"39","7","39","385"
"39","1848","34","524"
"39","1797","9","938"
"39","348","7","25"
"39","509","33","887"
"39","1448","18","604"
"39","717","43","183"
"39","162","37","319"
"39","1899","22","92"
"39","163","46","980"
"39","358","1","150"
"39","33","42","997"
"39","1255","39","937"
"39","152","16","644"
"39","1097","16","200"
"39","1774","24","474"
"39","1639","13","204"
"39","250","6","54"
"39","101","18","515"
"39","1971","28","658"
"39","1393","3","463"
"39","1738","20","872"
"39","684","46","466"
"39","2","9","593"
"39","1024","22","184"
"39","712","12","720"
"39","564","9","221"
"39","32","31","146"
"39","1329","39","78"
"39","558","48","347"
"39","1136","10","975"
"39","453","4","790"
"39","1905","44","259"
"39","681","15","636"
"39","718","21","806"
"39","530","5","898"
"39","1900","23","391"
"39","550","6","660"
"39","1186","20","244"
"39","165","11","648"
"39","276","15","893"
"39","1027","39","645"
"39","295","4","781"
"39","293","27","265"
"39","1036","46","98"
"39","877","37","675"
"39","306","24","461"
"39","587","29","605"
"39","1945","46","560"
"39","1992","19","85"
"39","1244","49","261"
"39","1007","18","913"
"39","344","19","512"
"39","609","14","755"
"39","1608","49","450"
"39","362","1","198"
"39","1328","15","159"
"39","833","1","895"
"39","262","32","938"
"39","1789","17","731"
"39","1781","9","486"
"39","1085","39","805"
"39","555","23","379"
"39","114","16","777"
"39","1302","40","210"
"39","1681","25","304"
"39","1814","19","183"
"39","1261","34","546"
"39","508","46","456"
"39","938","10","387"
"39","1763","25","775"
"39","1140","0","289"
"39","101","34","105"
"39","1985","28","59"
"39","958","26","94"
"39","253","9","170"
"39","940","26","900"
"39","134","48","795"
"39","564","45","755"
"39","483","29","414"
"40","253","22","887"
"40","958","13","254"
"40","1707","2","257"
"40","1653","33","838"
"40","1241","27","1000"
"40","483","25","733"
"40","1272","44","90"
"40","824","25","561"
"40","1097","19","762"
"40","1168","35","206"
"40","442","27","667"
"40","382","43","742"
"40","1427","41","449"
"40","1381","20","145"
"40","995","14","252"
"40","1055","15","76"
"40","1679","6","161"
"40","328","6","943"
"40","1691","41","48"
"40","644","17","249"
"40","1293","12","241"
"40","1112","43","312"
"40","1639","31","773"
"40","1491","35","225"
"40","1729","13","868"
"40","1145","49","922"
"40","483","49","957"
"40","1660","20","233"
"41","382","8","451"
"41","1802","5","947"
"41","141","4","395"
"41","1945","33","400"
"41","1485","18","370"
"41","1125","36","73"
"41","940","42","237"
"41","1739","19","278"
"41","1215","16","352"
"41","97","47","180"
"41","43","14","164"
"41","1506","32","937"
"41","708","16","89"
"41","1639","35","91"
"41","1641","34","503"
"42","623","39","72"
"42","1557","14","616"
"42","1055","26","179"
"42","1780","46","846"
"42","204","41","903"
"42","53","24","679"
"42","10","31","314"
"42","1943","49","353"
"42","1584","25","438"
"42","44","43","539"
"42","925","35","2"
"42","1257","27","456"
"42","982","20","695"
"42","561","48","888"
"42","1493","38","523"
"42","595","20","851"
"42","410","18","483"
"42","1241","4","270"
"42","76","47","508"
"42","1527","19","398"
"42","1251","45","973"
"42","1366","0","962"
"42","163","33","137"
"42","1551","13","745"
"42","833","33","416"
"42","1885","23","807"
"42","1039","34","660"
"42","1807","17","170"
"42","932","10","258"
"42","512","38","319"
"42","1671","32","212"
"42","317","39","604"
"42","1164","27","186"
"42","535","7","243"
"42","708","7","982"
"42","1256","1","994"
"42","1900","22","705"
"42","152","12","724"
"42","535","10","832"
"42","512","41","181"
"42","1422","11","356"
"43","1330","4","259"
"43","131","9","630"
"43","904","0","9"
"43","150","0","607"
"43","669","39","242"
"43","967","22","649"
"43","315","28","12"
"43","1306","15","634"
"43","1685","17","607"
"43","1642","2","675"
"43","1022","11","5"
"43","1637","6","665"
"43","795","27","95"
"43","1551","35","343"
"43","445","9","677"
"43","1848","40","772"
"43","609","21","219"
"43","588","20","923"
"43","736","5","229"
"43","358","18","116"
"43","1338","36","417"
"43","1561","1","902"
"43","239","46","358"
"43","1213","41","200"
"43","998","9","65"
"43","1321","48","628"
"43","1581","10","317"
"43","1610","11","82"
"43","1229","1","817"
"43","1002","5","854"
"43","1700","20","27"
"43","207","11","265"
"43","921","38","476"
"43","325","11","854"
"43","1922","1","820"
"43","1657","29","19"
"43","1223","23","87"
"43","1738","15","889"
"43","1970","36","772"
"43","1941","20","579"
"43","1720","48","967"
"43","1435","35","15"
"43","1840","45","527"
"43","243","35","706"
"43","1663","10","238"
"43","1015","18","602"
"43","378","21","44"
"43","509","7","160"
"43","629","4","415"
"43","1876","40","685"
"43","1090","12","503"
"43","1272","45","521"
"43","667","31","306"
"43","462","12","936"
"43","657","39","770"
"43","715","32","91"
"43","1640","2","997"
"43","238","22","281"
"43","1289","19","308"
"43","588","39","806"
"43","1866","19","848"
"43","1399","8","264"
"43","1755","46","148"
"43","1380","20","410"
"43","272","9","159"
"43","1339","46","589"
"43","972","2","571"
"43","1259","46","204"
"43","240","27","579"
"43","1305","20","97"
"43","1686","9","10"
"43","1885","29","741"
"43","1033","20","53"
"43","788","2","84"
"43","1427","6","541"
"43","1876","23","535"
"43","985","3","960"
"43","1385","25","588"
"43","1459","44","144"
"43","158","42","719"
"43","728","32","122"
"43","603","39","995"
"43","1802","17","359"
"43","138","43","168"
"43","985","12","659"
"43","228","29","197"
"43","1743","30","542"
"43","620","14","119"
"43","812","21","615"
"44","1255","32","27"
"44","1386","41","673"
"44","1004","16","611"
"44","1748","5","86"
"44","1927","9","721"
"44","1831","22","745"
"44","1410","38","595"
"44","1841","7","346"
"44","995","48","546"
"44","1236","21","511"
"44","349","12","285"
"44","207","44","338"
"44","209","16","625"
"44","961","12","77"
"44","93","2","349"
"44","119","5","576"
"44","449","47","507"
"44","1057","2","115"
"45","1094","20","342"
"45","795","4","330"
"45","1221","25","733"
"45","1500","15","671"
"45","958","38","608"
"45","1090","0","134"
"45","1610","47","151"
"45","222","30","456"
"45","1429","47","187"
"45","601","17","479"
"45","728","21","915"
"45","49","39","109"
"45","1482","26","263"
"45","514","33","901"
"45","279","22","769"
"45","1637","9","648"
"45","1963","44","864"
"45","85","24","889"
"45","555","47","984"
"45","1128","18","42"
"45","990","17","648"
"45","1448","19","96"
"45","715","10","313"
"45","1557","4","27"
"45","1325","7","482"
"45","235","31","834"
"45","954","40","92"
"45","56","9","472"
"45","1548","49","98"
"45","1759","4","705"
"45","33","32","859"
"45","1857","2","887"
"45","1688","20","730"
"45","382","43","752"
"45","878","32","140"
"45","112","42","667"
"45","1382","1","946"
"45","132","26","936"
"45","1273","10","610"
"45","447","11","297"
"45","278","40","904"
"45","37","34","87"
"45","349","35","551"
"45","458","47","721"
"45","1550","46","447"
"45","1928","17","909"
"45","1418","43","607"
"45","271","49","542"
"45","1639","15","381"
"45","1224","49","123"
"45","1557","22","856"
"45","2","13","759"
"45","723","44","68"
"45","578","24","353"
"45","1989","49","589"
"45","1789","2","412"
"45","99","33","304"
"45","7","42","167"
"45","1943","33","607"
"45","1853","45","948"
"45","473","39","997"
"45","961","20","105"
"45","457","0","315"
"45","1152","36","737"
"45","306","13","705"
"45","20","43","803"
"45","782","30","73"
"45","1397","37","553"
"45","592","44","610"
"45","429","18","825"
"45","317","3","767"
"45","1527","38","621"
"45","1049","29","860"
"45","1909","7","801"
"45","1426","27","339"
"45","985","47","687"
"45","240","8","223"
"45","358","28","506"
"45","1178","34","414"
"45","1973","10","187"
"45","211","19","775"
"45","576","30","43"
"45","132","45","555"
"45","979","49","707"
"45","132","27","122"
"45","141","3","366"
"45","253","42","819"
"45","114","24","217"
"45","1098","47","80"
"45","1440","10","489"
"45","284","34","310"
"45","698","21","578"
"46","207","3","17"
"46","587","9","205"
"46","1685","32","26"
"46","561","15","358"
"46","346","46","878"
"46","1642","38","720"
"46","1876","6","751"
"46","253","40","295"
"46","388","23","133"
"46","1001","16","958"
"46","1002","32","267"
"46","609","43","803"
"46","964","31","900"
"46","1003","16","171"
"46","1023","35","572"
"46","386","5","526"
"46","1306","36","207"
"46","738","44","313"
"46","1426","16","796"
"46","1739","41","614"
"46","1709","2","237"
"46","1941","18","461"
"46","1149","31","773"
"46","309","19","136"
"46","1424","43","148"
"46","1753","6","975"
"46","1004","4","897"
"46","1182","48","37"
"46","783","0","470"
"46","510","8","81"
"46","1695","0","736"
"46","325","33","967"
"46","1007","42","108"
"46","181","38","865"
"46","488","35","997"
"46","1886","25","506"
"46","1892","35","194"
"46","1539","20","160"
"46","1963","3","95"
"46","499","40","707"
"46","1167","23","988"
"46","1588","33","644"
"46","889","44","662"
"46","393","45","148"
"46","763","4","188"
"46","1053","44","164"
"46","56","19","290"
"46","889","5","814"
"46","828","49","993"
"46","897","4","88"
"46","1453","0","589"
"46","553","45","496"
"46","1051","10","592"
"46","1220","9","730"
"46","8","28","434"
"46","1303","8","542"
"46","243","0","623"
"46","857","7","238"
"46","480","29","297"
"46","532","6","681"
"46","1302","20","247"
"46","612","28","642"
"46","1135","40","296"
"46","207","31","519"
"46","348","40","998"
"46","1918","19","274"
"46","960","28","311"
"46","1649","13","194"
"46","1381","18","514"
"46","1932","34","175"
"46","1435","21","210"
"46","1023","28","703"
"46","1218","5","337"
"46","642","49","947"
"46","436","19","138"
"46","1915","11","950"
"46","1759","15","510"
"46","849","45","384"
"46","616","41","679"
"46","767","0","565"
"46","1603","23","764"
"46","77","22","733"
"46","724","7","164"
"46","1301","46","760"
"47","7","46","469"
"47","168","26","160"
"47","1231","43","27"
"47","1551","19","874"
"47","1077","25","162"
"47","1974","2","897"
"47","1178","33","131"
"47","1677","36","355"
"47","548","27","883"
"47","738","8","641"
"47","1763","43","335"
"47","911","46","602"
"47","739","49","77"
"47","1932","14","291"
"47","1167","47","934"
"47","688","34","414"
"47","1480","0","538"
"47","138","36","495"
"47","146","31","242"
"47","193","27","492"
"47","811","21","675"
"47","550","17","740"
"47","1437","48","778"
"47","1489","33","987"
"47","508","34","154"
"47","1433","16","875"
"47","1094","29","316"
"47","1322","18","860"
"47","31","15","699"
"47","541","35","759"
"47","906","14","113"
"47","1700","26","9"
"47","31","7","807"
"47","1671","47","63"
"47","887","26","934"
"47","1841","35","448"
"47","295","12","167"
"47","996","0","337"
"47","56","43","688"
"47","1325","13","690"
"47","1278","4","402"
"47","12","10","644"
"47","700","45","810"
"47","276","27","282"
"47","551","6","107"
"47","1252","18","211"
"47","1410","12","294"
"47","1114","22","780"
"47","1132","23","470"
"47","1202","46","631"
"47","972","34","322"
"48","951","34","347"
"48","1305","4","1000"
"48","557","0","627"
"48","428","38","62"
"48","1429","18","922"
"48","890","38","149"
"48","656","42","987"
"48","1353","10","822"
"48","1194","37","734"
"48","258","17","430"
"48","418","43","899"
"48","1629","38","945"
"48","1660","25","701"
"48","771","25","562"
"48","1194","36","250"
"48","756","34","894"
"48","782","45","735"
"48","1966","1","522"
"48","1965","29","881"
"48","1922","29","836"
"48","514","38","705"
"48","309","7","346"
"48","1261","20","621"
"48","1725","28","309"
"48","1842","2","380"
"48","1499","40","696"
"48","1948","3","777"
"48","1051","37","878"
"48","480","36","33"
"48","146","36","648"
"48","716","19","602"
"48","101","4","341"
"48","662","7","517"
"49","0","34","74"
"49","1657","47","572"
"49","953","21","877"
"49","1663","7","106"
"49","179","16","262"
"49","788","36","814"
"49","1729","13","795"
"49","804","15","5"
"49","1097","35","701"
"49","1179","20","838"
"49","1789","35","522"
"49","1875","20","687"
"49","1985","42","100"
"49","1527","44","770"
"49","1709","8","265"
"49","622","46","891"
"49","1508","18","299"
"49","1797","11","135"
"49","38","0","759"
"49","447","3","290"
"49","1388","42","907"
"49","1469","49","557"
"49","1067","3","586"
"49","1145","42","657"
"49","653","39","75"
"49","1886","5","578"
"49","316","8","993"
"49","392","35","821"
"49","1788","29","683"
"49","1725","25","894"
"49","101","43","171"
"49","133","23","862"
"49","1032","11","486"
"49","1584","43","442"
"49","610","8","873"
"49","1966","26","982"
"49","1974","27","188"
"49","268","9","720"
"49","1932","48","919"
"49","610","19","990"
"49","459","45","934"
"49","1045","22","654"
"49","1205","5","569"
"49","316","44","314"
"49","388","28","183"
"49","1511","21","845"
"49","461","8","918"
"49","1524","10","397"
"49","287","43","717"
"49","1448","29","859"
"49","527","19","479"
"49","1292","16","653"
"49","1864","12","151"
"49","616","21","667"
"49","715","17","746"
"49","32","37","183"
"49","483","18","245"
"49","1976","45","449"
"49","467","3","707"
"49","136","8","166"
"49","1521","11","167"
"49","1471","41","343"
"49","483","44","247"
"50","116","12","217"
"50","316","20","43"
"50","1067","28","220"
"50","928","31","77"
"50","687","6","799"
"50","1054","37","922"
"50","364","13","462"
"50","318","5","298"
"50","755","14","242"
"50","1885","11","281"
"50","386","32","261"
"50","1420","32","486"
"50","1985","8","123"
"50","1820","25","849"
"50","1155","2","608"
"50","283","5","230"
"50","1947","45","390"
"50","1682","45","847"
"50","1094","45","906"
"50","1796","40","153"
"50","752","47","473"
"50","1252","6","73"
"50","1341","44","856"
"50","800","23","254"
"50","965","17","77"
"50","873","24","319"
"50","1654","21","173"
"50","1058","29","715"
"50","1966","7","873"
"50","1581","44","408"
"50","8","28","532"
"50","234","16","671"
"50","1563","24","473"
"50","234","47","525"
"50","1160","12","738"
"50","1695","14","931"
"50","556","26","664"
"50","1965","18","425"
"50","1039","27","430"
"50","1480","42","226"
"50","1058","19","882"
"50","1768","28","832"
"50","561","19","542"
"50","1236","30","123"
"50","1380","10","596"
"50","767","34","211"
"50","556","19","835"
"50","1649","19","59"
"50","180","38","352"
"50","1150","48","98"
"50","292","35","224"
"50","1802","11","93"
"50","1060","24","630"
"50","424","43","878"
"50","965","36","983"
"50","163","14","75"
"50","541","36","504"
"50","454","4","818"
"50","890","41","273"
"50","325","38","751"
"50","1834","25","199"
"50","1073","31","695"
"50","1892","44","931"
"50","1637","39","460"
"50","76","10","803"
"50","1330","42","441"
"50","132","28","261"
"50","83","12","848"
"50","68","4","820"
"50","1272","6","339"
"50","795","21","504"
"50","442","30","607"
"50","1221","29","338"
"50","1970","24","873"
"50","1050","24","627"
"50","1364","7","738"
"50","473","25","778"
"50","1564","15","257"
"50","1278","45","171"
"50","369","16","175"
"50","629","0","852"
"50","462","46","73"
"50","1445","47","100"
"50","154","37","574"
"50","168","20","910"
"50","1132","39","690"
"50","128","18","306"
"50","550","34","546"
"50","1888","38","788"
"50","815","39","853"
"50","1445","28","990"
"50","1031","43","842"
"50","1160","22","765"
"50","937","27","388"
"50","804","48","967"
"50","240","34","533"
"50","1702","15","349"
"50","734","19","430"
"50","1701","21","848"
"51","684","47","354"
"51","978","6","558"
"52","133","9","242"
"52","1956","46","602"
"52","667","47","627"
"52","1653","21","971"
"52","717","25","649"
"52","34","48","855"
"52","1177","29","686"
"52","1600","5","107"
"52","1043","14","507"
"52","1981","33","778"
"52","851","0","998"
"52","555","29","25"
"52","50","14","669"
"52","689","37","80"
"52","340","15","275"
"52","395","16","420"
"52","1437","33","341"
"52","120","16","519"
"52","1615","12","101"
"53","801","14","945"
"53","776","18","537"
"53","588","31","485"
"53","1252","16","38"
"53","1569","35","505"
"53","756","15","223"
"53","442","27","851"
"53","1981","14","686"
"53","1067","40","670"
"53","1816","29","851"
"53","427","37","87"
"53","1097","6","688"
"53","1058","0","713"
"53","1564","35","905"
"53","1735","1","17"
"53","1022","1","634"
"53","1333","15","998"
"53","1739","25","276"
"53","1660","13","819"
"53","878","7","9"
"53","723","36","252"
"53","1146","2","443"
"53","828","17","758"
"53","31","5","973"
"53","1424","1","586"
"53","452","2","306"
"53","1116","32","920"
"53","1280","28","405"
"53","1573","48","122"
"53","612","40","780"
"53","1627","17","791"
"53","210","27","53"
"53","1629","0","812"
"53","1679","29","294"
"53","461","44","534"
"53","1436","32","727"
"53","872","27","911"
"53","1322","49","365"
"53","1186","44","719"
"53","985","45","929"
"53","1257","2","182"
"53","146","7","967"
"53","1056","43","794"
"53","751","46","60"
"53","1015","5","916"
"53","135","43","424"
"53","552","3","221"
"53","362","25","322"
"53","1661","45","704"
"53","857","38","482"
"53","1168","44","826"
"53","1333","40","532"
"53","738","15","256"
"53","514","41","660"
"53","524","16","268"
"53","1125","7","209"
"53","1688","9","859"
"53","1095","12","33"
"53","250","6","77"
"53","1642","47","555"
"53","240","13","791"
"53","1085","41","408"
"53","721","20","938"
"53","99","32","317"
"53","1832","20","886"
"53","1215","35","456"
"53","889","39","848"
"53","306","16","899"
"53","1888","30","316"
"53","740","43","875"
"53","344","17","819"
"53","990","31","744"
"53","509","45","513"
"53","1551","32","197"
"53","1780","31","413"
"53","1975","31","64"
"53","457","20","516"
"53","1548","33","285"
