"26","1189","44","462"
"27","1224","0","230"
"27","1482","0","461"
"27","482","41","71"
"28","1500","13","800"
"28","1461","41","761"
"28","592","49","582"
"28","634","18","662"
"28","656","20","698"
"28","38","28","769"
"28","1686","46","838"
"28","973","21","389"
"28","963","36","748"
"28","1135","35","382"
"28","850","37","224"
"28","328","1","8"
"28","334","25","405"
"28","106","31","823"
"28","1833","3","500"
"28","1825","3","362"
"28","1002","0","804"
"28","1681","23","479"
"28","904","45","914"
"28","362","28","77"
"28","1768","26","913"
"28","740","26","400"
"28","1388","30","519"
"28","1235","30","37"
"28","719","7","691"
"28","1002","29","976"
"28","1190","12","43"
"28","1969","12","465"
"28","963","47","166"
"28","1989","27","490"
"28","1828","20","949"
"28","992","8","921"
"28","352","36","293"
"28","1948","20","639"
"28","821","8","96"
"28","910","1","705"
"28","819","42","670"
"28","525","17","17"
"28","1791","41","62"
"28","1647","44","329"
"28","234","37","827"
"28","237","28","673"
"28","1618","25","462"
"28","1657","7","611"
"28","610","30","226"
"28","570","6","838"
"28","376","38","59"
"28","406","41","214"
"28","1613","30","840"
"28","1768","13","214"
"28","1216","26","906"
"28","1160","42","551"
"28","1121","4","714"
"28","1612","31","142"
"28","437","9","118"
"28","1198","41","238"
"28","150","30","319"
"28","1955","31","215"
"28","594","11","573"
"28","436","26","690"
"28","574","41","952"
"28","1650","16","944"
"28","1716","30","45"
"28","1944","37","381"
"28","131","5","759"
"28","173","12","442"
"28","799","5","226"
"28","440","23","73"
"28","436","11","116"
"28","628","45","429"
"28","1135","17","748"
"28","749","45","792"
"28","0","13","694"
"28","1621","14","829"
"28","1552","18","815"
"28","1043","8","384"
"28","1076","34","654"
"28","548","11","182"
"28","482","18","845"
"28","1242","11","790"
"28","1810","37","884"
"28","1249","6","226"
"28","1252","49","418"
"28","776","45","837"
"28","265","42","74"
"28","1545","27","929"
"28","1518","42","171"
"28","25","23","441"
"28","716","34","798"
"28","1804","7","766"
"28","1863","7","512"
"28","1456","23","816"
"28","24","43","1000"
"28","527","42","709"
"29","1854","46","408"
"29","1468","39","227"
"29","1384","26","739"
"29","1366","3","383"
"29","1686","18","921"
"29","1282","43","890"
"29","880","18","423"
"29","1452","47","337"
"29","1671","26","714"
"29","210","46","154"
"29","1715","32","867"
"29","1636","11","317"
"29","757","21","569"
"29","221","19","411"
"29","329","0","747"
"29","1569","44","673"
"29","594","41","277"
"29","874","32","615"
"29","1854","44","26"
"29","1585","14","75"
"29","527","44","452"
"29","828","23","344"
"29","946","42","997"
"29","1003","24","100"
"29","1113","41","244"
"29","1413","46","89"
"29","489","29","36"
"29","996","12","339"
"30","1699","21","8"
"30","964","39","531"
"30","16","14","70"
"30","595","20","743"
"30","726","19","552"
"30","1001","19","784"
"30","1617","19","348"
"30","838","49","167"
"30","1593","23","757"
"30","1099","26","665"
"30","1756","28","934"
"30","51","16","741"
"30","815","8","913"
"30","1326","43","735"
"30","440","30","642"
"30","392","4","950"
"30","119","49","127"
"30","548","30","335"
"30","1782","38","308"
"30","792","18","82"
"30","1530","30","622"
"30","1477","4","301"
"30","1542","38","744"
"30","1068","11","821"
"30","1688","49","360"
"30","555","35","80"
"30","98","20","779"
"30","502","34","753"
"30","1108","23","323"
"30","1104","15","138"
"30","928","16","102"
"30","1669","33","363"
"30","392","3","999"
"30","1603","0","841"
"30","244","9","657"
"30","264","20","613"
"30","346","5","598"
"30","1502","12","73"
"30","1621","4","150"
"30","1680","6","466"
"30","1127","26","483"
"30","1893","19","834"
"30","1673","41","440"
"30","1574","38","62"
"30","407","6","170"
"30","1634","17","452"
"30","1928","9","70"
"30","14","13","154"
"30","1782","1","202"
"30","352","40","132"
"30","0","44","204"
"30","547","3","593"
"30","1224","28","740"
"30","1352","48","452"
"30","68","14","497"
"30","7","22","579"
"30","1354","40","233"
"30","1961","41","549"
"30","433","11","366"
"30","495","4","684"
"30","1791","0","178"
"30","562","15","6"
"30","1207","19","459"
"30","346","10","126"
"30","1139","43","117"
"30","22","24","115"
"30","702","19","544"
"30","897","20","595"
"30","1944","20","221"
"30","1004","6","583"
"30","1685","40","624"
"30","1369","16","289"
"30","513","13","17"
"30","244","29","881"
"30","26","21","239"
"30","212","26","628"
"30","918","4","132"
"30","37","35","492"
"30","537","29","936"
"31","257","45","227"
"31","702","16","604"
"31","1574","32","18"
"31","1851","20","11"
"31","557","12","93"
"31","1438","35","649"
"31","869","16","851"
"31","1008","9","58"
"31","1391","5","837"
"31","968","22","905"
"31","594","26","936"
"31","361","8","766"
"31","126","29","365"
"31","1970","17","405"
"31","552","18","786"
"31","1366","38","194"
"31","734","15","595"
"31","1928","41","252"
"31","56","6","763"
"31","1005","3","272"
"31","1369","31","629"
"31","333","10","240"
"31","1439","36","136"
"31","1224","9","989"
"31","966","20","139"
"31","1918","36","972"
"31","215","22","457"
"31","1920","2","656"
"31","1066","3","590"
"31","175","23","263"
"31","1668","31","326"
"31","1808","47","571"
"31","413","1","529"
"31","1287","4","754"
"31","1688","27","786"
"31","266","1","63"
"31","1562","9","505"
"31","518","39","394"
"31","1891","14","493"
"31","156","34","94"
"31","1082","22","596"
"31","983","48","305"
"31","1857","32","106"
"31","480","37","668"
"31","1385","4","107"
"31","670","32","690"
"31","1359","23","825"
"31","339","46","532"
"31","136","49","867"
"31","570","12","532"
"31","61","1","634"
"31","288","40","469"
"31","328","48","801"
"31","1688","1","691"
"31","954","11","757"
"31","821","2","849"
"31","716","38","918"
"31","1715","23","823"
"31","949","28","732"
"31","1258","31","218"
"31","1372","14","996"
"31","1","1","516"
"31","991","5","300"
"31","1682","7","785"
"31","1820","22","535"
"31","76","48","308"
"31","264","17","24"
"31","1510","10","77"
"31","1127","19","584"
"31","975","27","639"
"31","1157","33","861"
"31","24","10","728"
"31","1198","33","30"
"31","491","47","341"
"31","1174","30","299"
"31","552","43","73"
"31","1699","0","431"
"31","314","3","655"
"31","1678","27","920"
"32","53","19","902"
"32","966","21","516"
"32","765","4","500"
"32","1071","49","91"
"32","1132","26","156"
"32","1928","47","875"
"32","1439","4","556"
"32","1419","40","48"
"32","339","40","217"
"32","686","20","330"
"32","1858","9","397"
"32","1955","33","721"
"32","469","20","754"
"32","669","1","467"
"32","164","31","753"
"32","496","45","548"
"32","0","1","789"
"32","1634","46","134"
"32","1169","2","81"
"32","1526","29","754"
"32","302","32","781"
"32","1217","10","320"
"32","417","22","349"
"32","1330","37","232"
"32","1587","32","851"
"32","449","8","145"
"32","1512","23","671"
"32","1860","27","85"
"32","1340","1","603"
"32","789","40","943"
"32","1452","41","427"
"32","1210","17","981"
"32","459","7","363"
"32","1477","5","692"
"32","1289","36","420"
"32","1013","34","459"
"32","33","47","254"
"32","1507","7","677"
"32","1952","34","694"
"32","1530","16","452"
"32","1323","38","376"
"32","1046","43","506"
"32","1773","20","632"
"32","919","18","209"
"32","1678","23","115"
"32","269","22","5"
"32","1662","17","435"
"32","1004","25","882"
"32","1235","39","85"
"32","1606","9","995"
"32","1088","26","529"
"32","1370","27","314"
"32","1638","36","513"
"32","128","48","852"
"32","663","45","489"
"32","562","33","464"
"32","117","0","159"
"32","1611","22","979"
"32","339","17","726"
"32","1091","21","807"
"32","18","44","567"
"32","1659","3","55"
"32","932","36","936"
"32","231","31","264"
"32","1735","20","856"
"32","1569","15","84"
"32","424","3","118"
"32","340","48","40"
"32","1320","21","607"
"32","1032","20","40"
"32","589","21","928"
"32","1032","35","911"
"32","1473","41","356"
"32","736","10","402"
"32","231","43","493"
"32","1341","29","879"
"32","221","45","822"
"32","1195","33","277"
"32","349","31","393"
"32","5","30","697"
"32","217","45","832"
"32","1846","17","578"
"32","296","12","10"
"32","1791","27","642"
"32","1126","14","391"
"32","1709","48","144"
"32","1965","26","991"
"32","869","3","976"
"32","486","12","726"
"32","1474","44","551"
"32","897","8","44"
"33","0","20","720"
"33","1066","20","911"
"33","1190","29","606"
"33","940","49","424"
"33","1969","34","337"
"33","1589","48","81"
"33","1563","44","394"
"33","1088","4","723"
"33","857","20","290"
"33","1952","35","521"
"33","768","25","970"
"33","1599","29","463"
"33","1230","34","932"
"33","472","41","235"
"33","975","17","961"
"33","1847","25","66"
"33","1096","8","781"
"33","563","30","131"
"33","760","24","726"
"33","693","37","846"
"33","414","43","149"
"33","1330","20","909"
"33","935","33","114"
"33","703","7","651"
"33","505","7","253"
"33","352","1","119"
"33","559","42","840"
"33","222","15","907"
"33","72","31","66"
"33","1316","39","783"
"33","190","22","149"
"33","252","6","447"
"33","1126","33","530"
"33","1773","30","7"
"33","140","34","294"
"33","1714","12","487"
"33","1369","45","964"
"33","1751","23","179"
"34","276","47","489"
"34","1802","34","729"
"34","798","2","686"
"34","403","30","412"
"34","1143","21","855"
"34","793","20","624"
"35","72","16","575"
"35","1364","9","78"
"35","454","49","828"
"35","1799","38","570"
"35","1883","22","100"
"35","1755","45","495"
"35","1359","20","52"
"35","1309","22","23"
"35","1721","28","659"
"35","212","33","313"
"35","1450","23","990"
"35","72","47","934"
"35","1585","37","566"
"35","1874","43","342"
"35","1513","14","905"
"35","570","18","445"
"35","614","28","808"
"35","754","17","358"
"35","54","46","47"
"35","782","24","315"
"35","1536","18","922"
"35","725","17","383"
"35","68","41","405"
"35","1063","42","737"
"35","1610","7","956"
"35","620","2","550"
"35","1351","10","338"
"35","289","3","935"
"35","1986","31","954"
"35","227","38","702"
"35","1774","41","18"
"35","1326","43","548"
"35","1787","26","702"
"35","1021","39","538"
"35","1169","4","359"
"35","98","20","672"
"35","447","38","208"
"35","1131","1","825"
"35","1906","19","454"
"35","808","38","301"
"35","1824","24","5"
"35","1898","49","715"
"35","1176","29","952"
"35","323","42","907"
"35","736","42","767"
"35","5","29","147"
"35","1182","8","755"
"35","1457","20","66"
"35","1234","28","441"
"35","323","26","490"
"35","839","49","378"
"35","253","2","45"
"35","1218","46","930"
"35","416","42","363"
"35","995","48","545"
"35","326","27","339"
"35","1081","44","201"
"35","526","36","518"
"35","1376","43","521"
"35","836","21","358"
"35","1680","3","393"
"36","958","4","96"
"36","873","47","207"
"36","1613","2","357"
"36","1360","12","287"
"36","989","5","865"
"36","1219","27","83"
"36","1525","27","513"
"36","1569","1","824"
"36","227","16","434"
"36","883","22","865"
"36","1095","34","209"
"36","1093","9","51"
"36","1429","35","168"
"36","1789","49","632"
"36","1961","23","129"
"36","773","4","613"
"36","414","32","750"
"36","262","29","255"
"36","461","45","893"
"36","269","45","329"
"36","472","26","285"
"36","1028","38","910"
"36","362","9","198"
"36","1885","28","848"
"36","26","36","75"
"36","1300","46","655"
"36","1422","23","112"
"36","708","39","2"
"36","1659","35","289"
"36","1679","7","264"
"36","669","2","832"
"36","429","36","970"
"36","156","31","947"
"36","684","39","933"
"36","365","42","824"
"36","216","36","442"
"36","1510","24","345"
"36","1756","12","527"
"36","323","23","833"
"36","440","35","306"
"36","167","45","101"
"36","359","24","127"
"36","361","46","892"
"36","819","21","631"
"36","527","28","240"
"36","1242","28","771"
"36","719","22","272"
"36","1762","0","83"
"36","918","11","134"
"36","1882","35","317"
"36","1904","48","436"
"36","109","5","238"
"36","1477","0","997"
"36","828","5","165"
"36","1424","4","508"
"36","610","12","403"
"36","716","9","244"
"36","958","7","32"
"36","255","16","693"
"36","585","16","287"
"37","1002","21","561"
"37","424","44","188"
"37","1525","40","662"
"37","429","11","439"
"37","451","3","780"
"37","1342","33","902"
"37","252","12","694"
"37","773","8","557"
"37","355","46","444"
"37","1726","49","387"
"37","1568","7","930"
"37","7","38","182"
"37","449","42","669"
"37","1389","44","607"
"37","447","46","685"
"37","1","8","664"
"37","728","8","957"
"37","88","23","65"
"37","226","45","848"
"37","1076","30","32"
"37","463","12","884"
"37","1783","13","634"
"37","136","44","388"
"37","707","13","686"
"37","1380","31","203"
"37","486","15","547"
"37","898","15","673"
"37","1380","40","473"
"37","946","48","358"
"37","1079","19","836"
"37","126","49","843"
"37","328","7","708"
"37","598","28","280"
"37","697","29","739"
"37","253","16","277"
"37","589","36","77"
"37","684","27","163"
"37","1949","41","812"
"37","1970","36","723"
"37","1154","8","863"
"37","1276","46","799"
"37","857","23","381"
"37","1516","47","493"
"37","1063","6","12"
"37","1438","21","564"
"37","1316","44","415"
"37","1426","24","617"
"37","182","8","26"
"37","636","40","740"
"37","1293","22","187"
"37","61","11","911"
"37","1369","47","499"
"37","25","33","982"
"37","1330","41","638"
"37","928","32","284"
"37","255","11","376"
"37","1516","38","554"
"37","662","33","370"
"37","1380","35","37"
"37","1719","9","103"
"37","235","18","81"
"37","1389","10","51"
"37","1778","43","200"
"37","1064","4","795"
"37","1071","47","130"
"37","1169","34","490"
"37","857","13","368"
"37","1882","32","766"
"37","997","29","939"
"37","1723","2","451"
"37","962","7","778"
"37","53","43","878"
"37","1239","16","73"
"37","472","19","736"
"37","594","41","189"
"37","975","17","146"
"37","518","13","313"
"37","322","25","11"
"37","50","2","739"
"37","620","7","496"
"37","1611","14","27"
"37","486","0","436"
"37","1833","13","228"
"37","837","19","206"
"37","432","34","658"
"37","22","11","982"
"37","1352","4","91"
"37","1620","19","181"
"38","869","39","227"
"38","1124","21","724"
"38","117","37","705"
"38","1744","15","820"
"38","1444","9","98"
"38","448","13","462"
"38","1322","7","730"
"38","1043","48","248"
"38","152","19","111"
"38","1173","29","726"
"39","1997","33","533"
"39","1422","15","817"
"39","1261","20","310"
"39","1810","14","428"
"39","1615","30","839"
"39","109","9","941"
"39","757","40","504"
"39","1691","27","709"
"39","444","45","627"
"39","1955","47","338"
"39","883","33","532"
"39","1695","22","473"
"39","1895","48","429"
"39","445","17","803"
"39","808","18","505"
"40","1713","41","720"
"40","1332","12","466"
"41","1352","0","220"
"41","1730","20","621"
"41","1866","7","378"
"41","559","8","397"
"41","1640","15","442"
"41","637","43","918"
"41","156","17","705"
"41","266","35","865"
"41","874","8","619"
"41","129","33","201"
"41","1164","16","750"
"41","393","34","218"
"41","322","39","706"
"41","1721","20","402"
"41","742","0","967"
"41","1083","13","792"
"41","1169","9","801"
"41","120","28","763"
"41","1093","38","337"
"41","1018","15","645"
"41","1438","29","23"
"41","1468","40","374"
"41","221","27","549"
"41","1422","27","147"
"41","1881","18","669"
"41","1240","40","442"
"41","1036","13","115"
"41","391","38","618"
"41","1875","32","284"
"41","1028","37","583"
"41","898","8","781"
"41","1287","48","702"
"41","1683","30","404"
"41","242","9","205"
"41","897","16","358"
"41","1880","49","384"
"41","1669","4","570"
"41","1167","32","162"
"41","1691","6","301"
"41","1142","26","533"
"41","1342","40","677"
"41","339","3","357"
"41","437","20","383"
"41","1672","37","449"
"41","1804","30","234"
"41","487","45","639"
"41","362","3","799"
"41","1998","11","57"
"41","757","16","692"
"41","538","42","192"
"41","1187","21","557"
"41","1615","17","868"
"42","440","37","894"
"42","51","10","361"
"42","810","15","691"
"42","1053","44","248"
"42","341","21","447"
"42","757","24","756"
"42","966","6","970"
"42","201","46","314"
"42","822","28","589"
"42","1036","29","875"
"42","59","5","106"
"42","1230","37","866"
"42","1268","37","901"
"42","1881","32","288"
"42","1864","41","988"
"42","1536","7","374"
"42","1638","17","81"
"42","48","33","951"
"42","707","30","371"
"42","1824","26","72"
"42","1518","1","76"
"43","436","44","278"
"43","202","11","196"
"43","1846","30","925"
"43","149","28","101"
"43","1719","8","159"
"43","185","36","128"
"43","1684","45","751"
"43","988","16","842"
"43","354","21","247"
"43","1761","46","946"
"43","0","3","676"
"43","1683","10","342"
"43","833","5","929"
"43","1429","48","19"
"43","356","49","11"
"43","749","21","375"
"43","1328","9","693"
"43","1662","44","782"
"43","1131","8","160"
"43","1249","22","771"
"43","1643","18","633"
"43","1178","13","211"
"43","1864","19","384"
"43","869","3","776"
"43","436","9","358"
"43","112","40","964"
"44","54","11","780"
"44","1682","35","896"
"44","1716","3","355"
"44","1013","2","576"
"44","1709","44","197"
"44","1816","7","639"
"44","1767","24","592"
"44","843","3","472"
"44","1997","26","506"
"44","1765","34","328"
"44","1071","20","61"
"44","1314","49","503"
"44","197","45","698"
"44","339","14","542"
"45","264","12","537"
"45","0","17","567"
"45","1108","3","950"
"45","1778","47","313"
"45","1860","29","121"
"45","833","28","409"
"45","1708","33","903"
"45","1657","19","861"
"45","323","5","571"
"45","354","32","592"
"45","1774","9","661"
"45","1587","22","952"
"45","382","48","32"
"45","306","14","861"
"45","1099","4","886"
"45","1439","44","982"
"45","1998","10","676"
"45","1715","40","118"
"45","1340","24","365"
"45","976","27","548"
"45","53","21","130"
"45","1199","43","574"
"45","854","43","204"
"45","1360","31","134"
"45","1264","10","267"
"45","1489","25","672"
"45","333","49","106"
"45","1512","25","120"
"45","436","26","51"
"45","1716","43","922"
"45","1568","47","291"
"45","959","28","719"
"45","1640","33","395"
"45","530","31","105"
"45","1370","12","929"
"45","1150","47","717"
"45","1324","11","218"
"45","986","14","401"
"45","1214","28","428"
"45","898","33","215"
"45","1008","46","609"
"45","1955","23","186"
"45","165","21","8"
"45","728","19","882"
"45","517","44","106"
"45","1189","40","95"
"45","1541","49","190"
"45","1735","6","619"
"45","1240","4","316"
"45","1969","26","733"
"45","832","13","472"
"46","754","5","866"
"46","1014","44","369"
"46","1395","20","436"
"46","1342","17","147"
"46","1813","40","321"
"46","1036","36","315"
"46","1751","3","338"
"46","170","29","132"
"46","1413","38","634"
"46","1783","19","673"
"46","442","39","148"
"46","1244","8","137"
"46","263","48","359"
"46","571","1","898"
"46","1490","40","438"
"46","1461","10","914"
"46","48","21","995"
"46","1023","21","112"
"46","437","28","294"
"46","1685","37","260"
"46","989","6","120"
"46","1471","37","589"
"46","651","46","513"
"46","339","21","393"
"46","1568","37","747"
"46","941","27","169"
"46","956","46","559"
"46","1893","5","417"
"46","329","48","429"
"46","1200","46","10"
"46","505","18","557"
"46","44","45","186"
"46","1198","16","789"
"46","708","48","997"
"46","150","24","108"
"46","656","41","787"
"46","767","40","907"
"46","883","3","538"
"46","768","13","356"
"46","1396","14","847"
"46","742","48","37"
"46","1003","10","271"
"46","271","47","959"
"46","1039","39","944"
"46","1236","47","394"
"46","1189","41","749"
"46","1345","25","36"
"46","1468","47","537"
"46","1395","36","373"
"46","1927","40","677"
"46","1764","30","725"
"46","637","24","398"
"46","1347","27","936"
"46","226","24","83"
"46","1122","9","690"
"46","782","45","243"
"46","1825","44","562"
"46","156","43","484"
"46","413","35","409"
"46","323","25","938"
"46","199","22","130"
"46","1234","25","431"
"46","5","11","610"
"46","1900","43","847"
"46","120","19","110"
"46","1784","3","532"
"46","1791","14","595"
"46","850","31","377"
"46","754","39","315"
"46","954","23","218"
"47","707","49","988"
"47","1110","8","568"
"47","1018","45","330"
"47","215","35","176"
"47","1299","32","637"
"47","692","10","822"
"47","600","9","62"
"47","1425","20","256"
"47","1998","24","955"
"47","570","18","964"
"47","1678","39","46"
"47","5","4","632"
"47","1070","34","869"
"47","1778","24","446"
"47","1426","47","77"
"47","1264","36","45"
"47","996","40","244"
"47","175","38","30"
"47","742","11","660"
"47","1620","28","692"
"47","942","28","685"
"47","1881","15","426"
"47","872","16","509"
"47","1173","27","677"
"47","444","46","558"
"47","1597","34","370"
"47","211","8","329"
"47","490","26","560"
"47","210","20","406"
"47","1127","20","717"
"47","485","35","262"
"47","769","21","996"
"47","582","41","842"
"47","1988","33","567"
"47","338","19","905"
"47","1465","10","435"
"47","1530","39","984"
"47","1699","35","537"
"47","1808","8","494"
"47","129","1","871"
"47","1251","5","800"
"47","1541","10","243"
"47","1184","14","833"
"47","821","22","214"
"47","1184","4","0"
"47","1130","19","465"
"47","198","36","10"
"47","1003","41","107"
"47","44","12","398"
"47","328","12","173"
"47","1867","14","745"
"47","590","19","871"
"47","1021","36","650"
"47","1871","21","794"
"47","1864","32","214"
"47","1044","20","429"
"47","1985","4","526"
"47","1084","25","186"
"47","180","28","566"
"47","1778","34","827"
"47","584","26","206"
"47","1851","19","814"
"47","1197","41","288"
"47","1258","42","581"
"47","571","47","483"
"47","797","2","864"
"47","1572","2","893"
"47","871","38","139"
"47","1405","14","279"
"47","1315","37","88"
"47","872","5","771"
"47","301","42","747"
"47","95","30","945"
"47","1742","34","10"
"47","244","8","829"
"47","1406","15","753"
"47","1683","38","268"
"47","1314","45","465"
"47","574","20","80"
"47","1833","36","282"
"47","947","39","200"
"47","725","1","938"
"47","276","34","382"
"47","79","7","529"
"47","1405","3","271"
"47","1606","44","613"
"47","1095","29","763"
"47","760","33","342"
"47","793","39","774"
"47","1046","14","35"
"47","403","2","96"
"47","227","13","741"
"47","361","12","627"
"47","1734","16","547"
"47","1954","45","648"
"47","1681","30","808"
"48","1348","42","298"
"48","865","5","816"
"48","253","35","820"
"48","1331","41","130"
"48","585","41","238"
"48","1586","32","407"
"48","1468","23","826"
"48","89","33","39"
"48","106","36","621"
"48","1482","17","842"
"48","406","42","55"
"48","835","7","864"
"48","575","34","86"
"48","349","3","818"
"48","300","43","318"
"48","1242","3","541"
"48","1721","27","255"
"48","819","43","697"
"48","874","39","851"
"48","1093","40","452"
"48","1870","28","67"
"48","1400","25","802"
"48","164","2","286"
"48","1567","30","563"
"48","599","21","645"
"48","1891","1","391"
"48","582","45","606"
"48","555","48","616"
"48","1313","49","933"
"48","1061","45","109"
"48","1465","3","762"
"48","150","34","48"
"48","1392","48","443"
"48","1142","26","707"
"48","596","8","196"
"48","314","49","442"
"48","582","7","487"
"48","1103","28","763"
"48","451","3","106"
"48","1079","36","756"
"48","68","31","320"
"48","1846","48","859"
"48","366","23","198"
"48","1918","17","476"
"48","375","16","744"
"48","1708","42","363"
"48","962","16","410"
"48","1830","5","407"
"48","260","8","825"
"48","1220","33","335"
"48","337","15","159"
"48","582","35","710"
"48","227","13","648"
"48","1948","19","842"
"48","1585","34","474"
"48","1715","25","389"
"48","1210","9","187"
"48","595","49","189"
"48","356","35","883"
"48","590","36","467"
"48","949","15","427"
"48","754","30","657"
"48","248","27","419"
"48","1526","34","418"
"48","574","18","76"
"48","1823","47","690"
"48","1314","45","327"
"48","1354","7","689"
"48","1340","28","315"
"48","435","2","31"
"48","1182","33","222"
"48","1283","27","226"
"48","1542","19","735"
"48","1345","6","443"
"48","7","2","341"
"48","726","20","214"
"48","1499","20","642"
"48","1324","7","389"
"49","757","34","591"
"49","1359","39","164"
"49","502","26","377"
"49","1624","33","987"
"49","173","15","874"
"49","679","24","658"
"49","1659","47","950"
"49","1813","21","860"
"49","346","2","351"
"49","1408","2","694"
"49","1975","19","695"
"49","1750","46","617"
"49","1230","3","804"
"49","1464","4","398"
"49","954","27","443"
"49","1789","44","995"
"49","1296","7","828"
"49","1758","20","862"
"49","1882","7","611"
"49","197","3","633"
"49","1110","12","901"
"49","759","43","681"
"49","1989","44","968"
"49","1345","7","390"
"49","1008","46","447"
"49","1091","6","528"
"49","918","22","455"
"49","1915","10","623"
"49","1074","49","862"
"49","202","30","942"
"49","1197","13","83"
"49","1874","6","725"
"49","1088","17","372"
"49","302","3","278"
"49","26","34","143"
"49","1388","44","559"
"49","756","2","125"
"49","1971","6","823"
"49","362","33","498"
"49","1906","31","825"
"49","1502","23","309"
"49","628","12","451"
"49","1396","48","42"
"49","1061","23","536"
"49","329","34","871"
"49","1678","38","573"
"49","1783","9","569"
"50","495","26","15"
"50","262","43","819"
"50","1176","3","448"
"50","1218","16","545"
"50","1531","29","249"
"50","1570","34","300"
"50","1218","38","269"
"50","1236","4","135"
"50","864","29","562"
"50","940","37","251"
"50","1315","47","280"
"50","767","26","589"
"50","1302","7","382"
"50","1682","28","800"
"50","1451","47","912"
"50","1958","32","171"
"50","637","40","991"
"50","1810","5","815"
"50","1470","34","118"
"50","9","45","857"
"50","373","43","271"
"50","199","35","127"
"50","271","30","917"
"50","1782","17","955"
"50","1428","38","436"
"50","1784","28","959"
"50","991","43","752"
"50","1512","32","586"
"50","44","47","92"
"50","1506","40","723"
"50","1597","15","81"
"50","485","35","522"
"50","66","42","126"
"50","300","31","350"
"50","662","40","438"
"50","1761","17","502"
"50","1488","7","557"
"50","1893","31","441"
"50","1833","34","475"
"50","222","31","556"
"50","934","43","901"
"50","600","7","782"
"50","468","49","369"
"50","375","35","173"
"50","1531","30","965"
"50","889","44","23"
"50","505","48","926"
"50","1849","23","796"
"50","1005","48","190"
"50","1427","17","746"
"50","1772","42","164"
"50","871","8","143"
"50","1645","44","648"
"50","873","34","555"
"50","1122","21","466"
"50","358","5","590"
"50","493","43","742"
"50","708","16","137"
"50","1568","46","833"
"50","393","46","982"
"50","1224","32","765"
"50","1315","16","817"
"50","1963","7","124"
"50","51","40","513"
"51","1065","31","425"
"51","1656","46","305"
"51","1224","19","719"
"51","272","19","513"
"51","1405","0","204"
"51","215","22","909"
"51","1518","32","282"
"51","1082","45","640"
"51","1945","7","41"
"51","595","21","520"
"51","765","42","930"
"51","1091","30","608"
"51","67","4","519"
"51","265","44","52"
"51","598","45","667"
"51","263","49","264"
"51","436","33","1000"
"51","266","12","52"
"51","1756","22","147"
"51","1041","37","374"
"51","164","10","484"
"51","362","13","498"
"51","339","39","629"
"51","167","29","538"
"52","1230","39","958"
"52","1131","48","473"
"52","1107","44","132"
"52","869","26","842"
"52","306","13","603"
"52","1574","6","853"
"52","835","18","976"
"52","574","46","15"
"52","1068","46","141"
"52","349","33","203"
"52","665","39","278"
"52","1918","2","950"
"52","1673","26","168"
"52","1252","29","486"
"52","1502","2","241"
"52","197","33","74"
"52","1126","22","699"
"52","1948","6","176"
"52","1879","34","360"
"52","1636","25","908"
"52","918","25","999"
"52","1782","35","276"
"52","95","34","674"
"52","997","21","541"
"52","1682","24","303"
"52","9","9","919"
"52","1536","26","465"
"52","244","13","56"
"52","447","39","238"
"52","358","15","739"
"52","1255","15","692"
"52","1502","11","254"
"52","190","21","483"
"52","407","43","400"
"52","25","2","776"
"52","168","43","153"
"52","905","35","123"
"52","1314","46","32"
"52","1199","49","476"
"52","432","15","345"
"52","1860","44","359"
"52","252","44","452"
"52","871","31","397"
"52","1126","18","165"
"52","1085","26","620"
"52","271","32","859"
"52","38","46","883"
"52","359","47","307"
"52","435","12","708"
"52","1309","43","220"
"52","1783","2","412"
"52","759","1","624"
"52","736","32","471"
"52","1798","18","711"
"52","445","44","517"
"52","707","28","397"
"52","1320","27","315"
"52","767","44","98"
"52","996","27","593"
"52","1400","14","249"
"53","1569","49","866"
"53","301","37","262"
"53","1488","21","306"
"53","1262","15","380"
"53","1887","18","18"
"53","1643","42","603"
"53","51","24","124"
"53","1093","17","345"
"53","1721","15","774"
"53","170","10","685"
"53","922","4","784"
"53","314","36","974"
"53","1539","32","359"
"53","62","20","958"
"53","1799","25","72"
"53","1164","14","351"
"53","1512","36","741"
"53","36","25","283"
"53","33","8","85"
"53","1217","11","578"
"53","1671","47","32"
"53","79","4","677"
"53","537","23","185"
"53","1068","3","384"
"53","496","15","813"
"53","1207","41","613"
"53","1551","14","622"
"53","1954","33","399"
"53","1244","29","885"
"53","572","7","841"
"54","426","40","421"
"54","997","4","72"
"54","637","42","79"
"54","902","39","372"
"54","131","42","302"
"54","1462","22","227"
"54","1685","28","244"
"54","1154","39","582"
"54","1301","4","242"
"54","964","13","356"
"54","402","26","818"
"54","402","8","700"
"54","557","2","692"
"54","1636","46","448"
"54","328","48","997"
"54","757","16","511"
"54","1005","18","264"
"54","1997","10","136"
"54","1986","12","262"
"54","728","28","317"
"54","358","11","889"
"54","980","1","130"
"54","1268","2","904"
"54","247","46","364"
"54","1445","1","647"
"54","1958","18","23"
"55","1438","48","200"
"55","1612","4","891"
"55","1280","30","75"
"55","1427","9","352"
"55","1530","41","211"
"55","973","28","901"
"55","609","17","188"
"55","1636","17","774"
"55","1507","23","664"
"55","1713","48","125"
"55","1068","12","560"
"55","1362","7","730"
"55","1554","28","485"
"55","749","16","375"
"55","201","12","594"
"55","869","32","825"
