"30","935","35","548"
"30","1095","13","860"
"30","1815","29","736"
"30","1918","20","691"
"30","1825","13","683"
"30","291","48","168"
"30","485","35","908"
"30","543","4","962"
"30","642","49","459"
"30","1393","22","260"
"30","1629","44","99"
"30","1994","3","125"
"30","188","15","67"
"30","1229","17","961"
"30","1753","38","482"
"30","676","23","739"
"30","1997","44","756"
"30","1725","15","942"
"30","812","5","378"
"30","1293","11","228"
"30","1763","29","805"
"30","1299","13","8"
"30","1111","10","206"
"30","1730","37","31"
"30","1195","47","964"
"30","1024","12","304"
"30","602","11","151"
"31","407","28","561"
"31","1424","42","639"
"31","732","14","47"
"31","1983","22","530"
"31","1323","49","552"
"31","363","16","425"
"31","1806","13","343"
"31","1718","18","795"
"31","138","5","294"
"31","1733","38","597"
"31","1541","6","917"
"31","1954","39","337"
"31","1403","43","6"
"31","938","1","53"
"31","110","30","293"
"31","1138","43","270"
"31","645","8","213"
"31","870","3","430"
"31","409","4","262"
"31","1699","35","305"
"31","1607","14","84"
"31","1458","36","553"
"31","1107","9","162"
"31","1319","29","226"
"31","94","36","688"
"31","252","26","644"
"31","93","0","195"
"31","334","22","337"
"31","1277","32","685"
"31","435","41","436"
"31","333","14","747"
"31","626","12","481"
"31","1976","38","36"
"31","90","30","193"
"31","811","39","430"
"31","1890","5","92"
"31","1630","34","876"
"31","76","16","18"
"31","348","27","56"
"31","1234","32","912"
"31","683","30","907"
"31","642","31","129"
"31","870","30","14"
"31","291","5","690"
"31","1976","35","994"
"31","320","21","632"
"31","976","13","73"
"31","1869","23","794"
"31","896","0","395"
"31","1619","38","986"
"31","1458","28","474"
"31","1347","12","397"
"31","1400","37","238"
"31","74","11","348"
"31","334","7","281"
"31","1961","2","89"
"31","1833","10","647"
"31","973","1","203"
"31","1237","48","829"
"31","1629","35","307"
"31","1960","25","921"
"31","624","30","555"
"31","812","14","92"
"31","684","47","40"
"31","1740","26","748"
"32","1561","33","30"
"32","1029","33","768"
"32","257","20","182"
"32","1015","14","370"
"32","1231","44","740"
"32","1236","49","611"
"32","194","26","855"
"32","375","0","727"
"32","335","41","547"
"32","437","25","529"
"32","353","37","843"
"32","1630","44","573"
"32","946","43","923"
"32","1959","5","491"
"32","622","31","896"
"32","9","14","504"
"32","1754","47","259"
"32","270","6","641"
"32","1933","8","178"
"32","159","45","489"
"32","579","29","792"
"32","18","19","643"
"32","1267","46","581"
"32","407","24","38"
"32","1135","6","840"
"32","754","8","243"
"32","1223","14","78"
"32","1573","4","87"
"32","224","21","487"
"32","1088","47","754"
"32","774","46","730"
"32","335","17","80"
"32","930","49","404"
"32","1530","17","520"
"32","13","1","223"
"32","1138","12","342"
"32","1720","2","327"
"32","423","30","967"
"32","344","7","833"
"32","399","48","483"
"32","1814","12","263"
"32","1519","7","914"
"32","158","5","48"
"32","1030","11","206"
"32","406","24","585"
"32","238","45","126"
"32","1095","5","308"
"32","1419","25","145"
"32","1393","6","238"
"32","1368","49","361"
"32","1330","34","778"
"32","766","22","727"
"32","795","34","17"
"32","1725","4","843"
"32","775","11","51"
"32","891","11","501"
"32","1570","6","329"
"32","256","9","373"
"32","1585","42","202"
"32","1368","43","648"
"33","603","45","115"
"33","1817","14","95"
"33","1247","19","525"
"33","1699","44","17"
"33","979","40","359"
"33","1890","15","632"
"33","337","0","431"
"33","1224","13","887"
"33","695","40","189"
"33","1310","22","479"
"33","888","37","60"
"33","695","15","70"
"33","179","11","431"
"33","1911","46","923"
"33","1740","1","932"
"33","476","20","664"
"33","644","49","716"
"33","33","15","475"
"33","537","32","492"
"33","599","35","321"
"33","1344","2","618"
"33","1139","2","196"
"33","1413","17","818"
"33","629","17","345"
"33","1825","39","894"
"33","1771","4","972"
"33","1378","12","5"
"33","405","21","742"
"33","96","36","362"
"33","881","0","330"
"33","989","41","210"
"33","171","41","190"
"33","1346","4","573"
"33","534","45","679"
"33","1120","8","208"
"33","331","26","85"
"34","530","31","480"
"34","881","8","419"
"34","188","2","475"
"34","482","2","861"
"34","1033","9","492"
"34","481","28","414"
"34","1052","44","585"
"34","1030","12","407"
"34","616","14","516"
"34","1556","45","341"
"34","29","10","389"
"34","1740","42","951"
"34","467","10","905"
"34","534","40","547"
"34","1406","48","915"
"34","1699","49","756"
"34","588","5","973"
"34","1161","36","82"
"34","50","17","490"
"34","1814","29","988"
"34","501","47","578"
"34","1612","38","399"
"34","358","27","61"
"34","466","47","594"
"34","866","43","882"
"34","1890","13","297"
"34","1809","3","761"
"34","1420","2","348"
"34","276","23","618"
"34","351","16","895"
"34","1619","12","902"
"34","512","17","467"
"34","660","47","703"
"34","1477","26","420"
"34","363","17","553"
"34","119","23","774"
"34","153","38","116"
"34","1994","22","939"
"34","1578","45","200"
"34","1019","42","549"
"34","147","29","67"
"34","1234","47","597"
"34","1419","12","351"
"34","179","41","560"
"34","553","8","671"
"34","929","5","377"
"34","1725","0","702"
"34","1519","2","886"
"34","995","13","771"
"34","1024","9","936"
"34","1317","13","107"
"34","1467","28","471"
"34","171","11","718"
"34","1811","14","450"
"34","582","38","896"
"34","676","36","707"
"34","1259","47","790"
"34","941","39","75"
"34","1169","40","430"
"34","1434","47","115"
"34","208","12","111"
"34","1779","39","541"
"34","695","1","431"
"34","1610","36","168"
"34","902","3","26"
"34","910","42","951"
"34","702","39","418"
"34","1691","20","85"
"34","821","44","284"
"34","956","18","589"
"34","657","47","893"
"34","1599","36","780"
"34","1033","31","747"
"34","1619","22","194"
"34","1806","27","361"
"34","1786","17","708"
"34","1718","5","899"
"34","636","44","919"
"34","311","13","460"
"34","1086","32","94"
"34","537","37","211"
"34","180","36","323"
"34","895","3","316"
"34","400","41","881"
"34","447","42","512"
"34","1571","35","973"
"34","1570","22","262"
"34","392","29","491"
"34","870","6","545"
"34","1810","20","727"
"34","1960","46","297"
"34","1042","11","139"
"34","515","17","820"
"34","1999","11","80"
"34","526","34","66"
"34","1226","26","382"
"34","192","15","236"
"34","176","3","788"
"34","77","39","794"
"34","913","22","350"
"35","1483","37","111"
"35","1434","23","433"
"35","1373","47","21"
"35","341","29","892"
"35","1565","42","740"
"35","943","46","613"
"35","907","49","435"
"35","702","48","945"
"35","270","27","755"
"35","731","10","432"
"35","1373","2","249"
"35","385","2","668"
"35","263","0","747"
"35","1893","8","211"
"35","1271","6","965"
"35","384","45","564"
"35","1580","30","793"
"35","480","13","631"
"35","1293","40","916"
"35","439","4","731"
"35","354","6","804"
"35","1754","7","459"
"35","1905","46","36"
"35","153","40","376"
"36","505","49","275"
"36","858","38","561"
"36","236","42","812"
"36","1738","47","976"
"36","803","42","691"
"36","1551","47","798"
"36","728","6","857"
"36","239","42","331"
"36","941","23","442"
"36","356","18","837"
"36","1386","41","258"
"36","78","39","933"
"36","1030","29","43"
"36","191","14","96"
"36","1553","31","799"
"36","1329","38","815"
"36","977","21","710"
"36","810","30","958"
"36","270","33","233"
"36","1814","29","384"
"36","567","38","743"
"36","1770","44","687"
"36","749","36","167"
"37","1828","24","233"
"37","1804","3","182"
"37","1385","37","281"
"37","855","14","870"
"37","312","24","36"
"37","354","21","780"
"37","1144","26","653"
"37","691","12","369"
"37","369","16","258"
"37","124","6","603"
"37","1274","11","787"
"37","1753","7","181"
"37","647","23","357"
"37","896","4","3"
"37","1236","9","580"
"37","677","30","746"
"37","1542","35","246"
"37","327","27","499"
"37","722","26","408"
"38","367","44","529"
"38","609","7","367"
"38","1439","12","125"
"38","1673","12","126"
"38","32","13","683"
"38","39","49","558"
"38","1566","16","877"
"38","1424","43","557"
"38","870","46","954"
"38","1935","7","767"
"38","1674","48","500"
"38","1404","48","72"
"38","831","6","3"
"38","947","23","890"
"38","335","29","851"
"38","568","7","954"
"38","1523","12","436"
"38","1127","28","926"
"38","158","47","32"
"38","885","35","622"
"38","612","28","559"
"38","471","44","591"
"38","1170","18","68"
"38","1673","43","395"
"38","614","9","22"
"38","1467","6","511"
"38","1664","4","513"
"38","519","16","759"
"38","1929","1","875"
"38","1384","19","663"
"38","1543","33","861"
"38","1375","10","287"
"38","1564","21","736"
"38","1439","40","186"
"38","90","0","933"
"38","705","10","200"
"38","1535","1","392"
"38","1269","20","832"
"38","836","16","258"
"38","1806","46","739"
"38","37","0","302"
"38","1929","41","171"
"39","1387","18","605"
"39","1769","38","988"
"39","1488","10","934"
"39","696","40","308"
"39","27","30","823"
"39","180","38","309"
"39","1564","7","646"
"39","1551","17","340"
"39","407","48","975"
"39","1337","3","116"
"39","739","29","943"
"39","1047","25","589"
"39","1599","17","140"
"39","312","30","525"
"39","1770","6","182"
"39","351","33","560"
"39","34","37","356"
"39","527","14","681"
"39","867","40","961"
"39","1043","23","885"
"39","1343","34","887"
"39","354","43","927"
"39","337","12","260"
"39","1534","36","580"
"39","198","14","923"
"39","1308","12","375"
"39","1066","30","826"
"39","1754","6","219"
"39","346","41","261"
"39","1607","48","865"
"39","1579","39","341"
"39","1607","46","257"
"39","1260","26","155"
"39","1555","46","369"
"39","740","21","675"
"39","1664","5","528"
"39","55","27","117"
"39","1378","38","945"
"39","1804","25","750"
"39","1138","30","40"
"39","810","3","634"
"39","556","32","950"
"39","427","14","400"
"39","1481","14","10"
"39","702","35","659"
"39","333","47","938"
"39","1717","45","722"
"39","747","33","199"
"39","28","36","210"
"39","1405","39","11"
"39","1091","5","995"
"39","140","47","429"
"39","1337","41","95"
"39","239","28","348"
"39","1193","31","425"
"39","1208","45","466"
"39","653","45","589"
"39","800","29","582"
"39","1944","11","664"
"39","1403","34","202"
"39","490","33","865"
"39","217","10","934"
"40","1022","6","544"
"40","974","1","701"
"40","1349","43","795"
"40","1135","42","882"
"40","1730","42","937"
"40","1808","0","785"
"40","546","26","753"
"40","1666","48","458"
"40","1100","46","228"
"40","611","33","816"
"40","384","31","147"
"40","683","26","360"
"40","1102","2","902"
"40","1368","24","232"
"40","1967","17","459"
"40","341","44","437"
"40","1876","18","173"
"40","1170","15","856"
"40","1078","18","665"
"40","913","12","756"
"40","1887","29","970"
"40","177","1","5"
"40","359","5","496"
"40","28","20","591"
"40","720","13","124"
"40","931","2","201"
"40","303","3","122"
"40","1170","10","88"
"40","245","8","958"
"40","600","42","590"
"40","1675","47","791"
"40","631","40","126"
"40","542","8","588"
"40","529","14","654"
"40","1528","17","934"
"40","599","37","198"
"40","318","1","729"
"40","605","40","112"
"40","1022","11","548"
"40","579","22","577"
"40","1994","40","336"
"40","811","47","923"
"40","945","43","197"
"40","242","34","1"
"40","430","47","618"
"40","1272","11","915"
"40","1263","43","818"
"40","1821","36","907"
"40","1363","21","239"
"40","251","35","141"
"40","434","21","470"
"40","1217","39","651"
"40","1929","42","483"
"40","391","31","483"
"40","198","20","692"
"40","1975","49","66"
"40","238","35","902"
"40","1403","41","390"
"40","892","9","117"
"40","494","6","981"
"40","1344","28","396"
"40","1586","42","211"
"40","1267","42","427"
"40","493","3","182"
"40","326","41","355"
"40","1397","42","161"
"40","1260","7","901"
"40","1841","23","99"
"40","1400","46","335"
"40","641","8","991"
"40","1957","37","302"
"40","1412","32","247"
"40","1489","28","289"
"40","31","26","838"
"40","23","31","370"
"40","1629","30","770"
"40","292","34","393"
"40","800","46","442"
"40","1720","41","827"
"41","642","7","952"
"41","599","4","9"
"41","162","25","998"
"41","1202","35","513"
"41","811","2","898"
"41","1926","34","798"
"41","304","11","253"
"42","1066","18","305"
"42","543","26","420"
"42","974","47","148"
"42","720","35","512"
"42","1570","23","283"
"42","1099","20","521"
"42","717","27","249"
"42","1322","49","205"
"42","171","1","406"
"42","1458","3","966"
"42","1720","36","557"
"42","1690","19","778"
"42","974","40","456"
"42","1378","28","97"
"42","319","44","859"
"42","1247","16","382"
"42","447","13","157"
"42","766","33","37"
"42","222","19","428"
"42","794","31","957"
"42","927","6","316"
"42","540","3","589"
"42","828","5","940"
"42","599","34","837"
"42","249","22","982"
"42","1379","45","31"
"42","1673","30","732"
"42","1627","15","335"
"42","1876","46","448"
"42","747","35","150"
"42","1727","42","802"
"42","858","28","663"
"42","252","46","925"
"42","1725","34","529"
"42","1439","10","330"
"42","1187","47","137"
"42","1543","20","435"
"42","479","2","421"
"42","327","2","701"
"42","1595","24","681"
"42","456","14","933"
"42","34","32","909"
"42","710","31","618"
"42","405","25","969"
"42","45","28","995"
"42","597","31","931"
"42","1533","43","497"
"42","1843","36","705"
"42","698","10","755"
"43","948","8","6"
"43","1535","33","809"
"43","1925","37","169"
"43","1744","39","424"
"43","1271","44","324"
"43","1920","37","174"
"43","1473","48","113"
"43","597","17","607"
"43","1021","31","974"
"43","1599","15","153"
"43","1232","47","318"
"43","958","7","594"
"43","295","20","705"
"43","1835","23","124"
"43","1197","26","516"
"43","65","34","784"
"43","671","5","446"
"43","1335","10","300"
"43","355","21","579"
"43","728","6","442"
"43","830","33","852"
"43","540","9","932"
"43","534","1","29"
"43","835","35","629"
"43","1305","44","223"
"43","1141","11","280"
"43","632","39","20"
"43","653","1","431"
"43","1914","39","803"
"43","1781","3","21"
"43","1821","14","700"
"44","896","47","820"
"44","1111","8","542"
"44","351","2","900"
"44","1913","23","567"
"44","978","13","234"
"44","179","9","696"
"44","685","44","735"
"44","1145","2","82"
"44","590","28","266"
"44","855","39","610"
"44","589","16","935"
"44","392","44","170"
"44","655","44","261"
"44","1626","30","783"
"44","910","43","767"
"44","1563","15","955"
"44","957","30","969"
"44","1664","15","205"
"44","575","26","226"
"44","1332","19","347"
"44","1322","6","937"
"44","1309","18","466"
"44","341","35","88"
"44","891","46","174"
"44","1363","45","486"
"44","1444","13","654"
"44","44","28","189"
"44","1233","24","176"
"44","1860","35","943"
"44","723","23","521"
"44","1968","32","684"
"44","1905","48","195"
"44","1099","37","928"
"44","458","26","636"
"44","1960","14","301"
"44","1045","44","13"
"44","1906","37","686"
"44","1631","1","797"
"44","252","0","388"
"44","705","20","113"
"44","500","41","51"
"44","1195","8","649"
"44","738","39","766"
"44","335","16","68"
"44","1473","25","657"
"44","500","12","885"
"44","996","19","20"
"44","766","32","510"
"44","1939","10","909"
"44","749","12","113"
"44","1571","42","189"
"44","82","2","193"
"44","1442","16","936"
"44","729","6","751"
"44","1363","5","998"
"44","1425","21","882"
"44","1930","10","374"
"44","1578","6","855"
"44","93","13","505"
"44","1926","43","570"
"44","263","5","72"
"44","1872","14","65"
"44","1991","10","240"
"44","348","23","367"
"44","439","35","269"
"44","1947","35","916"
"44","1407","44","202"
"44","276","48","57"
"44","1236","46","237"
"44","1733","5","551"
"44","1273","48","920"
"44","1139","18","262"
"44","1197","11","845"
"45","837","24","408"
"45","1182","22","56"
"45","1770","43","544"
"45","286","38","350"
"45","639","38","561"
"45","590","16","524"
"45","612","37","239"
"45","1119","40","161"
"45","1609","8","253"
"45","1966","27","405"
"45","1462","7","566"
"45","141","10","348"
"46","78","48","339"
"46","588","6","405"
"46","1939","36","872"
"46","1343","27","118"
"46","1889","18","38"
"46","1215","13","836"
"46","1939","31","593"
"46","888","45","584"
"46","241","15","648"
"46","263","33","480"
"46","1121","12","250"
"46","1335","41","188"
"46","1913","32","478"
"46","1750","29","21"
"46","224","35","421"
"46","34","1","50"
"46","1462","2","355"
"46","847","46","283"
"46","1211","37","216"
"46","729","49","563"
"46","599","36","672"
"46","398","27","310"
"46","458","1","168"
"46","506","11","715"
"46","1444","30","221"
"46","1546","15","617"
"46","1740","9","70"
"46","1355","38","263"
"46","190","0","937"
"46","995","9","717"
"46","350","38","151"
"46","1483","42","783"
"46","48","25","237"
"46","1477","32","961"
"46","1187","5","355"
"46","1935","25","916"
"46","639","8","416"
"46","15","33","44"
"46","112","17","632"
"46","5","1","182"
"46","549","36","12"
"46","985","37","553"
"46","600","0","783"
"46","1076","40","912"
"46","67","44","24"
"46","1512","6","707"
"46","303","26","219"
"46","681","33","250"
"46","1215","5","570"
"46","1872","17","690"
"46","1218","14","843"
"46","153","6","558"
"46","567","25","430"
"46","696","23","815"
"46","821","0","95"
"46","838","18","815"
"46","277","42","288"
"46","817","40","4"
"46","1440","18","521"
"46","979","42","162"
"47","731","47","172"
"47","582","11","696"
"47","642","8","837"
"47","965","2","700"
"47","754","4","999"
"47","812","45","81"
"47","1939","31","517"
"47","360","35","0"
"47","37","33","424"
"47","1025","48","167"
"47","674","27","508"
"47","1412","4","740"
"47","929","0","87"
"47","1177","13","315"
"47","96","15","450"
"47","1944","11","184"
"47","292","20","951"
"47","1563","20","229"
"47","326","49","979"
"47","572","48","719"
"47","156","12","535"
"47","114","15","331"
"47","217","34","709"
"47","1556","45","642"
"47","1404","20","530"
"47","524","34","561"
"47","1518","1","595"
"47","1173","27","874"
"47","260","17","472"
"47","901","28","838"
"47","660","21","921"
"47","1937","8","408"
"47","1606","7","948"
"47","1218","18","134"
"47","162","31","588"
"47","688","27","920"
"47","23","1","317"
"47","1217","5","865"
"47","1773","4","848"
"47","1817","7","783"
"47","1322","28","264"
"47","1461","23","652"
"47","1363","19","245"
"47","508","20","806"
"48","246","7","345"
"48","835","16","844"
"48","1379","2","641"
"48","1610","18","280"
"48","1589","26","640"
"48","312","49","779"
"48","874","16","959"
"48","1111","33","372"
"48","38","49","367"
"48","1934","39","975"
"48","624","24","825"
"48","53","16","240"
"48","672","23","846"
"48","804","5","727"
"48","1403","31","217"
"48","28","43","923"
"48","1845","26","946"
"48","1039","16","599"
"48","724","32","194"
"48","487","38","589"
"48","1052","35","84"
"48","198","39","117"
"48","1240","7","303"
"48","1464","11","694"
"48","1127","24","1"
"48","1641","13","140"
"48","1032","30","395"
"48","1343","44","806"
"48","68","36","859"
"48","1854","14","170"
"48","1579","46","542"
"48","363","46","32"
"48","1192","35","350"
"48","29","23","811"
"48","1959","9","95"
"48","1421","36","919"
"48","333","20","166"
"48","147","43","65"
"48","672","37","474"
"48","14","46","520"
"48","590","39","614"
"48","1086","42","396"
"48","1944","11","528"
"48","666","45","368"
"48","1476","24","547"
"48","1989","32","648"
"48","904","25","595"
"48","156","28","580"
"48","1975","18","495"
"48","119","27","763"
"48","855","43","181"
"48","1073","31","236"
"48","1751","1","573"
"48","1379","40","596"
"48","213","7","575"
"48","481","3","43"
"48","219","23","234"
"48","927","25","544"
"48","338","30","842"
"48","1403","12","7"
"48","1364","5","165"
"48","1233","5","211"
"48","772","7","434"
"48","1825","4","989"
"48","753","37","90"
"48","1069","16","697"
"48","404","29","393"
"48","1378","30","789"
"48","1138","17","995"
"48","1518","12","860"
"48","74","37","568"
"48","1032","27","543"
"48","935","37","251"
"48","607","25","847"
"48","1438","39","770"
"48","582","11","647"
"48","1534","39","810"
"48","1419","4","625"
"48","1183","21","897"
"48","830","29","47"
"48","1387","30","108"
"48","997","36","253"
"48","607","41","598"
"48","603","43","611"
"48","720","40","532"
"48","1171","16","365"
"48","344","15","428"
"48","1844","29","946"
"48","676","22","561"
"48","1434","45","196"
"48","1567","25","352"
"48","1770","30","281"
"48","605","10","484"
"49","161","36","117"
"49","1586","46","353"
"49","559","31","891"
"49","34","47","996"
"49","891","21","741"
"49","855","12","543"
"49","1926","19","442"
"49","1738","5","214"
"49","823","29","987"
"49","1984","2","225"
"49","1193","46","281"
"49","616","42","605"
"49","1467","17","789"
"49","1138","35","920"
"49","228","9","995"
"49","1935","19","61"
"49","716","5","820"
"50","1918","12","865"
"50","614","6","539"
"50","316","33","391"
"50","1744","26","522"
"50","907","20","301"
"50","599","32","656"
"50","1008","14","277"
"50","1432","24","798"
"50","1768","1","335"
"50","930","35","314"
"50","151","30","316"
"50","1854","7","758"
"50","96","31","206"
"50","1464","6","191"
"50","377","37","47"
"50","1599","36","514"
"50","1184","17","826"
"50","276","3","947"
"50","156","38","646"
"50","467","29","743"
"51","1727","39","411"
"51","1379","25","687"
"51","1992","8","999"
"51","1247","31","227"
"51","1080","5","439"
"51","1872","30","411"
"51","747","14","296"
"51","869","10","239"
"51","695","25","728"
"51","558","49","675"
"51","1806","26","575"
"51","1528","24","904"
"51","1211","36","946"
"51","9","29","649"
"51","1637","36","194"
"51","1069","15","204"
"51","685","49","134"
"51","1718","13","529"
"51","1237","28","606"
"51","626","45","34"
"51","1444","34","625"
"51","1385","1","202"
"51","323","30","795"
"51","458","0","390"
"51","693","29","471"
"51","1364","1","72"
"51","1322","11","782"
"51","1779","2","867"
"51","80","10","143"
"51","527","43","414"
"51","217","46","380"
"51","880","5","850"
"51","348","14","329"
"51","78","1","730"
"51","546","15","938"
"51","1933","38","340"
"51","1184","25","101"
"51","566","46","311"
"51","266","2","629"
"51","1397","46","297"
"51","1323","15","50"
"51","1438","4","558"
"51","751","23","936"
"51","285","48","649"
"51","1483","9","523"
"52","1561","30","417"
"52","364","19","370"
"52","1854","39","141"
"52","1025","39","221"
"52","1267","33","558"
"52","558","14","831"
"52","1893","33","146"
"52","1595","7","866"
"52","759","15","292"
"52","1835","22","553"
"52","838","36","703"
"52","1890","4","55"
"52","1223","44","835"
"52","965","1","416"
"52","1184","44","776"
"52","537","47","143"
"52","543","47","380"
"52","987","20","800"
"52","420","43","872"
"52","514","1","308"
"52","1073","11","833"
"52","364","38","882"
"52","1095","29","375"
"52","855","13","351"
"52","406","25","844"
"52","611","43","242"
"52","1841","38","249"
"52","559","47","408"
"52","380","26","116"
"52","822","24","367"
"52","162","23","625"
"52","1275","16","906"
"52","1460","16","149"
"52","26","44","789"
"52","1984","10","524"
"52","629","21","165"
"52","217","49","611"
"52","896","38","159"
"52","1599","29","903"
"52","505","40","806"
"52","1183","27","303"
"53","695","13","833"
"53","1720","1","911"
"53","222","13","271"
"53","1589","41","176"
"53","1954","39","895"
"53","821","24","855"
"53","356","32","27"
"53","423","30","219"
"53","753","5","617"
"53","902","14","288"
"53","1394","17","633"
"53","1025","15","558"
"53","731","8","909"
"53","1310","36","482"
"53","1542","2","223"
"53","549","35","421"
"53","779","27","831"
"53","801","17","472"
"53","1379","32","499"
"53","1235","46","503"
"53","1564","27","758"
"53","669","28","878"
"53","753","25","510"
"53","184","14","888"
"53","607","44","707"
"53","1294","42","914"
"53","411","22","995"
"53","899","15","112"
"53","1489","35","615"
"53","386","39","107"
"53","720","49","138"
"53","454","27","589"
"53","1968","40","139"
"53","1021","16","848"
"53","1699","17","54"
"53","1353","18","253"
"53","420","32","558"
"53","1215","3","707"
"53","908","27","237"
"53","1197","21","45"
"53","1963","1","132"
"53","268","25","473"
"53","372","47","850"
"53","1731","4","624"
"53","1285","43","987"
"53","685","0","138"
"53","1770","44","333"
"53","1842","21","804"
"53","411","44","271"
"53","632","2","617"
"53","1814","34","539"
"53","1360","23","316"
"53","1466","13","145"
"53","919","13","362"
"54","509","31","287"
"54","729","14","557"
"54","1622","26","530"
"54","735","33","566"
"54","678","47","178"
"54","106","17","693"
"54","1731","9","137"
"54","855","41","454"
"54","816","47","343"
"54","1143","17","569"
"54","398","31","435"
"54","362","12","251"
"54","242","25","774"
"54","713","4","327"
"54","372","31","326"
"54","1192","23","821"
"54","78","20","198"
"54","1860","1","234"
"54","1893","7","578"
"54","642","24","503"
"54","1984","46","192"
"54","1008","10","989"
"54","66","47","587"
"54","222","4","980"
"54","1991","38","634"
"54","1564","39","30"
"54","170","3","40"
"54","540","25","536"
"54","1881","25","609"
"54","1731","6","966"
"54","669","49","810"
"54","1097","9","539"
"54","1263","13","61"
"54","1095","42","629"
"54","1607","10","690"
"54","1069","48","733"
"54","1229","44","270"
"54","838","34","220"
"54","611","8","327"
"54","451","33","986"
"54","546","18","105"
"54","1231","20","855"
"54","1771","21","521"
"54","470","2","298"
"54","1585","43","684"
"54","1890","26","443"
"54","752","44","559"
"54","1997","2","488"
"55","1801","42","84"
"55","829","12","155"
"55","1598","47","247"
"56","490","19","944"
"56","646","30","358"
"56","609","16","308"
"56","374","37","909"
"56","494","25","298"
"56","281","13","907"
"56","696","26","51"
"56","1873","23","474"
"56","234","41","133"
"56","1273","9","151"
"56","1626","13","366"
"56","14","2","190"
"56","135","0","994"
"56","1609","39","590"
"56","816","4","582"
"56","1664","46","356"
"56","256","17","832"
"56","1119","47","250"
"56","1451","24","221"
"56","1153","46","216"
"56","1508","42","288"
"56","676","14","749"
"56","616","7","199"
"56","1663","33","9"
"56","467","41","65"
"56","1235","15","903"
"56","295","10","988"
"56","417","20","887"
"56","1095","6","233"
"56","723","26","158"
"56","1408","42","326"
"56","1419","40","201"
"56","1462","12","340"
"56","1453","43","413"
"56","546","14","684"
"56","464","2","645"
"56","1146","15","320"
"56","874","23","2"
"56","1375","8","576"
"56","630","25","99"
"56","80","3","63"
"56","1966","29","278"
"56","1569","24","714"
"56","344","35","941"
"56","1205","37","572"
"56","1304","10","613"
"56","1308","32","500"
"56","1496","36","221"
"56","276","42","544"
"57","1930","22","1000"
"57","1364","43","848"
"57","1073","19","682"
"57","1127","29","329"
"57","810","35","470"
"57","222","18","40"
"57","1679","44","908"
"57","1297","1","628"
"57","119","21","913"
"57","660","22","101"
"57","1498","19","924"
"57","533","28","880"
"57","669","14","785"
"57","642","40","203"
"57","506","3","143"
"57","989","35","985"
"57","236","35","70"
"57","904","40","268"
"57","717","36","977"
"57","753","32","365"
"57","533","41","309"
"57","1811","43","434"
"57","678","43","82"
"57","482","7","204"
"57","795","45","954"
"57","1467","11","768"
"57","1812","0","577"
"57","33","49","988"
"57","526","38","425"
"57","1657","42","480"
"57","766","14","10"
"57","773","16","585"
"57","830","14","800"
"57","175","33","879"
"57","1736","3","472"
"57","435","48","595"
"57","464","39","730"
"57","1605","5","913"
"57","546","11","75"
"57","245","36","880"
"57","141","18","445"
"57","272","39","426"
"57","78","22","97"
"57","310","1","716"
"57","1581","32","577"
"57","477","48","170"
"57","1961","26","771"
"57","1087","30","719"
"57","497","6","295"
"57","817","17","265"
"57","867","4","816"
"57","1567","9","19"
"57","193","32","910"
"57","1491","1","254"
"57","321","42","419"
"58","866","1","205"
"58","356","33","593"
"58","13","28","506"
"58","1804","32","235"
"58","1845","35","263"
"58","1586","49","491"
"58","1308","43","651"
"58","1247","7","942"
"58","1418","5","674"
"58","423","28","845"
"58","881","40","855"
"58","138","31","617"
"58","540","36","495"
"58","1273","25","723"
"58","501","46","761"
"58","605","17","361"
"58","470","29","233"
"58","1491","7","607"
"58","889","5","850"
"58","385","13","557"
"58","1808","17","115"
"58","1591","11","585"
"58","490","2","701"
"58","835","22","667"
"58","599","2","8"
"58","116","43","68"
"58","1344","17","591"
"58","77","29","248"
"58","362","5","428"
"58","1807","17","790"
"58","723","30","212"
"58","608","40","413"
"58","1606","4","239"
"58","325","31","69"
"58","159","41","996"
"58","1211","5","947"
"58","716","23","968"
"58","454","22","507"
"58","483","5","863"
"58","274","49","949"
"58","472","4","885"
"58","1972","8","294"
"58","987","29","286"
"58","1059","21","833"
"58","841","18","840"
"58","188","19","192"
"58","1810","35","472"
"58","1444","12","304"
"58","956","40","864"
"58","1263","26","665"
"58","895","2","449"
"58","1627","26","138"
"58","652","47","456"
"58","505","30","609"
"58","1360","12","94"
"58","106","8","810"
"58","1963","43","435"
"58","1188","17","241"
"58","423","26","921"
"58","1339","13","689"
"58","948","14","390"
"58","1411","38","932"
"58","1407","36","734"
"58","13","16","45"
"58","434","12","984"
"58","531","6","586"
"58","1347","8","276"
"58","524","33","136"
"58","363","36","614"
"58","1411","20","337"
"58","739","10","501"
"58","1763","40","624"
"58","1198","17","624"
"58","577","23","655"
"58","1905","18","554"
"58","1377","45","543"
"58","261","46","914"
"58","1215","21","50"
"58","341","39","951"
"58","1100","17","532"
"58","1267","0","792"
"58","805","17","22"
"58","312","39","957"
"58","1873","3","127"
"58","613","15","690"
"58","1304","7","953"
"58","1481","15","198"
"59","810","18","631"
"59","613","37","569"
"59","1791","25","994"
"59","1873","11","839"
"59","293","22","353"
"59","304","39","311"
"59","996","31","122"
"59","1951","39","123"
"59","819","12","677"
"59","356","46","152"
"59","1077","5","243"
