"27","832","24","260"
"27","1840","7","574"
"27","756","43","487"
"27","1755","13","762"
"27","1999","12","500"
"27","1491","24","911"
"27","1202","2","182"
"27","1077","31","135"
"27","284","46","259"
"27","352","34","275"
"27","941","40","823"
"27","776","26","90"
"28","740","7","195"
"28","864","46","203"
"28","1806","45","918"
"28","982","38","553"
"28","88","41","190"
"28","935","44","756"
"28","1459","26","329"
"28","1880","28","683"
"28","188","35","107"
"28","1135","34","836"
"28","974","45","832"
"28","1610","35","114"
"28","60","45","502"
"28","1992","34","296"
"28","230","3","981"
"28","828","0","777"
"28","616","2","535"
"28","1548","43","485"
"29","447","11","295"
"29","990","44","42"
"29","1814","10","890"
"29","815","8","472"
"29","1664","13","270"
"29","1781","11","613"
"29","1763","25","913"
"29","601","21","328"
"29","665","7","135"
"29","1985","19","179"
"29","20","30","316"
"29","824","1","274"
"29","1062","15","300"
"29","1508","47","571"
"29","440","41","489"
"29","1321","17","576"
"29","239","9","56"
"29","174","12","979"
"30","1057","20","324"
"30","1424","40","815"
"30","964","22","728"
"30","1867","0","879"
"30","870","28","9"
"30","924","26","520"
"30","1720","42","542"
"30","304","36","590"
"30","734","11","138"
"30","262","45","783"
"30","1711","31","537"
"30","1410","17","949"
"30","782","10","270"
"30","556","21","134"
"30","243","42","219"
"30","116","20","171"
"30","1302","23","703"
"30","1221","2","213"
"30","1726","32","479"
"30","32","46","574"
"30","1146","45","505"
"30","1508","18","578"
"30","298","2","611"
"30","700","29","382"
"30","548","48","137"
"30","1415","9","845"
"30","449","39","119"
"30","1809","46","557"
"30","1329","9","301"
"30","359","14","509"
"30","854","1","556"
"30","475","21","255"
"30","1364","13","282"
"30","128","13","549"
"30","1771","11","931"
"30","31","18","395"
"30","112","19","693"
"30","12","32","130"
"30","1831","5","141"
"30","1589","36","611"
"30","202","38","623"
"30","1278","46","146"
"30","573","42","514"
"30","548","25","574"
"30","1982","30","40"
"30","317","38","407"
"30","1027","10","363"
"30","60","46","631"
"30","1948","10","393"
"30","457","27","205"
"30","1588","45","527"
"30","734","14","750"
"30","1711","16","869"
"30","1966","21","220"
"30","1630","21","62"
"30","1572","3","522"
"30","474","46","923"
"30","1329","20","768"
"30","1968","30","161"
"30","186","1","663"
"30","202","35","643"
"30","223","32","497"
"30","1593","6","251"
"30","1419","30","542"
"30","279","9","639"
"30","1279","7","338"
"30","393","18","794"
"30","1627","20","502"
"30","1489","36","875"
"30","360","30","901"
"30","452","44","170"
"30","990","2","408"
"30","104","10","598"
"30","763","40","530"
"30","1975","1","93"
"30","1251","11","587"
"30","1284","47","749"
"30","1112","33","265"
"31","771","43","364"
"31","483","40","58"
"31","1428","16","52"
"31","386","46","938"
"31","1892","1","269"
"31","1178","34","987"
"31","1114","3","223"
"31","1763","13","394"
"31","1701","40","695"
"31","267","32","164"
"31","1864","11","788"
"31","1929","4","199"
"31","429","29","102"
"31","942","42","89"
"31","1888","22","791"
"31","240","27","363"
"31","1043","3","88"
"31","473","22","448"
"31","1970","43","622"
"31","1937","19","760"
"31","777","40","688"
"31","1125","9","939"
"31","97","22","975"
"31","960","0","402"
"31","1506","38","635"
"31","106","37","168"
"31","1257","3","466"
"31","884","6","731"
"31","203","45","837"
"31","1196","20","61"
"31","1652","13","35"
"31","447","24","311"
"31","684","29","120"
"31","352","19","594"
"31","1749","15","743"
"31","1501","18","885"
"31","489","24","401"
"31","1258","19","961"
"31","1280","10","776"
"31","1191","14","204"
"31","79","44","574"
"31","1179","6","312"
"31","1066","37","689"
"31","1637","19","758"
"31","1122","30","605"
"31","489","45","255"
"31","8","23","235"
"31","683","28","282"
"31","88","8","206"
"31","806","12","273"
"31","392","26","591"
"31","1094","13","643"
"31","1058","9","635"
"31","561","40","729"
"31","1924","14","446"
"31","1098","18","731"
"31","588","18","57"
"31","1589","15","956"
"31","1236","45","223"
"31","1880","27","876"
"31","1539","29","417"
"31","1192","41","302"
"31","821","1","348"
"31","759","33","460"
"31","162","2","269"
"31","116","14","624"
"31","548","38","185"
"31","1254","15","487"
"31","1618","8","756"
"31","595","6","756"
"31","1637","25","846"
"31","588","46","211"
"31","727","13","770"
"31","128","26","491"
"31","1892","16","915"
"31","250","39","220"
"31","148","35","950"
"31","1022","22","572"
"31","1233","33","593"
"31","1135","44","609"
"31","844","28","42"
"31","1738","16","71"
"31","1781","3","731"
"31","923","4","297"
"31","1564","33","514"
"31","536","6","831"
"31","978","29","315"
"31","1788","14","407"
"31","936","29","752"
"31","1132","17","639"
"31","325","24","682"
"31","1652","37","43"
"31","336","15","144"
"31","426","36","384"
"31","41","43","759"
"31","921","35","530"
"31","454","21","151"
"31","1031","43","518"
"31","101","35","144"
"32","1926","45","800"
"32","321","42","127"
"32","114","1","631"
"32","1841","47","295"
"32","859","2","859"
"32","290","9","246"
"32","1480","23","343"
"32","76","26","397"
"32","1803","22","729"
"32","1491","18","342"
"32","158","1","319"
"32","1532","4","985"
"32","181","46","216"
"32","1748","21","265"
"32","1999","23","152"
"32","1112","8","843"
"32","148","32","168"
"32","88","0","404"
"32","1141","15","734"
"32","1015","33","661"
"32","806","22","276"
"32","815","8","934"
"32","1218","32","427"
"32","1129","48","224"
"32","1688","43","450"
"32","1963","47","162"
"32","541","39","727"
"32","2","33","765"
"32","664","30","622"
"32","1969","15","996"
"32","1047","17","741"
"32","275","43","870"
"32","744","16","931"
"32","1965","46","806"
"32","26","25","78"
"32","86","19","575"
"32","1306","45","830"
"32","505","24","768"
"32","222","40","441"
"32","621","1","121"
"32","1382","11","424"
"32","506","39","265"
"32","881","2","676"
"32","684","12","66"
"32","1720","42","119"
"32","328","49","778"
"32","10","41","76"
"32","1886","48","104"
"32","1221","20","684"
"33","1172","28","46"
"33","694","16","371"
"33","1905","47","597"
"33","730","27","334"
"33","1661","42","784"
"33","1561","35","90"
"33","551","3","813"
"33","1469","12","250"
"33","724","24","445"
"33","240","14","613"
"33","182","22","507"
"33","1968","47","899"
"33","681","12","233"
"33","550","48","998"
"33","458","5","659"
"33","854","18","524"
"33","752","30","650"
"33","97","22","961"
"33","852","48","181"
"33","1060","30","101"
"33","1056","0","43"
"33","1580","32","519"
"33","146","1","512"
"33","1229","21","707"
"33","951","9","925"
"33","1665","39","484"
"33","150","18","136"
"33","1491","37","427"
"33","56","38","194"
"33","1982","19","479"
"33","1489","29","718"
"33","1001","14","380"
"33","1220","41","412"
"33","325","33","526"
"33","822","5","54"
"33","1650","43","580"
"33","1471","30","691"
"33","978","46","90"
"33","667","38","208"
"33","99","48","927"
"33","801","30","198"
"33","1215","28","540"
"33","1114","5","393"
"33","1797","4","821"
"33","303","5","871"
"33","174","29","215"
"33","951","28","205"
"33","146","24","855"
"33","576","18","517"
"33","1834","10","563"
"33","1585","7","333"
"33","1342","40","794"
"33","1687","49","896"
"34","870","5","926"
"34","1031","2","358"
"34","1697","47","845"
"34","395","28","804"
"34","573","25","2"
"34","1319","7","328"
"34","321","3","179"
"34","801","34","639"
"34","209","0","514"
"34","664","14","298"
"34","491","25","599"
"34","1141","41","912"
"34","309","46","68"
"34","34","39","172"
"34","1508","32","124"
"34","767","43","793"
"34","1508","7","965"
"34","133","28","750"
"34","1509","43","137"
"34","1769","48","893"
"34","1701","30","971"
"34","708","15","451"
"34","1440","44","775"
"34","521","41","164"
"34","508","22","373"
"34","821","47","464"
"34","800","31","369"
"34","1710","41","77"
"34","1974","10","319"
"34","807","22","663"
"34","1136","9","374"
"34","1616","29","224"
"34","1385","8","884"
"34","985","46","110"
"34","621","39","634"
"34","1436","32","2"
"34","1745","12","491"
"34","35","14","268"
"34","1641","32","517"
"34","1743","30","319"
"34","665","30","629"
"34","1233","39","412"
"34","1709","38","387"
"34","210","2","767"
"34","673","29","602"
"34","1791","35","936"
"34","480","45","126"
"34","1402","28","995"
"34","1654","33","473"
"34","375","43","853"
"34","736","45","973"
"34","1629","24","783"
"34","1366","32","832"
"34","1261","44","925"
"34","897","46","852"
"34","552","8","920"
"34","1033","46","887"
"34","1067","22","872"
"34","1231","25","671"
"34","904","28","943"
"34","321","10","515"
"34","165","4","268"
"34","499","23","566"
"34","857","18","515"
"34","410","14","560"
"34","1702","22","313"
"34","1071","8","415"
"34","1584","47","506"
"34","1202","12","825"
"34","1292","16","669"
"34","1362","20","622"
"34","1981","25","672"
"34","112","28","494"
"34","1862","8","452"
"34","1693","42","172"
"34","210","8","395"
"34","1568","8","37"
"34","1635","35","837"
"34","723","44","377"
"34","1018","0","403"
"34","318","14","393"
"34","1065","1","713"
"34","253","9","688"
"34","961","28","524"
"34","314","25","975"
"34","515","22","780"
"34","587","20","792"
"34","1196","10","231"
"34","225","25","157"
"34","963","23","191"
"34","250","15","475"
"34","306","12","813"
"34","1646","29","61"
"34","1905","15","575"
"34","468","14","78"
"34","262","9","46"
"35","807","30","24"
"35","304","20","218"
"35","1754","2","692"
"35","964","31","383"
"35","1043","0","901"
"35","1129","35","659"
"35","1162","22","513"
"35","237","28","713"
"35","171","33","194"
"35","1457","33","940"
"35","767","46","993"
"35","174","38","419"
"35","1424","4","342"
"35","325","23","909"
"35","1362","7","298"
"35","1600","27","461"
"35","1593","25","504"
"35","1697","20","791"
"35","450","29","55"
"35","1615","26","270"
"35","1459","37","956"
"35","534","16","87"
"35","86","6","882"
"35","1229","24","40"
"35","854","13","60"
"35","427","42","440"
"35","1177","40","466"
"35","1915","5","287"
"35","519","20","10"
"35","1273","41","978"
"35","1053","9","128"
"35","1814","5","536"
"35","403","16","481"
"35","134","43","920"
"35","906","48","666"
"35","1183","44","416"
"35","1485","24","921"
"35","41","26","464"
"35","1199","23","405"
"35","1729","23","524"
"35","1072","32","467"
"35","1549","40","529"
"35","1588","2","541"
"35","665","18","499"
"35","1789","42","388"
"35","698","15","102"
"35","1396","9","922"
"35","953","46","528"
"35","1937","5","369"
"35","1015","2","423"
"35","83","43","475"
"35","1639","45","186"
"35","1070","32","186"
"35","1244","2","412"
"35","136","9","652"
"35","692","45","351"
"35","1656","46","639"
"35","1568","46","596"
"35","150","35","124"
"35","653","7","839"
"35","1588","9","144"
"35","1581","45","308"
"35","1656","38","316"
"35","172","11","169"
"35","936","47","543"
"35","1697","11","941"
"35","1832","34","382"
"35","801","45","96"
"35","188","47","713"
"36","336","20","153"
"36","1641","47","306"
"36","708","9","198"
"36","1081","27","284"
"36","985","36","397"
"36","489","20","484"
"36","1550","30","82"
"36","1941","47","445"
"36","870","20","738"
"36","436","46","669"
"36","1788","41","956"
"36","250","17","646"
"36","258","46","770"
"36","1623","17","170"
"36","588","12","509"
"36","1774","19","669"
"36","953","6","459"
"36","7","25","96"
"36","756","38","188"
"36","1788","23","884"
"36","171","20","642"
"36","1980","29","768"
"36","1205","20","923"
"36","1468","9","623"
"36","1704","20","900"
"36","1491","11","560"
"36","1536","1","494"
"36","859","9","809"
"36","1251","18","918"
"36","1311","2","760"
"36","656","10","876"
"36","1809","35","20"
"36","165","25","392"
"36","894","19","811"
"36","239","37","216"
"36","374","36","456"
"36","443","15","227"
"36","967","32","407"
"36","1859","33","738"
"36","844","5","469"
"36","1565","40","177"
"36","771","22","662"
"36","1129","18","555"
"36","840","8","881"
"36","1743","10","105"
"36","739","8","34"
"36","1671","15","753"
"36","741","41","329"
"36","1380","0","657"
"36","1393","32","492"
"36","673","40","334"
"36","1152","44","934"
"36","990","40","180"
"36","967","29","568"
"36","272","34","379"
"36","114","31","446"
"36","1748","36","350"
"36","1937","24","682"
"36","1713","1","184"
"36","490","16","537"
"36","1570","21","237"
"36","344","25","720"
"36","565","1","379"
"36","1615","37","782"
"36","1018","16","848"
"36","508","28","562"
"36","1493","31","125"
"36","235","14","888"
"36","588","36","946"
"36","1486","26","386"
"36","1418","7","775"
"36","1572","44","73"
"36","1771","44","936"
"36","1146","21","75"
"36","1152","47","948"
"36","1370","5","193"
"36","1642","23","823"
"36","1066","27","101"
"36","1519","12","158"
"36","1864","3","87"
"36","93","26","768"
"36","1603","3","482"
"36","466","32","268"
"36","1746","20","493"
"36","771","20","941"
"36","737","46","992"
"36","1945","1","986"
"36","1966","45","505"
"36","859","1","524"
"36","1089","1","110"
"36","1866","26","155"
"36","1862","5","626"
"36","1309","37","157"
"37","346","11","298"
"37","992","39","377"
"37","1780","9","403"
"37","473","41","71"
"37","1493","12","764"
"37","1202","42","169"
"37","1499","3","354"
"37","1733","3","888"
"37","960","36","496"
"37","1627","12","964"
"37","530","46","212"
"37","936","44","621"
"37","1993","49","343"
"37","1132","6","785"
"37","965","41","458"
"37","788","23","78"
"37","872","22","916"
"37","284","41","74"
"37","571","33","69"
"37","1811","30","64"
"37","1342","41","561"
"37","453","48","160"
"37","895","8","814"
"37","1900","38","524"
"37","152","39","441"
"37","776","32","375"
"37","1475","17","515"
"37","1284","34","973"
"37","1788","35","729"
"37","1420","33","892"
"37","99","37","734"
"37","1908","31","269"
"37","636","5","555"
"37","1355","22","620"
"37","138","41","789"
"37","1336","25","552"
"37","1522","48","205"
"37","1490","12","593"
"37","3","42","688"
"37","1542","19","862"
"37","555","34","70"
"37","1943","10","191"
"37","1492","46","641"
"37","243","35","985"
"37","664","5","635"
"37","1908","12","632"
"37","895","21","677"
"37","1063","23","641"
"37","1816","6","616"
"37","1497","4","875"
"37","1524","44","259"
"37","996","47","893"
"37","87","28","414"
"37","1811","21","769"
"37","1273","18","817"
"37","1938","30","628"
"37","135","1","269"
"37","739","4","899"
"37","461","37","124"
"37","1661","4","22"
"37","34","41","367"
"37","1789","3","397"
"37","642","28","756"
"37","952","32","960"
"37","852","42","183"
"37","1693","25","841"
"37","1755","48","885"
"37","418","36","265"
"37","849","20","855"
"37","1030","37","156"
"37","68","36","869"
"37","1021","11","181"
"37","32","36","239"
"37","960","8","902"
"37","758","35","799"
"37","1636","27","624"
"37","1415","16","72"
"37","256","21","92"
"37","1156","25","552"
"37","505","15","80"
"37","1475","48","317"
"37","1989","15","846"
"38","1691","20","373"
"38","395","47","864"
"38","1999","27","112"
"38","1223","6","89"
"38","1057","19","960"
"38","428","19","447"
"38","720","10","336"
"38","1588","3","12"
"38","1063","44","23"
"38","610","22","627"
"38","1636","15","527"
"38","1769","48","124"
"38","1003","5","124"
"38","382","24","284"
"38","737","18","359"
"38","644","42","458"
"38","1616","18","687"
"38","1759","31","464"
"38","552","11","459"
"38","1968","38","658"
"38","203","38","309"
"38","1508","49","430"
"38","169","1","689"
"38","1857","40","821"
"38","1589","16","288"
"38","378","40","481"
"38","1381","13","619"
"38","1894","32","685"
"38","1820","28","457"
"38","1809","12","755"
"38","662","35","216"
"38","1302","7","593"
"38","1623","45","231"
"38","1283","26","378"
"38","1490","29","724"
"38","101","34","893"
"38","1422","23","334"
"38","1974","20","586"
"38","44","15","621"
"38","681","37","252"
"38","1521","8","468"
"38","182","28","909"
"38","1885","43","388"
"38","136","5","253"
"38","512","44","860"
"38","616","21","851"
"38","515","13","446"
"38","1932","8","32"
"38","800","33","492"
"38","744","41","279"
"38","76","24","913"
"38","730","15","12"
"38","515","20","157"
"38","601","26","899"
"38","120","48","732"
"38","708","3","193"
"38","929","43","422"
"38","1709","12","352"
"38","564","37","216"
"38","1278","34","420"
"38","1353","1","249"
"38","1370","40","725"
"38","1630","36","489"
"38","564","21","838"
"38","1209","9","367"
"38","121","39","518"
"38","1521","47","755"
"38","1616","6","517"
"38","77","22","138"
"38","38","7","432"
"38","708","45","845"
"38","1989","3","914"
"38","629","33","304"
"38","1551","49","541"
"38","1797","30","467"
"38","172","26","332"
"38","1819","45","886"
"38","1886","21","500"
"38","346","47","246"
"38","797","35","172"
"38","215","5","126"
"38","1511","2","326"
"38","234","29","285"
"38","1055","14","647"
"39","1551","0","197"
"39","1969","0","795"
"39","440","2","461"
"39","1422","14","320"
"39","1067","39","219"
"39","461","10","635"
"39","1280","23","970"
"39","1922","32","288"
"39","1309","7","240"
"39","1269","16","620"
"39","1051","1","201"
"39","1713","35","140"
"39","709","8","322"
"39","120","9","123"
"39","1065","26","98"
"39","936","2","173"
"39","1262","39","735"
"39","1504","49","575"
"39","1641","36","691"
"39","239","1","302"
"39","202","38","400"
"39","712","8","460"
"39","106","22","764"
"39","727","20","56"
"39","1736","7","773"
"39","1954","32","739"
"39","1657","14","501"
"39","681","6","808"
"39","1818","22","741"
"39","712","17","358"
"39","536","8","877"
"39","424","6","121"
"39","483","40","372"
"39","424","43","852"
"39","294","0","474"
"39","878","23","718"
"39","1077","42","564"
"39","1448","46","745"
"39","467","42","446"
"39","1098","44","82"
"39","1768","0","57"
"39","238","47","36"
"39","1299","25","493"
"39","609","2","667"
"39","206","33","808"
"39","1486","3","178"
"39","855","29","406"
"39","179","22","826"
"39","1809","11","259"
"39","1866","48","704"
"39","61","14","702"
"39","393","44","255"
"39","730","32","530"
"39","1024","34","600"
"39","398","5","20"
"39","1656","44","813"
"39","1423","18","936"
"39","158","6","841"
"39","811","43","606"
"39","887","41","600"
"39","1564","26","642"
"39","433","49","353"
"39","1547","29","669"
"39","388","23","630"
"39","878","0","674"
"39","1471","16","467"
"39","1385","47","102"
"39","153","49","627"
"39","321","4","404"
"39","1722","7","282"
"39","358","12","262"
"39","293","36","778"
"39","1928","3","874"
"39","1325","12","876"
"39","1050","42","916"
"39","565","43","828"
"39","26","47","839"
"39","131","26","845"
"39","1774","45","708"
"39","684","41","551"
"39","2","41","13"
"39","1603","5","361"
"39","873","48","504"
"39","567","22","510"
"39","1924","31","790"
"39","1552","43","649"
"39","153","0","242"
"39","1092","22","630"
"39","83","42","302"
"40","121","42","866"
"41","1926","3","261"
"41","278","20","367"
"41","1160","26","550"
"41","1880","34","30"
"41","811","49","932"
"41","1040","29","382"
"41","1445","34","365"
"42","253","27","465"
"42","510","10","371"
"42","1517","46","773"
"42","450","21","101"
"42","1886","46","773"
"42","298","45","257"
"42","325","44","338"
"42","1885","31","457"
"42","1970","22","670"
"42","1172","28","758"
"42","1722","6","359"
"42","524","31","897"
"42","431","29","792"
"42","1572","21","135"
"42","1364","25","161"
"42","1094","47","981"
"42","1517","13","105"
"42","1491","15","588"
"42","120","37","180"
"42","601","14","684"
"42","1258","11","843"
"42","844","23","208"
"42","653","7","764"
"42","469","30","872"
"42","1496","28","839"
"42","1508","38","363"
"42","1490","9","818"
"42","1720","7","859"
"42","1630","29","511"
"42","514","49","35"
"42","751","8","589"
"42","1617","36","658"
"42","1749","38","813"
"42","1167","36","704"
"42","76","25","762"
"42","1624","18","636"
"42","344","1","168"
"42","1954","26","342"
"42","271","30","999"
"42","797","3","634"
"42","1445","36","595"
"42","76","35","963"
"42","1640","22","194"
"42","1929","20","400"
"42","1458","20","442"
"42","1109","8","965"
"42","719","26","800"
"42","41","39","253"
"42","1374","28","272"
"42","1729","48","941"
"42","1824","47","233"
"42","670","26","926"
"42","821","22","253"
"42","1210","49","544"
"42","892","18","568"
"42","1039","18","525"
"42","46","22","748"
"42","1934","48","816"
"42","592","20","647"
"42","933","40","361"
"42","687","48","864"
"42","900","38","720"
"42","431","14","445"
"42","744","13","50"
"42","325","47","701"
"42","1795","1","290"
"42","1729","3","787"
"42","1958","23","674"
"42","793","14","22"
"42","359","47","178"
"42","1978","10","943"
"42","1301","27","1"
"42","1955","42","421"
"42","1567","42","695"
"42","138","20","209"
"42","889","19","652"
"42","292","1","859"
"42","1664","2","909"
"42","1858","3","977"
"42","979","9","186"
"42","1433","4","781"
"42","168","45","215"
"42","1209","3","317"
"42","1720","42","473"
"42","1522","12","209"
"42","1797","27","901"
"42","1745","43","579"
"42","1310","8","190"
"42","953","28","598"
"42","436","17","621"
"42","1129","16","639"
"42","1213","1","942"
"42","1060","0","14"
"42","32","29","680"
"42","1233","9","495"
"43","1448","38","657"
"43","186","19","704"
"43","711","4","991"
"43","1489","26","543"
"43","1853","18","468"
"43","650","14","715"
"43","1880","37","786"
"43","1733","38","621"
"43","578","11","63"
"43","508","32","933"
"43","179","21","244"
"43","1031","25","340"
"43","716","27","534"
"43","1033","26","387"
"43","623","42","741"
"43","20","31","541"
"43","950","37","217"
"44","398","18","148"
"44","388","27","879"
"44","1539","36","491"
"44","644","32","192"
"44","120","12","915"
"44","656","8","591"
"44","1043","17","353"
"44","1608","44","946"
"44","610","12","396"
"44","1305","5","653"
"44","1612","40","28"
"44","1748","3","689"
"44","1693","46","795"
"44","1665","10","647"
"44","32","6","167"
"44","720","46","937"
"44","1565","28","250"
"44","1329","15","955"
"44","1054","7","111"
"44","1252","35","18"
"44","428","23","971"
"44","727","23","119"
"44","250","28","291"
"44","1098","15","150"
"44","488","11","834"
"44","601","4","234"
"44","1063","18","210"
"44","875","26","759"
"44","1150","18","223"
"44","1100","14","893"
"44","346","28","505"
"44","152","6","851"
"44","567","46","739"
"44","431","21","502"
"44","1918","11","752"
"44","331","31","375"
"44","442","35","945"
"44","990","5","331"
"44","928","2","411"
"44","807","9","754"
"44","659","13","199"
"44","692","20","809"
"44","104","17","803"
"44","483","1","694"
"44","1832","32","357"
"44","854","18","6"
"44","141","5","503"
"44","653","12","710"
"44","687","49","93"
"44","1954","35","151"
"44","204","32","404"
"44","1905","14","610"
"44","349","0","275"
"44","1637","34","354"
"44","1020","10","973"
"44","558","37","121"
"44","669","32","870"
"44","1491","45","266"
"44","1427","26","397"
"44","1580","44","104"
"44","1386","19","265"
"44","1262","36","683"
"44","779","28","911"
"44","1060","44","490"
"44","388","8","251"
"44","135","46","765"
"44","99","26","146"
"44","163","11","864"
"44","763","16","933"
"44","1939","33","438"
"44","515","22","377"
"44","513","39","995"
"44","877","41","230"
"44","929","42","704"
"44","462","13","569"
"44","0","2","701"
"44","1412","3","970"
"44","421","49","145"
"44","1385","36","724"
"44","1687","17","756"
"44","663","17","265"
"44","1569","25","821"
"44","1816","3","804"
"45","467","39","583"
"45","1924","27","806"
"45","1600","15","677"
"45","1199","9","923"
"45","759","21","921"
"45","429","8","422"
"45","1748","10","98"
"45","515","45","20"
"45","683","13","119"
"45","101","11","447"
"45","659","12","563"
"45","314","10","933"
"45","1618","5","178"
"45","1509","29","382"
"45","767","35","112"
"45","1958","17","583"
"45","348","10","74"
"45","269","37","632"
"45","2","6","86"
"45","449","43","176"
"45","1070","4","823"
"45","678","12","847"
"45","140","9","96"
"45","257","29","587"
"45","1745","5","702"
"45","1156","4","982"
"45","84","27","114"
"45","1895","31","808"
"45","146","1","147"
"45","283","40","480"
"45","1586","26","895"
"45","1420","24","562"
"45","1653","47","305"
"45","283","20","936"
"45","1306","2","564"
"45","83","38","943"
"45","1927","21","912"
"45","244","0","92"
"45","1622","2","714"
"45","295","17","330"
"45","174","1","771"
"45","158","22","685"
"46","1700","8","730"
"46","250","39","439"
"46","1966","7","75"
"46","418","15","990"
"46","1542","20","849"
"46","442","8","950"
"46","1885","29","712"
"46","843","47","255"
"46","1251","13","918"
"46","1056","41","575"
"46","1067","22","886"
"46","2","36","90"
"46","662","10","433"
"46","665","42","108"
"46","1924","40","586"
"46","1024","35","967"
"46","1755","20","125"
"46","1251","39","684"
"46","1302","32","661"
"46","1363","45","308"
"46","1276","3","23"
"46","1027","46","396"
"46","965","41","90"
"46","1219","33","31"
"46","1037","26","859"
"46","709","28","302"
"46","1147","17","457"
"46","1955","19","709"
"46","588","39","64"
"46","84","35","343"
"46","1700","34","142"
"46","877","41","723"
"46","121","16","683"
"46","1618","30","398"
"46","998","29","697"
"46","1729","13","6"
"46","154","46","895"
"46","1284","13","157"
"46","283","16","179"
"46","1428","21","73"
"46","1937","17","15"
"46","1440","5","98"
"46","776","43","552"
"46","825","5","593"
"46","512","30","993"
"46","1374","20","448"
"46","636","20","127"
"46","653","25","315"
"46","1497","46","963"
"46","1070","29","20"
"46","452","18","4"
"46","889","35","207"
"46","695","22","904"
"46","1840","38","552"
"46","873","33","807"
"46","1213","14","899"
"46","692","7","90"
"46","1858","26","913"
"46","1622","41","782"
"46","1448","12","552"
"46","961","34","232"
"46","623","43","629"
"46","79","33","295"
"46","1155","35","676"
"46","694","20","958"
"46","479","20","421"
"46","1257","25","888"
"46","1581","14","534"
"46","972","49","702"
"46","940","29","125"
"46","1532","20","318"
"46","421","46","518"
"47","749","48","158"
"47","1095","4","351"
"47","508","6","222"
"47","1305","3","835"
"47","1024","7","199"
"47","41","13","231"
"47","235","4","682"
"47","1314","24","312"
"47","958","7","541"
"47","1980","33","715"
"47","418","0","873"
"47","1339","37","406"
"47","179","32","953"
"47","386","15","887"
"47","1707","43","359"
"47","763","24","612"
"47","58","2","533"
"47","1282","16","985"
"47","1864","28","918"
"47","1549","24","592"
"47","530","36","602"
"47","1498","42","505"
"47","1736","41","263"
"47","1257","22","852"
"47","203","36","703"
"47","749","34","388"
"47","1691","36","292"
"47","321","20","460"
"47","1755","4","187"
"47","1679","49","295"
"47","548","20","861"
"47","1617","1","459"
"47","1600","20","605"
"47","493","16","333"
"47","204","40","627"
"47","287","30","334"
"47","1937","38","805"
"47","468","27","908"
"47","1948","45","245"
"47","683","42","50"
"47","720","38","227"
"47","1621","33","744"
"47","1280","43","1000"
"47","620","19","806"
"47","1322","29","35"
"47","870","2","611"
"47","1181","49","889"
"47","1342","37","830"
"47","1642","32","642"
"47","58","47","374"
"47","1691","29","980"
"47","328","3","809"
"47","694","26","416"
"47","1797","13","148"
"47","259","39","69"
"47","1470","27","796"
"47","349","23","445"
"47","1353","3","659"
"47","1581","7","239"
"48","1219","39","890"
"48","375","10","721"
"48","662","9","545"
"48","1650","9","518"
"48","87","23","973"
"48","1090","46","268"
"48","33","42","825"
"48","1572","10","52"
"48","1419","46","103"
"48","1192","22","611"
"48","1202","11","414"
"48","1122","41","771"
"48","657","17","597"
"48","1380","40","40"
"48","93","25","59"
"48","1581","29","489"
"48","1802","49","799"
"48","685","9","447"
"48","1928","14","693"
"48","906","1","594"
"48","1945","49","454"
"48","895","36","42"
"48","1558","16","462"
"48","887","49","326"
"48","1880","29","616"
"48","439","40","176"
"48","1021","24","149"
"48","1637","46","550"
"48","32","30","442"
"48","883","10","846"
"48","890","40","865"
"48","12","32","167"
"48","172","1","305"
"48","1424","28","797"
"48","362","30","62"
"48","900","32","356"
"48","552","1","157"
"48","1097","36","180"
"48","1665","25","979"
"48","1755","33","466"
"48","678","3","443"
"48","1445","41","367"
"48","1072","10","844"
"48","99","15","711"
"48","573","29","743"
"48","1831","41","958"
"48","144","25","861"
"48","244","41","488"
"48","1040","1","999"
"48","1328","0","388"
"48","292","45","523"
"48","1321","25","159"
"48","1811","26","13"
"48","256","17","693"
"48","1672","24","158"
"48","1615","48","328"
"48","1569","42","441"
"48","950","31","671"
"48","1279","8","907"
"48","1301","13","105"
"48","1857","3","311"
"48","1876","42","387"
"48","1695","31","496"
"48","243","19","308"
"48","473","28","658"
"48","1022","31","123"
"48","852","4","98"
"48","210","28","417"
"48","1888","10","364"
"48","717","2","945"
"48","1908","35","352"
"48","364","47","707"
"48","1552","14","849"
"48","1961","4","704"
"48","1475","35","930"
"48","1342","40","478"
"48","1561","2","638"
"48","808","4","324"
"48","1757","18","30"
"48","950","28","176"
"48","378","12","109"
"48","1895","37","514"
"48","514","41","139"
"48","250","1","61"
"48","826","42","82"
"48","1610","29","874"
"48","1640","8","316"
"48","1314","37","983"
"48","386","12","670"
"48","258","34","866"
"48","1219","30","416"
"48","1635","48","536"
"48","1920","28","242"
"49","811","6","412"
"49","1707","48","592"
"49","19","23","239"
"49","426","17","316"
"49","1774","33","948"
"49","890","6","415"
"49","120","8","353"
"49","1802","24","70"
"49","158","39","358"
"49","1539","38","765"
"49","1150","29","601"
"49","360","38","256"
"49","206","36","13"
"49","750","23","908"
"49","748","1","955"
"49","1221","25","467"
"49","1431","24","874"
"49","530","44","896"
"49","1254","0","818"
"49","431","33","946"
"49","1968","29","697"
"49","1453","1","40"
"49","1442","36","707"
"49","825","11","156"
