"220","1627","444","4"
"220","1109","68","7"
"220","1774","437","1"
"221","1032","458","6"
"222","461","116","0"
"222","1335","366","0"
"222","108","455","1"
"223","1996","263","2"
"223","809","174","4"
"223","566","25","5"
"223","1913","32","8"
"223","832","311","2"
"223","1282","490","7"
"223","336","440","3"
"223","1064","177","0"
"224","359","11","9"
"225","681","256","2"
"225","857","204","9"
"225","720","496","3"
"225","1925","313","0"
"225","1689","152","10"
"225","713","101","3"
"225","1368","307","3"
"226","1622","21","5"
"226","1575","228","7"
"226","291","12","2"
"226","415","155","0"
"227","886","204","6"
"227","655","461","2"
"227","378","160","5"
"227","1353","450","1"
"227","1551","158","0"
"228","1431","59","0"
"228","719","234","3"
"228","1056","278","3"
"228","1012","430","5"
"228","41","8","0"
"228","370","473","10"
"228","789","12","5"
"228","1944","409","9"
"228","1264","167","3"
"228","1415","22","10"
"228","1188","388","5"
"228","390","375","5"
"228","474","171","1"
"229","484","238","2"
"229","893","75","0"
"229","455","61","7"
"229","1368","202","4"
"229","217","319","4"
"229","678","122","7"
"230","431","245","2"
"230","1593","179","2"
"230","1305","480","10"
"230","445","436","8"
"230","1899","197","1"
"230","929","435","8"
"230","1968","271","3"
"230","487","158","7"
"230","1871","264","1"
"230","0","435","2"
"230","1768","463","0"
"231","360","212","1"
"231","502","15","6"
"231","476","407","7"
"231","1617","474","1"
"231","1133","452","0"
"231","1962","445","3"
"232","935","436","8"
"232","1091","180","9"
"232","953","117","5"
"232","411","499","7"
"232","1517","296","5"
"232","407","328","6"
"232","939","254","0"
"232","1570","304","0"
"232","949","92","10"
"232","1271","39","9"
"232","719","12","3"
"232","991","280","6"
"232","1718","148","8"
"233","741","224","4"
"233","107","36","1"
"233","711","203","5"
"233","489","54","5"
"233","1632","65","2"
"233","778","117","1"
"233","349","124","0"
"233","862","14","1"
"233","1980","220","1"
"233","81","477","2"
"233","1877","404","1"
"233","126","121","4"
"233","295","357","10"
"233","294","420","5"
"233","1500","239","4"
"234","1780","438","5"
"234","611","494","7"
"234","582","51","10"
"235","586","331","3"
"235","801","126","6"
"235","1904","479","2"
"235","1319","355","10"
"236","523","348","1"
"236","457","198","10"
"236","1796","383","5"
"236","1519","402","8"
"236","1373","122","8"
"236","256","343","8"
"236","415","493","5"
"237","720","290","1"
"237","1754","338","8"
"237","947","372","10"
"237","972","56","8"
"237","1853","380","9"
"237","852","385","6"
"237","1202","211","1"
"237","1409","104","9"
"237","1743","433","6"
"237","1598","29","2"
"237","686","282","5"
"237","920","252","1"
"238","1764","302","8"
"238","1234","436","5"
"238","1557","438","4"
"238","1481","48","10"
"238","383","353","4"
"238","675","310","4"
"238","1296","292","3"
"238","903","232","3"
"238","256","18","3"
"239","703","485","2"
"239","18","376","10"
"239","841","197","0"
"239","1829","63","5"
"239","439","304","5"
"239","502","282","4"
"239","586","478","9"
"239","565","285","4"
"239","1419","480","7"
"239","915","73","0"
"239","46","151","3"
"239","1468","443","1"
"239","1674","47","0"
"239","882","333","4"
"239","797","437","3"
"240","295","441","2"
"240","623","63","3"
"240","42","281","0"
"240","905","140","10"
"240","1865","298","5"
"240","288","296","8"
"240","1576","49","1"
"241","166","300","6"
"242","10","489","5"
"242","1948","75","9"
"242","1755","419","10"
"242","364","223","6"
"242","1095","320","5"
"242","1036","100","7"
"242","980","146","7"
"242","1393","462","8"
"242","1740","311","1"
"242","148","156","10"
"242","433","225","5"
"242","1720","274","7"
"242","1866","463","2"
"242","245","132","0"
"242","1178","238","4"
"242","544","272","3"
"242","708","224","7"
"242","966","99","4"
"242","679","425","2"
"242","599","306","3"
"243","1582","24","10"
"243","572","310","1"
"243","1640","325","2"
"244","659","429","10"
"244","258","244","9"
"244","1704","210","9"
"244","1931","360","10"
"244","905","196","4"
"245","1029","428","3"
"245","990","33","0"
"245","390","434","10"
"246","431","285","5"
"246","1796","247","7"
"247","265","406","4"
"247","291","21","8"
"247","797","222","9"
"247","10","120","1"
"247","267","20","0"
"248","1821","187","4"
"248","1100","305","5"
"248","406","489","3"
"248","1031","210","4"
"248","1266","89","2"
"248","604","421","7"
"248","850","338","6"
"248","365","288","10"
"248","1831","348","8"
"248","1875","102","6"
"249","779","107","6"
"249","315","89","6"
"249","700","480","0"
"249","363","21","7"
"249","594","410","1"
"249","1985","114","6"
"249","1259","54","0"
"249","786","18","8"
"249","1593","26","0"
"249","1028","92","5"
"249","1144","240","2"
"249","1697","310","3"
"249","1575","387","8"
"249","249","49","8"
"249","1157","397","0"
"249","37","472","5"
"249","1854","1","3"
"249","1073","49","2"
"249","359","483","10"
"249","1904","417","5"
"250","783","235","0"
"251","1591","127","10"
"251","1603","290","0"
"251","1994","133","5"
"251","916","122","10"
"251","972","442","7"
"251","1056","387","2"
"251","214","178","3"
"251","1722","90","1"
"252","1258","225","1"
"252","249","33","7"
"252","1236","81","4"
"252","737","387","1"
"252","1357","140","7"
"252","275","393","1"
"252","258","438","0"
"252","844","99","1"
"252","1256","387","3"
"252","1877","155","10"
"252","1829","146","6"
"252","896","164","6"
"252","118","114","4"
"252","607","206","7"
"252","842","100","5"
"252","1296","276","9"
"252","1997","358","5"
"252","658","252","5"
"252","1262","340","3"
"252","1048","236","3"
"253","243","320","10"
"253","114","70","8"
"253","465","353","9"
"253","506","165","9"
"253","16","162","0"
"253","1836","318","7"
"254","1787","13","9"
"254","592","137","6"
"254","522","50","1"
"254","586","118","7"
"254","920","183","2"
"254","815","442","9"
"254","576","159","10"
"254","1268","193","2"
"254","1468","304","9"
"254","1567","204","2"
"254","429","82","2"
"254","188","219","9"
"254","296","196","4"
"254","433","16","0"
"254","1202","110","9"
"254","90","150","3"
"255","673","113","9"
"255","1264","257","8"
"255","17","317","10"
"256","1262","486","7"
"256","448","5","10"
"256","1278","193","2"
"256","1293","248","8"
"257","735","365","8"
"257","1948","375","2"
"257","1518","292","2"
"258","674","27","5"
"258","0","76","5"
"258","574","279","10"
"258","949","387","10"
"258","1266","348","4"
"258","1507","51","0"
"258","1018","438","3"
"258","1524","301","6"
"258","537","124","1"
"258","893","408","3"
"258","393","322","10"
"258","1871","485","7"
"258","1316","86","4"
"258","1090","195","6"
"258","247","109","1"
"258","1523","303","2"
"258","915","254","6"
"258","1232","38","6"
"258","1493","444","5"
"258","166","73","8"
"259","49","478","4"
"259","602","70","6"
"260","1999","404","8"
"260","1335","472","2"
"260","1256","27","1"
"260","1292","95","7"
"260","852","478","10"
"260","1018","243","0"
"260","724","40","10"
"260","1553","87","1"
"260","703","282","9"
"260","659","312","0"
"260","1745","313","3"
"260","1799","273","7"
"260","1028","328","10"
"260","1799","463","5"
"260","991","63","1"
"260","1810","450","2"
"260","371","245","8"
"260","90","374","4"
"260","204","109","5"
"261","713","79","3"
"261","1169","185","3"
"261","336","325","3"
"261","1841","287","4"
"261","840","448","8"
"261","108","344","3"
"261","813","292","6"
"261","338","292","5"
"261","1275","35","7"
"261","1968","165","5"
"262","460","459","9"
"262","845","446","2"
"262","700","28","8"
"262","320","464","10"
"262","359","258","7"
"262","810","235","5"
"262","1533","13","9"
"262","964","240","7"
"262","972","292","4"
"262","323","458","3"
"262","961","446","8"
"262","1712","210","3"
"262","974","310","7"
"262","1468","373","7"
"262","190","332","9"
"262","1978","165","9"
"262","1954","30","4"
"262","1095","275","3"
"263","51","105","1"
"263","1879","423","7"
"263","1720","359","4"
"264","1710","31","4"
"264","514","302","7"
"264","1978","351","2"
"264","1617","368","7"
"264","896","430","8"
"264","1468","150","4"
"264","917","51","3"
"264","246","85","9"
"264","233","163","0"
"264","1999","360","9"
"264","1896","33","0"
"264","656","340","2"
"265","407","269","0"
"265","1151","272","4"
"265","1687","224","7"
"265","1496","156","2"
"265","673","365","1"
"265","1789","117","7"
"265","1675","270","7"
"265","1288","489","9"
"265","1261","189","3"
"265","1102","21","6"
"265","1173","69","8"
"265","980","229","7"
"265","199","233","10"
"266","311","222","5"
"266","86","277","5"
"266","947","357","10"
"266","1056","319","6"
"266","330","178","7"
"266","857","142","2"
"266","782","5","10"
"266","147","33","10"
"266","1521","11","7"
"266","190","73","6"
"266","861","473","1"
"266","1692","249","5"
"266","1719","201","10"
"266","689","426","7"
"266","573","487","0"
"266","797","293","10"
"267","1028","115","7"
"267","1222","495","8"
"267","1754","157","8"
"267","1003","245","7"
"267","1156","412","5"
"267","101","384","6"
"267","817","210","7"
"267","99","206","6"
"267","910","49","3"
"267","623","88","8"
"267","1378","140","9"
"267","313","380","5"
"267","1607","157","9"
"267","1662","492","5"
"267","1493","276","2"
"267","1925","295","0"
"268","930","498","0"
"268","1370","391","1"
"269","1917","479","10"
"269","863","68","5"
"269","1567","264","0"
"269","1611","468","3"
"269","1959","363","9"
"269","1111","186","8"
"269","218","349","1"
"269","288","430","3"
"269","460","326","10"
"269","1799","457","5"
"269","514","303","10"
"269","1375","285","4"
"269","544","151","3"
"269","5","374","4"
"269","1355","386","0"
"269","659","66","3"
"269","596","26","2"
"269","877","204","1"
"270","1871","207","8"
"270","820","463","8"
"270","785","228","1"
"270","1318","294","2"
"270","797","29","4"
"270","1473","326","7"
"270","1031","126","0"
"270","626","397","1"
"270","1616","223","8"
"270","986","333","8"
"270","221","68","1"
"270","1651","176","10"
"270","1962","291","7"
"270","369","81","10"
"270","1263","395","7"
"270","1558","440","2"
"270","1965","52","0"
"270","1719","283","9"
"270","534","374","5"
"271","1662","68","6"
"271","1865","201","3"
"271","1548","87","1"
"271","1393","293","8"
"271","764","273","1"
"271","1569","367","0"
"272","667","324","6"
"272","1480","376","2"
"272","364","451","7"
"272","1521","455","10"
"272","1032","28","3"
"272","1726","376","1"
"272","860","204","3"
"272","1872","43","0"
"272","1548","394","7"
"272","185","195","7"
"272","1737","380","7"
"272","1390","155","1"
"272","1102","11","8"
"272","801","139","9"
"272","252","41","2"
"272","229","494","4"
"273","230","297","0"
"273","1605","397","10"
"273","730","218","9"
"273","1000","87","0"
"273","551","153","9"
"273","1061","68","6"
"273","914","252","5"
"273","1062","327","9"
"274","1866","183","4"
"274","1854","439","4"
"274","663","389","10"
"274","1577","362","10"
"274","1018","34","10"
"274","1031","449","3"
"274","247","85","6"
"274","828","435","2"
"274","1459","397","2"
"274","445","275","4"
"275","1073","477","6"
"275","1740","174","6"
"275","60","133","0"
"275","1816","364","0"
"275","773","384","1"
"275","1258","175","10"
"275","1302","374","3"
"275","275","92","0"
"275","228","46","4"
"275","991","74","3"
"275","857","412","4"
"275","343","389","2"
"275","31","474","0"
"275","1127","247","7"
"275","326","52","1"
"276","1956","128","3"
"276","575","234","5"
"276","563","488","6"
"276","1787","218","2"
"276","230","187","10"
"276","28","230","1"
"276","792","36","8"
"277","1267","336","6"
"277","1117","276","7"
"278","1627","134","2"
"278","1031","241","0"
"278","879","461","5"
"278","1453","176","7"
"278","980","464","4"
"278","990","391","4"
"278","914","185","6"
"278","726","188","3"
"278","1251","216","3"
"278","1672","431","6"
"278","1540","286","2"
"278","1787","83","0"
"278","778","102","9"
"278","43","49","4"
"278","690","341","1"
"278","1547","292","10"
"278","596","371","1"
"278","464","160","10"
"278","1904","40","6"
"278","1198","371","1"
"279","1819","54","9"
"279","10","277","6"
"279","1481","265","6"
"279","495","301","2"
"279","914","83","4"
"279","814","413","9"
"279","1434","359","5"
"279","1540","52","4"
"280","730","488","1"
"280","1831","90","9"
"280","1854","3","8"
"280","1032","11","5"
"280","1038","300","2"
"280","722","138","3"
"280","1843","370","0"
"280","1582","4","1"
"280","1789","86","10"
"280","700","195","4"
"280","1917","332","4"
"281","166","259","8"
"281","1517","420","1"
"281","785","238","7"
"281","835","418","10"
"281","234","248","0"
"281","1640","445","6"
"282","45","431","10"
"282","958","93","0"
"282","1420","446","0"
"282","1913","275","3"
"282","854","214","5"
"282","1655","472","5"
"282","1357","39","8"
"282","168","38","2"
"282","1567","425","9"
"282","980","456","1"
"282","1473","178","1"
"282","783","438","1"
"282","1999","394","2"
"283","388","350","7"
"283","545","499","10"
"283","1871","268","9"
"283","908","222","7"
"283","1720","283","4"
"283","1913","437","8"
"283","991","232","7"
"283","1874","177","3"
"283","336","387","7"
"283","428","370","4"
"283","1569","350","4"
"283","1134","357","9"
"283","1645","330","1"
"283","1890","498","3"
"284","1616","383","1"
"284","961","183","7"
"284","1266","32","10"
"284","1319","38","6"
"284","1533","370","10"
"284","1789","137","9"
"284","809","16","9"
"284","1934","77","3"
"284","524","348","8"
"284","182","229","8"
"284","1202","173","8"
"284","1676","427","2"
"284","370","372","0"
"284","1701","472","2"
"284","1258","150","1"
"284","711","212","7"
"284","30","390","2"
"284","1585","107","1"
"285","1800","15","4"
"285","750","61","7"
"285","1000","372","2"
"285","1173","7","3"
"285","517","144","1"
"285","1213","422","2"
"285","428","44","10"
"285","330","12","4"
"286","784","164","4"
"286","974","369","5"
"286","1899","364","7"
"286","879","380","2"
"286","726","61","5"
"286","1781","279","8"
"286","409","443","4"
"286","457","21","7"
"286","316","115","8"
"286","457","158","3"
"286","935","142","0"
"286","1047","83","8"
"286","1496","110","6"
"286","629","173","2"
"286","1112","446","0"
"286","1566","343","5"
"286","799","498","4"
"287","1765","430","9"
"287","1803","230","10"
"287","993","386","8"
"287","1921","197","6"
"287","1310","141","9"
"287","1028","372","9"
"287","152","301","10"
"288","1774","3","9"
"288","433","204","2"
"288","708","283","8"
"288","1927","461","5"
"288","856","51","3"
"288","1117","250","5"
"288","1869","109","3"
"288","1608","95","9"
"288","1273","264","8"
"288","1374","251","9"
"288","1323","318","10"
"288","1199","276","9"
"288","829","409","10"
"288","1731","59","3"
"288","750","407","2"
"288","577","122","1"
"288","582","139","1"
"288","1991","435","10"
"288","1593","308","7"
"288","1997","84","3"
"289","1355","71","8"
"289","258","221","4"
"289","711","88","10"
"289","577","127","4"
"289","1311","402","2"
"289","1415","337","0"
"289","1996","224","9"
"289","1355","161","4"
"289","103","282","2"
"289","1355","447","3"
"289","1152","303","6"
"289","954","359","2"
"289","911","439","0"
"290","1185","284","2"
"290","554","15","2"
"290","297","387","0"
"290","1985","345","0"
"290","247","339","5"
"290","1726","303","10"
"290","1263","64","8"
"290","225","404","4"
"290","289","412","1"
"290","797","490","8"
"290","1947","424","2"
"290","1285","443","4"
"290","1390","333","0"
"291","928","278","8"
"291","46","211","4"
"291","355","36","8"
"291","752","461","2"
"292","1000","451","1"
"292","1704","142","3"
"292","484","263","6"
"292","1041","212","3"
"292","1324","40","3"
"292","1319","415","7"
"292","990","399","4"
"293","355","426","5"
"293","1100","366","8"
"293","1591","410","0"
"293","513","495","10"
"293","1002","370","5"
"293","1390","274","5"
"293","1359","348","4"
"293","1029","479","3"
"293","1022","162","6"
"293","137","78","5"
"293","1263","81","8"
"294","768","483","6"
"294","1038","97","6"
"294","814","265","2"
"294","1451","216","3"
"294","1039","313","9"
"294","1335","323","0"
"294","1678","8","0"
"294","1925","126","3"
"294","1282","52","3"
"295","1473","128","8"
"295","1456","179","8"
"295","1728","135","2"
"295","1227","220","5"
"295","946","146","8"
"295","350","276","4"
"295","565","304","8"
"295","1932","376","2"
"295","1460","12","0"
"295","970","29","1"
"296","1201","132","7"
"296","621","370","3"
"296","320","474","10"
"296","245","202","9"
"296","104","325","1"
"296","516","76","5"
"296","1259","314","2"
"296","85","158","2"
"296","133","98","8"
"296","611","422","10"
"296","1539","253","2"
"296","1481","467","6"
"296","646","432","5"
"296","746","343","10"
"296","1199","344","9"
"296","1725","414","9"
"296","5","229","4"
"297","829","356","2"
"297","689","253","7"
"297","1002","5","5"
"297","658","468","10"
"297","300","350","3"
"297","107","466","7"
"297","1846","217","4"
"297","945","233","7"
"297","370","283","1"
"298","265","263","10"
"298","1305","289","4"
"298","768","322","1"
"298","492","258","4"
"298","1031","480","8"
"298","1924","369","3"
"298","90","495","8"
"298","252","112","2"
"298","1107","51","7"
"298","1623","317","5"
"298","562","236","4"
"298","874","448","6"
"299","908","78","3"
"299","1768","398","8"
"299","607","210","5"
"299","1803","122","6"
"299","1584","214","1"
"299","390","221","8"
"299","1728","385","3"
"299","721","316","6"
"299","1036","491","9"
"299","1662","100","1"
"299","582","276","6"
"299","1125","104","0"
"299","1198","26","7"
"299","991","123","3"
"299","1056","446","8"
"299","1496","80","5"
"299","119","2","10"
"299","291","312","8"
"299","10","280","7"
"300","1496","336","8"
"300","1912","451","10"
"300","428","107","4"
"300","1102","470","4"
"300","678","363","7"
"301","1557","276","5"
"301","221","445","7"
"301","877","415","5"
"301","49","242","4"
"301","945","490","9"
"301","1946","44","2"
"301","1475","239","7"
"301","271","434","9"
"301","168","251","4"
"301","908","491","2"
"301","611","320","0"
"302","801","138","4"
"302","877","103","7"
"302","46","199","9"
"302","390","162","9"
"302","1971","1","6"
"302","1254","218","1"
"302","1924","342","1"
"302","1743","14","8"
"302","1123","146","1"
"302","735","183","9"
"302","1900","416","4"
"302","350","262","0"
"302","1904","155","10"
"302","1596","205","8"
"302","1781","210","5"
"303","817","385","3"
"303","1000","365","9"
"303","1800","443","8"
"303","1217","27","2"
"303","1950","65","1"
"303","448","396","1"
"303","349","398","0"
"303","1949","116","1"
"303","1691","196","10"
"303","1411","320","3"
"303","104","178","6"
"303","1269","90","8"
"303","914","416","3"
"303","1682","29","6"
"304","305","242","5"
"304","537","112","6"
"304","1637","394","0"
"304","1491","124","9"
"304","1637","381","10"
"304","56","333","2"
"304","1554","91","10"
"304","950","78","5"
"304","391","23","6"
"304","1567","275","0"
"304","599","25","2"
"304","333","314","9"
"304","1939","347","7"
"304","1288","216","1"
"305","726","117","3"
"306","1134","169","4"
"306","1192","196","5"
"306","1169","24","3"
"306","1725","425","7"
"306","549","310","10"
"306","1718","176","8"
"306","1038","140","3"
"306","512","74","1"
"306","1411","9","10"
"307","1353","497","2"
"307","1745","361","0"
"307","577","300","5"
"307","267","320","4"
"307","738","461","1"
"307","1972","192","3"
"307","1089","318","8"
"307","1311","362","2"
"307","297","431","2"
"307","105","234","8"
"307","949","365","9"
"307","72","191","10"
"307","1885","116","7"
"307","1029","85","10"
"307","857","96","0"
"308","861","56","8"
"308","431","397","4"
"308","851","290","9"
"308","1692","184","8"
"308","31","153","4"
"308","1415","122","6"
"308","1215","121","2"
"308","1155","196","5"
"308","177","68","10"
"308","592","156","10"
"308","1980","460","8"
"308","1415","278","3"
"308","621","287","0"
"308","278","121","7"
"309","457","321","5"
"309","673","491","10"
"309","1375","308","0"
"309","1554","266","4"
"309","922","364","0"
"309","1012","115","0"
"309","1234","158","5"
"309","1831","130","10"
"309","297","391","2"
"309","1622","470","3"
"310","1450","188","2"
"310","244","41","1"
"310","349","61","6"
"311","198","220","2"
"311","1467","461","2"
"311","1489","46","2"
"311","1690","442","9"
"311","730","163","5"
"311","905","378","1"
"311","93","461","2"
"311","41","201","4"
"311","256","288","3"
"311","44","442","3"
"311","147","16","10"
"311","1409","236","0"
"311","251","174","1"
"311","1296","350","0"
"311","1401","177","5"
"311","964","47","0"
"311","76","322","10"
"312","1715","131","10"
"312","663","496","4"
"312","1868","20","1"
"312","746","74","2"
"312","1523","324","2"
"313","674","302","4"
"313","1414","300","0"
"313","866","44","10"
"314","107","155","0"
"314","1320","112","9"
"314","656","268","10"
"314","1582","455","0"
"314","1931","108","8"
"314","1559","125","2"
"314","950","67","1"
"314","1885","27","4"
"314","1201","80","6"
"314","1018","1","6"
"314","726","401","9"
"314","369","457","3"
"314","1338","359","7"
"314","572","367","5"
"314","382","101","7"
"315","939","467","1"
"315","133","306","8"
"315","168","331","9"
"315","48","252","7"
"315","1349","252","10"
"315","217","165","7"
"315","495","263","4"
"315","1588","233","1"
"315","1236","199","6"
"315","879","140","3"
"315","1932","371","10"
"315","33","454","2"
"315","86","331","5"
"316","1305","314","9"
"316","1318","308","0"
"316","1630","36","2"
"316","165","462","5"
"316","1690","222","8"
"316","257","433","6"
"316","1139","357","0"
"316","81","246","5"
"316","1473","364","2"
"316","1587","425","1"
"316","1730","324","2"
"316","537","320","8"
"316","265","40","2"
"316","844","217","8"
"316","908","404","4"
"316","1212","276","8"
"317","1319","196","4"
"317","1885","258","4"
"317","243","379","9"
"317","545","445","2"
"317","762","46","1"
"318","42","406","2"
"318","1141","1","7"
"318","1884","219","3"
"318","648","130","2"
"318","340","352","0"
"318","247","394","7"
"319","1874","284","3"
"319","1082","345","7"
"319","850","183","8"
"319","300","35","5"
"319","1567","382","6"
"319","1638","480","8"
"319","0","370","1"
"319","933","321","8"
"319","1476","477","7"
"319","1012","448","5"
"320","1774","295","5"
"320","1068","173","9"
"320","689","196","3"
"320","90","21","3"
"320","1796","470","8"
"320","547","388","8"
"320","27","207","8"
"320","1662","147","10"
"320","183","203","9"
"320","1712","215","8"
"320","375","4","5"
"320","365","368","7"
"320","1185","304","1"
"320","1430","438","1"
"320","340","225","3"
"320","1088","370","10"
"320","230","132","0"
"320","187","118","1"
"321","177","496","8"
"321","1179","444","3"
"321","1897","264","0"
"321","793","464","2"
"321","1875","230","3"
"321","326","163","0"
"321","1743","281","1"
"321","488","47","1"
"322","1540","284","2"
"322","1683","96","9"
"322","896","31","10"
"322","1296","178","1"
"322","502","418","4"
"322","375","160","2"
"322","1010","362","1"
"322","1897","15","5"
"322","330","78","5"
"322","402","397","3"
"322","1941","398","1"
"322","1596","499","10"
"322","845","461","10"
"322","1453","66","1"
"322","1950","240","6"
"323","1006","62","9"
"323","449","399","8"
"323","294","335","10"
"323","592","359","10"
"323","46","4","10"
"323","1660","147","10"
"323","1112","491","7"
"323","369","57","7"
"323","663","16","2"
"323","244","60","8"
"324","1152","209","0"
"324","125","158","8"
"325","254","40","10"
"325","112","65","0"
"325","1789","363","8"
"325","137","260","3"
"325","275","419","8"
"325","1543","461","3"
"325","1200","443","6"
"326","1029","347","0"
"326","88","140","8"
"326","552","77","0"
"327","1225","387","5"
"327","974","156","6"
"327","910","488","0"
"327","674","34","5"
"327","782","200","2"
"327","1003","308","9"
"327","90","204","1"
"327","280","12","7"
"327","916","378","8"
"327","166","179","8"
"327","873","24","3"
"327","97","385","7"
"327","1871","198","9"
"328","752","94","9"
"328","1002","195","1"
"328","916","436","4"
"328","965","197","10"
"328","713","301","4"
"329","1954","237","4"
"329","1109","348","2"
"329","374","154","4"
"329","506","419","4"
"329","1821","339","10"
"329","1012","123","2"
"329","329","270","6"
"329","10","44","10"
"329","612","476","2"
"329","326","353","8"
"329","1369","253","5"
"329","365","303","2"
"329","1261","248","3"
"329","915","479","3"
"329","1645","328","9"
"329","1015","213","3"
"329","896","491","3"
"329","814","90","6"
"329","115","303","6"
"330","950","440","5"
"330","1006","438","9"
"330","498","207","3"
"330","1026","100","8"
"330","534","134","1"
"330","1160","340","0"
"330","1524","227","0"
"330","453","94","6"
"330","171","149","6"
"330","1779","427","2"
"330","1996","378","8"
"330","85","11","10"
"330","1997","499","3"
"330","112","204","4"
"330","3","393","7"
"330","995","28","1"
"331","1676","161","6"
"331","1276","396","7"
"331","1836","494","6"
"331","786","490","10"
"331","1245","37","4"
"331","773","100","6"
"331","1467","363","10"
"331","503","281","8"
"331","177","36","3"
"331","434","481","8"
"331","1113","95","2"
"331","1513","138","5"
"331","1623","92","0"
"331","1036","253","9"
"331","1900","465","2"
"331","495","59","3"
"332","1200","152","4"
"332","1665","360","0"
"332","439","406","3"
"332","1533","195","5"
"332","33","69","6"
"332","1718","483","0"
"332","37","20","1"
"332","829","380","6"
"332","1591","67","10"
"332","1275","4","5"
"332","1168","239","10"
"332","679","124","10"
"332","1274","284","1"
"332","1735","262","1"
"333","1958","72","9"
"333","991","191","4"
"333","488","205","1"
"334","1187","492","2"
"334","1589","371","1"
"334","1825","34","10"
"334","1150","483","5"
"334","258","280","8"
"334","498","449","4"
"334","90","494","2"
"334","840","206","5"
"334","228","219","7"
"334","1159","451","3"
"334","764","295","3"
"334","1225","127","0"
"334","1330","380","1"
"334","1222","100","7"
"335","1160","182","2"
"335","1080","180","0"
"335","860","193","7"
"335","1523","205","6"
"335","1676","339","1"
"335","1623","318","8"
"335","101","458","3"
"335","563","331","4"
"335","150","478","9"
"336","648","438","5"
"336","1570","77","1"
"336","104","313","5"
"336","604","78","1"
"336","1958","471","5"
"336","1263","352","0"
"336","1530","490","4"
"336","804","343","3"
"336","1864","458","8"
"336","1687","65","5"
"336","234","314","2"
"336","1535","367","0"
"336","1904","236","3"
"336","1726","185","7"
"336","185","277","0"
"336","656","382","0"
"336","947","224","6"
"337","856","18","0"
"337","1101","52","4"
"337","1362","435","7"
"337","1872","93","5"
"337","296","478","10"
"337","1731","170","7"
"337","1481","420","6"
"337","136","68","9"
"337","544","490","0"
"337","569","222","3"
"337","69","428","3"
"337","1559","54","5"
"337","873","346","2"
"337","1555","313","7"
"337","845","195","8"
"337","1310","369","8"
"337","1156","180","8"
"338","1139","360","1"
"339","1497","215","0"
"339","1865","439","0"
"339","1374","267","3"
"339","1282","403","7"
"339","1269","202","3"
"339","369","397","6"
"339","1799","168","1"
"339","1408","250","4"
"339","544","143","2"
"339","1213","151","7"
"339","1254","294","6"
"339","517","230","9"
"339","1874","239","0"
"339","33","201","1"
"339","915","180","8"
"340","391","66","8"
"340","984","477","4"
"340","1141","243","4"
"340","391","120","9"
"340","1656","426","5"
"340","865","24","6"
"340","1254","216","7"
"340","1219","485","9"
"340","726","247","6"
"340","957","33","3"
"341","1238","157","6"
"341","1327","220","0"
"341","157","136","2"
"341","405","340","4"
"341","554","83","10"
"341","449","40","5"
"341","449","185","3"
"342","1382","159","3"
"342","1234","366","2"
"342","622","72","6"
"342","1463","407","9"
"342","1169","215","5"
"342","554","90","10"
"343","1125","383","4"
"343","569","430","1"
"343","1199","266","8"
"343","1569","224","6"
"343","1936","294","8"
"343","585","489","2"
"343","176","440","9"
"344","405","111","7"
"344","258","201","4"
"344","877","363","0"
"344","1931","263","5"
"344","1722","19","10"
"344","449","130","7"
"344","903","385","2"
"344","598","216","3"
"344","351","497","6"
"344","1799","21","4"
"346","249","164","7"
"346","359","167","7"
"347","548","334","2"
"347","679","210","3"
"348","1288","34","1"
"348","531","122","6"
"348","145","187","2"
"348","221","87","3"
"348","1187","284","4"
"349","611","100","3"
"349","1888","278","5"
"349","1489","350","2"
"349","322","367","10"
"350","1730","42","8"
"350","970","109","10"
"350","746","345","6"
"350","1673","145","9"
"350","1695","147","5"
"350","382","130","7"
"350","524","132","1"
"350","1251","204","7"
"351","596","245","3"
"351","1932","82","8"
"351","733","358","4"
"351","909","265","1"
"351","994","21","6"
"351","877","163","3"
"351","1328","107","6"
"351","1288","134","0"
"351","1629","457","2"
"351","1924","354","8"
"351","37","161","4"
"351","1394","40","7"
"351","735","455","10"
"351","1178","124","6"
"351","1630","473","2"
"351","1781","116","9"
"351","182","139","6"
"352","804","10","4"
"352","1247","497","2"
"352","1775","33","5"
"352","1548","383","1"
"352","566","91","1"
"352","1192","479","10"
"352","1248","2","9"
"352","1025","131","7"
"352","119","72","4"
"352","915","361","4"
"352","461","270","8"
"352","692","5","3"
"352","41","242","8"
"352","947","416","2"
"352","1617","86","6"
"353","817","246","7"
"353","1068","201","7"
"353","592","56","2"
"353","1374","477","8"
"353","1803","221","8"
"353","1539","432","1"
"353","958","451","2"
"353","1099","395","4"
"353","711","209","2"
"353","1088","442","6"
"353","1588","445","10"
"353","549","228","8"
"353","461","109","2"
"353","1359","84","7"
"354","1629","213","6"
"354","475","58","4"
"354","271","6","0"
"354","733","384","6"
"354","197","379","1"
"354","1081","114","2"
"354","1553","106","2"
"354","216","89","10"
"354","820","286","1"
"354","1430","369","8"
"354","957","484","8"
"354","1682","12","8"
"355","1575","428","8"
"355","495","140","8"
"355","222","163","4"
"355","1745","111","1"
"355","1015","286","8"
"355","1446","372","3"
"355","1192","473","8"
"355","137","173","3"
"355","1004","352","8"
"355","551","90","2"
"355","125","188","2"
"356","622","485","8"
