"28","239","35","985"
"28","620","5","635"
"28","1840","12","632"
"28","854","21","677"
"28","1028","23","641"
"28","1762","6","616"
"28","1418","4","875"
"28","1443","44","259"
"28","947","47","893"
"28","88","28","414"
"28","1753","21","769"
"28","1218","18","817"
"28","1875","30","628"
"28","130","1","269"
"28","721","4","899"
"28","447","37","124"
"28","1588","4","22"
"28","29","41","367"
"28","1724","3","397"
"28","590","28","756"
"28","901","32","960"
"28","821","42","183"
"28","1621","25","841"
"28","1694","48","885"
"28","390","36","265"
"28","811","20","855"
"28","995","37","156"
"28","71","36","869"
"28","977","11","181"
"28","22","36","239"
"28","912","8","902"
"28","745","35","799"
"28","1554","27","624"
"28","1334","16","72"
"28","247","21","92"
"28","1116","25","552"
"28","486","15","80"
"28","1394","48","317"
"28","1942","15","846"
"28","654","42","814"
"28","1493","23","188"
"28","1950","27","112"
"28","1177","6","89"
"28","1023","19","960"
"28","401","19","447"
"28","696","10","336"
"28","1511","3","12"
"28","1028","44","23"
"28","572","22","627"
"28","1554","15","527"
"28","1978","48","855"
"28","181","7","479"
"28","799","7","183"
"28","582","17","348"
"28","1642","22","685"
"28","912","18","294"
"28","1361","48","509"
"28","367","29","974"
"28","913","16","871"
"28","1906","38","658"
"28","196","38","309"
"28","1426","49","430"
"28","160","1","689"
"28","1803","40","821"
"28","1512","16","288"
"28","369","40","481"
"28","1305","13","619"
"28","1829","32","685"
"28","1771","28","457"
"28","1745","12","755"
"28","611","35","216"
"28","1246","7","593"
"28","1540","45","231"
"28","1229","26","378"
"28","1407","29","724"
"28","98","34","893"
"28","1346","23","334"
"28","1920","20","586"
"28","46","15","621"
"29","516","19","136"
"29","935","45","457"
"29","1826","5","688"
"29","174","24","65"
"29","1403","15","242"
"29","578","21","851"
"29","503","13","446"
"29","1865","8","32"
"29","766","33","492"
"29","726","41","279"
"29","74","24","913"
"29","710","15","12"
"29","503","20","157"
"29","566","26","899"
"29","112","48","732"
"29","681","3","193"
"29","880","43","422"
"29","1637","12","352"
"29","543","37","216"
"29","1221","34","420"
"29","1288","1","249"
"29","1301","40","725"
"29","1550","36","489"
"29","543","21","838"
"29","1157","9","367"
"29","117","39","518"
"29","1440","47","755"
"29","1533","6","517"
"29","76","22","138"
"29","37","7","432"
"29","681","45","845"
"29","1942","3","914"
"29","586","33","304"
"29","1463","49","541"
"29","1733","30","467"
"29","171","26","332"
"29","1766","45","886"
"29","1825","21","500"
"29","345","47","246"
"29","764","35","172"
"29","214","5","126"
"29","1429","2","326"
"29","230","29","285"
"29","1021","14","647"
"29","16","44","742"
"29","1810","12","12"
"29","76","49","204"
"29","1868","28","229"
"29","654","42","964"
"29","1038","39","219"
"29","447","10","635"
"29","1223","23","970"
"29","1854","32","288"
"29","1254","7","240"
"29","1211","16","620"
"29","1017","1","201"
"29","1641","35","140"
"29","685","8","322"
"29","112","9","123"
"29","1031","26","98"
"29","886","2","173"
"29","1210","39","735"
"29","1424","49","575"
"29","1562","36","691"
"29","236","1","302"
"29","195","38","400"
"29","689","8","460"
"29","103","22","764"
"29","706","20","56"
"29","1669","7","773"
"29","1894","32","739"
"29","1586","14","501"
"29","641","6","808"
"29","1763","22","741"
"29","689","17","358"
"30","1753","15","999"
"30","394","6","121"
"30","467","40","372"
"30","394","43","852"
"30","302","0","474"
"30","835","23","718"
"30","1048","42","564"
"30","1373","46","745"
"30","454","42","446"
"30","1064","44","82"
"30","1703","0","57"
"30","235","47","36"
"30","1243","25","493"
"30","569","2","667"
"30","205","33","808"
"30","1403","3","178"
"30","824","29","406"
"31","1638","5","856"
"31","1745","11","259"
"31","1810","48","704"
"31","68","14","702"
"31","379","44","255"
"31","710","32","530"
"31","986","34","600"
"31","381","5","20"
"31","1584","44","813"
"31","1347","18","936"
"31","150","6","841"
"31","778","43","606"
"31","841","41","600"
"31","1477","26","642"
"31","407","49","353"
"31","1457","29","669"
"31","377","23","630"
"31","835","0","674"
"31","1392","16","467"
"31","1312","47","102"
"31","144","49","627"
"31","324","4","404"
"31","1648","7","282"
"31","354","12","262"
"31","299","36","778"
"31","1860","3","874"
"31","1264","12","876"
"31","1016","42","916"
"31","545","43","828"
"31","18","47","839"
"31","123","26","845"
"31","1710","45","708"
"31","644","41","551"
"31","1","41","13"
"31","1524","5","361"
"31","832","48","504"
"31","546","22","510"
"31","1856","31","790"
"31","1467","43","649"
"31","144","0","242"
"31","1059","22","630"
"31","81","42","302"
"31","1334","0","57"
"31","108","3","927"
"31","681","16","139"
"32","1117","26","550"
"32","1819","34","30"
"32","778","49","932"
"32","1009","29","382"
"32","1372","34","365"
"32","885","48","125"
"32","1876","29","174"
"32","754","15","743"
"32","1535","45","339"
"32","207","13","742"
"32","1443","48","150"
"32","1415","16","161"
"32","1598","21","497"
"32","728","28","954"
"32","898","41","568"
"32","219","47","832"
"32","1598","22","507"
"32","1804","15","475"
"32","1580","12","805"
"32","1492","21","135"
"32","1294","25","161"
"32","1060","47","981"
"32","1435","13","105"
"32","1412","15","588"
"32","112","37","180"
"32","566","14","684"
"32","1205","11","843"
"32","806","23","208"
"32","600","7","764"
"32","459","30","872"
"32","1415","28","839"
"32","1426","38","363"
"32","1407","9","818"
"32","1646","7","859"
"32","1550","29","511"
"32","502","49","35"
"32","734","8","589"
"32","1535","36","658"
"32","1686","38","813"
"32","1122","36","704"
"32","74","25","762"
"32","1541","18","636"
"32","343","1","168"
"32","1894","26","342"
"32","274","30","999"
"33","1255","23","579"
"33","1184","43","568"
"33","1929","2","949"
"33","1561","22","194"
"33","1864","20","400"
"33","1382","20","442"
"34","1931","33","421"
"34","1590","21","626"
"34","518","1","582"
"34","211","35","459"
"34","552","41","777"
"34","1778","47","233"
"34","628","26","926"
"34","787","22","253"
"34","1163","49","544"
"34","850","18","568"
"34","1006","18","525"
"34","48","22","748"
"34","1871","48","816"
"34","561","20","647"
"34","884","40","361"
"34","654","48","864"
"35","1424","26","238"
"35","891","12","216"
"35","102","22","975"
"35","327","47","701"
"35","1728","1","290"
"35","1652","3","787"
"35","1898","23","674"
"35","761","14","22"
"35","358","47","178"
"35","1923","10","943"
"35","1983","27","628"
"35","1834","0","678"
"35","1346","26","751"
"35","661","43","66"
"35","620","13","422"
"35","37","40","146"
"35","1590","2","909"
"35","1804","3","977"
"35","935","9","186"
"35","1358","4","781"
"35","158","45","215"
"35","1157","3","317"
"35","1646","42","473"
"35","1442","12","209"
"35","1733","27","901"
"35","1681","43","579"
"35","1255","8","190"
"35","902","28","598"
"35","410","17","621"
"35","1079","16","639"
"35","1164","1","942"
"35","1025","0","14"
"35","22","29","680"
"35","1189","9","495"
"35","1213","8","694"
"35","637","41","92"
"35","156","44","331"
"35","1405","26","543"
"35","1802","18","468"
"35","598","14","715"
"35","1819","37","786"
"35","1659","38","621"
"35","556","11","63"
"35","491","32","933"
"35","174","21","244"
"35","996","25","340"
"35","691","27","534"
"35","1001","26","387"
"35","582","42","741"
"35","14","31","541"
"35","898","37","217"
"35","605","41","189"
"35","1930","9","809"
"35","377","27","879"
"35","1453","36","491"
"35","591","32","192"
"35","112","12","915"
"35","604","8","591"
"35","1010","17","353"
"35","1525","44","946"
"35","572","12","396"
"35","1252","5","653"
"35","1531","40","28"
"35","1683","3","689"
"35","1621","46","795"
"35","1595","10","647"
"35","22","6","167"
"35","696","46","937"
"35","1480","28","250"
"35","1268","15","955"
"35","1019","7","111"
"35","1197","35","18"
"35","401","23","971"
"35","706","23","119"
"35","245","28","291"
"35","1064","15","150"
"35","469","11","834"
"36","479","17","298"
"36","429","32","431"
"36","1496","25","291"
"36","459","34","838"
"36","1065","14","893"
"36","345","28","505"
"36","143","6","851"
"36","546","46","739"
"37","1013","12","180"
"37","1922","47","497"
"37","761","10","573"
"37","1896","12","95"
"37","686","29","33"
"37","829","27","153"
"37","1491","23","986"
"37","608","13","199"
"37","658","20","809"
"37","102","17","803"
"37","467","1","694"
"37","1783","32","357"
"37","822","18","6"
"37","135","5","503"
"37","600","12","710"
"37","654","49","93"
"37","1894","35","151"
"37","204","32","404"
"37","1836","14","610"
"37","347","0","275"
"37","1559","34","354"
"37","976","10","973"
"37","540","37","121"
"37","626","32","870"
"37","1412","45","266"
"37","1352","26","397"
"37","1495","44","104"
"37","1314","19","265"
"37","1210","36","683"
"37","753","28","911"
"37","1025","44","490"
"37","377","8","251"
"37","130","46","765"
"37","95","26","146"
"37","156","11","864"
"37","748","16","933"
"37","1876","33","438"
"37","503","22","377"
"37","501","39","995"
"37","834","41","230"
"37","880","42","704"
"37","1962","13","219"
"37","1823","35","45"
"39","1333","3","970"
"39","393","49","145"
"39","1312","36","724"
"39","1615","17","756"
"39","613","17","265"
"39","1489","25","821"
"39","1762","3","804"
"39","1259","21","221"
"39","877","36","925"
"39","1515","15","677"
"39","1153","9","923"
"39","747","21","921"
"39","402","8","422"
"39","1683","10","98"
"39","503","45","20"
"39","643","13","119"
"39","98","11","447"
"39","608","12","563"
"39","314","10","933"
"39","1536","5","178"
"39","1428","29","382"
"39","749","35","112"
"39","1898","17","583"
"39","346","10","74"
"39","271","37","632"
"39","1","6","86"
"39","427","43","176"
"39","1039","4","823"
"39","638","12","847"
"39","134","9","96"
"39","251","29","587"
"39","1681","5","702"
"39","1116","4","982"
"39","82","27","114"
"39","1832","31","808"
"39","139","1","147"
"39","288","40","480"
"39","1510","26","895"
"39","1345","24","562"
"39","1581","47","305"
"39","288","20","936"
"39","1253","2","564"
"39","81","38","943"
"39","1859","21","912"
"39","241","0","92"
"39","1539","2","714"
"39","303","17","330"
"39","173","1","771"
"39","150","22","685"
"39","253","36","819"
"39","1254","45","124"
"39","239","27","951"
"39","501","4","193"
"39","1454","20","849"
"39","419","8","950"
"39","1823","29","712"
"39","802","47","255"
"39","1196","13","918"
"39","1022","41","575"
"39","1038","22","886"
"39","1","36","90"
"39","611","10","433"
"39","621","42","108"
"39","1856","40","586"
"39","986","35","967"
"39","1694","20","125"
"39","1196","39","684"
"39","1246","32","661"
"39","1293","45","308"
"39","1219","3","23"
"39","989","46","396"
"39","919","41","90"
"39","1169","33","31"
"39","1003","26","859"
"39","685","28","302"
"39","1107","17","457"
"39","1895","19","709"
"39","560","39","64"
"39","82","35","343"
"39","1627","34","142"
"39","834","41","723"
"39","117","16","683"
"39","1536","30","398"
"39","949","29","697"
"39","1652","13","6"
"39","145","46","895"
"39","1230","13","157"
"40","362","8","336"
"40","143","42","281"
"40","1625","0","802"
"40","1367","5","98"
"40","751","43","552"
"40","792","5","593"
"40","498","30","993"
"40","1302","20","448"
"40","587","20","127"
"40","600","25","315"
"40","1418","46","963"
"40","1039","29","20"
"40","431","18","4"
"40","847","35","207"
"40","661","22","904"
"40","1786","38","552"
"40","832","33","807"
"40","1164","14","899"
"40","658","7","90"
"40","1804","26","913"
"40","1539","41","782"
"40","1373","12","552"
"40","913","34","232"
"40","582","43","629"
"40","77","33","295"
"40","1112","35","676"
"40","660","20","958"
"40","463","20","421"
"40","1202","25","888"
"40","1496","14","534"
"40","925","49","702"
"40","891","29","125"
"40","1446","20","318"
"41","1039","12","817"
"41","1533","29","355"
"41","1704","9","78"
"41","724","33","102"
"41","457","14","52"
"41","1652","39","118"
"41","402","30","868"
"41","40","13","231"
"41","231","4","682"
"41","1259","24","312"
"41","910","7","541"
"41","1925","33","715"
"41","390","0","873"
"41","1277","37","406"
"41","174","32","953"
"41","376","15","887"
"41","1635","43","359"
"41","748","24","612"
"41","64","2","533"
"41","1227","16","985"
"41","1809","28","918"
"41","1460","24","592"
"41","514","36","602"
"41","1419","42","505"
"41","1669","41","263"
"41","1202","22","852"
"41","196","36","703"
"41","728","34","388"
"41","1620","36","292"
"41","324","20","460"
"41","1978","4","850"
"41","1579","11","807"
"41","690","18","257"
"41","1535","1","459"
"41","1515","20","605"
"41","479","16","333"
"41","204","40","627"
"41","292","30","334"
"41","1874","38","805"
"41","457","27","908"
"41","1890","45","245"
"41","643","42","50"
"41","696","38","227"
"41","1537","33","744"
"41","1223","43","1000"
"41","579","19","806"
"41","1263","29","35"
"41","830","2","611"
"41","1136","49","889"
"41","1283","37","830"
"41","1565","32","642"
"41","64","47","374"
"41","1620","29","980"
"41","333","3","809"
"41","660","26","416"
"41","1733","13","148"
"41","253","39","69"
"41","1389","27","796"
"41","347","23","445"
"41","1288","3","659"
"41","1496","7","239"
"41","1255","46","589"
"41","368","10","721"
"41","611","9","545"
"41","1579","9","518"
"41","88","23","973"
"41","1058","46","268"
"41","28","42","825"
"41","1492","10","52"
"41","1337","46","103"
"41","1146","22","611"
"41","1155","11","414"
"41","1074","41","771"
"41","605","17","597"
"41","1304","40","40"
"41","92","25","59"
"41","1496","29","489"
"41","1736","49","799"
"41","652","9","447"
"41","1860","14","693"
"41","869","1","594"
"41","1882","49","454"
"41","854","36","42"
"41","1469","16","462"
"41","841","49","326"
"41","1819","29","616"
"41","416","40","176"
"41","977","24","149"
"41","1559","46","550"
"41","22","30","442"
"41","837","10","846"
"41","849","40","865"
"41","9","32","167"
"42","611","5","885"
"42","1350","28","797"
"43","128","11","519"
"43","729","26","25"
"43","319","16","832"
"43","1062","36","180"
"43","1595","25","979"
"43","1694","33","466"
"43","638","3","443"
"43","1372","41","367"
"43","1042","10","844"
"43","95","15","711"
"43","552","29","743"
"43","1781","41","958"
"43","137","25","861"
"43","241","41","488"
"43","1009","1","999"
"43","1265","0","388"
"43","296","45","523"
"43","1262","25","159"
"43","1753","26","13"
"43","247","17","693"
"43","1599","24","158"
"43","1532","48","328"
"43","1489","42","441"
"43","898","31","671"
"43","1222","8","907"
"43","1244","13","105"
"43","1803","3","311"
"43","1815","42","387"
"43","1623","31","496"
"43","239","19","308"
"43","460","28","658"
"43","981","31","123"
"43","821","4","98"
"43","212","28","417"
"43","1826","10","364"
"43","692","2","945"
"43","1840","35","352"
"43","361","47","707"
"43","1467","14","849"
"43","1996","4","947"
"43","1116","44","704"
"43","1283","40","478"
"43","1472","2","638"
"43","774","4","324"
"43","1698","18","30"
"43","898","28","176"
"43","369","12","109"
"43","1832","37","514"
"43","502","41","139"
"43","245","1","61"
"43","795","42","82"
"43","1529","29","874"
"43","1561","8","316"
"43","1259","37","983"
"43","376","12","670"
"43","252","34","866"
"43","1169","30","416"
"43","1552","48","536"
"43","1850","28","242"
"43","205","40","386"
"44","1635","48","592"
"44","13","23","239"
"44","395","17","316"
"44","1710","33","948"
"44","849","6","415"
"44","112","8","353"
"44","1736","24","70"
"44","150","39","358"
"44","1453","38","765"
"44","1110","29","601"
"44","359","38","256"
"44","205","36","13"
"44","729","23","908"
"44","727","1","955"
"44","1176","25","467"
"44","1355","24","874"
"44","514","44","896"
"44","1199","0","818"
"44","405","33","946"
"44","1906","29","697"
"44","1380","1","40"
"44","1368","36","707"
"44","792","11","156"
"44","1261","48","114"
"44","42","20","428"
"44","851","41","970"
"44","1355","49","412"
"44","327","3","79"
"44","239","0","746"
"44","14","21","229"
"44","1589","33","770"
"44","215","41","689"
"44","274","4","298"
"44","821","27","763"
"44","707","45","68"
"44","1836","36","886"
"44","1907","39","988"
"44","1841","22","225"
"44","431","3","26"
"44","1856","7","955"
"44","90","38","819"
"44","457","22","252"
"44","1771","30","632"
"44","1457","44","106"
"44","1101","46","187"
"44","792","47","536"
"44","765","23","448"
"44","1006","17","919"
"44","287","22","203"
"44","1027","1","846"
"44","1253","13","311"
"45","1178","37","24"
"45","1013","17","271"
"45","223","15","829"
"45","416","34","358"
"45","1942","5","724"
"45","542","9","94"
"45","380","20","29"
"45","551","0","46"
"45","1978","14","1000"
"45","1511","23","378"
"45","869","44","504"
"45","911","4","393"
"45","472","31","385"
"45","1264","39","617"
"45","786","49","984"
"45","1116","22","883"
"45","140","1","288"
"45","1762","31","787"
"45","1871","16","514"
"45","2","17","846"
"45","390","6","780"
"45","580","18","702"
"45","1434","15","562"
"45","42","4","582"
"45","117","7","862"
"45","902","1","614"
"45","1846","15","397"
"45","985","14","526"
"45","107","29","286"
"45","378","2","418"
"45","911","33","622"
"45","767","25","815"
"45","1389","29","764"
"45","1968","7","680"
"45","171","33","494"
"45","1737","29","288"
"45","658","24","60"
"45","76","37","170"
"45","872","5","110"
"45","591","4","197"
"45","294","36","336"
"45","1350","16","621"
"45","371","21","297"
"45","1602","37","652"
"45","1187","12","584"
"45","900","36","598"
"45","160","21","338"
"45","1074","2","235"
"45","5","12","160"
"45","1320","39","21"
"45","1691","12","950"
"45","67","10","835"
"45","1169","13","211"
"45","729","36","131"
"45","348","33","896"
"45","132","25","618"
"45","662","35","587"
"45","1368","48","341"
"45","772","5","858"
"45","1860","48","493"
"45","1424","36","920"
"45","339","21","747"
"45","271","39","834"
"45","242","43","594"
"45","524","19","912"
"45","238","31","412"
"45","483","9","265"
"45","1094","28","642"
"45","833","31","435"
"45","524","8","343"
"45","180","43","750"
"45","713","6","121"
"45","1525","35","163"
"45","1542","21","610"
"45","1825","9","753"
"46","1565","33","801"
"46","1389","45","665"
"46","215","47","386"
"46","444","42","930"
"46","569","11","332"
"46","1222","29","667"
"46","531","26","394"
"46","1956","21","901"
"46","1689","29","607"
"46","643","28","83"
"46","1608","37","879"
"46","460","12","559"
"46","1896","4","224"
"46","235","48","600"
"46","1906","32","766"
"46","173","36","15"
"46","236","19","59"
"46","1625","22","769"
"46","1226","14","410"
"46","1608","24","743"
"46","1891","28","278"
"46","1999","28","491"
"46","597","30","874"
"46","1541","11","429"
"46","1365","36","835"
"46","4","2","86"
"46","1334","41","594"
"46","1014","4","263"
"46","658","43","193"
"46","1384","45","67"
"46","1691","44","977"
"46","880","9","153"
"46","1904","30","618"
"46","211","32","657"
"46","1077","12","849"
"46","348","30","93"
"46","661","9","359"
"46","938","16","471"
"46","141","3","244"
"46","1472","10","726"
"46","282","0","802"
"46","1293","14","11"
"46","1238","36","736"
"46","59","16","752"
"46","900","41","102"
"46","1763","44","965"
"46","304","37","745"
"46","1810","24","286"
"46","1211","16","185"
"46","590","18","69"
"46","67","30","817"
"46","1320","35","861"
"46","1788","20","42"
"46","427","13","207"
"46","1429","18","243"
"46","1039","23","313"
"46","751","44","571"
"46","1166","3","319"
"46","976","28","974"
"46","1580","36","599"
"46","562","18","890"
"46","1781","1","826"
"46","620","4","760"
"46","1200","48","100"
"46","695","45","16"
"46","685","36","461"
"46","1079","12","988"
"46","1847","29","360"
"46","589","49","394"
"46","1590","28","432"
"46","1119","14","820"
"46","1733","39","661"
"46","636","27","388"
"46","1038","4","67"
"47","660","37","806"
"47","590","26","493"
"47","462","4","202"
"47","763","40","619"
"47","307","2","969"
"47","896","40","197"
"47","1608","46","928"
"47","817","5","908"
"47","86","40","111"
"47","183","21","900"
"47","765","26","209"
"47","556","23","597"
"47","1649","48","831"
"47","225","7","493"
"47","1762","0","197"
"47","184","3","437"
"47","1554","15","165"
"47","220","48","623"
"47","1803","9","959"
"47","1011","35","368"
"47","76","29","83"
"49","1443","15","810"
"49","1673","1","543"
"49","590","19","812"
"49","1442","47","740"
"49","1396","37","526"
"49","29","9","750"
"49","320","5","735"
"49","1959","18","717"
"49","1166","19","182"
"49","995","45","560"
"49","1823","8","689"
"49","735","26","583"
"49","753","24","621"
"49","1155","23","683"
"49","94","13","118"
"49","717","33","247"
"49","1804","35","409"
"49","1263","1","262"
"49","1927","6","483"
"49","274","39","762"
"49","1355","38","705"
"49","628","45","209"
"49","1744","41","883"
"49","1293","29","423"
"49","1689","16","749"
"49","1732","14","417"
"49","1723","6","401"
"49","101","7","123"
"49","699","9","299"
"49","145","5","475"
"49","878","48","837"
"49","367","23","403"
"49","1131","15","274"
"49","1370","41","659"
"49","322","20","993"
"49","424","26","177"
"49","1766","3","159"
"49","286","47","525"
"49","1118","5","529"
"49","1724","42","63"
"49","1642","2","330"
"49","1358","26","862"
"49","107","14","727"
"49","944","23","789"
"49","28","3","892"
"49","1826","40","674"
"49","1381","30","476"
"50","1261","17","358"
"50","1996","37","135"
"50","1552","29","127"
"50","1524","49","32"
"50","1819","16","557"
"50","886","41","820"
"50","681","31","536"
"50","1442","38","573"
"50","1542","25","962"
"50","1771","16","534"
"50","935","44","310"
"50","1962","14","981"
"50","1669","25","331"
"50","1835","22","655"
"50","1098","18","365"
"50","1856","23","579"
"50","767","47","33"
"50","291","46","244"
"50","974","7","974"
"50","898","26","525"
"50","157","13","668"
"50","1997","19","0"
"50","238","9","825"
"50","390","45","123"
"50","1639","20","465"
"50","491","14","716"
"50","1425","41","144"
"50","0","27","471"
"50","581","27","500"
"50","1733","7","406"
"50","1370","2","121"
"50","1910","26","956"
"50","1315","2","487"
"50","1825","20","443"
"50","67","1","720"
"50","182","27","952"
"50","1006","31","687"
"50","225","43","828"
"50","1626","3","916"
"50","1316","1","40"
"50","1429","48","973"
"50","1454","17","267"
"50","1673","35","482"
"50","1346","34","53"
"50","1781","4","883"
"50","1726","32","959"
"50","246","19","8"
"50","1373","13","147"
"50","359","46","346"
"50","697","45","588"
"50","1146","31","438"
"50","1615","25","232"
"50","1261","49","426"
"50","1213","31","131"
"50","1166","45","409"
"50","644","34","549"
"50","1334","17","801"
"50","223","11","700"
"50","638","29","93"
"50","150","13","967"
"50","1229","40","710"
"50","1691","40","867"
"50","560","29","754"
"50","1723","9","319"
"50","519","16","307"
"50","1131","27","245"
"50","71","34","798"
"50","1294","11","900"
"50","829","0","333"
"50","1305","9","858"
"50","1865","46","543"
"50","1110","18","967"
"50","327","22","595"
"50","1047","38","190"
"50","778","19","378"
"50","1904","15","725"
"51","463","38","459"
"51","1067","31","201"
"51","834","4","849"
"51","1596","47","258"
"51","1282","29","983"
"51","1435","4","592"
"51","1319","26","568"
"51","870","5","656"
"51","1687","40","410"
"51","1983","41","30"
"51","1733","33","637"
"51","1426","46","136"
"51","1255","37","853"
"51","604","39","615"
"51","1787","20","559"
"51","1710","45","928"
"51","1200","32","296"
"51","1221","24","926"
"51","393","36","536"
"51","729","20","243"
"51","502","31","13"
"51","1802","32","860"
"51","1265","25","882"
"51","395","2","666"
"51","543","39","920"
"51","1486","44","350"
"51","1635","8","847"
"51","1529","25","595"
"51","765","40","448"
"51","419","47","794"
"51","1486","48","247"
"51","1422","41","507"
"51","1689","2","555"
"51","916","14","17"
"51","581","31","257"
"51","1787","13","850"
"51","919","3","780"
"51","1458","34","53"
"51","891","19","315"
"51","1978","8","331"
"51","1101","35","111"
"51","1074","23","42"
"51","644","27","174"
"51","778","49","618"
"51","587","38","647"
"51","747","41","600"
"51","1907","2","291"
"51","97","27","377"
"51","540","3","139"
"51","1382","14","411"
"51","1072","38","642"
"51","1742","44","289"
"51","286","49","363"
"51","1613","39","546"
"51","1589","39","929"
"51","78","33","176"
"51","354","0","317"
"51","368","1","864"
"51","1694","13","842"
"51","1714","44","672"
"51","903","0","296"
"51","169","49","158"
"51","516","5","119"
"51","644","30","933"
"51","459","18","212"
"51","1302","36","80"
"51","1891","10","478"
"51","4","39","385"
"51","1795","34","524"
"51","1733","9","938"
"51","346","7","25"
"52","1783","15","295"
"52","1199","43","874"
"52","692","43","183"
"52","153","37","319"
"52","1834","22","92"
"52","156","46","980"
"52","354","1","150"
"52","28","42","997"
"52","1200","39","937"
"52","143","16","644"
"52","1062","16","200"
"52","1710","24","474"
"52","1560","13","204"
"52","245","6","54"
"52","98","18","515"
"52","1914","28","658"
"52","1316","3","463"
"52","1672","20","872"
"52","644","46","466"
"52","1","9","593"
"52","986","22","184"
"52","689","12","720"
"52","543","9","221"
"52","22","31","146"
"52","1268","39","78"
"52","540","48","347"
"52","1093","10","975"
"52","433","4","790"
"52","1836","44","259"
"52","641","15","636"
"52","693","21","806"
"52","514","5","898"
"52","1835","23","391"
"52","526","6","660"
"52","1141","20","244"
"52","1989","11","80"
"52","508","40","137"
"52","989","39","645"
"52","303","4","781"
"52","299","27","265"
"52","1002","46","98"
"52","834","37","675"
"52","309","24","461"
"52","559","29","605"
"52","1882","46","560"
"52","1944","19","85"
"52","1195","49","261"
"52","965","18","913"
"52","343","19","512"
"52","569","14","755"
"52","1525","49","450"
"52","360","1","198"
"52","1265","15","159"
"52","798","1","895"
"52","255","32","938"
"52","1724","17","731"
"52","1718","9","486"
"52","1054","39","805"
"52","535","23","379"
"52","108","16","777"
"52","1246","40","210"
"52","1609","25","304"
"52","1758","19","183"
"52","1209","34","546"
"52","491","46","456"
"52","890","10","387"
"52","1702","25","775"
"53","581","34","546"
"54","911","6","966"
"54","860","3","456"
"54","303","5","125"
"54","869","10","445"
"54","129","48","795"
"54","543","45","755"
"55","832","14","227"
"55","246","22","887"
"55","910","13","254"
"55","1635","2","257"
"55","1581","33","838"
"55","1194","27","1000"
"55","467","25","733"
"55","1214","44","90"
"55","791","25","561"
"55","1062","19","762"
"55","1124","35","206"
"55","419","27","667"
"55","371","43","742"
"55","1352","41","449"
"55","1305","20","145"
"55","944","14","252"
"55","1021","15","76"
"55","1608","6","161"
"55","333","6","943"
"55","1620","41","48"
"55","591","17","249"
"55","1238","12","241"
"55","1068","43","312"
"55","1560","31","773"
"55","1412","35","225"
"55","1652","13","868"
"55","1101","49","922"
"55","1978","49","229"
"55","1587","20","233"
"55","285","7","997"
"55","901","11","921"
"55","1736","5","947"
"55","135","4","395"
"55","1882","33","400"
"55","1402","18","370"
"55","1077","36","73"
"55","891","42","237"
"55","1673","19","278"
"55","1165","16","352"
"55","94","47","180"
"55","42","14","164"
"55","1425","32","937"
"55","681","16","89"
"55","1560","35","91"
"55","1562","34","503"
"55","1983","20","631"
"55","141","18","235"
"55","1219","46","416"
"55","362","31","744"
"55","204","41","903"
"55","56","24","679"
"55","8","31","314"
"55","1879","49","353"
"55","1503","25","438"
"55","46","43","539"
"55","878","35","2"
"55","1202","27","456"
"55","938","20","695"
"55","541","48","888"
"56","1048","44","321"
"56","1698","17","288"
"56","973","12","78"
"56","546","37","861"
"56","74","47","508"
"56","1445","19","398"
"56","1196","45","973"
"56","1296","0","962"
"56","156","33","137"
"56","1463","13","745"
"56","798","33","416"
"56","1823","23","807"
"56","1006","34","660"
"56","1742","17","170"
"56","882","10","258"
"56","498","38","319"
"56","1598","32","212"
"56","320","39","604"
"56","1119","27","186"
"56","518","7","243"
"56","681","7","982"
"56","1201","1","994"
"56","1835","22","705"
"56","143","12","724"
"56","518","10","832"
"56","498","41","181"
"56","1346","11","356"
"56","151","44","644"
"56","309","16","60"
"56","1","39","429"
"56","5","0","72"
"56","1237","37","310"
"56","748","15","463"
"56","900","40","156"
"56","522","0","632"
"56","577","39","810"
"56","86","37","977"
"56","1335","49","183"
"56","8","30","100"
"56","1315","49","440"
"56","192","23","565"
"56","707","46","144"
"56","1345","12","654"
"56","717","48","282"
"56","665","13","276"
"56","714","5","229"
"56","354","18","116"
"56","1275","36","417"
"56","1472","1","902"
"56","236","46","358"
"56","1164","41","200"
"56","949","9","65"
"56","1262","48","628"
"56","1496","10","317"
"56","1529","11","82"
"56","1181","1","817"
"56","953","5","854"
"56","1627","20","27"
"56","207","11","265"
"56","872","38","476"
"56","327","11","854"
"56","1854","1","820"
"56","1586","29","19"
"56","1177","23","87"
"56","1672","15","889"
"56","1910","36","772"
"56","1878","20","579"
"56","1646","48","967"
"56","1361","35","15"
"56","1786","45","527"
"56","239","35","706"
"56","1589","10","238"
"56","973","18","602"
"56","369","21","44"
"56","492","7","160"
"56","586","4","415"
"57","398","42","530"
"57","1442","31","614"
"57","1021","32","309"
"57","398","19","219"
"57","605","39","770"
"57","690","32","91"
"57","1561","2","997"
"57","235","22","281"
"57","1231","19","308"
"57","560","39","806"
"57","1810","19","848"
"57","1322","8","264"
"57","1694","46","148"
"57","1304","20","410"
"57","275","9","159"
"57","1277","46","589"
"57","925","2","571"
"57","1206","46","204"
"57","238","27","579"
"57","1252","20","97"
"57","1614","9","10"
"57","1823","29","741"
"57","1001","20","53"
