
"47","1405","3","271"
"47","1606","44","613"
"47","1095","29","763"
"47","760","33","342"
"47","793","39","774"
"47","1046","14","35"
"47","403","2","96"
"47","227","13","741"
"47","361","12","627"
"47","1734","16","547"
"47","1954","45","648"
"47","1681","30","808"
"48","1348","42","298"
"48","865","5","816"
"48","253","35","820"
"48","1331","41","130"
"48","585","41","238"
"48","1586","32","407"
"48","1468","23","826"
"48","89","33","39"
"48","106","36","621"
"48","1482","17","842"
"48","406","42","55"
"48","835","7","864"
"48","575","34","86"
"48","349","3","818"
"48","300","43","318"
"48","1242","3","541"
"48","1721","27","255"
"48","819","43","697"
"48","874","39","851"
"48","1093","40","452"
"48","1870","28","67"
"48","1400","25","802"
"48","164","2","286"
"48","1567","30","563"
"48","599","21","645"
"48","1891","1","391"
"48","582","45","606"
"48","555","48","616"
"48","1313","49","933"
"48","1061","45","109"
"48","1465","3","762"
"48","150","34","48"
"48","1392","48","443"
"48","1142","26","707"
"48","596","8","196"
"48","314","49","442"
"48","582","7","487"
"48","1103","28","763"
"48","451","3","106"
"48","1079","36","756"
"48","68","31","320"
"48","1846","48","859"
"48","366","23","198"
"48","1918","17","476"
"48","375","16","744"
"48","1708","42","363"
"48","962","16","410"
"48","1830","5","407"
"48","260","8","825"
"48","1220","33","335"
"48","337","15","159"
"48","582","35","710"
"48","227","13","648"
"48","1948","19","842"
"48","1585","34","474"
"48","1715","25","389"
"48","1210","9","187"
"48","595","49","189"
"48","356","35","883"
"48","590","36","467"
"48","949","15","427"
"48","754","30","657"
"48","248","27","419"
"48","1526","34","418"
"48","574","18","76"
"48","1823","47","690"
"48","1314","45","327"
"48","1354","7","689"
"48","1340","28","315"
"48","435","2","31"
"48","1182","33","222"
"48","1283","27","226"
"48","1542","19","735"
"48","1345","6","443"
"48","7","2","341"
"48","726","20","214"
"48","1499","20","642"
"48","1324","7","389"
"49","757","34","591"
"49","1359","39","164"
"49","502","26","377"
"49","1624","33","987"
"49","173","15","874"
"49","679","24","658"
"49","1659","47","950"
"49","1813","21","860"
"49","346","2","351"
"49","1408","2","694"
"49","1975","19","695"
"49","1750","46","617"
"49","1230","3","804"
"49","1464","4","398"
"49","954","27","443"
"49","1789","44","995"
"49","1296","7","828"
"49","1758","20","862"
"49","1882","7","611"
"49","197","3","633"
"49","1110","12","901"
"49","759","43","681"
"49","1989","44","968"
"49","1345","7","390"
"49","1008","46","447"
"49","1091","6","528"
"49","918","22","455"
"49","1915","10","623"
"49","1074","49","862"
"49","202","30","942"
"49","1197","13","83"
"49","1874","6","725"
"49","1088","17","372"
"49","302","3","278"
"49","26","34","143"
"49","1388","44","559"
"49","756","2","125"
"49","1971","6","823"
"49","362","33","498"
"49","1906","31","825"
"49","1502","23","309"
"49","628","12","451"
"49","1396","48","42"
"49","1061","23","536"
"49","329","34","871"
"49","1678","38","573"
"49","1783","9","569"
"50","495","26","15"
"50","262","43","819"
"50","1176","3","448"
"50","1218","16","545"
"50","1531","29","249"
"50","1570","34","300"
"50","1218","38","269"
"50","1236","4","135"
"50","864","29","562"
"50","940","37","251"
"50","1315","47","280"
"50","767","26","589"
"50","1302","7","382"
"50","1682","28","800"
"50","1451","47","912"
"50","1958","32","171"
"50","637","40","991"
"50","1810","5","815"
"50","1470","34","118"
"50","9","45","857"
"50","373","43","271"
"50","199","35","127"
"50","271","30","917"
"50","1782","17","955"
"50","1428","38","436"
"50","1784","28","959"
"50","991","43","752"
"50","1512","32","586"
"50","44","47","92"
"50","1506","40","723"
"50","1597","15","81"
"50","485","35","522"
"50","66","42","126"
"50","300","31","350"
"50","662","40","438"
"50","1761","17","502"
"50","1488","7","557"
"50","1893","31","441"
"50","1833","34","475"
"50","222","31","556"
"50","934","43","901"
"50","600","7","782"
"50","468","49","369"
"50","375","35","173"
"50","1531","30","965"
"50","889","44","23"
"50","505","48","926"
"50","1849","23","796"
"50","1005","48","190"
"50","1427","17","746"
"50","1772","42","164"
"50","871","8","143"
"50","1645","44","648"
"50","873","34","555"
"50","1122","21","466"
"50","358","5","590"
"50","493","43","742"
"50","708","16","137"
"50","1568","46","833"
"50","393","46","982"
"50","1224","32","765"
"50","1315","16","817"
"50","1963","7","124"
"50","51","40","513"
"51","1065","31","425"
"51","1656","46","305"
"51","1224","19","719"
"51","272","19","513"
"51","1405","0","204"
"51","215","22","909"
"51","1518","32","282"
"51","1082","45","640"
"51","1945","7","41"
"51","595","21","520"
"51","765","42","930"
"51","1091","30","608"
"51","67","4","519"
"51","265","44","52"
"51","598","45","667"
"51","263","49","264"
"51","436","33","1000"
"51","266","12","52"
"51","1756","22","147"
"51","1041","37","374"
"51","164","10","484"
"51","362","13","498"
"51","339","39","629"
"51","167","29","538"
"52","1230","39","958"
"52","1131","48","473"
"52","1107","44","132"
"52","869","26","842"
"52","306","13","603"
"52","1574","6","853"
"52","835","18","976"
"52","574","46","15"
"52","1068","46","141"
"52","349","33","203"
"52","665","39","278"
"52","1918","2","950"
"52","1673","26","168"
"52","1252","29","486"
"52","1502","2","241"
"52","197","33","74"
"52","1126","22","699"
"52","1948","6","176"
"52","1879","34","360"
"52","1636","25","908"
"52","918","25","999"
"52","1782","35","276"
"52","95","34","674"
"52","997","21","541"
"52","1682","24","303"
"52","9","9","919"
"52","1536","26","465"
"52","244","13","56"
"52","447","39","238"
"52","358","15","739"
"52","1255","15","692"
"52","1502","11","254"
"52","190","21","483"
"52","407","43","400"
"52","25","2","776"
"52","168","43","153"
"52","905","35","123"
"52","1314","46","32"
"52","1199","49","476"
"52","432","15","345"
"52","1860","44","359"
"52","252","44","452"
"52","871","31","397"
"52","1126","18","165"
"52","1085","26","620"
"52","271","32","859"
"52","38","46","883"
"52","359","47","307"
"52","435","12","708"
"52","1309","43","220"
"52","1783","2","412"
"52","759","1","624"
"52","736","32","471"
"52","1798","18","711"
"52","445","44","517"
"52","707","28","397"
"52","1320","27","315"
"52","767","44","98"
"52","996","27","593"
"52","1400","14","249"
"53","1569","49","866"
"53","301","37","262"
"53","1488","21","306"
"53","1262","15","380"
"53","1887","18","18"
"53","1643","42","603"
"53","51","24","124"
"53","1093","17","345"
"53","1721","15","774"
"53","170","10","685"
"53","922","4","784"
"53","314","36","974"
"53","1539","32","359"
"53","62","20","958"
"53","1799","25","72"
"53","1164","14","351"
"53","1512","36","741"
"53","36","25","283"
"53","33","8","85"
"53","1217","11","578"
"53","1671","47","32"
"53","79","4","677"
"53","537","23","185"
"53","1068","3","384"
"53","496","15","813"
"53","1207","41","613"
"53","1551","14","622"
"53","1954","33","399"
"53","1244","29","885"
"53","572","7","841"
"54","426","40","421"
"54","997","4","72"
"54","637","42","79"
"54","902","39","372"
"54","131","42","302"
"54","1462","22","227"
"54","1685","28","244"
"54","1154","39","582"
"54","1301","4","242"
"54","964","13","356"
"54","402","26","818"
"54","402","8","700"
"54","557","2","692"
"54","1636","46","448"
"54","328","48","997"
"54","757","16","511"
"54","1005","18","264"
"54","1997","10","136"
"54","1986","12","262"
"54","728","28","317"
"54","358","11","889"
"54","980","1","130"
"54","1268","2","904"
"54","247","46","364"
"54","1445","1","647"
"54","1958","18","23"
"55","1438","48","200"
"55","1612","4","891"
"55","1280","30","75"
"55","1427","9","352"
"55","1530","41","211"
"55","973","28","901"
"55","609","17","188"
"55","1636","17","774"
"55","1507","23","664"
"55","1713","48","125"
"55","1068","12","560"
"55","1362","7","730"
"55","1554","28","485"
"55","749","16","375"
"55","201","12","594"
"55","869","32","825"
"55","837","28","603"
"55","1384","35","282"
"55","359","23","403"
"55","648","10","104"
"55","1008","23","451"
"55","356","21","120"
"55","734","45","528"
"55","1326","12","304"
"55","225","0","745"
"55","782","20","98"
"55","1512","39","361"
"55","109","3","185"
"55","1155","22","323"
"55","955","17","965"
"55","134","18","898"
"55","975","38","523"
"55","1323","29","141"
"55","840","26","505"
"55","810","40","879"
"55","1187","11","626"
"55","1236","22","539"
"55","1157","35","494"
"55","962","31","606"
"55","1155","41","8"
"55","1174","27","733"
"55","820","26","221"
"55","1860","48","600"
"55","1986","29","862"
"55","248","27","820"
"55","992","24","65"
"55","1499","49","114"
"55","1069","23","271"
"55","1742","12","651"
"55","58","4","755"
"55","1881","14","76"
"55","627","28","375"
"55","1617","3","8"
"55","217","22","869"
"55","1764","10","320"
"55","126","26","961"
"55","648","1","510"
"55","1900","31","656"
"55","378","41","113"
"55","1858","49","802"
"55","1882","33","85"
"55","355","33","319"
"55","1061","0","649"
"55","1004","0","355"
"55","1918","21","515"
"55","1175","12","870"
"55","1714","15","522"
"55","1719","13","297"
"55","59","45","240"
"55","1369","39","421"
"55","1806","29","533"
"55","1518","39","934"
"55","1419","26","302"
"55","416","24","539"
"55","697","44","232"
"55","197","12","55"
"55","146","41","418"
"55","1828","9","675"
"55","422","36","988"
"55","782","18","818"
"55","1028","9","953"
"56","1988","48","371"
"56","262","11","927"
"56","164","4","115"
"56","580","14","98"
"56","1597","35","189"
"56","1954","26","314"
"56","742","20","102"
"56","1286","37","994"
"56","1692","42","430"
"56","1613","22","987"
"56","1636","48","448"
"56","148","24","591"
"56","1986","21","253"
"56","1249","23","776"
"56","590","3","945"
"56","1214","25","916"
"56","1514","45","591"
"56","734","4","944"
"56","1454","44","504"
"56","167","1","790"
"56","7","48","871"
"56","1473","40","949"
"56","769","11","948"
"56","375","0","569"
"56","572","41","58"
"56","454","12","577"
"56","146","46","660"
"56","1542","5","759"
"56","525","20","337"
"56","1672","34","3"
"56","962","41","224"
"56","1470","47","114"
"56","7","33","285"
"56","506","46","30"
"56","1200","6","418"
"56","1318","14","58"
"56","783","28","11"
"56","1847","11","425"
"56","994","5","889"
"56","1342","9","133"
"56","1613","9","61"
"56","1514","10","3"
"56","1920","4","444"
"56","548","16","852"
"56","1169","40","682"
"56","1164","27","412"
"56","618","16","919"
"56","351","29","441"
"56","1668","47","911"
"56","1023","37","536"
"56","1280","10","101"
"56","716","15","344"
"56","964","48","109"
"56","1115","17","679"
"56","1299","41","369"
"56","1721","16","407"
"56","767","2","629"
"56","1217","6","800"
"56","1823","0","516"
"56","1081","20","307"
"56","201","20","318"
"56","1014","6","251"
"56","98","18","310"
"56","864","5","606"
"56","440","30","689"
"56","298","16","772"
"56","190","34","898"
"56","674","5","737"
"56","1082","20","391"
"56","1668","44","817"
"56","1054","43","539"
"56","173","10","462"
"56","266","22","882"
"56","200","26","23"
"56","702","29","229"
"56","1730","40","750"
"56","1367","29","736"
"56","210","37","176"
"56","1669","39","531"
"56","968","13","251"
"56","447","24","468"
"56","1167","48","786"
"56","491","4","962"
"56","1918","7","132"
"56","1159","41","765"
"56","1152","10","679"
"56","641","45","55"
"56","448","22","421"
"57","1428","14","200"
"57","1669","15","532"
"57","935","32","57"
"57","206","23","692"
"57","1178","28","645"
"57","1301","14","488"
"57","995","12","156"
"57","1198","31","969"
"57","1376","12","921"
"57","1511","26","410"
"57","37","31","381"
"57","839","14","253"
"57","572","10","451"
"57","1286","14","192"
"57","471","42","288"
"57","1487","12","967"
"57","1994","40","866"
"57","1862","2","793"
"57","898","45","861"
"57","314","34","101"
"57","1958","44","816"
"57","1758","31","499"
"57","1207","22","646"
"57","408","22","141"
"57","838","31","542"
"57","105","25","4"
"57","1036","35","464"
"57","1820","29","111"
"57","415","14","133"
"57","373","16","861"
"57","1195","25","78"
"57","1647","26","946"
"57","1872","20","229"
"57","88","2","782"
"57","44","6","778"
"57","1723","31","717"
"57","728","31","758"
"57","1525","20","266"
"57","1110","2","561"
"57","1948","25","32"
"57","199","46","955"
"57","1798","44","180"
"57","266","14","830"
"57","1825","0","733"
"57","793","2","252"
"57","302","13","423"
"57","1091","3","809"
"57","1585","46","274"
"57","1385","25","507"
"57","224","16","846"
"57","760","4","235"
"57","1096","35","955"
"57","1399","7","748"
"57","467","22","92"
"57","1167","21","400"
"57","1988","1","123"
"57","67","7","790"
"57","1182","35","384"
"57","1700","20","659"
"58","1289","43","966"
"58","1645","9","786"
"58","843","28","340"
"58","638","6","616"
"58","1782","27","123"
"58","988","34","404"
"58","1570","29","525"
"58","51","12","371"
"58","1750","36","319"
"58","1863","30","688"
"58","525","1","596"
"58","822","1","919"
"58","846","46","701"
"58","1525","49","101"
"58","1743","17","343"
"58","1640","47","29"
"58","648","45","93"
"58","1379","18","1"
"58","1464","36","716"
"58","934","14","405"
"58","841","37","350"
"58","1887","46","987"
"58","1871","42","496"
"58","768","8","236"
"58","902","23","949"
"58","1170","17","777"
"58","1588","38","312"
"58","1157","19","511"
"58","821","30","151"
"58","695","7","896"
"58","1606","34","400"
"59","1422","2","810"
"59","1870","1","981"
"59","1920","44","963"
"59","634","0","989"
"59","1719","8","179"
"59","637","37","879"
"59","1589","27","671"
"59","956","9","685"
"59","994","18","309"
"59","1646","22","500"
"59","1880","25","360"
"59","1931","13","698"
"59","1862","46","477"
"59","105","48","530"
"59","598","38","435"
"59","1155","5","941"
"59","659","44","353"
"59","719","11","956"
"59","928","34","620"
"59","1918","43","775"
"59","1611","17","237"
"59","1742","35","197"
"59","1339","27","587"
"59","1511","8","130"
"59","33","14","64"
"59","1621","43","437"
"59","656","43","327"
"59","298","25","999"
"59","190","46","187"
"59","1332","0","836"
"59","776","48","385"
"59","303","46","896"
"59","994","32","919"
"59","485","19","952"
"59","67","42","167"
"59","186","5","85"
"59","1234","27","574"
"60","1170","6","797"
"60","520","38","655"
"60","253","49","908"
"60","996","11","8"
"60","354","9","80"
"60","1339","6","909"
"60","322","45","491"
"60","1636","22","62"
"60","695","35","363"
"60","1722","30","354"
"60","1849","28","585"
"60","968","40","198"
"60","180","10","716"
"60","1251","0","260"
"60","765","32","771"
"60","1880","10","328"
"60","164","48","605"
"60","720","44","913"
"60","1216","37","674"
"60","1400","39","815"
"60","1949","1","845"
"60","454","6","625"
"60","841","12","76"
"60","1958","22","763"
"60","1679","36","306"
"60","1296","19","73"
"60","1120","48","730"
"60","736","20","40"
"60","148","44","825"
"60","988","18","139"
"60","105","24","164"
"60","814","16","792"
"60","768","5","92"
"60","1439","43","949"
"60","1307","30","885"
"60","1906","29","686"
"60","1352","38","662"
"60","1713","10","390"
"60","1014","49","141"
"60","1239","49","112"
"60","599","30","870"
"60","1679","1","280"
"60","1439","8","67"
"60","1536","34","432"
"60","590","48","908"
"60","808","18","979"
"60","1408","4","807"
"60","973","3","951"
"60","799","44","287"
"60","520","46","317"
"60","264","11","817"
"60","206","35","31"
"60","506","38","233"
"60","655","20","473"
"60","510","35","847"
"60","424","35","449"
"60","901","0","42"
"60","1844","20","951"
"60","1452","5","894"
"60","980","26","105"
"60","736","15","128"
"60","1793","16","834"
"60","1721","21","96"
"60","1264","23","420"
"60","59","23","198"
"60","1864","42","141"
"60","570","20","208"
"60","1686","21","102"
"60","68","9","104"
"60","88","46","638"
"60","941","24","899"
"60","870","3","313"
"60","252","17","405"
"60","1457","3","873"
"60","505","1","119"
"60","754","21","953"
"60","1197","19","627"
"60","25","48","884"
"60","225","32","106"
"60","266","5","434"
"60","1679","28","15"
"60","1500","38","236"
"60","106","22","414"
"60","65","6","275"
"60","182","22","440"
"60","136","3","570"
"60","453","46","35"
"60","814","2","82"
"60","1895","30","598"
"60","473","31","836"
"61","1048","42","913"
"61","1989","25","299"
"61","540","0","423"
"61","1079","15","798"
"61","216","48","369"
"61","1118","2","605"
"61","1511","37","861"
"61","1178","6","271"
"61","1121","36","209"
"61","0","16","807"
"61","1021","47","315"
"61","300","0","788"
"61","1117","36","481"
"61","1300","7","879"
"61","821","28","991"
"61","1552","48","566"
"62","800","24","706"
"62","393","31","362"
"62","1988","17","389"
"62","989","30","165"
"62","296","5","605"
"62","799","37","900"
"62","1014","9","301"
"62","1070","27","863"
"62","167","41","547"
"62","919","11","323"
"62","769","13","217"
"62","1299","46","134"
"62","1068","9","316"
"62","1654","27","364"
"62","482","49","542"
"62","1722","27","294"
"62","1965","14","503"
"62","954","31","131"
"62","1828","4","896"
"62","1774","9","412"
"62","1726","0","793"
"62","1160","37","244"
"62","1673","21","103"
"62","757","32","888"
"62","1744","24","451"
"62","337","36","149"
"62","1493","31","990"
"62","704","0","994"
"62","491","15","377"
"62","1988","10","983"
"62","1043","16","471"
"62","1804","10","457"
"62","1867","33","114"
"62","502","1","910"
"62","585","33","239"
"62","1302","0","741"
"62","769","46","560"
"62","962","46","397"
"62","260","41","730"
"62","190","10","636"
"62","59","13","419"
"62","487","21","938"
"62","471","10","655"
"62","258","25","77"
"62","1064","43","342"
"62","1283","28","198"
"62","1723","46","61"
"63","51","36","423"
"63","95","4","547"
"63","997","24","839"
"63","165","40","799"
"63","1115","7","592"
"63","1465","25","59"
"63","424","22","230"
"63","1863","39","28"
"63","1323","43","523"
"63","1152","10","444"
"63","1063","34","931"
"63","213","5","765"
"63","1190","33","71"
"63","526","46","15"
"63","986","41","401"
"63","1079","32","809"
"63","935","27","210"
"63","865","45","198"
"63","364","29","493"
"63","968","3","288"
"63","679","10","974"
"63","296","23","244"
"63","1971","34","682"
"63","555","41","492"
"63","1470","46","717"
"63","1258","2","468"
"63","1948","8","236"
"63","362","25","815"
"63","1885","25","282"
"63","1998","45","289"
"63","800","12","433"
"63","1670","3","979"
"63","916","12","592"
"63","226","3","132"
"63","1066","44","476"
"63","288","3","433"
"63","50","34","93"
"63","54","3","590"
"63","820","42","273"
"63","983","49","202"
"63","1280","25","525"
"63","907","35","332"
"63","261","40","177"
"63","1182","36","601"
"63","51","34","255"
"63","259","43","619"
"63","1948","4","748"
"63","1167","44","817"
"63","1206","4","456"
"63","1076","49","445"
"63","211","27","120"
"63","150","12","642"
"63","1916","0","953"
"63","25","1","631"
"63","213","25","546"
"63","459","9","765"
"63","1897","17","743"
"63","1315","46","250"
"63","265","5","739"
"63","1926","31","72"
"63","262","20","273"
"64","607","23","798"
"64","1539","20","51"
"64","0","42","590"
"64","1671","25","153"
"64","1615","3","310"
"64","1328","33","734"
"64","1392","22","266"
"64","935","44","708"
"64","1323","29","863"
"64","1544","44","361"
"64","1681","28","472"
"64","1450","35","823"
"64","1014","30","872"
"64","575","35","325"
"64","1258","15","976"
"64","1176","39","641"
"64","843","42","521"
"64","1384","41","824"
"64","1700","29","418"
"64","776","34","26"
"64","1153","3","305"
"64","552","15","986"
"64","908","13","314"
"64","1132","41","632"
"64","224","30","776"
"64","1994","27","631"
"64","1724","45","827"
"64","1373","30","422"
"64","1334","11","189"
"64","261","35","629"
"64","1217","33","734"
"64","1330","23","101"
"64","185","34","364"
"64","815","2","533"
"64","1331","12","538"
"64","1154","17","498"
"64","391","5","642"
"64","1765","40","870"
"64","396","43","23"
"64","359","19","923"
"64","1389","2","110"
"64","1323","18","751"
"64","1164","24","167"
"64","1431","42","957"
"64","389","19","995"
"64","502","41","934"
"64","1863","47","344"
"64","1195","8","721"
"64","206","21","869"
"64","1","32","601"
"64","25","16","455"
"64","1811","14","160"
"64","18","18","978"
"64","1127","10","364"
"64","272","21","498"
"64","1811","19","138"
"64","1750","33","558"
"64","1599","10","479"
"64","1996","49","674"
"64","442","4","21"
"64","846","36","547"
"64","991","5","243"
"64","799","8","560"
"64","584","43","541"
"64","1383","40","752"
"64","164","18","913"
"64","1588","48","723"
"64","1512","28","547"
"64","378","30","768"
"64","693","25","446"
"64","1391","46","985"
"64","1847","23","89"
"64","1958","44","114"
"64","486","30","899"
"64","1784","16","724"
"64","1347","19","744"
"64","1994","19","929"
"64","1652","11","814"
"64","1236","48","837"
"64","1620","25","65"
"64","151","39","558"
"64","1539","1","991"
"64","1900","29","507"
"64","1135","15","884"
"64","655","44","21"
"64","429","2","191"
"64","989","0","145"
"64","580","38","607"
"64","548","30","425"
"65","765","0","399"
"65","1420","2","755"
"65","486","40","95"
"65","1551","46","909"
"65","1854","43","926"
"65","949","48","536"
"65","1164","14","757"
"65","1692","0","760"
"65","1645","21","238"
"65","1431","7","270"
"65","703","34","404"
"65","168","12","325"
"65","1568","15","829"
"65","990","26","8"
"65","1001","39","13"
"65","352","23","49"
"65","1976","47","999"
"65","1812","42","407"
"65","79","14","814"
"65","1645","41","243"
"65","1302","30","742"
"65","1068","20","432"
"65","665","21","767"
"65","637","18","544"
"65","414","32","475"
"65","1079","35","443"
"65","1606","28","827"
"65","1369","6","152"
"65","1154","13","530"
"65","1923","29","634"
"65","779","37","948"
"65","1219","3","435"
"65","674","48","793"
"65","1633","40","569"
"65","156","6","372"
"65","1366","23","772"
"65","570","19","363"
"65","708","9","139"
"65","115","29","725"
"65","210","42","140"
"65","1818","7","236"
"65","1502","15","415"
"65","1454","13","853"
"65","335","43","911"
"66","1044","1","111"
"66","1679","48","202"
"66","486","30","298"
"66","1248","39","699"
"66","1398","21","13"
"66","585","41","830"
"66","869","28","804"
"66","754","31","895"
"66","800","37","655"
"66","252","32","987"
"66","1001","9","113"
"66","129","35","861"
"66","991","23","187"
"66","674","29","820"
"66","695","3","413"
"66","1301","38","925"
"66","1926","1","31"
"66","1439","16","140"
"66","422","10","512"
"66","302","12","766"
"66","1961","21","451"
"66","975","38","987"
"66","1608","31","94"
"66","736","42","40"
"66","372","48","281"
"66","1130","19","19"
"66","1534","3","289"
"66","1824","9","596"
"66","1608","3","240"
"66","659","33","466"
"66","962","3","897"
"67","637","7","768"
"67","434","37","34"
"67","1259","46","374"
"67","1347","7","843"
"67","1613","22","987"
"67","22","34","60"
"67","352","6","953"
"67","231","27","28"
"67","1906","42","641"
"67","1699","37","597"
"67","1063","31","811"
"67","168","16","184"
"67","1654","44","44"
"67","1405","1","648"
"67","1152","10","651"
"67","1427","41","5"
"67","1224","29","167"
"67","1810","9","647"
"67","1864","44","850"
"67","530","19","423"
"67","1454","19","501"
"67","1014","1","516"
"67","1526","41","379"
"67","1880","10","644"
"67","1064","44","156"
"67","65","49","655"
"67","1130","0","20"
"67","120","49","709"
"67","329","9","229"
"68","1206","3","148"
"68","1026","47","470"
"68","989","10","543"
"68","559","26","505"
"68","1132","43","618"
"68","1472","34","662"
"68","434","6","532"
"68","1324","46","620"
"68","1500","31","583"
"68","1485","31","67"
"68","328","39","492"
"68","1643","25","662"
"68","506","20","627"
"68","1425","10","268"
"68","607","17","28"
"68","986","46","930"
"68","1178","8","916"
"68","459","5","373"
"68","1883","36","230"
"68","471","19","85"
"68","1971","0","224"
"68","415","11","135"
"69","1465","44","937"
"69","53","22","79"
"69","1155","24","960"
"69","302","11","754"
"69","1713","25","909"
"69","1852","46","298"
"69","1986","2","567"
"69","1036","5","497"
"69","1887","43","695"
"69","1439","5","60"
"69","989","11","517"
"69","1069","43","83"
"69","1867","49","44"
"69","1668","8","656"
"69","862","31","237"
"69","335","39","651"
"69","352","5","43"
"69","1274","5","113"
"69","1650","20","752"
"69","883","12","417"
"69","79","2","323"
"69","423","47","297"
"69","1843","1","959"
"69","140","37","571"
"69","1272","31","182"
"69","334","36","455"
"69","779","29","381"
"69","1862","29","160"
"69","594","25","25"
"69","262","18","811"
"69","1865","1","608"
"69","365","11","736"
"69","1618","5","700"
"69","1530","9","663"
"69","1813","6","739"
"69","1586","19","621"
"69","537","12","698"
"69","708","29","843"
"69","76","49","244"
"69","628","26","602"
"69","889","38","342"
"69","874","35","129"
"69","1507","27","855"
"69","1643","21","40"
"69","351","44","115"
"69","269","17","103"
"69","102","39","741"
"69","1182","2","947"
"69","1217","26","776"
"69","1079","23","57"
"69","910","45","859"
"69","1916","36","646"
"69","1171","16","895"
"69","793","38","304"
"69","1450","31","870"
"69","1293","4","859"
"69","180","37","85"
"69","607","48","253"
"69","1668","20","69"
"69","1005","27","482"
"69","800","47","784"
"69","240","19","294"
"69","202","3","52"
"69","338","14","363"
"69","1858","32","671"
"69","1307","39","811"
"69","1700","9","191"
"69","835","20","492"
"69","468","9","15"
"69","1685","43","756"
"69","954","44","901"
"69","1334","18","658"
"69","1107","41","602"
"69","252","49","981"
"69","1750","20","494"
"69","61","16","874"
"69","1265","8","776"
"69","1287","8","557"
"69","1376","32","595"
"69","1603","29","854"
"70","958","17","713"
"70","1190","36","533"
"70","1003","19","542"
"70","1983","2","600"
"70","986","0","513"
"70","1301","9","27"
"70","1750","32","209"
"70","1870","9","729"
"70","1389","9","585"
"70","547","17","9"
"70","572","34","404"
"70","148","9","299"
"70","1670","36","459"
"70","1638","22","163"
"70","1364","28","34"
"70","834","30","7"
"70","600","12","293"
"70","1157","17","977"
"70","833","20","970"
"70","758","10","212"
"70","907","5","478"
"70","170","2","469"
"70","1656","45","580"
"70","1723","11","403"
"70","1286","25","638"
"70","339","25","930"
"70","814","8","212"
"70","1054","43","940"
"70","1647","0","330"
"70","537","6","514"
"70","1230","32","616"
"70","1806","28","588"
"70","1120","5","56"
"70","1970","13","185"
"70","72","1","215"
"70","59","34","536"
"70","1420","9","254"
"70","1728","25","192"
"70","1586","40","929"
"70","436","47","31"
"70","1731","44","501"
"70","843","4","60"
"70","574","28","131"
"70","602","24","780"
"70","1095","48","906"
"70","747","3","951"
"70","628","26","44"
"70","300","3","64"
"70","995","42","9"
"70","215","31","349"
"70","986","9","205"
"70","1082","20","259"
"71","1462","25","883"
"71","201","40","564"
"71","1474","45","416"
"71","1008","15","715"
"71","469","49","685"
"71","1952","49","739"
"71","304","28","808"
"71","337","25","439"
"71","1013","19","424"
"71","520","32","705"
"71","1994","31","585"
"71","1039","18","112"
"71","1461","24","222"
"71","1373","27","185"
"71","482","22","147"
"71","224","9","14"
"71","1904","42","381"
"71","517","7","592"
"71","1668","9","756"
"71","1169","8","828"
"71","1104","2","659"
"71","167","2","739"
"71","1724","48","954"
"71","1001","30","115"
"71","1859","22","599"
"71","1502","7","234"
"71","1389","26","710"
"71","1512","3","141"
"71","1851","41","194"
"71","1023","21","438"
"71","1370","26","95"
"71","341","22","367"
"71","378","34","862"
"71","1239","17","631"
"71","954","31","593"
"71","1743","27","473"
"71","1996","9","81"
"71","1969","38","849"
"71","658","45","502"
"71","919","22","330"
"71","674","33","849"
"71","248","46","170"
"71","487","44","47"
"71","670","41","592"
"71","301","12","533"
"71","1197","21","104"
"71","1335","38","325"
"71","1716","16","147"
"71","946","8","637"
"71","222","42","722"
"71","742","49","381"
"71","669","3","132"
"71","365","9","71"
"71","1773","22","266"
"71","1823","38","648"
"71","1199","13","358"
"71","323","21","739"
"71","124","9","389"
"71","1153","36","767"
"71","608","16","597"
"71","1326","34","68"
"71","1046","6","423"
"71","1515","49","947"
"71","1406","48","401"
"71","1996","39","360"
"71","247","35","395"
"71","1650","0","270"
"71","1857","5","339"
"71","1328","3","254"
"72","844","1","971"
"72","1948","21","6"
"72","1611","2","314"
"72","88","29","809"
"72","1301","33","566"
"72","1198","15","152"
"72","1825","19","242"
"72","1500","48","409"
"72","1149","7","893"
"72","1117","36","736"
"72","1958","43","980"
"72","1939","45","712"
"72","1323","35","96"
"72","76","44","248"
"72","260","37","597"
"72","1400","13","608"
"72","941","4","283"
"72","24","2","270"
"72","634","6","20"
"72","174","49","515"
"72","600","21","831"
"72","1354","10","24"
"72","1253","14","689"
"72","335","20","528"
"72","1488","30","158"
"72","976","46","452"
"72","50","16","571"
"72","773","5","801"
"72","252","6","1000"
"72","1774","11","602"
"72","392","10","922"
"72","928","26","409"
"72","608","46","225"
"72","98","35","320"
"72","725","18","462"
"72","802","1","276"
"72","1239","38","425"
"72","865","45","177"
"72","1610","32","747"
"72","1261","21","435"
"72","574","0","963"
"72","1867","0","234"
"72","1686","12","422"
"72","1244","25","235"
"72","442","21","468"
"72","502","4","980"
"72","372","42","160"
"72","1187","18","767"
"72","525","0","609"
"72","170","11","235"
"72","990","32","447"
"72","185","6","896"
"72","1758","35","4"
"72","1472","29","772"
"72","582","45","981"
"72","1127","22","50"
"72","570","20","198"
"72","1833","29","286"
"72","1589","27","30"
"72","916","34","135"
"72","1235","3","600"
"72","624","19","666"
"72","1155","46","471"
