"27","1362","32","2"
"27","1681","12","491"
"27","33","14","268"
"27","1562","32","517"
"27","1675","30","319"
"27","621","30","629"
"27","1189","39","412"
"27","1637","38","387"
"27","212","2","767"
"27","636","29","602"
"27","1726","35","936"
"27","465","45","126"
"27","1323","28","995"
"27","1582","33","473"
"27","368","43","853"
"27","714","45","973"
"27","1548","24","783"
"27","1296","32","832"
"27","1209","44","925"
"27","860","46","852"
"27","531","8","920"
"27","1001","46","887"
"27","1038","22","872"
"27","1187","25","671"
"27","864","28","943"
"27","324","10","515"
"27","157","4","268"
"27","480","23","566"
"27","825","18","515"
"27","386","14","560"
"27","1630","22","313"
"27","1040","8","415"
"27","1503","47","506"
"27","1155","12","825"
"27","1237","16","669"
"27","1291","20","622"
"27","1927","25","672"
"27","107","28","494"
"27","1807","8","452"
"27","1621","42","172"
"27","212","8","395"
"27","1486","8","37"
"27","1552","35","837"
"27","699","44","377"
"27","974","0","403"
"27","322","14","393"
"27","1031","1","713"
"27","246","9","688"
"27","913","28","524"
"27","314","25","975"
"27","503","22","780"
"27","559","20","792"
"27","1151","10","231"
"27","223","25","157"
"27","915","23","191"
"27","245","15","475"
"27","309","12","813"
"27","1571","29","61"
"27","1836","15","575"
"27","457","14","78"
"27","255","9","46"
"27","965","34","383"
"27","1941","1","325"
"27","447","9","35"
"27","1003","43","461"
"27","1614","23","7"
"27","1809","31","563"
"27","1302","34","367"
"27","1027","35","457"
"27","1414","7","536"
"27","393","5","537"
"27","1884","43","739"
"27","1218","22","86"
"28","1350","4","342"
"28","327","23","909"
"28","1291","7","298"
"28","1515","27","461"
"28","1513","25","504"
"28","1625","20","791"
"28","429","29","55"
"28","1532","26","270"
"28","1384","37","956"
"28","516","16","87"
"28","86","6","882"
"28","1181","24","40"
"28","822","13","60"
"28","398","42","440"
"28","1131","40","466"
"28","1845","5","287"
"28","506","20","10"
"28","1218","41","978"
"28","1018","9","128"
"28","1758","5","536"
"28","384","16","481"
"28","129","43","920"
"28","869","48","666"
"28","1140","44","416"
"28","1402","24","921"
"28","40","26","464"
"28","1153","23","405"
"28","1652","23","524"
"28","1042","32","467"
"28","1460","40","529"
"28","1511","2","541"
"28","621","18","499"
"28","1724","42","388"
"28","662","15","102"
"28","1319","9","922"
"28","902","46","528"
"28","1874","5","369"
"28","973","2","423"
"28","81","43","475"
"28","1560","45","186"
"28","1039","32","186"
"28","1195","2","412"
"28","132","9","652"
"28","658","45","351"
"28","1584","46","639"
"28","1486","46","596"
"28","141","35","124"
"28","600","7","839"
"28","1511","9","144"
"28","1496","45","308"
"28","1584","38","316"
"28","171","11","169"
"29","1074","27","176"
"29","1783","34","382"
"29","767","45","96"
"29","189","47","713"
"29","685","46","165"
"29","1489","9","787"
"29","303","19","329"
"29","880","12","526"
"29","1149","17","470"
"29","685","24","231"
"29","1615","30","495"
"29","160","46","886"
"29","1878","47","445"
"29","830","20","738"
"29","410","46","669"
"29","1723","41","956"
"29","245","17","646"
"29","252","46","770"
"29","1540","17","170"
"29","560","12","509"
"29","1710","19","669"
"29","902","6","459"
"29","4","25","96"
"29","744","38","188"
"29","1723","23","884"
"29","169","20","642"
"29","1925","29","768"
"29","1156","20","923"
"29","1385","9","623"
"29","1633","20","900"
"29","1412","11","560"
"29","1452","1","494"
"29","826","9","809"
"29","1196","18","918"
"29","1958","2","635"
"29","352","47","302"
"29","1745","35","20"
"29","157","25","392"
"29","851","19","811"
"29","236","37","216"
"29","367","36","456"
"29","421","15","227"
"29","920","32","407"
"29","1806","33","738"
"29","806","5","469"
"29","1480","40","177"
"29","750","22","662"
"29","1079","18","555"
"29","799","8","881"
"29","1675","10","105"
"29","721","8","34"
"29","1598","15","753"
"29","725","41","329"
"29","1304","0","657"
"29","1316","32","492"
"29","636","40","334"
"29","1111","44","934"
"29","942","40","180"
"29","920","29","568"
"29","275","34","379"
"29","108","31","446"
"29","1683","36","350"
"29","1962","24","934"
"29","1710","42","23"
"29","1653","11","260"
"29","1067","14","339"
"29","486","47","410"
"29","1424","10","19"
"29","766","16","599"
"29","1552","48","953"
"29","974","16","848"
"29","491","28","562"
"29","1414","31","125"
"29","231","14","888"
"29","560","36","946"
"29","1403","26","386"
"29","1335","7","775"
"29","1492","44","73"
"29","1706","44","936"
"29","1105","21","75"
"29","1111","47","948"
"29","1301","5","193"
"29","1565","23","823"
"29","1036","27","101"
"29","1436","12","158"
"29","1809","3","87"
"29","92","26","768"
"29","1524","3","482"
"29","453","32","268"
"29","1682","20","493"
"29","750","20","941"
"29","717","46","992"
"29","1882","1","986"
"29","1905","45","505"
"29","826","1","524"
"30","223","33","418"
"30","181","9","899"
"31","1254","37","157"
"31","384","41","169"
"31","1262","18","473"
"31","1719","23","841"
"31","1981","9","860"
"31","1316","25","224"
"31","421","4","713"
"31","1354","47","582"
"31","110","10","717"
"31","128","22","837"
"31","912","36","496"
"31","1542","12","964"
"31","514","46","212"
"31","886","44","621"
"31","1945","49","343"
"31","1082","6","785"
"31","919","41","458"
"31","758","23","78"
"31","831","22","916"
"31","291","41","74"
"31","551","33","69"
"31","1753","30","64"
"31","1283","41","561"
"31","433","48","160"
"31","854","8","814"
"31","1835","38","524"
"31","143","39","441"
"31","751","32","375"
"31","1394","17","515"
"31","1230","34","973"
"31","1723","35","729"
"31","1345","33","892"
"31","95","37","734"
"31","1840","31","269"
"31","587","5","555"
"31","1289","22","620"
"31","133","41","789"
"31","1274","25","552"
"31","1442","48","205"
"31","1407","12","593"
"31","2","42","688"
"31","1454","19","862"
"31","535","34","70"
"31","1879","10","191"
"31","1413","46","641"
"31","239","35","985"
"31","620","5","635"
"31","1840","12","632"
"31","854","21","677"
"31","1028","23","641"
"31","1762","6","616"
"31","1418","4","875"
"31","1443","44","259"
"31","947","47","893"
"31","88","28","414"
"31","1753","21","769"
"31","1218","18","817"
"31","1875","30","628"
"31","130","1","269"
"31","721","4","899"
"31","447","37","124"
"31","1588","4","22"
"31","29","41","367"
"31","1724","3","397"
"31","590","28","756"
"31","901","32","960"
"31","821","42","183"
"31","1621","25","841"
"31","1694","48","885"
"31","390","36","265"
"31","811","20","855"
"31","995","37","156"
"31","71","36","869"
"31","977","11","181"
"31","22","36","239"
"31","912","8","902"
"31","745","35","799"
"31","1554","27","624"
"32","141","42","345"
"32","184","7","403"
"32","1098","35","952"
"32","486","15","80"
"32","1394","48","317"
"32","1942","15","846"
"32","654","42","814"
"32","1493","23","188"
"32","1950","27","112"
"32","1177","6","89"
"32","1023","19","960"
"32","401","19","447"
"32","696","10","336"
"32","1511","3","12"
"32","1028","44","23"
"32","572","22","627"
"32","1554","15","527"
"32","1978","48","855"
"32","181","7","479"
"32","799","7","183"
"32","582","17","348"
"32","1642","22","685"
"32","912","18","294"
"32","1361","48","509"
"32","367","29","974"
"32","913","16","871"
"32","1906","38","658"
"32","196","38","309"
"32","1426","49","430"
"32","160","1","689"
"32","1803","40","821"
"32","1512","16","288"
"33","965","11","210"
"33","1223","41","518"
"33","897","42","883"
"33","1837","28","880"
"33","1745","12","755"
"33","611","35","216"
"33","1246","7","593"
"33","1540","45","231"
"33","1229","26","378"
"33","1407","29","724"
"33","98","34","893"
"33","1346","23","334"
"33","1920","20","586"
"33","46","15","621"
"33","641","37","252"
"33","1440","8","468"
"33","182","28","909"
"33","1823","43","388"
"33","132","5","253"
"33","498","44","860"
"33","578","21","851"
"33","503","13","446"
"33","1865","8","32"
"33","766","33","492"
"33","726","41","279"
"33","74","24","913"
"33","710","15","12"
"33","503","20","157"
"33","566","26","899"
"33","112","48","732"
"33","681","3","193"
"33","880","43","422"
"33","1637","12","352"
"33","543","37","216"
"33","1221","34","420"
"33","1288","1","249"
"33","1301","40","725"
"33","1550","36","489"
"33","543","21","838"
"33","1157","9","367"
"33","117","39","518"
"33","1440","47","755"
"33","1533","6","517"
"33","76","22","138"
"33","37","7","432"
"33","681","45","845"
"33","1942","3","914"
"33","586","33","304"
"33","1463","49","541"
"33","1733","30","467"
"33","171","26","332"
"33","1766","45","886"
"33","1825","21","500"
"33","345","47","246"
"33","764","35","172"
"33","214","5","126"
"33","1429","2","326"
"33","230","29","285"
"33","1021","14","647"
"33","16","44","742"
"33","1810","12","12"
"33","76","49","204"
"33","1868","28","229"
"33","654","42","964"
"33","1038","39","219"
"33","447","10","635"
"33","1223","23","970"
"33","1854","32","288"
"33","1254","7","240"
"33","1211","16","620"
"33","1017","1","201"
"33","1641","35","140"
"33","685","8","322"
"33","112","9","123"
"33","1031","26","98"
"33","886","2","173"
"33","1210","39","735"
"33","1424","49","575"
"33","1562","36","691"
"33","236","1","302"
"33","195","38","400"
"34","915","20","359"
"34","1512","3","884"
"34","706","20","56"
"34","1669","7","773"
"34","1894","32","739"
"34","1586","14","501"
"34","641","6","808"
"34","1763","22","741"
"34","689","17","358"
"34","519","8","877"
"34","394","6","121"
"34","467","40","372"
"34","394","43","852"
"34","302","0","474"
"34","835","23","718"
"34","1048","42","564"
"35","1469","43","828"
"35","454","42","446"
"35","1064","44","82"
"35","1703","0","57"
"35","235","47","36"
"35","1243","25","493"
"35","569","2","667"
"35","205","33","808"
"35","1403","3","178"
"35","824","29","406"
"35","174","22","826"
"35","1745","11","259"
"35","1810","48","704"
"35","68","14","702"
"35","379","44","255"
"35","710","32","530"
"35","986","34","600"
"35","381","5","20"
"35","1584","44","813"
"35","1347","18","936"
"35","150","6","841"
"35","778","43","606"
"35","841","41","600"
"35","1477","26","642"
"35","407","49","353"
"35","1457","29","669"
"35","377","23","630"
"35","835","0","674"
"35","1392","16","467"
"35","1312","47","102"
"35","144","49","627"
"35","324","4","404"
"35","1648","7","282"
"35","354","12","262"
"35","299","36","778"
"35","1860","3","874"
"35","1264","12","876"
"35","1016","42","916"
"35","545","43","828"
"35","18","47","839"
"35","123","26","845"
"35","1710","45","708"
"35","644","41","551"
"35","1","41","13"
"35","1524","5","361"
"35","832","48","504"
"35","546","22","510"
"35","1856","31","790"
"35","1467","43","649"
"35","144","0","242"
"35","1059","22","630"
"35","81","42","302"
"35","1334","0","57"
"35","108","3","927"
"35","681","16","139"
"35","854","22","562"
"35","1642","34","555"
"35","1582","1","386"
"35","1009","29","382"
"35","1372","34","365"
"35","885","48","125"
"35","1876","29","174"
"35","754","15","743"
"35","1535","45","339"
"35","207","13","742"
"35","1443","48","150"
"35","1415","16","161"
"35","1598","21","497"
"35","728","28","954"
"35","898","41","568"
"35","219","47","832"
"35","1598","22","507"
"35","1804","15","475"
"35","1580","12","805"
"35","1492","21","135"
"35","1294","25","161"
"35","1060","47","981"
"35","1435","13","105"
"35","1412","15","588"
"35","112","37","180"
"35","566","14","684"
"35","1205","11","843"
"35","806","23","208"
"35","600","7","764"
"35","459","30","872"
"35","1415","28","839"
"35","1426","38","363"
"35","1407","9","818"
"35","1646","7","859"
"35","1550","29","511"
"35","502","49","35"
"35","734","8","589"
"36","1301","48","815"
"36","1686","38","813"
"36","1122","36","704"
"36","74","25","762"
"36","1541","18","636"
"36","343","1","168"
"36","1894","26","342"
"36","274","30","999"
"36","764","3","634"
"36","1372","36","595"
"36","74","35","963"
"36","1561","22","194"
"36","1864","20","400"
"36","1382","20","442"
"36","1067","8","965"
"36","695","26","800"
"36","40","39","253"
"36","1302","28","272"
"36","1652","48","941"
"36","1778","47","233"
"36","628","26","926"
"36","787","22","253"
"36","1163","49","544"
"36","850","18","568"
"36","1006","18","525"
"36","48","22","748"
"36","1871","48","816"
"36","561","20","647"
"36","884","40","361"
"36","654","48","864"
"36","1951","38","428"
"36","490","45","200"
"36","444","27","353"
"36","1956","3","758"
"36","1387","10","948"
"36","1728","1","290"
"36","1652","3","787"
"36","1898","23","674"
"36","761","14","22"
"36","358","47","178"
"36","1923","10","943"
"36","1983","27","628"
"36","1834","0","678"
"36","1346","26","751"
"36","661","43","66"
"36","620","13","422"
"36","37","40","146"
"36","1590","2","909"
"36","1804","3","977"
"36","935","9","186"
"36","1358","4","781"
"36","158","45","215"
"36","1157","3","317"
"36","1646","42","473"
"36","1442","12","209"
"36","1733","27","901"
"36","1681","43","579"
"36","1255","8","190"
"36","902","28","598"
"36","410","17","621"
"36","1079","16","639"
"36","1164","1","942"
"36","1025","0","14"
"36","22","29","680"
"36","1189","9","495"
"36","1213","8","694"
"36","637","41","92"
"36","156","44","331"
"36","1405","26","543"
"36","1802","18","468"
"36","598","14","715"
"36","1819","37","786"
"37","1834","38","180"
"37","129","17","524"
"37","1871","14","849"
"37","174","21","244"
"37","996","25","340"
"37","691","27","534"
"37","1001","26","387"
"37","582","42","741"
"37","14","31","541"
"37","898","37","217"
"37","605","41","189"
"37","1930","9","809"
"37","377","27","879"
"37","1453","36","491"
"37","591","32","192"
"37","112","12","915"
"37","604","8","591"
"37","1010","17","353"
"37","1525","44","946"
"37","572","12","396"
"37","1252","5","653"
"37","1531","40","28"
"37","1683","3","689"
"37","1621","46","795"
"37","1595","10","647"
"37","22","6","167"
"37","696","46","937"
"37","1480","28","250"
"37","1268","15","955"
"37","1019","7","111"
"37","1197","35","18"
"37","401","23","971"
"37","706","23","119"
"37","245","28","291"
"37","1064","15","150"
"37","469","11","834"
"37","566","4","234"
"37","1028","18","210"
"37","833","26","759"
"37","1110","18","223"
"37","1065","14","893"
"37","345","28","505"
"37","143","6","851"
"37","546","46","739"
"37","405","21","502"
"37","1846","11","752"
"37","335","31","375"
"37","419","35","945"
"37","942","5","331"
"37","879","2","411"
"37","772","9","754"
"37","608","13","199"
"37","658","20","809"
"37","102","17","803"
"37","467","1","694"
"37","1783","32","357"
"37","822","18","6"
"37","135","5","503"
"37","600","12","710"
"37","654","49","93"
"37","1894","35","151"
"37","204","32","404"
"37","1836","14","610"
"37","347","0","275"
"37","1559","34","354"
"37","976","10","973"
"37","540","37","121"
"37","626","32","870"
"37","1412","45","266"
"37","1352","26","397"
"37","1495","44","104"
"37","1314","19","265"
"37","1210","36","683"
"37","753","28","911"
"37","1025","44","490"
"37","377","8","251"
"37","130","46","765"
"38","296","2","180"
"38","1724","4","257"
"38","1871","22","532"
"38","735","27","245"
"38","1243","23","243"
"38","834","41","230"
"38","880","42","704"
"38","1962","13","219"
"38","1823","35","45"
"38","1387","0","52"
"38","1945","42","790"
"38","294","12","588"
"38","1429","41","284"
"38","576","47","306"
"38","821","16","753"
"38","1762","3","804"
"38","1259","21","221"
"38","877","36","925"
"38","1515","15","677"
"38","1153","9","923"
"38","747","21","921"
"38","402","8","422"
"38","1683","10","98"
"38","503","45","20"
"38","643","13","119"
"38","98","11","447"
"38","608","12","563"
"38","314","10","933"
"38","1536","5","178"
"38","1428","29","382"
"38","749","35","112"
"38","1898","17","583"
"38","346","10","74"
"38","271","37","632"
"38","1","6","86"
"38","427","43","176"
"38","1039","4","823"
"38","638","12","847"
"38","134","9","96"
"38","251","29","587"
"38","1681","5","702"
"38","1116","4","982"
"38","82","27","114"
"38","1832","31","808"
"38","139","1","147"
"38","288","40","480"
"38","1510","26","895"
"38","1345","24","562"
"38","1581","47","305"
"38","288","20","936"
"38","1253","2","564"
"38","81","38","943"
"38","1859","21","912"
"39","184","7","45"
"40","552","44","149"
"40","46","20","86"
"40","747","48","76"
"40","1146","42","129"
"40","1254","45","124"
"40","239","27","951"
"40","501","4","193"
"40","1454","20","849"
"40","419","8","950"
"40","1823","29","712"
"40","802","47","255"
"40","1196","13","918"
"40","1022","41","575"
"40","1038","22","886"
"40","1","36","90"
"40","611","10","433"
"40","621","42","108"
"40","1856","40","586"
"40","986","35","967"
"40","1694","20","125"
"40","1196","39","684"
"40","1246","32","661"
"40","1293","45","308"
"40","1219","3","23"
"40","989","46","396"
"40","919","41","90"
"40","1169","33","31"
"40","1003","26","859"
"40","685","28","302"
"40","1107","17","457"
"40","1895","19","709"
"40","560","39","64"
"40","82","35","343"
"40","1627","34","142"
"40","834","41","723"
"40","117","16","683"
"40","1536","30","398"
"40","949","29","697"
"40","1652","13","6"
"40","145","46","895"
"40","1230","13","157"
"40","288","16","179"
"40","1353","21","73"
"40","1874","17","15"
"40","1367","5","98"
"40","751","43","552"
"40","792","5","593"
"40","498","30","993"
"40","1302","20","448"
"40","587","20","127"
"40","600","25","315"
"40","1418","46","963"
"40","1039","29","20"
"40","431","18","4"
"40","847","35","207"
"40","661","22","904"
"40","1786","38","552"
"40","832","33","807"
"40","1164","14","899"
"40","658","7","90"
"40","1804","26","913"
"40","1539","41","782"
"40","1373","12","552"
"40","913","34","232"
"40","582","43","629"
"40","77","33","295"
"40","1112","35","676"
"40","660","20","958"
"40","463","20","421"
"40","1202","25","888"
"40","1496","14","534"
"40","925","49","702"
"40","891","29","125"
"40","1446","20","318"
"40","393","46","518"
"40","1533","29","355"
"40","1704","9","78"
"40","724","33","102"
"40","457","14","52"
"40","1652","39","118"
"40","402","30","868"
"40","40","13","231"
"40","231","4","682"
"40","1259","24","312"
"40","910","7","541"
"40","1925","33","715"
"40","390","0","873"
"40","1277","37","406"
"40","174","32","953"
"40","376","15","887"
"40","1635","43","359"
"40","748","24","612"
"40","64","2","533"
"40","1227","16","985"
"40","1809","28","918"
"40","1460","24","592"
"40","514","36","602"
"41","1017","44","657"
"41","726","16","607"
"41","196","36","703"
"41","728","34","388"
"41","1620","36","292"
"41","324","20","460"
"41","1978","4","850"
"41","1579","11","807"
"41","690","18","257"
"41","1535","1","459"
"41","1515","20","605"
"41","479","16","333"
"41","204","40","627"
"41","292","30","334"
"41","1874","38","805"
"41","457","27","908"
"41","1890","45","245"
"41","643","42","50"
"41","696","38","227"
"41","1537","33","744"
"41","1223","43","1000"
"41","579","19","806"
"41","1263","29","35"
"41","830","2","611"
"41","1136","49","889"
"41","1283","37","830"
"41","1565","32","642"
"41","64","47","374"
"41","1620","29","980"
"41","333","3","809"
"41","660","26","416"
"41","1733","13","148"
"41","253","39","69"
"41","1389","27","796"
"41","347","23","445"
"41","1288","3","659"
"41","1496","7","239"
"41","1255","46","589"
"41","368","10","721"
"41","611","9","545"
"41","1579","9","518"
"41","88","23","973"
"41","1058","46","268"
"41","28","42","825"
"41","1492","10","52"
"41","1337","46","103"
"41","1146","22","611"
"41","1155","11","414"
"41","1074","41","771"
"41","605","17","597"
"41","1304","40","40"
"41","92","25","59"
"41","1496","29","489"
"41","1736","49","799"
"41","652","9","447"
"41","1860","14","693"
"41","869","1","594"
"41","1882","49","454"
"41","854","36","42"
"41","1469","16","462"
"41","841","49","326"
"41","1819","29","616"
"41","416","40","176"
"41","977","24","149"
"41","1559","46","550"
"41","22","30","442"
"41","837","10","846"
"41","849","40","865"
"41","9","32","167"
"41","171","1","305"
"41","1350","28","797"
"41","360","30","62"
"41","863","32","356"
"41","531","1","157"
"41","1062","36","180"
"41","1595","25","979"
"41","1694","33","466"
"41","638","3","443"
"41","1372","41","367"
"41","1042","10","844"
"41","95","15","711"
"41","552","29","743"
"41","1781","41","958"
"41","137","25","861"
"41","241","41","488"
"42","9","31","642"
"42","1426","24","146"
"43","1262","25","159"
"43","1753","26","13"
"43","247","17","693"
"43","1599","24","158"
"43","1532","48","328"
"43","1489","42","441"
"43","898","31","671"
"43","1222","8","907"
"43","1244","13","105"
"43","1803","3","311"
"43","1815","42","387"
"43","1623","31","496"
"43","239","19","308"
"43","460","28","658"
"43","981","31","123"
"43","821","4","98"
"43","212","28","417"
"43","1826","10","364"
"43","692","2","945"
"43","1840","35","352"
"43","361","47","707"
"43","1467","14","849"
"43","1996","4","947"
"43","1116","44","704"
"43","1283","40","478"
"43","1472","2","638"
"43","774","4","324"
"43","1698","18","30"
"43","898","28","176"
"43","369","12","109"
"43","1832","37","514"
"43","502","41","139"
"43","245","1","61"
"43","795","42","82"
"43","1529","29","874"
"43","1561","8","316"
"43","1259","37","983"
"43","376","12","670"
"43","252","34","866"
"43","1169","30","416"
"43","1552","48","536"
"43","1850","28","242"
"43","205","40","386"
"43","1529","25","823"
"43","1617","37","378"
"43","491","0","287"
"43","641","12","538"
"43","849","6","415"
"43","112","8","353"
"43","1736","24","70"
"43","150","39","358"
"43","1453","38","765"
"43","1110","29","601"
"43","359","38","256"
"43","205","36","13"
"43","729","23","908"
"43","727","1","955"
"43","1176","25","467"
"43","1355","24","874"
"43","514","44","896"
"43","1199","0","818"
"43","405","33","946"
"43","1906","29","697"
"43","1380","1","40"
"43","1368","36","707"
"44","317","24","920"
"44","1261","48","114"
"44","42","20","428"
"44","851","41","970"
"44","1355","49","412"
"44","327","3","79"
"44","239","0","746"
"44","14","21","229"
"44","1589","33","770"
"44","215","41","689"
"44","274","4","298"
"44","821","27","763"
"44","707","45","68"
"44","1836","36","886"
"44","1907","39","988"
"44","1841","22","225"
"44","431","3","26"
"44","1856","7","955"
"44","90","38","819"
"44","457","22","252"
"44","1771","30","632"
"44","1457","44","106"
"44","1101","46","187"
"45","1065","24","369"
"45","897","23","280"
"45","1841","31","357"
"45","416","8","16"
"45","1686","32","208"
"45","628","39","600"
"45","1178","37","24"
"45","1013","17","271"
"45","223","15","829"
"45","416","34","358"
"45","1942","5","724"
"45","542","9","94"
"45","380","20","29"
"45","551","0","46"
"45","1978","14","1000"
"45","1511","23","378"
"45","869","44","504"
"45","911","4","393"
"45","472","31","385"
"45","1264","39","617"
"45","786","49","984"
"45","1116","22","883"
"45","140","1","288"
"45","1762","31","787"
"45","1871","16","514"
"45","2","17","846"
"45","390","6","780"
"45","580","18","702"
"45","1434","15","562"
"45","42","4","582"
"45","117","7","862"
"45","902","1","614"
"45","1846","15","397"
"45","985","14","526"
"45","107","29","286"
"45","378","2","418"
"45","911","33","622"
"45","767","25","815"
"45","1389","29","764"
"45","1968","7","680"
"45","171","33","494"
"45","1737","29","288"
"45","658","24","60"
"45","76","37","170"
"45","872","5","110"
"45","591","4","197"
"45","294","36","336"
"45","1350","16","621"
"45","371","21","297"
"45","1602","37","652"
"45","1187","12","584"
"45","900","36","598"
"45","160","21","338"
"45","1074","2","235"
"45","5","12","160"
"45","1320","39","21"
"45","1691","12","950"
"45","67","10","835"
"45","1169","13","211"
"45","729","36","131"
"45","348","33","896"
"45","132","25","618"
"45","662","35","587"
"45","1368","48","341"
"45","772","5","858"
"45","1860","48","493"
"45","1424","36","920"
"45","339","21","747"
"45","271","39","834"
"45","242","43","594"
"45","524","19","912"
"45","238","31","412"
"45","483","9","265"
"45","1094","28","642"
"45","833","31","435"
"45","524","8","343"
"45","180","43","750"
"45","713","6","121"
"45","1525","35","163"
"45","1542","21","610"
"45","1825","9","753"
"45","1073","37","788"
"45","1389","45","665"
"45","215","47","386"
"45","444","42","930"
"45","569","11","332"
"45","1222","29","667"
"45","531","26","394"
"45","1956","21","901"
"45","1689","29","607"
"45","643","28","83"
"45","1608","37","879"
"45","460","12","559"
"45","1896","4","224"
"46","1194","7","821"
"46","1906","32","766"
"46","173","36","15"
"46","236","19","59"
"46","1625","22","769"
"46","1226","14","410"
"46","1608","24","743"
"46","1891","28","278"
"46","1999","28","491"
"46","597","30","874"
"46","1541","11","429"
"46","1365","36","835"
"46","4","2","86"
"46","1334","41","594"
"46","1014","4","263"
"46","658","43","193"
"46","1384","45","67"
"46","1691","44","977"
"46","880","9","153"
"46","1904","30","618"
"46","211","32","657"
"46","1077","12","849"
"46","348","30","93"
"46","661","9","359"
"46","938","16","471"
"46","141","3","244"
"46","1472","10","726"
"46","282","0","802"
"46","1293","14","11"
"46","1238","36","736"
"46","59","16","752"
"46","900","41","102"
"46","1763","44","965"
"46","304","37","745"
"46","1810","24","286"
"46","1211","16","185"
"46","590","18","69"
"46","67","30","817"
"46","1320","35","861"
"46","1788","20","42"
"46","427","13","207"
"46","1429","18","243"
"46","1039","23","313"
"46","751","44","571"
"46","1166","3","319"
"46","976","28","974"
"46","1580","36","599"
"46","562","18","890"
"46","1781","1","826"
"46","620","4","760"
"46","1200","48","100"
"46","695","45","16"
"46","685","36","461"
"46","1079","12","988"
"46","1847","29","360"
"46","589","49","394"
"46","1590","28","432"
"46","1119","14","820"
"46","1733","39","661"
"46","636","27","388"
"46","1038","4","67"
"46","1785","10","597"
"46","1607","20","422"
"46","996","18","67"
"46","410","14","646"
"46","1223","23","821"
"46","307","2","969"
"46","896","40","197"
"46","1608","46","928"
"46","817","5","908"
"46","86","40","111"
"46","183","21","900"
"46","765","26","209"
"46","556","23","597"
"46","1649","48","831"
"46","225","7","493"
"46","1762","0","197"
"46","184","3","437"
"46","1554","15","165"
"46","220","48","623"
"46","1803","9","959"
"46","1011","35","368"
"46","76","29","83"
"46","767","0","246"
"46","1613","45","834"
"46","1673","1","543"
"46","590","19","812"
"46","1442","47","740"
"46","1396","37","526"
"46","29","9","750"
"46","320","5","735"
"46","1959","18","717"
"46","1166","19","182"
"46","995","45","560"
"46","1823","8","689"
"46","735","26","583"
"47","1227","23","369"
"47","1353","36","211"
"47","236","2","538"
"47","508","21","565"
"47","36","25","640"
"47","224","16","962"
"47","1257","30","134"
"47","1218","47","685"
"47","1448","44","311"
"47","1312","13","874"
"47","1293","29","423"
"47","1689","16","749"
"47","1732","14","417"
"47","1723","6","401"
"47","101","7","123"
"47","699","9","299"
"47","145","5","475"
"47","878","48","837"
"47","367","23","403"
"47","1131","15","274"
"47","1370","41","659"
"47","322","20","993"
"47","424","26","177"
"47","1766","3","159"
"47","286","47","525"
"47","1118","5","529"
"47","1724","42","63"
"47","1642","2","330"
"47","1358","26","862"
"47","107","14","727"
"47","944","23","789"
"47","28","3","892"
"47","1826","40","674"
"47","1381","30","476"
"47","1864","38","953"
"47","1261","17","358"
"47","1996","37","135"
"47","1552","29","127"
"47","1524","49","32"
"47","1819","16","557"
"47","886","41","820"
"47","681","31","536"
"47","1442","38","573"
"47","1542","25","962"
"47","1771","16","534"
"47","935","44","310"
"47","1962","14","981"
"47","1669","25","331"
"47","1835","22","655"
"48","748","34","906"
"48","1856","23","579"
"48","767","47","33"
"48","291","46","244"
"48","974","7","974"
"48","898","26","525"
"48","157","13","668"
"48","1997","19","0"
"48","238","9","825"
"48","390","45","123"
"48","1639","20","465"
"48","491","14","716"
"48","1425","41","144"
"48","0","27","471"
"48","581","27","500"
"48","1733","7","406"
"48","1370","2","121"
"48","1910","26","956"
"48","1315","2","487"
"48","1825","20","443"
"48","67","1","720"
"48","182","27","952"
"48","1006","31","687"
"48","225","43","828"
"48","1626","3","916"
"48","1316","1","40"
"48","1429","48","973"
"48","1454","17","267"
"48","1673","35","482"
"48","1346","34","53"
"48","1781","4","883"
"48","1726","32","959"
"48","246","19","8"
"48","1373","13","147"
"48","359","46","346"
"48","697","45","588"
"49","880","36","410"
"49","1565","14","638"
"49","1014","26","613"
"49","1440","8","588"
"49","1094","25","318"
"49","552","34","674"
"49","223","11","700"
"49","638","29","93"
"49","150","13","967"
"49","1229","40","710"
"49","1691","40","867"
"49","560","29","754"
"49","1723","9","319"
"49","519","16","307"
"49","1131","27","245"
"49","71","34","798"
"49","1294","11","900"
"49","829","0","333"
"49","1305","9","858"
"49","1865","46","543"
"49","1110","18","967"
"49","327","22","595"
"49","1047","38","190"
"49","778","19","378"
"49","1904","15","725"
"49","1222","35","227"
"49","1669","28","509"
"49","407","33","74"
"49","1691","26","948"
"49","1596","47","258"
"49","1282","29","983"
"49","1435","4","592"
"49","1319","26","568"
"49","870","5","656"
"49","1687","40","410"
"49","1983","41","30"
"49","1733","33","637"
"49","1426","46","136"
"49","1255","37","853"
"49","604","39","615"
"49","1787","20","559"
"49","1710","45","928"
"49","1200","32","296"
"49","1221","24","926"
"49","393","36","536"
"49","729","20","243"
"49","502","31","13"
"49","1802","32","860"
"49","1265","25","882"
"49","395","2","666"
"49","543","39","920"
"49","1486","44","350"
"49","1635","8","847"
"49","1529","25","595"
"49","765","40","448"
"49","419","47","794"
"49","1486","48","247"
"49","1422","41","507"
"49","1689","2","555"
"49","916","14","17"
"49","581","31","257"
