"251","1999","384","0"
"252","1408","468","1"
"253","1675","247","10"
"253","1662","16","0"
"253","954","311","3"
"253","773","373","6"
"253","502","277","0"
"253","1095","189","4"
"253","1221","51","5"
"253","995","137","3"
"253","802","91","3"
"253","348","215","1"
"253","1660","42","10"
"253","70","492","2"
"253","1310","483","8"
"253","508","55","10"
"253","1947","166","8"
"253","322","13","0"
"253","1127","158","10"
"253","428","177","8"
"253","1545","134","1"
"253","311","466","3"
"254","222","430","7"
"254","231","48","5"
"254","1781","399","1"
"254","70","355","8"
"254","692","248","2"
"254","280","232","3"
"254","289","270","6"
"254","275","291","9"
"254","1491","484","1"
"254","1493","165","7"
"254","1468","442","7"
"254","965","494","5"
"254","1660","475","9"
"254","1526","127","0"
"254","1526","108","4"
"255","1720","486","3"
"255","1091","155","1"
"255","1002","314","6"
"255","681","357","9"
"255","1032","43","8"
"255","1899","166","4"
"255","1947","454","7"
"255","866","161","6"
"255","794","311","9"
"255","942","89","2"
"255","3","314","9"
"255","854","329","5"
"255","438","0","7"
"255","1547","218","4"
"255","137","405","5"
"255","1404","231","9"
"255","1234","224","10"
"256","1776","156","3"
"256","133","248","10"
"256","1285","351","5"
"256","1678","240","8"
"256","253","292","9"
"256","1152","381","10"
"256","878","215","2"
"256","623","251","9"
"256","1559","176","10"
"256","1090","308","9"
"256","905","402","3"
"256","950","446","4"
"256","37","268","10"
"256","16","445","6"
"257","1109","496","10"
"257","1635","321","4"
"257","957","334","6"
"257","1899","348","2"
"257","1869","324","8"
"257","472","473","6"
"257","1755","186","7"
"257","522","201","8"
"257","603","33","2"
"257","686","78","9"
"257","1807","294","4"
"257","689","372","6"
"257","407","432","0"
"257","333","412","0"
"257","1944","219","2"
"257","1947","238","10"
"257","1843","25","1"
"257","1958","57","7"
"258","572","269","4"
"259","1825","474","8"
"259","99","286","3"
"259","522","272","6"
"259","942","141","1"
"259","231","448","5"
"259","1684","418","7"
"259","1887","411","6"
"259","1084","151","3"
"259","611","390","5"
"259","667","287","8"
"259","1411","321","7"
"259","1588","127","6"
"259","1554","368","1"
"259","177","183","5"
"259","193","310","10"
"259","1980","94","1"
"259","1856","347","8"
"259","1718","78","3"
"260","1958","196","6"
"260","88","33","10"
"260","954","498","4"
"260","1799","300","7"
"260","689","144","8"
"260","1588","426","10"
"260","1419","20","1"
"260","1208","209","5"
"260","1588","169","5"
"260","1046","4","10"
"260","1991","368","7"
"260","1656","323","7"
"260","531","148","10"
"260","1074","22","9"
"260","252","217","3"
"260","1436","432","2"
"260","229","471","0"
"261","1719","59","4"
"261","117","114","8"
"261","1726","193","10"
"261","498","31","1"
"261","445","263","4"
"261","157","412","6"
"262","188","306","3"
"262","1695","355","7"
"262","1596","230","5"
"262","438","65","9"
"262","114","214","5"
"262","360","61","1"
"262","1691","495","0"
"262","374","245","7"
"262","356","6","1"
"262","1157","159","7"
"262","1364","112","8"
"262","366","373","5"
"262","60","174","2"
"262","814","307","2"
"262","249","291","10"
"262","935","286","5"
"262","1232","365","9"
"262","954","397","3"
"262","104","75","8"
"263","1918","37","7"
"263","626","478","5"
"263","724","439","6"
"263","711","148","8"
"263","1787","105","0"
"263","986","350","2"
"263","531","420","8"
"263","1800","119","0"
"263","1743","433","0"
"263","995","80","1"
"264","1421","15","4"
"264","1524","458","8"
"264","1674","392","2"
"265","256","136","3"
"265","1179","312","8"
"265","1346","416","3"
"267","75","136","1"
"267","1717","278","0"
"267","1692","107","4"
"267","1420","222","6"
"267","69","249","8"
"267","1674","394","3"
"267","1141","196","7"
"267","575","202","2"
"267","349","471","1"
"267","1829","86","10"
"267","229","329","1"
"267","1409","434","2"
"267","1088","56","4"
"267","1213","370","7"
"267","569","462","7"
"267","604","329","3"
"267","1179","301","4"
"267","230","266","2"
"267","1475","193","0"
"268","488","119","5"
"268","678","178","1"
"268","1573","475","9"
"268","1359","240","7"
"268","1787","286","9"
"268","1081","481","0"
"268","943","180","3"
"268","815","175","0"
"269","198","149","3"
"269","1474","222","2"
"269","56","197","10"
"269","1212","171","3"
"269","1356","236","1"
"269","1187","346","4"
"269","1598","388","5"
"269","915","217","7"
"269","916","352","7"
"269","253","64","4"
"270","322","61","10"
"270","1141","457","6"
"271","428","86","3"
"271","851","77","7"
"271","1261","488","7"
"271","534","379","6"
"271","1499","71","8"
"271","333","15","6"
"271","204","110","0"
"271","1065","166","7"
"271","253","495","5"
"271","1984","323","0"
"271","234","73","0"
"271","1262","174","0"
"271","700","306","0"
"271","1446","423","4"
"271","1972","166","0"
"271","1753","212","7"
"271","1112","79","4"
"271","144","426","9"
"272","1274","87","9"
"272","406","174","2"
"272","1548","474","6"
"272","1854","424","5"
"272","513","100","3"
"272","492","199","9"
"272","1500","160","9"
"272","1408","373","3"
"272","534","404","3"
"272","402","35","8"
"272","1276","3","6"
"272","222","132","6"
"273","1973","295","10"
"273","1276","467","7"
"273","750","101","0"
"273","1355","252","3"
"273","152","60","1"
"273","29","34","10"
"273","416","463","8"
"273","1919","375","5"
"273","33","246","3"
"275","1074","192","5"
"275","1946","410","0"
"275","240","453","4"
"275","1662","355","0"
"275","1967","435","6"
"276","382","180","2"
"276","421","366","7"
"277","964","355","0"
"277","829","243","0"
"277","323","27","2"
"277","1431","368","8"
"277","1271","178","6"
"277","1088","179","9"
"277","603","495","5"
"277","416","249","0"
"277","1919","70","6"
"277","199","42","8"
"277","359","299","2"
"277","27","148","3"
"277","979","427","10"
"277","523","214","5"
"277","1637","27","3"
"278","1954","276","7"
"278","950","79","1"
"278","1789","353","3"
"278","316","434","7"
"278","365","289","7"
"278","939","437","7"
"278","1029","131","0"
"278","1880","436","0"
"278","851","495","8"
"278","1133","432","7"
"278","256","214","5"
"278","1566","492","6"
"278","1535","230","5"
"278","1226","250","0"
"278","234","384","9"
"278","28","123","10"
"279","1412","468","1"
"279","144","16","3"
"279","114","399","8"
"279","1745","468","8"
"279","1412","450","5"
"279","928","341","10"
"279","1439","217","9"
"279","1019","274","6"
"279","720","405","0"
"279","523","319","5"
"279","453","230","4"
"279","438","146","5"
"279","405","392","1"
"279","1810","248","8"
"279","100","294","0"
"279","715","223","7"
"279","125","313","8"
"279","576","244","9"
"279","1945","25","4"
"279","267","399","2"
"280","295","473","8"
"280","872","467","10"
"280","1582","485","1"
"280","418","1","10"
"280","1765","296","8"
"280","1280","168","6"
"280","31","485","9"
"281","861","401","0"
"281","465","178","5"
"281","94","115","2"
"281","1722","492","2"
"281","1473","98","9"
"281","1036","272","1"
"281","1497","96","9"
"281","1877","368","4"
"281","1829","348","9"
"281","585","249","0"
"281","439","125","0"
"281","1626","205","1"
"281","1062","365","7"
"281","461","480","8"
"281","1507","375","8"
"281","1109","489","1"
"282","126","382","7"
"282","648","274","5"
"282","945","405","9"
"282","1627","398","4"
"282","1769","494","10"
"283","43","316","5"
"283","1662","494","4"
"283","1958","474","7"
"283","914","294","4"
"283","1580","184","6"
"283","1567","170","5"
"283","1665","105","9"
"284","1513","374","1"
"284","717","225","3"
"284","622","269","4"
"284","923","91","5"
"284","1540","492","7"
"284","1645","16","0"
"284","1853","213","3"
"285","1302","410","8"
"285","877","430","4"
"285","1052","457","9"
"285","1418","287","3"
"285","300","267","9"
"285","1213","170","8"
"285","217","329","9"
"285","285","22","6"
"285","333","409","3"
"285","492","92","1"
"285","621","335","2"
"285","1436","349","2"
"285","425","36","9"
"285","171","311","10"
"285","783","34","0"
"285","1383","487","6"
"285","148","430","10"
"285","245","215","8"
"285","300","477","8"
"285","1962","322","9"
"286","1674","95","6"
"286","1627","85","1"
"286","1584","34","3"
"287","1524","396","0"
"287","877","97","0"
"287","1356","416","0"
"287","1301","447","8"
"287","107","105","10"
"287","1617","217","2"
"287","1605","428","2"
"287","479","326","6"
"287","1638","196","5"
"287","316","207","7"
"287","1629","334","2"
"287","1635","268","10"
"287","851","449","9"
"287","820","135","9"
"287","551","406","9"
"287","126","57","6"
"287","1264","492","10"
"287","166","462","3"
"288","1285","327","5"
"288","1444","309","3"
"288","910","296","9"
"288","1687","477","9"
"288","1881","416","5"
"288","1945","304","2"
"288","1815","229","7"
"288","582","345","10"
"288","1830","446","6"
"288","105","125","6"
"288","1692","53","9"
"288","1500","227","9"
"289","470","386","2"
"290","141","308","0"
"290","1710","215","5"
"290","343","399","3"
"290","1256","284","7"
"291","1095","487","7"
"291","1259","495","8"
"291","1404","78","6"
"291","422","297","0"
"291","1730","199","0"
"291","1570","164","1"
"291","842","322","7"
"291","750","229","4"
"291","1179","496","10"
"291","1931","47","2"
"291","1067","90","5"
"292","1493","84","1"
"293","1499","472","1"
"293","1322","36","8"
"293","1432","474","1"
"293","342","465","0"
"293","729","403","5"
"293","1718","100","3"
"293","1133","435","5"
"293","27","376","4"
"293","678","429","5"
"293","1651","138","9"
"293","708","143","3"
"294","233","249","1"
"294","41","248","2"
"294","1374","253","2"
"294","479","475","4"
"294","1494","272","3"
"294","733","266","10"
"294","1892","3","4"
"294","988","345","6"
"294","1436","236","1"
"294","359","25","4"
"294","1739","417","8"
"294","1582","43","5"
"294","576","42","6"
"295","726","217","0"
"295","801","74","4"
"295","45","68","8"
"295","1934","222","0"
"295","107","424","3"
"295","1994","121","9"
"295","101","178","10"
"295","675","280","0"
"295","1945","274","7"
"295","1566","311","9"
"296","615","373","4"
"296","631","295","2"
"296","549","490","5"
"296","1198","140","1"
"296","1232","210","10"
"296","1269","54","2"
"296","1103","163","9"
"296","1770","98","3"
"297","768","439","4"
"297","1735","477","6"
"297","1958","257","7"
"297","291","247","10"
"297","1886","454","2"
"297","1211","371","5"
"297","1310","256","3"
"297","715","415","5"
"297","522","438","7"
"297","60","424","8"
"297","402","67","2"
"297","1411","158","5"
"297","1099","326","0"
"298","1123","390","0"
"298","256","83","0"
"298","1353","467","6"
"298","768","17","7"
"298","475","53","0"
"298","1356","196","0"
"298","1635","188","2"
"298","1364","494","4"
"298","1553","411","6"
"298","511","153","6"
"298","1232","313","5"
"298","344","86","3"
"298","356","121","5"
"298","828","13","4"
"298","1728","103","0"
"298","1052","252","6"
"298","629","412","1"
"298","48","55","6"
"298","1494","470","6"
"299","1382","389","2"
"299","1280","263","3"
"299","360","4","8"
"299","265","186","2"
"299","1039","436","1"
"299","551","11","5"
"299","445","194","6"
"299","1673","236","2"
"299","1067","442","1"
"299","1065","187","5"
"299","1370","238","5"
"299","797","59","6"
"299","1494","297","7"
"300","761","206","1"
"300","431","89","0"
"300","1730","261","9"
"300","1327","130","6"
"300","1278","460","6"
"300","1874","169","2"
"301","33","59","3"
"301","1918","448","1"
"301","1626","441","5"
"301","1945","346","5"
"301","1737","212","1"
"301","896","475","9"
"301","324","444","2"
"301","1251","178","0"
"301","1521","174","0"
"301","300","447","3"
"301","453","106","7"
"301","786","241","2"
"301","1382","31","1"
"301","1139","419","7"
"301","291","414","8"
"302","1639","192","8"
"302","1630","474","3"
"302","730","172","2"
"302","1159","213","2"
"302","1967","311","4"
"302","1701","210","9"
"302","1018","311","7"
"302","922","55","1"
"302","1274","79","6"
"302","137","103","1"
"302","1428","494","8"
"302","1535","73","1"
"302","1220","483","6"
"303","133","435","0"
"303","874","83","5"
"303","1591","128","1"
"303","988","72","0"
"303","1266","474","5"
"303","1931","218","1"
"303","778","248","5"
"303","411","119","3"
"303","1355","264","0"
"303","905","385","3"
"303","737","476","5"
"304","750","93","3"
"304","1476","227","5"
"304","1918","181","7"
"304","29","119","10"
"304","249","33","2"
"304","1730","409","3"
"304","187","247","1"
"304","1630","38","3"
"304","879","131","8"
"304","586","28","6"
"304","1899","385","1"
"304","479","309","8"
"305","1896","454","1"
"305","832","146","7"
"305","1934","424","3"
"305","1400","73","7"
"305","285","186","10"
"305","1050","177","1"
"305","1220","88","6"
"305","1124","346","9"
"305","245","72","3"
"305","1215","376","2"
"305","28","417","6"
"306","256","480","6"
"306","1460","453","7"
"306","1025","116","8"
"306","1036","184","8"
"306","1715","179","4"
"306","1780","380","5"
"306","283","144","2"
"306","52","199","5"
"306","1476","484","6"
"306","409","185","10"
"306","1052","53","1"
"306","835","399","7"
"306","180","247","6"
"306","1383","156","7"
"306","347","223","8"
"306","1293","50","6"
"307","991","121","7"
"307","690","155","1"
"307","914","221","8"
"307","949","491","3"
"307","857","317","7"
"307","783","367","7"
"307","1799","7","6"
"307","1589","155","9"
"307","1096","350","10"
"307","1288","307","4"
"307","1056","208","9"
"307","1730","267","9"
"307","863","65","8"
"307","1109","37","4"
"307","1088","446","9"
"307","1879","355","5"
"307","1669","197","5"
"308","729","162","3"
"308","45","390","4"
"308","1450","451","4"
"308","134","458","1"
"308","658","323","3"
"308","1630","361","6"
"309","1655","230","10"
"309","1390","219","8"
"309","881","321","4"
"309","1687","119","10"
"309","177","150","3"
"309","283","287","10"
"309","1269","2","10"
"309","1611","396","1"
"309","1715","403","3"
"309","1841","128","10"
"309","1844","57","10"
"310","136","112","10"
"310","1192","34","8"
"310","147","271","1"
"310","965","231","0"
"310","1355","454","10"
"310","1684","199","8"
"310","860","279","6"
"310","1739","410","6"
"310","1222","345","9"
"310","1629","354","9"
"310","37","267","9"
"311","1804","416","10"
"311","1689","319","10"
"311","1368","389","8"
"311","449","65","1"
"311","1967","191","3"
"311","1775","186","3"
"311","1853","394","10"
"311","815","417","8"
"311","700","309","2"
"311","29","127","0"
"311","603","316","6"
"311","1280","281","3"
"311","716","54","8"
"311","1715","293","9"
"311","1887","361","1"
"312","1984","134","10"
"312","872","151","4"
"312","1036","75","0"
"312","1568","332","4"
"312","789","145","1"
"312","166","42","6"
"312","1893","456","8"
"312","1327","361","3"
"312","18","468","8"
"312","1610","465","8"
"312","1359","206","1"
"313","832","414","6"
"313","1660","378","2"
"313","1474","492","5"
"313","1111","2","4"
"313","1245","325","10"
"313","484","493","10"
"313","1337","276","9"
"313","1293","256","9"
"313","1200","297","0"
"313","1970","411","9"
"313","1540","23","2"
"313","1856","301","1"
"313","901","316","7"
"313","1276","32","3"
"313","1526","445","4"
"313","443","20","8"
"313","461","293","0"
"313","350","66","8"
"313","1737","12","7"
"314","41","209","1"
"314","594","17","3"
"314","930","67","1"
"314","471","118","2"
"314","1914","365","9"
"314","1627","167","1"
"314","1991","65","6"
"314","626","100","5"
"314","700","158","6"
"314","604","488","6"
"314","1575","269","2"
"314","1577","119","5"
"314","534","280","1"
"315","1704","179","1"
"315","513","467","5"
"315","391","408","7"
"315","1963","268","2"
"315","1815","102","7"
"316","1068","497","10"
"316","1956","224","2"
"316","1248","460","2"
"316","1743","449","9"
"316","857","37","7"
"316","657","130","7"
"316","1173","214","7"
"316","97","131","0"
"316","1415","389","9"
"316","1526","127","9"
"316","595","471","10"
"316","317","389","6"
"316","1958","467","3"
"316","168","325","8"
"316","370","53","5"
"316","355","184","8"
"316","390","418","1"
"316","700","221","8"
"316","488","96","9"
"318","715","482","7"
"318","1362","210","1"
"318","1668","35","5"
"318","549","241","7"
"318","1395","240","2"
"318","785","136","9"
"318","646","150","10"
"318","1269","417","10"
"318","1739","20","5"
"318","1632","367","7"
"318","860","148","8"
"318","43","423","10"
"318","1641","37","0"
"318","1091","363","8"
"318","1188","498","5"
"318","1934","423","7"
"319","1095","328","6"
"319","375","333","7"
"319","17","334","4"
"319","1996","100","7"
"319","809","412","10"
"319","935","356","0"
"319","873","459","7"
"319","1213","41","7"
"319","101","115","5"
"319","566","103","6"
"319","603","155","4"
"319","981","24","1"
"320","48","120","3"
"320","681","145","10"
"320","100","262","9"
"320","133","389","3"
"320","314","133","0"
"321","1678","348","0"
"321","554","47","2"
"321","993","409","7"
"321","1580","357","7"
"321","817","258","9"
"321","1368","172","2"
"321","1515","306","7"
"321","551","149","1"
"321","388","248","3"
"321","1575","119","8"
"321","1080","475","6"
"321","1327","277","1"
"321","1637","90","2"
"321","1155","301","9"
"321","359","293","7"
"322","1401","205","8"
"322","1117","28","0"
"322","658","380","6"
"322","1048","51","2"
"322","1107","346","6"
"322","440","88","1"
"322","1262","224","1"
"322","949","414","4"
"322","1715","489","1"
"322","375","167","2"
"322","1357","374","5"
"322","487","40","6"
"322","1673","114","1"
"322","288","478","5"
"322","1335","446","10"
"322","814","216","5"
"322","850","257","3"
"322","1292","22","7"
"322","773","193","5"
"323","916","468","4"
"323","790","359","8"
"323","271","378","7"
"323","125","168","5"
"323","1866","4","3"
"324","174","327","8"
"324","860","11","2"
"325","1869","33","0"
"325","20","235","9"
"325","1944","213","7"
"326","1822","52","0"
"326","1412","205","8"
"326","1373","369","0"
"326","1665","249","10"
"326","1517","178","5"
"326","722","77","10"
"326","1032","267","8"
"326","1481","16","1"
"326","1825","335","9"
"326","820","17","7"
"326","1067","310","5"
"326","861","42","6"
"326","1134","438","9"
"326","1369","101","3"
"326","751","26","10"
"326","874","330","9"
"326","928","67","3"
"327","712","65","1"
"327","655","311","8"
"327","338","447","10"
"327","799","427","8"
"327","332","13","2"
"327","1715","207","4"
"327","3","194","8"
"327","1280","178","1"
"328","190","321","8"
"329","1888","30","2"
"329","614","461","8"
"329","1187","468","6"
"329","563","319","8"
"329","1626","12","2"
"329","1687","62","1"
"329","1074","491","9"
"329","1958","256","5"
"329","910","445","6"
"330","69","450","8"
"330","126","271","3"
"330","465","466","5"
"330","332","111","5"
"330","1874","177","3"
"330","1810","271","1"
"330","1491","468","6"
"330","719","499","6"
"330","1630","189","8"
"330","1192","141","4"
"330","961","61","3"
"330","575","41","8"
"330","1222","158","9"
"330","1111","41","9"
"330","150","348","9"
"330","1669","335","5"
"330","1879","184","9"
"331","1480","486","3"
"331","1675","253","9"
"331","434","274","3"
"331","1637","94","6"
"331","94","54","1"
"331","1349","49","0"
"331","942","39","2"
"331","1997","177","3"
"331","1350","121","7"
"331","1357","146","2"
"331","1254","424","5"
"331","1528","187","4"
"331","602","123","5"
"331","1251","123","9"
"331","1231","272","10"
"331","1829","363","9"
"331","1904","484","3"
"331","1865","197","5"
"332","1866","329","4"
"332","1301","139","7"
"332","939","356","3"
"332","1409","131","8"
"332","449","468","1"
"332","1099","136","0"
"332","555","314","6"
"332","218","102","10"
"334","865","73","4"
"334","1949","161","7"
"334","1088","374","8"
"334","712","76","1"
"334","1494","420","9"
"335","1437","76","6"
"335","1996","328","7"
"335","1687","63","3"
"335","815","99","3"
"335","1672","62","6"
"335","1323","421","10"
"335","524","124","0"
"335","1971","162","0"
"335","573","164","1"
"335","1985","249","1"
"336","1665","95","0"
"337","1031","318","3"
"337","1886","256","10"
"337","17","463","0"
"337","170","473","5"
"337","1687","37","10"
"337","271","393","1"
"337","1117","407","9"
"337","903","366","2"
"337","1068","249","9"
"337","291","231","6"
"338","1318","398","4"
"338","1362","470","6"
"338","445","496","9"
"338","901","286","10"
"338","1089","458","10"
"338","275","162","9"
"338","1117","295","8"
"338","1015","440","7"
"338","675","216","6"
"338","1225","475","10"
"338","107","414","8"
"338","1717","328","3"
"339","340","4","1"
"339","465","419","2"
"339","1302","478","5"
"339","226","13","4"
"339","1629","420","5"
"339","1474","63","9"
"339","343","395","0"
"339","487","75","8"
"339","1769","86","7"
"339","531","137","8"
"339","1048","172","9"
"339","221","14","7"
"339","442","476","10"
"339","1373","388","9"
"340","1946","300","2"
"340","439","479","9"
"340","786","358","9"
"340","365","72","3"
"340","1877","448","0"
"340","1185","86","3"
"340","1117","457","6"
"340","1880","402","3"
"340","511","13","3"
"340","1866","319","10"
"340","595","281","2"
"341","1368","142","6"
"341","117","399","10"
"341","245","492","0"
"341","1635","476","10"
"341","1954","0","3"
"341","866","48","0"
"341","359","6","3"
"342","860","98","5"
"342","516","241","0"
"342","1683","331","6"
"342","1012","178","7"
"343","1249","18","5"
"343","1755","330","1"
"343","378","175","3"
"343","794","363","5"
"343","1566","35","1"
"344","785","332","5"
"344","1187","484","0"
"345","252","475","10"
"345","1518","244","8"
"345","789","42","0"
"345","1481","313","5"
"345","917","250","3"
"345","1623","140","1"
"345","905","182","7"
"345","1800","36","4"
"345","308","408","4"
"345","1585","168","1"
"345","1741","356","5"
"346","288","132","5"
"346","474","26","5"
"346","1675","79","7"
"346","1854","367","9"
"346","503","372","9"
"346","634","264","3"
"346","1776","327","2"
"346","631","299","5"
"346","1931","141","10"
"346","791","270","3"
"346","351","497","6"
"346","607","409","2"
"347","1946","496","8"
"348","1225","109","1"
"348","1012","187","3"
"348","988","215","2"
"348","1414","105","4"
"348","733","154","9"
"348","984","246","2"
"348","1981","348","4"
"349","1430","119","8"
"349","1001","314","8"
"349","1475","92","1"
"350","1548","441","1"
"350","27","346","1"
"350","1150","441","2"
"350","1660","405","5"
"350","1582","13","9"
"350","1217","346","7"
"350","526","155","7"
"351","45","269","4"
"352","150","305","2"
"352","1117","347","2"
"352","1678","145","0"
"352","1755","158","7"
"352","1065","272","2"
"353","378","305","10"
"353","814","482","0"
"353","1682","93","8"
"353","1965","336","4"
"353","529","269","8"
"353","1562","147","4"
"353","356","334","9"
"353","1152","243","3"
"354","1725","104","1"
"354","1730","229","10"
"354","1577","469","5"
"354","1156","453","1"
"354","70","53","6"
"354","1829","152","8"
"354","326","270","0"
"354","1334","465","4"
"354","582","195","7"
"355","1567","168","9"
"355","93","375","8"
"355","1199","147","2"
"355","308","93","7"
"355","612","306","10"
"355","1201","234","7"
"355","789","31","4"
"355","981","419","6"
"355","1041","283","5"
"355","1753","292","2"
"355","799","433","1"
"355","230","107","8"
"355","1543","206","0"
"355","407","6","1"
"355","34","131","7"
"355","794","4","9"
"355","1212","351","5"
"355","1274","314","1"
"356","366","123","9"
"356","1872","179","8"
"356","1689","438","6"
"356","984","371","1"
"356","953","232","8"
"356","715","240","6"
"356","235","451","8"
"356","1496","313","6"
"356","148","73","10"
"356","1682","108","10"
"356","278","32","1"
"356","249","225","10"
"356","1102","25","5"
"356","425","133","0"
"356","1831","203","10"
"356","1597","81","1"
"356","1798","153","3"
"356","1359","109","3"
"357","329","77","8"
"357","1803","398","5"
"357","1836","427","4"
"357","48","251","3"
"357","678","300","10"
"357","271","287","9"
"357","344","259","9"
"357","1146","430","2"
"357","1665","177","5"
"357","896","55","3"
"357","439","439","2"
"357","1918","474","9"
"358","433","196","8"
"358","623","1","1"
"358","863","193","1"
"358","1088","306","2"
"358","216","251","6"
"358","1789","148","10"
"358","351","467","1"
"358","1377","414","3"
"358","1689","231","10"
"358","1807","156","9"
"358","489","347","5"
"358","1519","491","3"
"358","1655","51","0"
"358","825","246","4"
"358","574","290","3"
"358","1302","463","9"
"358","1553","306","0"
"358","551","322","0"
"358","1073","380","4"
"359","183","270","0"
"359","1155","452","4"
"359","351","374","1"
"359","1041","72","10"
"359","809","71","0"
"359","76","319","5"
"359","1949","274","2"
"359","325","128","3"
"359","1378","22","3"
"359","1548","274","4"
"359","635","173","7"
"359","657","345","4"
"359","1394","59","0"
"359","905","131","2"
"359","1645","496","9"
"359","1496","58","6"
"359","1240","89","8"
"359","502","315","6"
"360","1893","129","9"
"360","656","442","6"
"360","365","182","0"
"360","1463","368","1"
"360","1302","12","10"
"360","1028","85","10"
"360","1984","259","10"
"360","1876","172","0"
"360","1950","97","4"
"360","686","413","1"
"360","314","477","8"
"360","5","116","3"
"360","809","483","1"
"361","144","482","6"
"361","522","99","3"
"361","854","410","9"
"362","656","161","3"
"362","586","247","2"
"362","188","366","3"
"362","1568","115","0"
"362","984","120","5"
"362","1377","393","6"
"362","1596","326","1"
"362","1748","187","5"
"362","778","19","8"
"362","495","78","3"
"362","69","13","8"
"362","103","309","3"
"363","1585","198","8"
"363","240","220","2"
"363","596","26","2"
"363","1227","3","5"
"363","555","60","9"
"363","778","424","5"
"363","1918","452","1"
"363","882","191","5"
"363","990","266","2"
"363","340","496","9"
"363","1090","135","3"
"363","252","205","10"
"364","909","281","5"
"364","1173","394","2"
"364","330","146","1"
"364","961","59","10"
"364","187","324","3"
"364","1725","8","0"
"364","775","497","0"
"364","866","311","9"
"364","416","118","6"
"364","1061","328","7"
"364","1276","6","2"
"364","364","279","2"
"364","750","383","7"
"364","1900","382","10"
"364","243","10","5"
"364","31","428","8"
"365","30","36","3"
"365","85","28","9"
"365","342","499","9"
"365","1632","498","8"
"365","1446","96","1"
"365","920","285","3"
"365","537","371","7"
"365","674","256","1"
"365","198","291","5"
"365","571","455","3"
"365","1277","120","0"
"365","1510","295","4"
"365","1100","104","9"
"365","978","31","6"
"365","993","190","2"
"365","1262","130","10"
"365","917","493","0"
"366","105","332","10"
"366","922","282","10"
"366","1962","432","4"
"366","1996","5","9"
"366","471","388","5"
"366","829","355","4"
"366","1065","460","4"
"366","351","17","4"
"366","1725","323","10"
"366","91","162","6"
"366","75","388","2"
"366","291","190","8"
"366","910","7","7"
"366","1507","499","2"
"366","198","135","1"
"367","1111","300","4"
"367","1921","261","5"
"367","1765","323","5"
"367","487","467","0"
"367","779","488","5"
"367","1463","223","1"
"367","615","246","3"
"367","329","70","6"
"367","42","424","1"
"367","1868","310","8"
"367","678","59","4"
"367","648","20","4"
"368","165","416","5"
"368","994","19","3"
"368","681","364","7"
"368","990","449","5"
"368","917","30","6"
"368","1453","135","5"
"368","1884","482","4"
"368","1251","142","7"
"368","762","348","0"
"368","1494","407","3"
"368","1745","257","5"
"369","1201","482","7"
"369","461","454","2"
"369","1259","199","7"
"369","1241","407","5"
"369","1616","414","3"
"369","1914","451","1"
"369","360","388","2"
"370","1318","160","2"
"370","857","171","5"
"370","1258","107","10"
"370","1829","188","8"
"370","121","183","2"
"370","1988","301","2"
"370","1499","431","10"
"370","188","448","9"
"370","1674","84","6"
"370","97","358","10"
"370","1117","473","2"
"371","929","303","4"
"371","896","205","9"
"371","911","210","7"
"371","1978","342","5"
"371","1821","358","9"
"371","197","453","0"
"371","842","170","6"
"371","1962","78","10"
"371","112","451","1"
"371","1302","295","0"
"371","953","440","2"
"371","185","307","10"
"371","1328","356","10"
"371","1157","419","2"
"371","1587","22","4"
"371","12","261","2"
"371","1848","409","4"
"371","88","153","7"
"371","1949","485","6"
"371","1745","58","10"
"372","611","363","5"
"372","1692","448","3"
"372","258","76","1"
"372","445","38","10"
"372","715","167","4"
"372","1973","282","8"
"372","12","152","6"
"372","185","183","6"
"372","1099","288","3"
"372","711","301","10"
"372","1548","99","4"
"372","107","434","7"
"372","41","10","5"
"372","860","94","5"
"372","893","265","5"
"372","1996","35","0"
"373","1254","322","1"
"373","675","355","3"
"373","1879","289","5"
"373","1950","242","0"
"374","997","350","4"
"374","1377","297","2"
"374","873","241","9"
"374","712","132","8"
"374","1513","113","1"
"374","1227","99","1"
"374","943","368","4"
"374","260","473","2"
"374","1517","385","7"
"375","1113","30","6"
"375","1789","248","6"
"375","686","49","9"
"375","843","220","3"
"375","460","342","0"
"375","322","365","3"
"375","1324","266","10"
"375","390","497","4"
"375","923","56","6"
"376","778","421","10"
"376","632","247","1"
"376","353","289","3"
"376","1730","336","10"
"376","197","215","7"
"376","1178","4","2"
"376","1010","470","5"
"376","929","169","7"
"376","1494","20","5"
"376","1933","328","0"
"376","595","104","5"
"376","226","401","10"
"376","280","335","2"
"376","1629","251","3"
"376","465","485","8"
"376","1689","158","6"
"377","1456","97","10"
"377","350","221","9"
"377","431","339","8"
"377","1949","121","6"
"377","915","434","10"
"377","1278","139","4"
"377","945","172","1"
"377","349","61","0"
"377","623","57","1"
"377","1499","14","0"
"377","1754","166","3"
"377","1607","65","3"
"377","851","289","7"
"377","1439","34","6"
"378","1948","60","1"
"378","257","8","2"
"378","1013","173","7"
"378","750","24","0"
"378","1200","123","0"
"378","222","207","5"
"378","1977","109","6"
"378","517","193","3"
"378","1810","275","8"
"378","686","260","10"
"378","724","423","5"
"378","1247","242","5"
"378","1401","91","1"
"378","1701","259","4"
"378","1918","165","1"
"378","784","146","2"
"378","495","237","10"
"378","272","486","5"
"378","1042","27","1"
"378","234","65","6"
"380","799","110","3"
