"595","70","1444","2006-10-09 06:15:39","29"
"596","87","488","1975-03-07 04:41:38","46"
"597","80","1001","2013-06-07 22:55:02","48"
"598","82","1066","1992-02-21 13:14:14","36"
"599","30","1701","2021-07-09 07:30:27","41"
"600","68","724","2009-11-21 02:14:11","31"
"601","37","1341","1993-09-18 11:27:06","5"
"602","26","1273","1994-09-21 08:47:57","31"
"603","63","1284","2002-08-28 21:26:36","12"
"604","91","553","1974-04-11 03:43:29","23"
"605","10","1183","1999-10-15 21:49:34","11"
"606","67","134","2021-09-20 03:15:20","43"
"607","96","469","1993-08-30 17:50:18","3"
"608","88","349","2020-08-19 17:03:54","25"
"609","19","1116","1993-11-21 23:13:38","27"
"610","29","183","1987-07-26 10:35:13","8"
"611","46","1370","2003-06-10 18:44:48","30"
"612","94","1806","2014-10-14 07:17:34","23"
"613","91","1426","1973-12-27 13:43:48","44"
"614","98","645","2020-09-24 14:26:14","43"
"615","54","1219","1975-09-02 21:57:17","4"
"616","77","488","1991-04-05 13:59:47","46"
"617","12","1289","1999-03-12 05:16:11","29"
"618","12","46","2001-01-01 02:38:23","45"
"619","58","1470","1990-08-21 13:13:54","43"
"620","57","563","1989-09-29 11:05:48","49"
"621","74","1615","2022-11-06 18:00:04","33"
"622","13","87","1984-08-11 03:18:32","45"
"623","63","1831","2002-10-15 14:45:30","39"
"624","81","1191","1980-05-23 11:34:27","20"
"625","16","1612","2019-11-09 05:05:18","46"
"626","31","792","1993-09-30 15:31:13","30"
"627","7","649","1995-04-12 12:29:28","6"
"628","25","1943","1981-10-25 23:31:21","40"
"629","9","1681","1975-10-07 03:30:21","48"
"630","2","1366","1970-07-17 05:44:58","7"
"631","79","753","1999-11-25 16:11:24","17"
"632","81","1262","1991-05-25 17:11:39","6"
"633","4","960","2001-07-21 09:44:11","48"
"634","31","514","2017-11-11 03:08:17","32"
"635","59","1258","1981-01-18 14:47:13","21"
"636","85","102","1974-10-21 16:16:44","20"
"637","93","321","1973-07-03 03:25:29","7"
"638","21","795","1970-03-11 14:47:19","17"
"639","86","1482","2001-12-29 21:23:29","41"
"640","65","758","1970-02-11 04:14:17","32"
"641","76","1763","1990-06-23 03:09:04","25"
"642","2","1549","2006-04-24 18:20:40","32"
"643","70","259","1981-01-21 07:20:38","26"
"644","38","1418","1973-07-06 08:41:06","6"
"645","57","670","1978-06-27 05:55:24","26"
"646","25","43","1980-12-30 15:53:52","12"
"647","47","393","1980-01-07 08:02:46","21"
"648","72","382","2004-05-20 17:15:16","41"
"649","88","1431","2011-12-04 01:26:15","27"
"650","61","1364","1993-11-19 13:05:06","48"
"651","92","1215","1980-06-30 07:50:03","27"
"652","15","612","2007-02-04 15:45:10","16"
"653","18","1772","1983-10-07 05:06:09","45"
"654","9","204","2017-10-24 02:52:40","14"
"655","34","1066","2013-07-05 21:16:52","36"
"656","61","1219","1982-04-06 05:51:49","4"
"657","6","1516","1999-12-30 02:28:50","5"
"658","51","76","1994-10-25 18:03:50","24"
"659","43","259","1982-03-02 02:03:32","26"
"660","23","824","2006-10-12 04:25:56","2"
"661","53","315","1992-02-21 03:01:19","39"
"662","26","1810","1989-09-18 19:55:05","35"
"663","90","843","1971-03-14 10:34:39","3"
"664","56","1033","1988-06-27 00:12:53","20"
"665","57","392","2016-12-20 13:04:46","37"
"666","26","61","1989-06-02 05:10:58","32"
"667","28","1539","1990-05-12 08:26:41","27"
"668","34","102","1998-11-05 19:35:09","20"
"669","26","728","1973-05-10 23:00:55","39"
"670","74","884","2003-10-21 23:12:00","3"
"671","36","1280","1976-02-26 10:01:45","42"
"672","93","1057","1981-04-12 09:32:12","9"
"673","33","243","2014-07-28 12:20:06","1"
"674","31","1763","1975-12-13 18:56:23","25"
"675","13","101","1971-10-03 06:31:07","30"
"676","90","1552","1980-10-13 20:52:11","41"
"677","18","864","1988-09-16 13:25:46","31"
"678","22","1280","2003-01-19 06:24:11","42"
"679","2","883","1971-05-22 00:38:46","14"
"680","19","483","2000-07-31 11:14:50","26"
"681","96","1550","2015-05-25 13:55:04","40"
"682","78","1969","1999-07-02 03:38:34","0"
"683","40","369","1983-10-11 22:02:10","35"
"684","37","354","1990-10-11 09:19:29","38"
"685","71","1657","2019-06-09 19:23:10","49"
"686","2","469","2003-11-18 21:44:45","3"
"687","60","709","2013-11-27 13:45:41","30"
"688","25","1772","1974-03-04 13:06:50","45"
"689","17","1810","1983-07-02 20:20:36","35"
"690","25","1419","1990-04-30 03:42:50","32"
"691","45","1213","1997-04-09 15:56:31","24"
"692","7","1196","2017-09-27 04:04:00","43"
"693","67","354","1974-06-12 05:44:48","38"
"694","69","663","1972-03-19 20:26:20","42"
"695","34","1397","2017-02-17 05:54:49","47"
"696","56","815","1986-09-03 11:34:02","6"
"697","25","527","1989-05-28 20:30:45","45"
"698","79","629","1987-10-12 14:35:53","24"
"699","61","1471","2003-10-16 20:47:44","13"
"700","57","1573","1997-05-02 04:48:49","38"
"701","94","77","2006-02-10 07:27:44","34"
"702","41","1412","1974-02-25 03:23:58","31"
"703","93","1442","1997-03-30 07:08:37","28"
"704","2","612","1997-05-06 22:57:45","16"
"705","42","1202","2018-10-20 16:13:19","16"
"706","19","1567","1989-08-23 19:37:41","33"
"707","98","85","1997-04-26 01:02:33","27"
"708","6","364","1975-05-29 08:35:21","47"
"709","9","1593","2015-12-01 03:19:49","22"
"710","71","1508","1984-02-09 13:08:06","23"
"711","61","1652","1991-06-19 03:10:46","4"
"712","48","1938","1993-03-20 16:15:06","41"
"713","9","1688","2007-12-15 01:21:17","25"
"714","41","116","1988-08-09 09:06:47","4"
"715","76","1536","2005-08-13 11:47:33","12"
"716","58","410","2006-08-09 04:48:45","27"
"717","29","1956","1992-02-21 07:41:19","44"
"718","96","1687","2002-08-16 02:37:04","4"
"719","18","1746","2001-03-22 13:53:35","30"
"720","14","1985","1986-02-14 05:44:31","14"
"721","85","1458","1986-03-24 12:23:15","8"
"722","79","740","1988-03-06 02:18:54","44"
"723","53","1255","2012-03-06 17:06:30","16"
"724","32","748","2015-04-24 15:53:08","16"
"725","68","150","1981-01-11 12:23:55","13"
"726","47","843","2014-12-30 01:54:06","3"
"727","28","788","2017-07-29 19:52:51","1"
"728","64","1459","2004-02-11 11:35:55","12"
"729","69","1532","2010-03-05 23:01:26","43"
"730","41","424","2015-10-11 11:44:28","25"
"731","94","1664","2007-05-09 20:33:41","39"
"732","39","41","2018-10-19 20:30:25","40"
"733","80","894","1995-02-19 08:36:10","28"
"734","55","1429","1993-04-19 15:12:46","21"
"735","55","1984","1970-07-22 21:34:06","23"
"736","3","44","2020-06-13 10:32:42","15"
"737","31","1138","2009-08-17 00:19:35","13"
"738","32","797","1983-02-05 23:35:35","32"
"739","37","424","2013-02-14 00:06:01","25"
"740","11","60","2017-04-19 05:33:50","4"
"741","76","499","2020-02-12 23:46:45","43"
"742","1","905","2021-12-22 12:44:17","45"
"743","11","1066","2016-04-21 04:44:27","36"
"744","9","1129","2018-03-02 05:59:34","34"
"745","0","652","2015-11-22 05:51:21","19"
"746","96","1493","1978-07-26 08:12:55","19"
"747","50","1623","2008-12-01 03:21:52","29"
"748","46","1280","2012-06-11 03:40:02","42"
"749","81","1385","1981-07-17 21:41:21","15"
"750","67","1981","1989-08-03 22:00:26","23"
"751","41","1589","1976-10-08 15:42:48","39"
"752","91","1749","1978-08-12 07:17:52","42"
"753","45","565","1985-07-29 18:15:34","46"
"754","45","883","1973-07-07 09:25:42","14"
"755","64","188","2003-08-06 21:39:34","36"
"756","12","480","1998-12-13 13:48:58","1"
"757","82","1220","1975-01-23 01:22:49","44"
"758","27","1490","1983-06-21 16:51:55","44"
"759","39","60","1994-10-07 00:51:37","4"
"760","31","1851","1987-05-18 14:34:21","49"
"761","65","26","2002-08-20 13:15:03","40"
"762","78","972","1996-03-12 13:38:38","38"
"763","92","950","1990-07-05 02:09:23","2"
"764","48","563","1992-09-07 16:33:32","49"
"765","40","162","1980-05-08 17:12:45","5"
"766","69","1585","2020-04-28 02:35:41","39"
"767","39","1610","2006-09-29 19:42:25","31"
"768","50","158","1999-08-09 07:10:25","28"
"769","59","1299","2005-01-31 02:19:37","15"
"770","23","553","1976-02-27 13:46:53","23"
"771","45","636","1983-08-29 15:45:17","15"
"772","84","1974","2010-05-05 10:43:53","19"
"773","51","1261","2010-09-19 23:27:19","42"
"774","50","1089","1983-08-05 10:05:19","37"
"775","98","532","2000-03-16 02:03:39","32"
"776","33","1955","2016-01-05 21:43:24","44"
"777","97","134","2011-09-19 11:14:03","43"
"778","30","440","1980-08-09 00:52:36","31"
"779","46","1306","1970-03-15 05:47:28","12"
"780","27","1739","1973-02-26 05:43:55","1"
"781","1","670","2008-05-01 11:59:03","26"
"782","43","978","2010-06-29 23:11:59","17"
"783","92","558","1982-08-30 22:41:52","46"
"784","31","576","1982-01-16 10:57:51","34"
"785","60","940","1970-04-12 07:32:23","16"
"786","72","1388","1972-03-20 00:18:12","28"
"787","87","1732","1986-02-16 16:42:01","49"
"788","13","1720","1975-03-24 10:28:46","6"
"789","69","1057","1993-03-22 09:38:35","9"
"790","33","783","1995-05-19 02:04:24","27"
"791","8","1640","2018-03-08 06:30:52","28"
"792","86","1380","2004-10-09 18:22:12","20"
"793","61","1191","1990-07-15 08:09:31","20"
"794","41","751","2008-01-22 11:05:11","26"
"795","84","712","1990-11-19 16:21:47","12"
"796","14","616","1999-09-17 20:34:18","38"
"797","83","1751","1999-11-19 07:58:09","2"
"798","8","1328","1971-06-08 09:44:05","26"
"799","64","1183","1995-11-19 17:37:01","11"
"800","56","804","2017-12-27 19:29:00","4"
"801","45","1364","1990-05-09 13:50:19","48"
"802","8","1808","2012-11-25 23:00:09","48"
"803","10","1071","1979-06-08 21:59:56","0"
"804","64","460","1995-12-28 07:37:53","38"
"805","63","1700","1994-09-11 00:44:42","15"
"806","36","833","1992-07-15 01:42:34","46"
"807","77","958","1987-05-14 17:11:36","29"
"808","59","1900","1982-02-23 08:42:33","2"
"809","72","79","1979-01-16 05:28:33","9"
"810","94","1980","1971-09-15 15:16:35","37"
"811","54","954","1990-10-02 00:12:05","30"
"812","1","906","1993-06-20 23:20:18","44"
"813","9","1895","2006-10-30 07:33:22","15"
"814","52","1238","2012-06-04 17:07:33","21"
"815","35","1819","2015-03-31 04:59:18","36"
"816","51","1386","2007-03-20 20:14:23","4"
"817","36","76","1995-04-29 03:01:55","24"
"818","80","1522","2022-09-07 17:07:47","24"
"819","92","1751","2013-04-25 21:47:36","2"
"820","69","1559","2014-05-02 02:23:03","27"
"821","60","936","1998-04-04 15:09:32","46"
"822","70","1073","1996-01-28 12:41:06","2"
"823","40","238","2005-07-27 11:01:32","33"
"824","89","822","1989-03-02 13:25:00","44"
"825","12","594","2010-11-14 13:10:47","27"
"826","47","724","2019-12-19 06:00:46","31"
"827","0","275","2012-05-17 17:58:25","33"
"828","16","374","2003-04-25 06:18:07","17"
"829","54","1624","1986-10-02 14:02:56","8"
"830","99","627","1997-06-03 07:00:09","13"
"831","48","763","1988-03-06 20:05:05","24"
"832","2","1939","2001-08-06 02:16:21","17"
"833","30","100","2022-09-16 21:09:08","16"
"834","52","1984","2016-02-18 12:28:40","23"
"835","62","1691","2002-12-31 10:19:54","29"
"836","53","1281","1993-02-26 16:09:36","31"
"837","50","84","1995-02-20 05:11:47","6"
"838","93","1001","1982-09-26 11:49:48","48"
"839","26","1708","1979-05-31 12:37:37","31"
"840","37","1399","1997-06-08 06:41:35","29"
"841","38","20","1970-05-03 20:12:56","18"
"842","29","1171","1982-11-26 17:33:54","25"
"843","68","965","1971-11-08 09:05:23","9"
"844","24","1559","2004-11-03 18:11:15","27"
"845","15","1711","1979-04-11 16:32:21","45"
"846","66","1803","1987-08-13 13:59:34","8"
"847","22","1508","2005-11-02 10:01:48","23"
"848","10","613","2013-03-08 09:24:48","49"
"849","8","814","2019-12-12 10:06:01","11"
"850","49","279","1979-04-22 02:30:52","48"
"851","41","1444","1970-07-26 20:36:26","29"
"852","49","1072","2009-09-02 14:01:51","36"
"853","68","162","1986-02-16 10:27:35","5"
"854","76","1954","1989-02-14 06:51:38","43"
"855","24","928","1992-11-09 09:15:01","10"
"856","4","262","1977-11-26 20:51:31","47"
"857","64","88","2009-03-03 09:44:31","39"
"858","0","1149","1995-06-12 21:32:51","35"
"859","22","1795","2002-11-21 07:34:10","13"
"860","10","622","1985-06-16 03:53:58","21"
"861","19","1704","1976-09-15 03:03:18","35"
"862","88","501","1977-04-10 07:06:33","11"
"863","2","398","1989-06-23 05:04:48","44"
"864","69","881","1978-02-08 19:31:00","20"
"865","14","12","2009-11-27 03:17:11","14"
"866","58","488","1984-05-25 15:01:52","46"
"867","12","453","1973-11-02 12:54:47","30"
"868","54","960","1977-01-04 14:28:36","48"
"869","48","738","2018-08-15 13:53:06","5"
"870","90","960","2012-10-08 08:17:17","48"
"871","75","656","1984-04-26 09:43:37","18"
"872","40","940","1988-07-31 13:35:14","16"
"873","40","162","2022-09-19 19:26:16","5"
"874","40","884","1985-02-11 17:36:36","3"
"875","74","1549","2008-10-21 06:37:41","32"
"876","54","1223","2017-03-23 17:29:02","27"
"877","12","1381","1984-02-02 12:47:01","31"
"878","29","1123","1972-02-02 04:15:36","42"
"879","15","979","1972-03-01 15:26:35","25"
"880","52","1128","1995-01-02 03:59:59","27"
"881","92","1834","1981-06-06 03:00:58","17"
"882","51","904","1997-11-29 01:27:44","27"
"883","37","1077","1973-07-28 02:59:10","5"
"884","65","935","1993-07-06 22:06:06","21"
"885","30","1688","1981-06-10 04:40:04","25"
"886","63","1824","2006-10-04 18:54:54","6"
"887","71","1065","1970-05-09 09:22:09","19"
"888","57","1900","1996-02-19 00:15:42","2"
"889","6","1894","1988-08-17 19:39:26","34"
"890","75","1171","2014-08-09 06:14:35","25"
"891","53","1089","1991-12-17 00:06:45","37"
"892","51","959","2011-05-22 15:22:01","24"
"893","44","1053","2001-09-29 23:58:18","14"
"894","45","1095","1982-04-22 14:21:08","12"
"895","37","1832","2015-09-13 12:03:47","14"
"896","35","421","2004-09-27 05:54:59","37"
"897","33","1557","1995-11-06 17:50:32","32"
"898","44","1129","2016-10-24 15:52:23","34"
"899","43","1954","1993-10-08 20:26:39","43"
"900","24","1820","2011-09-19 09:37:51","13"
"901","14","1945","1988-05-26 05:50:17","30"
"902","97","1435","1993-05-23 15:13:34","1"
"903","37","53","1998-06-24 13:57:44","25"
"904","58","1063","2001-05-29 11:03:44","19"
"905","71","1542","2018-05-07 06:16:01","42"
"906","68","1024","1974-11-04 00:24:35","5"
"907","32","0","2017-06-24 07:41:21","35"
"908","21","1858","2013-04-02 01:05:52","41"
"909","7","649","1976-04-02 04:41:59","6"
"910","88","488","1988-10-26 20:47:27","46"
"911","32","1922","1995-03-04 08:04:28","11"
"912","87","1746","1997-01-12 11:58:02","30"
"913","25","2","1993-06-17 19:55:45","7"
"914","47","150","2010-12-13 13:05:47","13"
"915","41","1978","1989-07-27 22:35:59","30"
"916","25","382","2016-01-29 19:40:33","41"
"917","16","1215","2003-06-12 06:15:46","27"
"918","34","1149","1983-03-27 18:52:28","35"
"919","92","1565","2020-05-06 21:18:16","31"
"920","3","1781","1997-03-06 14:55:38","44"
"921","88","114","2018-02-26 23:23:30","9"
"922","5","921","1980-03-18 20:47:24","21"
"923","7","728","1980-07-07 20:00:59","39"
"924","41","1341","2004-06-28 15:26:27","5"
"925","87","967","1974-10-14 12:28:08","28"
"926","14","1194","1978-08-24 21:55:31","3"
"927","0","1841","1982-02-15 09:43:14","19"
"928","79","458","1980-06-09 06:51:42","5"
"929","93","360","1995-12-11 17:30:17","14"
"930","12","144","2005-01-16 05:55:40","23"
"931","8","1496","1986-06-13 00:54:31","4"
"932","74","1445","1980-07-08 20:51:14","13"
"933","14","925","1996-10-03 12:31:12","13"
"934","72","249","1978-11-13 12:24:09","41"
"935","9","1665","2012-03-17 19:01:45","45"
"936","91","1965","1976-12-20 19:16:09","44"
"937","53","475","1997-03-24 01:39:15","45"
"938","17","258","1975-05-27 19:10:17","4"
"939","42","972","2017-11-04 23:19:45","38"
"940","50","712","2008-07-21 05:43:04","12"
"941","77","673","1978-01-07 10:08:33","25"
"942","62","1301","1990-06-16 01:11:56","12"
"943","0","1073","2019-05-16 02:43:01","2"
"944","46","1580","2012-06-04 11:42:12","16"
"945","54","1112","1992-08-26 18:45:55","44"
"946","65","1303","1990-08-10 11:18:58","25"
"947","94","180","2001-07-25 00:53:52","15"
"948","66","716","1990-05-10 19:50:11","6"
"949","35","1672","1991-10-15 00:07:20","24"
"950","37","1999","2001-12-07 18:06:11","27"
"951","2","1195","1980-04-20 13:01:41","37"
"952","59","1138","1997-05-04 20:15:43","13"
"953","20","321","2001-04-05 02:40:30","7"
"954","27","1993","1978-03-22 18:05:14","46"
"955","5","491","2002-09-16 15:56:43","33"
"956","69","541","2015-04-01 17:56:27","0"
"957","2","1769","1971-10-14 00:05:15","13"
"958","55","162","1990-03-27 17:15:01","5"
"959","50","1205","2006-03-23 09:32:52","30"
"960","14","1007","1975-12-04 17:20:32","28"
"961","39","1755","1980-10-16 13:11:26","2"
"962","16","739","1991-08-06 10:01:01","16"
"963","54","1791","1971-11-26 14:41:40","7"
"964","25","657","1984-08-24 10:50:42","33"
"965","61","925","2014-02-15 21:26:46","13"
"966","96","1853","1978-02-05 01:11:49","29"
"967","2","1542","1971-06-17 04:34:24","42"
"968","30","673","1988-08-14 19:57:26","25"
"969","9","1172","1982-01-16 04:56:45","41"
"970","82","894","2016-11-29 17:44:04","28"
"971","77","807","2016-06-20 16:12:57","40"
"972","47","1080","2021-01-21 01:33:07","40"
"973","93","1925","1983-03-16 18:51:17","23"
"974","11","963","1999-02-04 22:14:58","23"
"975","27","1493","2009-10-20 15:59:39","19"
"976","90","1954","2012-07-09 23:04:05","43"
"977","31","1527","1980-03-23 12:20:07","31"
"978","9","563","1987-02-25 02:38:47","49"
"979","79","1588","2009-08-26 12:53:22","26"
"980","92","1261","1981-02-01 05:05:27","42"
"981","88","797","2016-10-06 12:42:26","32"
"982","89","1695","2021-11-02 07:17:52","14"
"983","51","1186","1987-12-29 08:47:40","33"
"984","73","1410","2008-02-14 11:52:51","46"
"985","46","851","2014-10-03 06:25:08","41"
"986","32","1900","2017-11-19 18:18:22","2"
"987","48","1020","1980-07-28 14:32:29","7"
"988","82","1506","1994-08-13 07:07:04","12"
"989","28","555","1973-08-21 00:48:53","10"
"990","82","1616","1985-09-22 03:48:35","10"
"991","93","275","2004-02-23 23:05:48","33"
"992","5","428","1978-07-10 13:48:20","9"
"993","88","100","1982-11-27 00:15:19","16"
"994","88","100","2007-07-20 08:46:26","16"
"995","35","740","2013-12-16 00:07:17","44"
"996","29","1924","1975-02-14 22:11:54","43"
"997","63","1820","2020-04-16 18:24:15","13"
"998","77","1581","1974-07-06 06:45:09","42"
"999","53","1486","1971-03-21 23:53:52","40"
"1000","91","724","1999-01-03 06:23:46","31"
"1001","3","524","1977-11-09 03:36:43","9"
"1002","4","1022","1996-01-08 17:46:33","5"
"1003","74","321","2002-03-08 22:51:26","7"
"1004","58","393","1992-05-09 20:18:44","21"
"1005","17","1702","2019-12-11 07:24:29","34"
"1006","57","1279","2002-01-21 04:55:21","23"
"1007","22","352","1989-02-08 17:10:26","14"
"1008","46","1504","1999-01-25 21:05:29","36"
"1009","60","1252","1999-03-16 12:31:01","38"
"1010","62","551","1977-07-15 22:33:21","36"
"1011","11","1030","1977-06-06 07:24:19","36"
"1012","32","253","2011-05-13 22:16:07","1"
"1013","58","244","2000-03-11 23:57:20","15"
"1014","87","1616","1978-04-10 18:02:05","10"
"1015","7","2","1973-09-17 05:04:30","7"
"1016","29","1579","2009-03-26 05:53:39","41"
"1017","80","1580","1997-10-24 17:31:49","16"
"1018","26","547","1997-04-21 05:59:21","8"
"1019","80","1618","1977-08-25 20:12:42","43"
"1020","52","120","2018-08-10 22:50:19","5"
"1021","45","1549","2002-06-21 10:26:30","32"
"1022","85","1980","1992-09-06 06:57:19","37"
"1023","22","1393","1986-01-09 16:28:09","19"
"1024","4","1635","1989-03-07 07:01:44","19"
"1025","58","1453","2007-04-13 22:58:42","28"
"1026","46","1568","2019-12-14 14:57:58","34"
"1027","83","510","1993-05-10 12:54:44","27"
"1028","39","100","1972-12-06 11:24:04","16"
"1029","83","1650","2010-12-25 23:56:42","7"
"1030","39","719","1986-07-12 04:24:39","28"
"1031","60","1789","1983-08-28 05:37:16","3"
"1032","19","58","2009-09-16 18:24:15","28"
"1033","36","1739","2010-06-11 19:45:00","1"
"1034","67","849","1985-04-23 20:34:41","6"
"1035","78","1497","1988-07-20 07:33:01","18"
"1036","58","392","1986-07-27 15:19:49","37"
"1037","51","1220","2011-12-28 12:16:27","44"
"1038","1","99","2000-10-07 07:32:03","5"
"1039","7","1085","1982-09-01 21:35:34","24"
"1040","97","1787","2021-11-25 02:28:44","9"
"1041","51","819","1976-04-24 08:23:38","34"
"1042","80","86","1974-10-21 04:50:23","29"
"1043","99","1186","1972-01-16 23:37:03","33"
"1044","10","1885","1979-03-28 04:18:47","31"
"1045","89","801","1995-11-19 18:09:02","11"
"1046","76","468","1977-01-13 13:48:34","27"
"1047","28","551","1996-04-22 18:19:25","36"
"1048","31","1429","1980-08-03 02:24:34","21"
"1049","40","758","1989-04-11 15:09:39","32"
"1050","47","1954","1982-11-02 04:40:40","43"
"1051","35","439","1982-12-15 15:13:13","24"
"1052","20","216","1984-07-15 05:53:58","46"
"1053","84","938","1991-12-09 12:16:22","48"
"1054","27","748","1995-07-19 09:40:53","16"
"1055","97","410","1974-06-08 21:16:55","27"
"1056","98","1527","1983-05-18 04:07:14","31"
"1057","87","1759","2016-09-27 06:38:18","33"
"1058","60","1809","2011-08-22 13:56:07","4"
"1059","63","1092","1974-11-17 19:38:27","23"
"1060","11","222","2020-10-30 10:27:25","23"
"1061","99","1819","1995-12-24 18:35:51","36"
"1062","42","1341","1972-04-09 21:49:48","5"
"1063","12","1688","1986-05-13 13:10:24","25"
"1064","82","844","2003-08-05 03:59:25","6"
"1065","14","1423","2006-05-26 02:59:02","9"
"1066","1","1444","2015-09-07 00:51:15","29"
"1067","86","382","1991-09-15 18:36:48","41"
"1068","99","1970","2020-01-20 16:50:07","17"
"1069","37","136","1995-11-07 14:14:20","22"
"1070","51","734","2009-09-07 12:17:37","41"
"1071","94","1612","2017-02-02 14:17:27","46"
"1072","30","1987","2005-12-19 23:43:28","16"
"1073","45","1637","2020-07-13 22:48:23","31"
"1074","66","1219","1970-06-04 09:43:28","4"
"1075","0","1754","1983-02-17 22:22:54","33"
"1076","46","793","1986-02-07 18:10:59","44"
"1077","17","1895","1985-08-01 23:41:57","15"
"1078","92","1150","1979-01-29 17:00:24","48"
"1079","97","1310","1989-06-16 18:05:11","41"
"1080","96","1135","1987-11-06 16:07:19","47"
"1081","42","223","2022-09-18 05:31:57","27"
"1082","34","1700","2011-08-08 10:59:28","15"
"1083","77","715","1979-11-18 03:55:09","36"
"1084","59","1002","2022-04-08 09:37:13","18"
"1085","33","1966","2000-12-20 22:18:34","44"
"1086","77","1580","1978-02-24 20:12:01","16"
"1087","60","797","1973-01-15 20:56:41","32"
"1088","67","937","1975-01-31 19:31:56","17"
"1089","41","1319","2011-04-17 07:24:21","22"
"1090","9","424","1973-02-27 07:12:18","25"
"1091","72","211","1987-04-28 20:03:01","34"
"1092","26","534","1998-03-23 13:13:31","22"
"1093","80","519","1974-07-09 09:04:47","17"
"1094","10","8","1983-07-02 13:53:36","9"
"1095","69","134","1980-12-08 08:10:13","43"
"1096","25","698","2011-05-09 01:46:49","25"
"1097","14","1961","1988-04-16 21:02:56","49"
"1098","78","1251","1970-01-29 11:26:02","41"
"1099","28","1589","1992-11-27 01:40:56","39"
"1100","52","1867","2010-05-09 16:05:37","8"
"1101","69","1900","2011-01-27 18:22:52","2"
"1102","18","1682","2017-07-04 07:44:38","38"
"1103","65","245","2017-04-25 03:32:13","35"
"1104","19","972","1975-07-29 04:00:57","38"
"1105","56","1177","2018-09-12 03:18:09","4"
"1106","99","359","1977-05-13 03:22:30","2"
"1107","46","1918","1981-10-30 10:39:04","37"
"1108","16","439","2004-06-23 20:49:39","24"
"1109","46","1319","2002-04-25 19:51:38","22"
"1110","42","505","2018-11-21 02:38:36","27"
"1111","9","386","1987-03-07 06:56:08","5"
"1112","41","1527","2018-06-06 19:23:11","31"
"1113","81","992","2008-09-14 12:08:24","23"
"1114","29","1182","1992-04-11 05:51:49","13"
"1115","94","1095","1970-10-21 02:24:36","12"
"1116","63","1806","1973-03-05 06:18:57","23"
"1117","10","826","2008-12-06 10:25:50","0"
"1118","36","277","2009-06-13 18:36:41","45"
"1119","1","1775","2022-05-30 18:24:41","7"
"1120","67","832","1982-11-25 04:52:53","48"
"1121","4","547","1992-07-19 11:33:25","8"
"1122","75","283","2001-09-14 14:21:37","49"
"1123","75","1581","1985-10-11 13:59:18","42"
"1124","29","81","1993-04-19 00:16:35","5"
"1125","32","453","2003-05-01 21:18:22","30"
"1126","52","636","1990-05-16 17:46:41","15"
"1127","27","267","2011-07-04 13:27:07","20"
"1128","53","1160","1996-07-02 17:14:36","19"
"1129","18","44","1971-09-27 16:33:18","15"
"1130","10","565","1992-11-11 18:57:46","46"
"1131","69","433","2007-05-27 00:03:10","18"
"1132","98","689","1982-05-05 17:47:47","12"
"1133","7","144","2022-03-19 10:50:30","23"
"1134","92","1975","1994-07-29 17:38:07","13"
"1135","62","1641","2002-10-02 08:17:04","44"
"1136","68","964","1989-12-15 09:17:45","21"
"1137","13","881","1997-01-18 05:19:22","20"
"1138","77","1080","1974-12-23 22:12:54","40"
"1139","38","256","2020-10-01 21:20:25","27"
"1140","21","1437","2004-08-30 18:39:59","12"
"1141","46","1397","2000-02-15 01:47:19","47"
"1142","53","112","2020-04-14 22:22:51","28"
"1143","80","1796","1980-07-25 13:32:34","38"
"1144","1","1980","1976-02-14 05:47:23","37"
"1145","24","884","1984-03-19 20:21:14","3"
"1146","20","1938","1985-12-02 02:53:04","41"
"1147","96","1168","1991-03-24 23:50:55","28"
"1148","3","1536","2021-03-01 16:29:23","12"
"1149","17","1032","2022-11-09 03:14:22","12"
"1150","77","506","1970-05-19 19:51:09","40"
"1151","39","1489","1977-11-26 08:17:23","38"
"1152","57","19","2010-03-21 23:50:15","49"
"1153","77","342","1995-06-08 09:30:36","13"
"1154","23","1051","1974-01-19 21:17:20","10"
"1155","24","1763","1983-07-16 19:14:57","25"
"1156","93","1470","2011-06-23 14:03:13","43"
"1157","87","1894","1987-01-27 06:01:39","34"
"1158","94","555","1994-01-01 06:30:40","10"
"1159","33","1162","1992-02-04 05:54:38","10"
"1160","93","688","1982-03-18 17:19:40","2"
"1161","10","1033","2010-08-17 04:38:12","20"
"1162","96","1116","1972-03-02 16:37:17","27"
"1163","29","1774","2010-11-09 06:30:06","10"
"1164","14","739","1984-01-24 15:40:22","16"
"1165","15","295","1973-06-24 01:00:40","0"
"1166","39","1497","2014-05-20 17:56:52","18"
"1167","42","665","2012-05-01 06:21:28","29"
"1168","96","1223","1997-03-23 16:28:27","27"
"1169","85","852","2007-04-23 07:16:26","48"
"1170","28","928","1971-03-07 14:07:27","10"
"1171","62","1078","2001-03-18 02:26:00","5"
"1172","26","1220","2022-04-30 13:26:05","44"
"1173","36","996","1979-03-04 07:13:30","39"
"1174","14","12","2011-07-26 15:17:19","14"
"1175","40","1020","1978-04-27 05:40:56","7"
"1176","59","637","1976-11-30 22:43:35","11"
"1177","27","282","1978-05-23 04:19:56","27"
"1178","41","439","2003-10-11 11:34:49","24"
"1179","96","1021","1997-05-19 02:41:37","10"
"1180","66","621","1972-08-15 10:17:08","36"
"1181","19","1251","1992-06-10 07:18:08","41"
