"595","93","834","2000-02-19 12:37:56","8"
"596","82","84","1991-10-04 09:43:09","18"
"597","65","341","2012-08-04 19:57:31","14"
"598","6","1288","1989-07-08 05:09:36","49"
"599","80","1221","1990-11-09 13:59:42","4"
"600","43","1959","1977-09-01 18:36:41","39"
"601","54","889","2001-03-03 08:40:02","5"
"602","26","1115","1982-04-28 08:55:00","17"
"603","82","1719","2018-01-14 10:31:46","11"
"604","63","807","1991-10-01 22:34:32","33"
"605","72","47","2008-11-03 22:57:18","33"
"606","37","831","1971-09-08 02:24:34","9"
"607","75","1982","1970-07-10 04:15:05","45"
"608","55","1726","1995-01-28 01:46:42","48"
"609","92","1941","2007-07-22 10:46:20","40"
"610","23","883","1975-12-02 21:36:20","24"
"611","46","832","1979-08-30 17:55:44","31"
"612","80","935","1970-11-25 22:20:52","21"
"613","24","666","1985-04-02 01:12:21","49"
"614","15","702","2010-10-11 05:11:09","39"
"615","7","1912","1988-02-23 19:14:54","6"
"616","20","1869","1993-01-07 13:58:29","22"
"617","59","323","1980-01-08 13:03:18","40"
"618","94","141","1977-06-14 08:50:02","41"
"619","24","1674","1992-03-29 05:13:06","35"
"620","78","1515","1982-05-22 02:55:48","9"
"621","55","578","2012-01-07 07:22:41","11"
"622","34","781","2008-02-28 20:19:42","30"
"623","67","1494","2016-05-29 05:08:33","44"
"624","18","933","1983-07-16 01:00:23","14"
"625","94","337","1975-04-01 22:28:52","45"
"626","80","548","2018-11-30 13:56:39","3"
"627","75","11","1973-09-01 07:06:01","1"
"628","58","1905","2022-08-23 16:21:14","27"
"629","38","452","1970-09-26 20:47:08","26"
"630","2","816","1988-02-18 16:32:46","35"
"631","8","127","1975-09-25 12:07:07","13"
"632","64","1115","2008-05-02 22:24:33","17"
"633","73","1863","2002-04-25 06:07:56","48"
"634","53","1618","1980-07-30 00:14:56","9"
"635","78","300","1988-10-24 21:35:05","16"
"636","14","873","2022-07-19 17:11:26","33"
"637","13","1451","1994-07-16 17:19:27","33"
"638","80","1532","1988-12-24 19:05:37","6"
"639","66","1398","2001-12-07 10:57:52","23"
"640","8","1425","2009-03-11 11:28:52","24"
"641","75","1115","2011-08-27 15:33:28","17"
"642","92","1390","2017-01-19 12:31:05","29"
"643","45","1240","1995-07-09 17:24:40","1"
"644","54","3","1999-07-15 23:32:03","0"
"645","76","371","2008-08-02 08:01:17","20"
"646","6","794","1991-01-18 19:23:42","25"
"647","63","432","1972-04-12 08:14:11","3"
"648","21","1625","1993-06-23 23:28:28","39"
"649","91","1053","2020-04-05 08:34:12","47"
"650","71","790","2013-02-11 09:32:59","8"
"651","12","1420","2021-08-09 13:37:06","10"
"652","33","1201","2002-03-26 03:40:43","21"
"653","59","1845","2012-04-26 11:56:53","35"
"654","95","1288","2012-06-24 14:27:21","49"
"655","53","300","1972-08-27 12:14:33","16"
"656","81","1266","1990-01-24 04:25:45","35"
"657","34","531","1970-11-16 11:26:11","13"
"658","94","1185","2005-08-14 10:17:46","28"
"659","88","1547","1973-12-18 07:40:00","15"
"660","71","1786","2004-02-05 13:51:48","45"
"661","4","1902","1991-07-03 12:15:59","49"
"662","81","1849","2002-05-20 10:48:16","33"
"663","66","1028","2011-08-30 12:29:14","45"
"664","74","492","1988-02-15 10:57:15","17"
"665","47","466","1987-04-07 04:59:51","2"
"666","73","1483","2021-03-01 21:39:23","6"
"667","56","1598","1994-01-22 11:25:37","14"
"668","42","1077","2017-08-24 21:13:14","4"
"669","36","1572","2021-07-13 09:32:34","33"
"670","45","1403","2001-08-02 03:58:37","48"
"671","93","1705","1986-03-22 11:56:22","8"
"672","86","1235","1997-04-21 17:49:08","41"
"673","80","1436","1993-09-03 18:25:47","10"
"674","85","797","2000-07-29 01:17:28","23"
"675","41","1406","1978-02-22 00:03:48","31"
"676","13","76","1996-04-04 19:06:06","9"
"677","1","1635","1981-04-26 18:04:39","4"
"678","75","358","1992-03-22 04:07:29","24"
"679","13","151","2002-03-18 04:44:04","32"
"680","68","1483","1984-09-01 18:28:52","6"
"681","97","37","2021-06-06 16:26:56","30"
"682","76","1119","2017-04-27 22:09:34","28"
"683","4","942","1992-09-22 10:12:41","6"
"684","43","1681","1993-01-27 16:00:57","6"
"685","42","1288","2000-08-06 11:41:14","49"
"686","72","343","2020-06-14 22:44:05","15"
"687","38","1023","1991-06-11 08:52:43","15"
"688","60","1431","1970-08-03 18:41:02","18"
"689","67","1039","2011-11-24 08:00:53","46"
"690","37","595","2022-02-08 23:16:50","22"
"691","36","165","1975-05-26 06:53:57","15"
"692","88","1261","2007-04-18 06:41:42","1"
"693","43","1452","1981-09-17 20:05:48","21"
"694","48","787","2022-04-01 00:46:35","38"
"695","3","681","1993-06-10 10:25:32","40"
"696","34","53","1993-12-14 00:38:19","7"
"697","26","1285","2010-10-18 13:24:25","3"
"698","67","1772","1981-08-29 08:38:12","18"
"699","64","1245","1982-02-12 08:07:01","29"
"700","85","1272","1987-09-17 19:28:07","11"
"701","1","979","2013-02-07 18:29:33","23"
"702","71","221","2005-08-01 17:55:04","38"
"703","54","1294","1972-02-22 03:49:25","41"
"704","18","323","1978-07-04 00:45:01","40"
"705","95","1234","1985-10-24 04:58:24","46"
"706","39","1891","2001-02-02 14:04:46","47"
"707","91","1995","2009-01-07 21:00:08","36"
"708","33","281","1992-09-01 17:20:59","8"
"709","22","33","1995-05-18 18:41:26","39"
"710","73","1726","1991-02-17 04:48:21","48"
"711","7","1991","1984-12-29 14:01:43","19"
"712","85","965","2006-07-22 12:16:26","9"
"713","3","1348","1984-03-27 22:08:10","21"
"714","96","1564","1979-04-02 21:37:29","5"
"715","13","1656","1983-05-29 09:18:59","45"
"716","23","906","2002-08-12 15:23:17","18"
"717","47","1129","1991-08-30 05:52:16","11"
"718","44","1237","2021-02-05 04:01:35","47"
"719","89","426","1987-08-17 05:49:12","13"
"720","31","1551","1994-09-10 05:05:12","20"
"721","4","1907","2021-04-11 21:44:58","5"
"722","22","1193","1994-01-26 08:19:28","29"
"723","27","1636","2021-10-02 01:14:06","38"
"724","34","1928","1975-06-24 21:47:33","49"
"725","70","466","2011-11-13 20:10:12","2"
"726","53","1119","1985-05-06 05:37:08","28"
"727","19","103","2019-12-08 12:39:32","44"
"728","76","1633","2003-12-05 18:04:16","44"
"729","49","1442","2001-05-12 04:27:32","24"
"730","28","1294","1984-03-29 11:58:38","41"
"731","92","734","2003-05-24 14:14:15","21"
"732","50","1954","2022-12-03 00:59:19","12"
"733","7","1347","1994-07-07 16:47:32","3"
"734","73","1721","2018-08-31 20:53:17","30"
"735","34","1368","1990-08-25 05:18:08","17"
"736","90","1510","2011-10-16 19:16:20","14"
"737","54","645","2013-12-24 12:40:48","6"
"738","65","1294","2009-05-06 16:11:55","41"
"739","45","26","1989-01-18 21:54:22","48"
"740","88","780","1975-02-28 09:02:55","11"
"741","88","1393","1984-04-16 05:22:25","23"
"742","4","252","2016-08-21 15:50:03","48"
"743","25","1702","1994-01-21 15:12:20","22"
"744","6","1026","1998-06-16 21:06:14","43"
"745","93","668","2021-12-26 09:58:44","40"
"746","79","136","1982-07-25 12:09:29","49"
"747","83","650","1984-06-27 06:23:21","34"
"748","0","923","1995-07-25 18:07:26","11"
"749","71","739","2012-11-15 20:12:47","9"
"750","67","31","1979-01-10 03:30:20","47"
"751","76","1945","2022-05-17 20:09:24","9"
"752","38","201","1977-07-15 11:30:06","16"
"753","2","610","2012-09-02 17:12:15","0"
"754","66","1434","2009-09-14 23:04:19","10"
"755","29","118","1984-08-23 21:47:43","9"
"756","35","586","1982-07-14 17:52:04","37"
"757","39","9","2005-08-08 05:43:23","7"
"758","62","1398","2016-12-22 14:49:17","23"
"759","80","1301","1987-10-20 02:18:46","45"
"760","3","507","1978-05-09 14:40:16","40"
"761","66","612","1992-10-11 04:32:08","12"
"762","74","76","1970-03-08 16:06:25","9"
"763","97","1715","2018-03-21 22:04:00","49"
"764","95","87","1999-06-16 13:11:32","15"
"765","96","1022","1985-01-30 06:19:35","48"
"766","16","1734","1970-03-24 13:00:41","23"
"767","2","793","2007-10-14 12:16:47","24"
"768","60","57","2017-04-10 16:43:32","31"
"769","8","1542","2019-05-23 06:14:01","16"
"770","52","104","2013-10-30 14:19:02","25"
"771","58","1059","1988-04-08 11:54:38","25"
"772","77","1081","1978-01-28 14:49:29","24"
"773","1","1780","1998-06-18 17:30:11","26"
"774","37","1734","1988-07-10 22:40:21","23"
"775","26","1671","1998-04-24 10:54:54","29"
"776","22","1654","1988-11-19 00:27:55","35"
"777","21","1411","1991-05-15 15:32:54","46"
"778","63","155","1976-05-21 01:57:29","8"
"779","42","240","1986-03-08 11:08:53","47"
"780","40","119","2020-10-09 22:15:56","16"
"781","26","1845","1979-06-24 18:48:06","35"
"782","7","1431","2017-09-06 12:00:50","18"
"783","38","570","1974-01-15 18:24:42","19"
"784","27","31","1977-09-07 10:55:23","47"
"785","47","561","1975-09-13 05:06:43","45"
"786","28","1346","1982-07-19 02:19:10","23"
"787","65","1482","1999-07-03 17:59:47","45"
"788","11","1267","1971-05-04 18:11:27","29"
"789","62","289","2003-09-28 23:15:52","33"
"790","72","1910","1980-02-22 03:35:14","6"
"791","49","668","1976-02-22 04:16:15","40"
"792","22","1700","1971-06-29 06:52:49","20"
"793","13","1771","1984-01-26 15:22:57","23"
"794","13","1101","1996-01-24 16:55:39","45"
"795","22","861","1987-01-07 06:18:18","6"
"796","36","401","2021-01-13 13:26:55","33"
"797","53","970","1977-06-26 10:57:33","34"
"798","50","165","2006-11-02 05:12:28","15"
"799","85","1036","2001-05-30 02:16:20","39"
"800","97","1968","1981-05-09 02:43:21","22"
"801","60","1690","1979-07-24 06:57:20","40"
"802","88","80","2015-01-07 10:07:02","28"
"803","72","1261","1979-01-28 03:52:16","1"
"804","44","507","2020-07-24 04:45:28","40"
"805","91","627","2013-08-18 23:55:37","26"
"806","4","979","1977-01-08 16:24:13","23"
"807","83","1888","2003-01-08 16:08:24","16"
"808","65","842","2004-08-31 03:25:29","27"
"809","11","933","1973-04-04 16:15:37","14"
"810","55","1790","2015-06-15 07:07:37","16"
"811","81","1648","2010-11-09 19:10:22","0"
"812","50","314","1985-04-15 02:53:43","22"
"813","14","672","1990-01-26 04:24:48","17"
"814","5","1436","2014-08-23 02:12:26","10"
"815","46","1500","2008-11-13 07:17:44","21"
"816","33","1410","1986-02-13 21:19:35","37"
"817","85","619","1998-01-02 07:02:31","15"
"818","78","778","1972-07-06 04:06:05","18"
"819","95","603","1995-12-01 12:35:34","49"
"820","48","1275","2018-05-10 04:04:47","19"
"821","61","67","1989-12-09 19:24:41","27"
"822","49","1797","2005-08-04 09:50:58","4"
"823","17","281","2012-03-18 13:30:42","8"
"824","77","443","1996-04-05 17:44:48","22"
"825","84","212","1970-03-22 03:07:18","10"
"826","81","507","1977-12-10 04:17:55","40"
"827","93","855","1981-07-18 03:28:51","14"
"828","56","1262","2016-02-13 16:01:37","16"
"829","69","1237","1976-02-04 15:49:48","47"
"830","64","213","1995-02-27 16:27:31","37"
"831","47","414","2017-06-14 19:41:47","14"
"832","87","1275","1986-10-08 21:28:28","19"
"833","75","498","1973-03-15 22:56:18","5"
"834","57","1092","1999-02-20 09:56:26","11"
"835","76","1968","1986-06-23 13:05:06","22"
"836","11","1600","1980-11-18 13:45:16","39"
"837","55","375","1985-01-14 04:35:14","20"
"838","79","1507","2019-06-11 05:33:51","15"
"839","90","627","1994-08-20 06:45:00","26"
"840","22","401","2000-05-09 08:46:09","33"
"841","69","1905","2002-06-24 11:14:57","27"
"842","10","904","2008-06-08 02:17:52","26"
"843","17","1764","2011-12-07 17:52:34","15"
"844","36","206","2010-04-14 01:40:20","44"
"845","5","942","1989-10-31 21:06:02","6"
"846","0","1040","2006-06-06 18:04:20","20"
"847","39","121","1992-02-28 22:50:59","30"
"848","17","798","1990-09-18 17:32:53","13"
"849","5","1849","1972-02-05 08:21:31","33"
"850","10","1108","1976-01-26 10:10:46","40"
"851","12","411","1985-12-01 07:50:32","13"
"852","1","46","2022-02-06 22:03:28","37"
"853","49","548","1985-05-01 12:08:56","3"
"854","97","1216","1991-02-26 02:16:45","19"
"855","36","337","2007-06-04 00:01:12","45"
"856","21","1531","1995-05-31 01:05:34","2"
"857","71","109","1992-08-07 01:35:41","46"
"858","82","21","2013-03-29 05:42:14","21"
"859","91","1664","2010-07-29 15:52:33","43"
"860","4","776","2013-08-01 15:27:14","15"
"861","29","1265","1994-02-05 15:59:01","27"
"862","57","1503","1996-08-24 01:04:58","29"
"863","10","1075","1987-08-07 07:41:30","2"
"864","8","1541","1998-01-04 14:44:39","12"
"865","32","948","1980-03-21 04:46:23","17"
"866","46","1883","1990-02-21 15:59:28","38"
"867","55","1540","2011-10-05 14:24:47","36"
"868","58","880","2016-04-20 14:32:38","10"
"869","87","169","1981-03-11 23:44:30","22"
"870","3","1395","1993-05-16 08:08:52","9"
"871","41","1632","2002-10-20 17:25:27","12"
"872","58","267","1981-01-13 02:36:58","31"
"873","12","823","1977-01-23 02:42:39","23"
"874","75","880","2011-09-12 21:32:05","10"
"875","0","1840","2010-12-09 05:37:34","30"
"876","37","653","2017-07-17 04:46:14","19"
"877","43","1553","2005-06-26 13:44:22","49"
"878","36","1625","2005-09-16 20:28:34","39"
"879","98","723","1989-11-04 12:34:04","28"
"880","48","1734","2002-10-18 23:26:13","23"
"881","41","314","2010-04-27 09:29:23","22"
"882","55","790","1975-02-16 19:14:04","8"
"883","53","1321","2014-05-28 21:42:37","49"
"884","24","737","2005-11-29 08:15:57","12"
"885","30","513","1975-02-25 00:34:15","25"
"886","89","1224","2000-08-30 19:34:09","19"
"887","56","85","1983-02-02 17:40:35","14"
"888","50","1219","2019-11-23 18:51:53","42"
"889","90","388","1989-04-30 17:46:56","27"
"890","53","11","1979-03-07 06:02:34","1"
"891","94","1692","1981-11-06 09:09:41","14"
"892","57","1738","2003-07-17 02:58:15","9"
"893","89","7","1971-11-10 19:42:26","38"
"894","47","519","1973-04-06 05:06:16","33"
"895","8","1073","2021-07-04 22:47:55","38"
"896","28","1003","1986-03-27 14:44:08","31"
"897","52","1790","1978-12-27 15:07:58","16"
"898","84","691","1997-12-31 02:06:55","11"
"899","95","1576","2005-12-12 05:18:28","22"
"900","33","515","1972-01-01 17:24:15","9"
"901","2","34","1994-12-01 18:12:48","19"
"902","32","1715","2014-02-23 09:03:20","49"
"903","26","1431","1986-07-08 04:29:59","18"
"904","84","163","2015-12-28 10:21:45","18"
"905","93","1348","1970-04-07 15:53:03","21"
"906","55","428","2017-03-30 21:04:19","24"
"907","98","1108","2003-05-11 10:36:45","40"
"908","31","1322","2018-01-29 20:56:55","21"
"909","18","962","2006-02-22 20:00:01","30"
"910","90","1412","2022-08-10 02:02:44","2"
"911","74","1726","1993-02-15 13:36:59","48"
"912","57","1910","1970-11-28 15:53:17","6"
"913","97","211","2006-08-09 04:28:16","23"
"914","69","502","1984-11-23 12:14:22","3"
"915","76","21","2001-08-02 19:42:53","21"
"916","77","721","1980-01-17 17:12:21","10"
"917","97","1023","1998-12-01 06:48:53","15"
"918","82","1441","2003-09-23 11:16:40","6"
"919","49","76","2016-08-04 03:32:54","9"
"920","39","1055","2018-12-23 10:10:12","0"
"921","59","1266","1994-09-10 18:58:52","35"
"922","88","1003","1972-04-13 18:05:19","31"
"923","45","762","2011-07-26 19:17:25","23"
"924","64","497","1970-04-11 16:27:38","34"
"925","29","1625","1989-05-22 13:02:30","39"
"926","57","143","2001-10-23 04:51:50","33"
"927","94","1755","1985-11-28 19:20:20","32"
"928","85","731","1977-12-09 03:11:28","23"
"929","23","411","1974-06-03 19:35:37","13"
"930","84","703","1986-07-01 02:27:09","15"
"931","27","700","2003-08-22 19:54:43","15"
"932","48","1908","2004-07-01 11:06:16","38"
"933","61","1823","1995-02-26 15:32:04","37"
"934","48","1702","2017-05-22 13:03:22","22"
"935","21","1941","1990-07-31 17:10:13","40"
"936","18","1259","2010-03-29 04:13:43","33"
"937","53","1474","1976-12-04 09:58:18","16"
"938","99","1668","1987-05-13 05:21:34","1"
"939","55","1418","2019-12-22 20:41:33","1"
"940","70","1453","2016-05-23 14:15:20","16"
"941","54","83","2010-03-03 01:47:21","25"
"942","79","1007","1986-02-25 11:41:59","24"
"943","97","457","1972-06-20 01:58:59","46"
"944","53","1055","2020-12-30 06:47:23","0"
"945","82","1154","1982-06-30 18:49:21","0"
"946","11","56","1986-02-22 01:05:00","13"
"947","36","1790","2001-08-12 18:08:12","16"
"948","31","136","1999-01-09 20:05:58","49"
"949","56","1944","2002-02-21 22:29:06","22"
"950","78","1048","1987-11-20 09:20:55","27"
"951","63","936","1983-10-06 04:21:54","22"
"952","89","937","1973-07-13 06:19:14","2"
"953","18","1623","2021-10-06 23:54:52","30"
"954","36","671","1996-09-10 04:11:27","5"
"955","58","1910","2014-04-18 19:40:54","6"
"956","21","1204","1973-09-18 18:59:49","9"
"957","3","861","1979-01-22 11:55:13","6"
"958","14","1807","2015-05-09 15:39:31","15"
"959","0","371","2005-09-24 01:21:46","20"
"960","34","584","2007-02-21 03:36:35","47"
"961","42","811","2015-03-27 07:55:54","32"
"962","14","1166","1971-04-04 09:20:18","11"
"963","51","1591","2005-05-04 16:42:21","14"
"964","26","218","1973-08-29 22:19:42","39"
"965","43","733","2008-07-05 16:21:08","43"
"966","9","1841","2001-10-03 09:25:35","45"
"967","35","1363","1992-10-11 01:48:36","12"
"968","33","1023","2011-06-12 13:32:07","15"
"969","60","223","2019-10-18 15:26:07","17"
"970","43","342","1988-02-20 17:49:43","30"
"971","32","206","1986-03-12 22:33:50","44"
"972","93","261","2005-09-28 10:12:32","29"
"973","44","404","2015-04-25 02:31:46","25"
"974","8","1586","2009-09-08 07:52:25","12"
"975","90","1604","2007-12-24 11:34:39","44"
"976","99","531","2019-01-17 02:15:35","13"
"977","19","300","2016-06-09 10:05:28","16"
"978","87","1591","2001-12-20 22:08:56","14"
"979","49","711","1991-11-04 03:07:56","25"
"980","44","906","2002-12-04 10:36:01","18"
"981","35","1752","1976-01-21 10:23:33","1"
"982","56","1092","2018-01-23 20:19:23","11"
"983","2","1015","2013-04-04 15:56:41","33"
"984","81","401","2014-07-13 09:48:26","33"
"985","25","1562","1975-08-15 06:56:12","43"
"986","10","1583","1978-09-02 20:48:12","32"
"987","58","1472","1976-08-19 14:47:46","1"
"988","54","703","2016-10-11 18:57:48","15"
"989","98","925","2018-09-13 08:47:25","12"
"990","89","805","1972-07-30 15:42:38","32"
"991","69","1983","1973-10-09 21:46:09","29"
"992","90","1441","2022-02-17 05:33:40","6"
"993","49","1188","1985-08-18 10:40:30","19"
"994","19","56","2001-10-01 06:14:23","13"
"995","29","9","1981-12-14 10:01:50","7"
"996","20","1081","1997-10-19 08:10:23","24"
"997","73","1160","1970-07-19 03:38:52","18"
"998","79","1847","1987-10-23 01:59:14","28"
"999","41","1519","1981-04-19 16:16:15","49"
"1000","3","925","2006-04-22 00:57:31","12"
"1001","45","778","2011-01-10 14:28:23","18"
"1002","69","855","1975-09-26 17:50:31","14"
"1003","11","1182","2015-05-20 05:11:41","44"
"1004","91","1003","2014-05-25 06:11:06","31"
"1005","3","1256","1973-11-12 06:16:55","22"
"1006","40","930","1997-11-26 19:27:34","38"
"1007","0","661","1993-05-01 12:58:44","49"
"1008","71","1489","1984-10-07 07:35:08","19"
"1009","47","1179","2007-01-01 22:59:12","12"
"1010","81","619","1973-09-03 08:08:11","15"
"1011","40","1965","2002-07-17 19:36:01","39"
"1012","62","1193","1992-06-15 10:57:51","29"
"1013","45","1204","1985-01-10 15:47:03","9"
"1014","84","1123","1974-05-12 22:49:56","37"
"1015","51","1349","2022-08-14 17:16:18","45"
"1016","18","1179","2002-02-01 00:09:32","12"
"1017","50","864","1997-02-06 20:49:29","30"
"1018","89","1601","2005-05-19 23:46:40","27"
"1019","89","85","2010-11-23 04:00:11","14"
"1020","0","781","2007-11-01 03:04:39","30"
"1021","46","1468","2008-12-19 20:31:12","49"
"1022","94","1503","2006-05-03 02:02:30","29"
"1023","92","131","1991-03-06 23:50:34","5"
"1024","12","165","1998-06-15 11:08:19","15"
"1025","1","1712","2007-11-26 06:41:58","14"
"1026","66","1637","1989-02-02 14:46:44","14"
"1027","78","570","2013-04-28 07:22:10","19"
"1028","48","412","2010-02-24 23:45:41","11"
"1029","5","1075","1984-06-11 08:08:52","2"
"1030","92","133","1996-11-16 18:55:38","19"
"1031","62","517","1998-07-26 16:20:06","34"
"1032","18","1705","1999-02-09 22:25:38","8"
"1033","63","519","1988-08-05 16:17:39","33"
"1034","31","1945","1989-09-04 20:14:42","9"
"1035","62","536","2003-12-16 23:32:21","12"
"1036","3","245","2016-07-25 14:09:51","35"
"1037","88","1402","1978-03-06 07:40:41","23"
"1038","43","633","1986-08-22 17:53:00","31"
"1039","28","1166","2002-11-04 19:27:01","11"
"1040","82","1145","1989-08-27 15:42:22","13"
"1041","83","1106","2016-12-21 15:59:19","20"
"1042","56","1801","1993-09-02 03:54:42","40"
"1043","67","1484","1992-08-08 00:43:31","25"
"1044","47","1468","2014-02-28 05:19:39","49"
"1045","3","536","2000-01-25 23:21:02","12"
"1046","22","1202","2010-07-26 13:13:27","17"
"1047","99","1680","1979-09-26 17:00:45","12"
"1048","98","1568","1979-01-24 08:50:22","42"
"1049","36","1868","2006-02-17 05:26:07","29"
"1050","32","1347","2005-02-28 16:33:01","3"
"1051","55","695","2006-08-25 00:21:43","33"
"1052","45","1911","2015-02-24 19:55:25","27"
"1053","83","1703","2022-01-29 23:07:44","27"
"1054","88","1319","1975-05-03 16:19:50","43"
"1055","58","1256","2010-04-12 14:59:33","22"
"1056","35","46","1978-06-04 13:21:14","37"
"1057","20","681","1988-03-27 12:46:37","40"
"1058","33","63","1973-09-15 17:02:51","17"
"1059","94","1793","2006-01-01 23:39:35","21"
"1060","71","1941","2015-06-20 19:04:05","40"
"1061","69","1505","1981-08-09 19:23:37","25"
"1062","50","987","1971-08-02 09:20:58","47"
"1063","19","443","1972-03-16 14:52:11","22"
"1064","0","1083","2016-03-12 17:56:42","7"
"1065","70","944","1977-05-09 01:23:44","22"
"1066","45","1056","2005-08-24 20:20:11","49"
"1067","10","301","1979-12-17 11:54:47","25"
"1068","73","319","1986-03-19 11:19:43","5"
"1069","4","1780","2022-11-22 08:59:48","26"
"1070","2","463","1998-10-23 16:42:02","7"
"1071","75","493","1990-09-11 12:32:13","40"
"1072","17","1263","1989-12-25 23:38:53","42"
"1073","70","1212","2004-07-29 14:44:59","44"
"1074","31","358","2000-11-29 22:03:21","24"
"1075","24","646","1997-03-07 05:59:57","14"
"1076","31","978","2001-05-04 13:41:14","49"
"1077","80","533","1971-04-07 00:37:03","4"
"1078","4","1203","2007-06-15 23:08:42","34"
"1079","63","968","2018-04-04 21:16:17","22"
"1080","64","1640","2004-10-31 23:23:02","0"
"1081","84","67","2014-05-29 16:31:18","27"
"1082","9","166","1999-09-19 08:59:18","34"
"1083","7","84","1988-05-06 01:25:23","18"
"1084","41","1452","1980-07-21 18:51:00","21"
"1085","60","1834","1981-07-03 08:49:59","23"
"1086","3","1304","1984-10-29 03:06:53","26"
"1087","59","1670","2003-02-03 07:54:15","13"
"1088","7","979","2000-04-24 16:32:32","23"
"1089","44","192","2007-01-07 13:26:10","35"
"1090","36","226","1973-03-19 20:21:14","39"
"1091","95","99","2006-11-06 03:22:35","10"
"1092","16","1043","1999-10-04 10:45:06","22"
"1093","71","704","1976-12-10 13:34:55","45"
"1094","76","1019","1971-11-27 11:23:50","23"
"1095","77","1325","1981-10-03 01:22:17","11"
"1096","73","577","1989-01-30 11:37:15","35"
"1097","13","1192","1985-12-07 18:50:24","28"
"1098","53","87","2006-04-29 07:03:15","15"
"1099","42","1019","1992-06-09 22:52:01","23"
"1100","22","1365","1971-07-24 23:04:17","30"
"1101","7","1632","1987-01-13 02:37:58","12"
"1102","47","1073","1991-01-05 17:28:45","38"
"1103","89","1982","2003-10-03 12:50:17","45"
"1104","22","221","2003-01-15 04:43:48","38"
"1105","59","1655","2004-01-06 17:31:20","9"
"1106","95","1068","1980-07-31 23:02:31","3"
"1107","80","1648","1997-11-22 09:35:13","0"
"1108","53","944","1976-09-19 11:50:21","22"
"1109","84","433","2000-09-15 09:13:25","45"
"1110","79","1275","2000-03-30 22:02:45","19"
"1111","78","1045","2022-09-27 00:00:46","45"
"1112","41","55","1984-07-21 08:08:41","28"
"1113","39","1598","2017-07-17 14:34:39","14"
"1114","19","1607","1984-05-02 04:51:05","37"
"1115","80","1959","1998-05-02 09:52:46","39"
"1116","11","654","2014-02-08 14:31:19","26"
"1117","27","115","1988-11-08 12:01:38","38"
"1118","89","190","1995-04-27 05:29:33","45"
"1119","51","426","1997-03-28 03:38:23","13"
"1120","43","1056","1992-01-22 13:56:50","49"
"1121","42","1613","1997-10-29 16:08:19","29"
"1122","15","409","1999-10-24 07:01:52","35"
"1123","78","834","2014-09-26 01:34:59","8"
"1124","95","603","1972-09-16 04:12:36","49"
"1125","44","1949","2002-07-12 04:35:00","15"
"1126","50","727","1990-01-09 09:35:59","11"
"1127","72","1952","1979-01-27 12:59:53","18"
"1128","51","1458","1995-06-12 12:44:02","2"
"1129","27","428","1992-11-30 19:47:10","24"
"1130","95","1014","2017-12-22 11:39:43","22"
"1131","6","226","1987-12-29 01:07:34","39"
"1132","87","1379","2017-08-16 22:54:19","15"
"1133","72","1532","2009-08-11 01:23:44","6"
"1134","90","331","2003-01-21 02:44:40","40"
"1135","6","584","1979-06-05 01:53:14","47"
"1136","18","458","2013-06-05 15:09:35","1"
"1137","38","404","2001-06-26 14:23:44","25"
"1138","65","1939","1988-04-09 07:55:54","30"
"1139","21","47","2019-08-29 16:56:03","33"
"1140","50","111","1999-01-11 18:41:05","40"
"1141","61","681","2013-09-09 12:13:19","40"
"1142","5","300","2022-06-19 23:13:54","16"
"1143","80","1054","1995-07-08 09:59:20","46"
"1144","80","223","2009-01-28 06:50:04","17"
"1145","75","668","2007-10-13 11:02:58","40"
"1146","70","260","2000-02-29 01:39:09","36"
"1147","89","252","2009-11-26 21:05:36","48"
"1148","84","239","2004-11-15 10:25:55","48"
"1149","56","1048","1993-08-29 16:24:07","27"
"1150","17","1548","2010-05-21 09:25:33","22"
"1151","81","1567","2012-08-31 22:11:26","12"
"1152","79","577","1998-02-26 18:08:49","35"
"1153","62","946","2001-09-11 19:41:36","36"
"1154","86","1915","2019-05-31 10:40:28","19"
"1155","64","1297","1998-11-21 06:53:42","20"
"1156","30","1013","1982-04-04 04:06:17","47"
"1157","98","1182","1982-01-05 14:30:44","44"
"1158","15","187","2012-02-13 08:55:39","31"
"1159","75","1048","1991-08-06 23:38:03","27"
"1160","92","48","2017-02-28 11:50:13","2"
"1161","15","798","1976-08-28 04:06:57","13"
"1162","35","1043","2019-12-06 22:22:23","22"
"1163","45","1507","1997-08-07 03:30:44","15"
"1164","85","877","1993-05-14 00:13:28","28"
"1165","11","1161","1986-01-11 14:58:07","29"
"1166","44","1133","1991-01-27 01:40:17","43"
"1167","85","1550","2022-03-25 09:05:26","25"
"1168","88","1841","1981-01-07 02:21:59","45"
"1169","87","1728","1994-05-05 00:42:46","28"
"1170","69","577","2009-05-01 10:34:19","35"
"1171","43","9","1976-08-20 15:02:06","7"
"1172","6","352","1978-12-07 06:53:25","24"
"1173","55","407","1981-11-16 23:18:18","39"
"1174","35","226","1971-10-23 10:18:31","39"
"1175","39","815","1997-02-10 22:12:25","35"
"1176","77","1380","1986-10-14 00:04:39","0"
"1177","52","842","1991-04-01 20:56:08","27"
"1178","8","1","2017-03-13 08:23:16","36"
"1179","90","1551","1971-03-20 00:38:31","20"
"1180","57","625","2016-03-10 01:31:39","0"
"1181","36","533","1991-02-27 23:51:34","4"
