"596","75","1234","2008-03-07 08:47:24","3"
"597","60","1135","1977-01-10 23:28:53","8"
"598","94","1659","2003-06-08 07:34:20","8"
"599","31","1713","1973-04-01 16:27:46","45"
"600","55","1958","2013-11-09 04:18:03","9"
"601","7","719","1975-11-22 16:15:12","35"
"602","86","1334","1979-02-12 14:02:32","6"
"603","45","1376","1990-07-17 05:44:50","21"
"604","23","872","1987-01-24 07:40:26","40"
"605","85","873","1994-04-17 01:42:19","19"
"606","26","1767","1973-02-17 03:41:39","48"
"607","6","662","2011-10-19 20:09:29","9"
"608","33","1208","1970-07-11 14:01:25","8"
"609","91","830","2004-12-28 02:26:41","37"
"610","12","1345","2012-03-19 03:12:45","39"
"611","7","1220","1992-10-23 07:10:56","44"
"612","3","1427","1971-08-09 07:23:05","34"
"613","0","1477","1992-06-08 01:06:14","8"
"614","79","53","1999-08-10 12:15:43","40"
"615","83","247","2005-05-03 04:00:43","40"
"616","32","329","1997-09-27 21:32:26","43"
"617","51","1828","2014-04-03 18:39:18","36"
"618","64","994","1981-04-21 11:18:18","6"
"619","3","1963","2016-05-06 17:50:34","24"
"620","58","1332","2013-03-04 04:10:50","12"
"621","68","1093","2004-04-01 10:30:31","47"
"622","39","740","2004-04-19 21:04:47","48"
"623","21","53","2020-08-02 05:11:34","40"
"624","19","1008","2021-08-27 11:43:31","39"
"625","76","1452","1979-04-11 02:46:05","35"
"626","19","302","1972-07-17 18:55:59","5"
"627","26","231","2012-01-07 14:13:53","9"
"628","74","1593","1979-12-16 13:11:57","49"
"629","58","221","1972-06-27 13:35:06","43"
"630","56","1969","1981-05-09 20:24:57","6"
"631","87","252","1987-06-27 03:36:02","15"
"632","3","435","2014-03-11 09:03:02","22"
"633","79","864","1986-04-10 12:08:56","24"
"634","24","22","2009-02-17 02:50:52","35"
"635","75","995","1996-01-29 13:10:01","5"
"636","39","1684","1975-03-05 04:46:55","26"
"637","89","1620","2016-11-18 03:10:32","46"
"638","74","517","1999-02-03 20:26:31","43"
"639","67","908","1982-06-04 20:52:40","6"
"640","41","1823","1976-01-08 13:59:06","17"
"641","16","1858","2000-06-22 21:49:56","1"
"642","65","1379","2006-01-14 12:42:25","8"
"643","52","1293","1998-12-23 08:27:09","45"
"644","59","1439","1978-04-29 10:09:09","38"
"645","23","1624","1985-09-30 17:39:23","30"
"646","95","942","1973-03-15 07:20:59","39"
"647","92","1084","2003-07-08 19:27:01","27"
"648","5","1958","2008-01-28 04:06:25","9"
"649","75","742","1987-07-22 02:39:19","16"
"650","40","780","2017-01-03 23:17:38","8"
"651","2","1044","1977-06-24 16:48:37","40"
"652","89","1726","1972-03-10 10:21:21","34"
"653","4","1767","1974-08-10 17:01:32","48"
"654","13","769","2005-05-30 10:39:13","8"
"655","9","1091","2005-09-20 08:25:34","2"
"656","43","1395","1985-04-11 00:09:56","44"
"657","11","695","2009-08-04 11:59:11","34"
"658","4","341","2012-07-13 23:29:01","9"
"659","24","1234","2016-07-18 05:44:39","3"
"660","67","1926","1973-04-06 09:41:42","45"
"661","80","1078","1982-08-01 16:32:50","29"
"662","22","365","2011-08-16 13:55:35","3"
"663","8","592","2011-12-22 04:21:05","24"
"664","17","922","2004-07-26 08:38:32","27"
"665","41","1662","1971-06-01 08:42:56","21"
"666","7","725","2016-08-13 06:57:39","49"
"667","45","326","2015-07-11 19:20:53","43"
"668","99","1307","2004-11-26 08:53:27","2"
"669","19","1031","1990-07-31 01:09:01","16"
"670","65","864","1977-01-18 13:43:24","24"
"671","29","1339","1971-11-17 03:08:48","36"
"672","17","1802","1993-12-18 22:08:39","32"
"673","0","397","1971-07-17 15:57:16","22"
"674","61","471","1998-11-22 05:57:08","24"
"675","72","33","2010-06-26 04:28:19","39"
"676","74","1906","1978-12-08 09:37:48","24"
"677","81","1764","1986-11-19 02:46:16","48"
"678","98","1021","2007-01-09 21:22:32","33"
"679","79","106","1982-11-23 03:32:35","17"
"680","8","1882","1985-03-06 23:18:40","22"
"681","11","721","1982-06-06 11:36:35","27"
"682","86","1493","1999-01-27 08:43:05","41"
"683","7","255","2017-03-18 00:57:23","0"
"684","20","618","2004-09-21 14:59:13","22"
"685","57","1408","2013-05-20 14:47:18","34"
"686","85","1167","2022-10-06 06:29:17","18"
"687","43","1624","1973-05-05 20:03:26","30"
"688","25","1318","1972-03-08 12:26:10","39"
"689","11","955","2007-12-03 02:54:36","38"
"690","52","762","2019-03-01 20:42:40","25"
"691","48","37","2021-06-10 00:03:04","19"
"692","11","1861","2005-09-21 07:16:49","16"
"693","30","1773","1991-06-14 12:52:01","46"
"694","20","1574","2012-01-15 11:19:38","7"
"695","24","1132","2003-05-04 20:17:52","3"
"696","28","754","1983-09-01 11:45:50","48"
"697","99","1522","1984-07-11 22:56:45","2"
"698","47","589","1971-10-01 13:48:58","31"
"699","1","1340","1997-12-05 03:07:22","46"
"700","26","590","2001-04-03 17:41:51","22"
"701","12","338","1996-10-23 18:28:38","26"
"702","92","1008","1982-02-08 08:28:17","39"
"703","82","734","1987-05-17 12:10:36","2"
"704","5","265","1976-04-12 19:47:46","27"
"705","27","1986","1973-02-02 04:47:38","38"
"706","6","1236","1972-09-06 20:09:58","38"
"707","86","1274","2003-05-18 16:20:00","9"
"708","43","1439","2002-08-09 07:50:57","38"
"709","22","1762","2001-02-16 05:38:32","40"
"710","87","592","1990-01-14 15:25:58","24"
"711","27","575","2019-10-10 12:09:39","19"
"712","22","1428","1990-03-15 02:43:06","1"
"713","99","721","1979-03-25 18:10:11","27"
"714","77","663","2002-12-21 20:34:00","39"
"715","83","1117","1990-12-10 01:42:55","40"
"716","21","1376","2005-07-09 01:11:52","21"
"717","73","1106","1978-08-01 06:42:23","39"
"718","3","946","1981-05-18 09:56:07","19"
"719","32","1195","1972-04-11 16:59:28","46"
"720","87","292","1977-12-02 01:08:42","41"
"721","92","1425","2005-12-06 21:43:39","0"
"722","12","641","2018-07-12 23:07:14","19"
"723","33","1396","2001-08-30 05:00:31","21"
"724","33","1429","2017-05-13 08:30:04","4"
"725","64","1300","1984-01-26 21:52:14","7"
"726","76","1173","1974-12-03 23:49:51","2"
"727","76","482","1992-01-07 17:48:21","28"
"728","16","1394","2003-06-03 06:21:04","45"
"729","39","1211","2008-08-19 19:35:49","14"
"730","66","1366","2022-06-16 12:43:20","21"
"731","99","1170","2004-11-03 22:37:34","40"
"732","15","593","2015-05-30 16:25:00","45"
"733","83","990","1971-12-26 17:24:01","9"
"734","79","821","2006-04-08 20:43:20","18"
"735","2","584","1999-10-12 05:17:06","38"
"736","33","593","1970-10-11 03:01:45","45"
"737","70","703","2016-05-21 23:13:19","43"
"738","85","1897","1975-01-04 12:03:55","2"
"739","17","18","1997-07-29 06:13:08","16"
"740","30","740","1982-02-12 21:33:24","48"
"741","66","692","2020-05-05 07:50:30","40"
"742","37","1396","2019-01-06 17:21:03","21"
"743","47","1099","1984-03-16 13:43:09","22"
"744","76","0","2010-04-23 03:37:43","25"
"745","80","986","1983-08-01 14:06:42","45"
"746","86","1314","2007-07-26 16:35:04","7"
"747","77","392","1983-06-14 20:59:29","45"
"748","53","1089","1990-10-28 22:35:35","37"
"749","33","1668","2016-08-22 17:28:16","2"
"750","68","1617","2016-11-18 16:19:08","22"
"751","82","364","2011-11-25 00:50:38","44"
"752","61","216","2017-03-16 00:17:10","9"
"753","37","994","1975-09-29 20:02:31","6"
"754","14","302","1983-03-19 16:08:12","5"
"755","57","1825","2022-07-26 22:19:59","2"
"756","14","908","2021-04-17 21:50:08","6"
"757","15","117","1974-09-10 01:33:52","21"
"758","63","436","2016-05-20 16:53:15","0"
"759","98","408","2014-11-18 04:46:27","41"
"760","28","1997","2008-08-26 04:37:37","34"
"761","62","810","1973-06-25 03:35:00","15"
"762","74","182","1983-11-29 22:22:27","45"
"763","20","726","1971-08-07 01:12:44","0"
"764","50","1735","1995-07-20 14:32:04","29"
"765","46","1445","2008-11-14 23:52:57","9"
"766","8","1420","2002-10-01 19:24:06","28"
"767","68","1969","2017-10-20 23:57:14","6"
"768","25","448","2021-06-19 03:55:45","38"
"769","65","221","1973-12-10 21:18:19","43"
"770","53","1510","1988-08-04 22:12:51","37"
"771","98","1220","2010-09-20 17:00:45","44"
"772","3","1756","1995-02-28 23:51:49","42"
"773","99","212","2001-04-12 02:37:27","32"
"774","49","1372","1973-11-22 07:31:08","45"
"775","24","610","2007-10-22 09:31:31","48"
"776","71","1870","2008-09-20 18:00:34","41"
"777","45","237","1977-05-07 00:14:44","45"
"778","77","635","1985-07-25 13:05:54","27"
"779","13","637","2008-11-25 11:04:12","21"
"780","40","555","1992-06-14 07:07:01","49"
"781","25","1085","1984-04-30 13:57:24","49"
"782","37","9","1993-08-15 10:48:46","5"
"783","85","0","2009-04-17 03:51:31","25"
"784","54","1028","2017-05-11 13:56:08","21"
"785","82","1881","1996-01-16 04:49:42","15"
"786","67","946","2003-06-27 01:24:45","19"
"787","65","1360","1970-03-09 18:49:59","1"
"788","36","496","1991-09-09 20:55:10","6"
"789","84","89","2007-03-18 17:18:59","49"
"790","69","490","1992-01-31 07:15:10","37"
"791","86","707","1999-09-24 10:22:33","26"
"792","28","1659","1984-05-11 22:04:23","8"
"793","71","1359","1975-07-12 23:15:42","10"
"794","32","72","2019-12-20 09:27:00","9"
"795","11","1750","1995-05-03 05:33:11","40"
"796","88","296","1998-06-10 03:19:42","36"
"797","23","1920","1996-12-02 09:14:46","25"
"798","55","1008","1976-03-08 17:58:12","39"
"799","66","276","2013-03-13 16:23:46","45"
"800","80","1162","2022-01-13 08:43:12","43"
"801","85","1032","2002-02-01 10:16:47","17"
"802","11","1299","2001-01-14 17:06:53","31"
"803","26","1966","2008-06-14 20:14:17","27"
"804","5","359","2014-06-17 10:33:35","19"
"805","1","1464","2000-07-02 12:25:15","24"
"806","28","1167","2008-08-31 04:05:33","18"
"807","31","449","1974-11-04 13:24:15","19"
"808","68","1380","1974-09-16 05:15:02","27"
"809","82","1836","2000-07-30 00:57:53","14"
"810","94","79","2021-02-04 10:26:42","20"
"811","44","1804","1993-01-05 21:34:50","37"
"812","5","1408","1974-10-20 14:39:11","34"
"813","61","1802","1986-10-12 12:35:55","32"
"814","13","935","2021-03-14 05:06:13","5"
"815","95","822","1991-12-15 01:59:46","4"
"816","8","610","2021-12-07 02:40:39","48"
"817","82","964","2006-07-01 18:51:40","6"
"818","59","1046","1984-08-24 16:14:21","15"
"819","53","257","1973-06-19 06:36:53","11"
"820","94","585","2022-01-21 05:40:42","1"
"821","66","975","1973-07-24 21:07:47","2"
"822","87","610","1999-09-26 01:53:53","48"
"823","44","1849","2011-12-02 04:56:51","42"
"824","39","1875","2018-10-22 07:54:06","35"
"825","56","1862","1971-10-04 04:02:56","15"
"826","1","746","2006-04-06 20:31:55","34"
"827","57","708","1977-09-09 01:47:09","23"
"828","44","306","1987-05-01 12:16:56","7"
"829","73","1881","1980-08-20 06:42:28","15"
"830","89","406","1980-03-02 21:12:14","15"
"831","60","165","1983-10-26 00:03:58","6"
"832","3","1120","2014-11-03 17:02:33","22"
"833","0","1482","2009-06-16 11:04:34","33"
"834","12","71","2004-05-05 05:00:09","3"
"835","78","1439","1999-02-01 05:37:58","38"
"836","28","1074","2008-04-29 19:24:04","1"
"837","90","1866","2022-02-08 07:17:31","42"
"838","18","582","1991-06-24 11:14:52","16"
"839","36","1429","2001-12-02 14:52:59","4"
"840","17","1131","2014-11-18 20:10:22","7"
"841","94","355","1990-10-03 12:17:33","10"
"842","61","1328","2006-03-04 18:41:05","3"
"843","19","1862","1992-09-22 20:21:49","15"
"844","5","669","2008-07-08 13:55:34","31"
"845","93","527","1985-09-23 23:27:44","5"
"846","30","1872","2001-11-28 06:04:58","27"
"847","60","490","1999-11-15 09:24:38","37"
"848","55","1012","1979-11-28 16:59:56","48"
"849","78","1070","1975-05-14 10:40:47","34"
"850","51","512","1973-04-05 09:02:52","13"
"851","95","1283","1985-01-24 00:25:13","28"
"852","11","910","2018-08-31 15:49:33","3"
"853","25","358","2019-03-28 23:23:41","36"
"854","46","119","1982-03-12 22:58:36","12"
"855","29","1539","1989-09-15 08:38:18","27"
"856","61","990","2012-04-27 04:59:30","9"
"857","55","1287","2002-05-04 05:31:04","0"
"858","78","871","1980-12-03 23:28:59","20"
"859","29","1264","2022-02-28 14:00:11","25"
"860","9","1668","1979-04-04 00:23:34","2"
"861","29","671","1998-09-10 07:32:38","44"
"862","51","164","1971-06-18 18:32:46","32"
"863","10","168","2005-03-20 12:32:13","15"
"864","0","1920","1986-09-01 09:34:51","25"
"865","79","417","1992-09-18 14:51:45","41"
"866","15","1008","2017-04-06 22:07:21","39"
"867","30","1619","1991-05-28 05:01:30","41"
"868","20","197","2011-09-01 20:18:18","17"
"869","54","1754","1987-03-11 12:50:41","25"
"870","34","1103","1981-12-31 12:27:37","1"
"871","15","1366","1994-02-20 21:56:58","21"
"872","61","1751","1993-10-05 21:27:42","16"
"873","84","451","1979-07-26 04:51:33","17"
"874","52","1864","2017-10-21 03:03:48","18"
"875","75","375","1993-04-15 22:57:08","33"
"876","93","1898","1981-04-14 06:03:02","6"
"877","75","1920","1970-06-12 17:10:44","25"
"878","23","381","1973-07-25 11:59:44","16"
"879","53","1588","1978-09-02 19:29:23","27"
"880","92","1958","2013-05-29 23:27:48","9"
"881","68","1728","1984-03-17 11:27:15","40"
"882","64","1127","1978-09-09 02:46:45","30"
"883","42","372","2012-11-08 20:36:16","42"
"884","1","596","2007-05-07 21:12:50","27"
"885","38","1673","1984-02-12 01:59:34","10"
"886","91","1772","1981-10-05 22:40:25","10"
"887","35","1870","1991-02-04 02:37:21","41"
"888","32","436","2009-02-20 05:27:30","0"
"889","65","436","1999-10-20 19:57:11","0"
"890","76","59","2020-07-13 04:52:31","8"
"891","98","322","2007-05-27 15:31:20","30"
"892","77","904","2005-11-12 19:46:40","48"
"893","85","1501","1986-06-08 12:02:32","2"
"894","89","889","1997-06-04 18:02:24","48"
"895","9","140","1984-09-07 00:26:48","16"
"896","91","337","2006-07-02 11:55:33","40"
"897","51","437","2007-04-28 09:44:30","4"
"898","98","742","2000-10-21 21:56:20","16"
"899","93","742","2001-04-25 21:23:23","16"
"900","3","402","1974-02-17 12:06:42","40"
"901","11","115","1975-10-21 04:09:06","32"
"902","89","413","2019-04-07 09:08:38","21"
"903","67","754","2004-10-18 08:41:51","48"
"904","62","954","2021-06-28 16:22:32","42"
"905","82","1063","1994-07-29 02:00:58","20"
"906","25","663","1974-12-20 08:15:07","39"
"907","46","1650","1995-05-01 12:48:40","26"
"908","11","1556","1973-06-02 21:16:26","19"
"909","54","173","1980-12-14 08:01:31","25"
"910","81","658","1971-12-17 08:23:35","39"
"911","90","51","2001-04-09 07:09:36","39"
"912","90","1625","1994-02-28 22:47:49","31"
"913","40","310","2020-04-21 04:39:12","6"
"914","55","1152","1972-04-29 14:39:28","13"
"915","50","304","2015-01-11 04:39:32","18"
"916","26","1008","2020-06-18 15:53:58","39"
"917","4","304","2004-06-24 13:25:16","18"
"918","32","990","2002-07-05 05:40:38","9"
"919","49","1996","2005-10-14 23:55:47","22"
"920","6","1923","1994-12-12 16:30:41","46"
"921","36","836","1988-03-11 06:35:39","4"
"922","64","262","1978-08-02 00:17:13","34"
"923","12","392","2015-06-07 21:41:08","45"
"924","49","1578","2015-09-05 23:17:24","17"
"925","16","48","2000-02-14 15:19:27","37"
"926","90","663","1975-04-14 07:22:23","39"
"927","63","296","2002-03-14 16:58:47","36"
"928","96","610","1973-09-17 08:08:57","48"
"929","66","1353","2017-05-22 16:10:45","13"
"930","26","1153","2015-09-15 22:53:04","19"
"931","86","1542","2002-04-17 06:52:41","32"
"932","6","740","1994-04-08 17:48:40","48"
"933","76","707","1973-03-17 11:20:22","26"
"934","66","1993","1982-10-01 19:10:00","36"
"935","42","846","1995-06-26 05:07:53","46"
"936","58","1360","2012-02-15 22:36:38","1"
"937","28","614","1986-07-18 10:02:02","33"
"938","61","637","2006-10-29 17:53:21","21"
"939","95","1881","2000-07-24 05:11:52","15"
"940","84","432","1982-10-15 01:14:35","17"
"941","96","1526","2016-09-24 19:15:36","14"
"942","81","302","1982-04-17 16:20:22","5"
"943","19","1534","2010-01-28 10:32:58","25"
"944","99","1104","1987-01-17 19:28:00","30"
"946","26","1615","1970-11-18 21:09:12","7"
"947","85","1751","1996-09-04 16:31:00","16"
"948","73","1757","1979-08-18 20:17:34","39"
"949","79","725","2022-02-17 00:42:11","49"
"950","65","1563","1982-07-26 16:34:02","32"
"951","31","1289","1979-04-24 23:37:34","20"
"952","31","1135","1977-08-22 18:45:21","8"
"953","21","1897","1991-07-29 02:02:04","2"
"954","19","71","2006-03-03 02:13:38","3"
"955","50","1730","1996-05-12 13:18:47","6"
"956","58","1755","1972-03-28 09:23:42","33"
"957","55","758","1976-11-13 23:44:55","46"
"958","94","1545","2001-08-27 04:20:42","38"
"959","1","958","2010-05-21 12:06:58","41"
"960","72","1997","1989-05-13 08:03:46","34"
"961","99","102","2000-06-13 11:16:20","49"
"962","5","1360","1998-06-29 22:58:05","1"
"963","76","1499","1972-04-28 06:01:16","22"
"964","46","1004","2010-09-06 03:38:01","5"
"965","38","656","1970-08-28 06:58:57","31"
"966","72","1199","1981-05-17 17:27:53","13"
"967","3","1068","1982-10-29 16:30:59","23"
"968","25","1081","1987-09-06 23:29:27","41"
"969","45","1126","1999-03-03 22:49:53","35"
"970","89","1891","1999-04-15 15:19:45","20"
"971","34","1335","1994-09-01 22:35:08","18"
"972","99","1726","1987-03-24 10:20:36","34"
"973","11","589","2013-05-23 20:03:38","31"
"974","48","1512","1970-07-27 19:12:49","22"
"975","78","1961","2013-04-02 14:51:11","39"
"976","12","728","1984-01-25 18:17:48","33"
"977","84","1940","1999-11-21 03:52:14","45"
"978","69","963","2007-05-06 22:00:43","22"
"979","93","1002","1995-01-07 05:24:59","41"
"980","39","1617","2006-03-29 12:18:45","22"
"981","40","120","1980-10-28 22:56:56","19"
"982","33","1920","1988-05-04 12:07:37","25"
"983","68","1758","2022-08-16 01:33:06","20"
"984","47","88","2010-12-09 13:46:15","39"
"985","9","106","2022-07-19 09:41:48","17"
"986","46","1302","1973-08-28 22:22:24","18"
"987","36","289","2015-03-24 05:18:01","20"
"988","90","449","2016-06-15 11:48:51","19"
"989","25","686","1981-10-09 23:51:55","8"
"990","19","1061","1971-05-07 22:04:40","49"
"991","77","1026","1987-04-17 13:49:01","46"
"992","58","592","1993-10-17 08:28:18","24"
"993","53","1118","1987-06-11 17:02:20","30"
"994","72","1899","2000-09-12 09:29:10","16"
"995","45","1652","1996-02-27 14:08:13","11"
"996","3","1038","1985-08-23 08:05:24","42"
"997","74","1514","1974-10-17 23:05:26","34"
"998","41","1916","1977-12-30 08:15:14","17"
"999","37","1678","2007-04-29 03:23:54","23"
"1000","83","1366","2016-12-18 10:12:44","21"
"1001","13","1849","2018-02-22 20:01:56","42"
"1002","48","1534","1973-10-24 07:02:27","25"
"1003","79","1234","1994-07-26 03:01:18","3"
"1004","99","1842","2021-04-21 00:29:03","16"
"1005","33","495","1984-10-02 23:49:26","35"
"1006","24","1347","1997-07-27 22:48:08","38"
"1007","68","1159","2003-11-13 03:00:19","3"
"1008","60","164","2018-02-12 12:30:33","32"
"1009","37","37","1984-04-24 10:22:08","19"
"1010","91","1772","2015-12-23 09:38:38","10"
"1011","64","1787","1971-01-24 07:14:13","27"
"1012","4","869","1977-02-11 00:18:14","5"
"1013","32","656","1994-11-14 07:22:43","31"
"1014","2","1774","2021-05-03 14:37:00","15"
"1015","29","552","2022-03-04 00:02:57","21"
"1016","67","475","2013-06-27 01:47:01","47"
"1017","69","1893","2015-12-27 00:05:55","22"
"1018","27","1347","1997-09-23 15:36:31","38"
"1019","7","1276","1993-08-07 23:05:53","36"
"1020","44","1354","1994-01-16 02:01:32","33"
"1021","79","62","1990-04-25 03:48:42","41"
"1022","98","432","1983-11-21 10:49:54","17"
"1023","9","186","1975-01-13 19:22:14","1"
"1024","26","1872","2022-08-08 11:07:59","27"
"1025","23","1394","1974-06-26 10:52:02","45"
"1026","40","767","1979-03-19 07:36:39","16"
"1027","42","1488","2018-03-25 06:18:22","16"
"1028","28","1091","1994-10-03 11:54:20","2"
"1029","34","180","1972-09-23 09:24:57","22"
"1030","69","1143","2017-03-18 15:56:10","24"
"1031","49","720","1991-06-13 07:52:23","42"
"1032","31","1039","2021-05-03 21:45:51","26"
"1033","46","872","2004-07-27 13:17:09","40"
"1034","72","1400","1971-04-14 09:17:04","23"
"1035","56","1234","1998-11-22 06:44:42","3"
"1036","73","1818","1976-09-23 06:13:58","14"
"1037","3","271","1986-06-25 01:11:49","7"
"1038","71","1634","2018-03-26 14:20:23","26"
"1039","56","734","2006-03-05 12:52:14","2"
"1040","20","442","1980-08-14 21:49:52","28"
"1041","41","1755","2000-03-05 21:47:52","33"
"1042","17","288","1988-10-02 07:24:46","23"
"1043","30","686","2016-05-03 18:02:05","8"
"1044","83","808","1995-06-17 09:26:58","27"
"1045","77","762","1987-03-22 19:11:54","25"
"1046","23","1322","1983-01-18 06:56:41","22"
"1047","99","1714","1974-09-18 23:55:26","17"
"1048","83","1825","2010-07-03 08:40:30","2"
"1049","53","149","2002-09-20 05:20:49","45"
"1050","27","570","2020-03-02 03:31:14","25"
"1051","23","1248","1978-03-23 08:17:04","47"
"1052","2","174","2014-10-31 00:10:11","37"
"1053","65","227","2003-04-27 04:56:14","7"
"1054","55","408","1981-11-25 10:26:27","41"
"1055","84","1351","1986-08-15 15:17:33","47"
"1056","51","1866","1982-03-13 13:29:14","42"
"1057","77","1259","2004-04-14 17:55:27","19"
"1058","30","943","2000-10-08 18:10:48","4"
"1059","3","708","1985-06-22 12:57:25","23"
"1060","97","210","2015-02-06 02:51:23","8"
"1061","63","1852","2011-09-08 04:17:06","28"
"1062","34","1282","1992-04-26 12:53:32","3"
"1063","67","106","2005-06-07 15:14:15","17"
"1064","97","990","1977-05-09 17:55:17","9"
"1065","35","574","1992-06-01 00:39:12","39"
"1066","62","986","2014-05-04 07:57:22","45"
"1067","57","210","1985-07-19 16:43:03","8"
"1068","45","1610","1977-02-09 08:39:11","49"
"1069","38","1985","1988-05-04 16:29:58","29"
"1070","35","728","2011-05-26 04:29:18","33"
"1071","22","1083","2017-08-21 12:16:40","48"
"1072","49","502","2006-02-28 19:20:17","30"
"1073","53","1191","1995-10-27 09:03:15","41"
"1074","15","518","2002-11-18 02:08:14","1"
"1075","61","1106","2007-09-21 08:59:51","39"
"1076","50","1680","1993-01-18 01:52:18","3"
"1077","40","106","1991-09-20 13:56:54","17"
"1078","62","404","1976-05-29 14:43:21","36"
"1079","45","1810","1976-03-07 05:02:13","24"
"1080","33","618","2008-12-20 14:43:41","22"
"1081","71","1391","2005-01-22 06:53:50","43"
"1082","26","782","2002-08-25 03:15:08","35"
"1083","26","639","1987-04-14 19:00:03","42"
"1084","54","1104","1979-03-04 03:49:26","30"
"1085","76","392","1978-09-27 09:18:18","45"
"1086","29","1043","2015-06-04 14:01:23","19"
"1087","13","734","2002-07-07 18:03:58","2"
"1088","22","248","2020-05-03 22:14:55","11"
"1089","30","1563","2012-08-16 23:40:05","32"
"1090","89","1647","2009-01-01 20:46:05","36"
"1091","5","1003","2016-06-18 05:34:02","16"
"1092","84","1445","1992-07-13 23:20:49","9"
"1093","91","225","2019-04-30 19:58:39","12"
"1094","61","1791","2003-12-19 21:31:07","31"
"1095","55","95","2013-02-28 04:23:24","20"
"1096","75","1286","1973-10-04 15:09:44","3"
"1097","84","1640","1996-07-25 08:47:44","6"
"1098","58","1586","2020-01-21 03:27:47","14"
"1099","6","56","2013-08-14 15:51:39","1"
"1100","95","1093","2005-05-12 20:32:09","47"
"1101","74","1283","2019-06-14 09:08:32","28"
"1102","48","1768","1978-03-22 23:31:55","24"
"1103","51","1681","2015-05-11 12:04:56","1"
"1104","74","199","2001-02-24 06:45:36","13"
"1105","64","1399","2007-04-23 00:52:05","43"
"1106","49","128","1973-07-04 23:38:45","34"
"1107","2","1362","1981-01-29 00:30:48","45"
"1108","68","1885","1976-04-04 14:53:27","26"
"1109","95","1482","1993-08-18 12:27:56","33"
"1110","8","562","1992-10-26 06:01:43","33"
"1111","24","1915","1985-12-16 22:07:32","6"
"1112","29","1197","1997-05-09 15:06:06","30"
"1113","10","482","1986-05-25 16:01:25","28"
"1114","82","941","1984-10-26 22:27:29","49"
"1115","88","1784","1997-06-01 17:16:53","40"
"1116","72","1408","1995-01-20 01:15:51","34"
"1117","7","1743","1982-09-29 05:33:01","19"
"1118","16","115","2013-06-03 02:16:53","32"
"1119","56","260","1975-04-29 16:13:43","49"
"1120","41","582","1992-11-07 05:33:31","16"
"1121","10","839","1990-10-19 02:24:26","27"
"1122","97","44","2006-05-04 00:48:08","30"
"1123","36","164","1983-09-10 15:42:39","32"
"1124","15","1360","1991-05-28 21:52:42","1"
"1125","59","660","1989-12-29 23:15:57","45"
"1126","90","1084","1985-03-19 12:29:37","27"
"1127","54","1754","2013-05-09 16:41:41","25"
"1128","71","397","2017-11-19 21:34:59","22"
"1129","54","1931","2006-07-05 17:00:00","43"
"1130","90","1767","2018-09-07 21:18:22","48"
"1131","46","1633","1976-10-19 06:24:37","16"
"1132","75","506","1980-10-09 08:12:12","48"
"1133","2","1931","2002-08-14 17:34:04","43"
"1134","97","1157","1999-06-17 21:21:28","48"
"1135","65","1883","2006-12-16 00:15:49","28"
"1136","34","1955","1972-10-16 16:43:35","37"
"1137","65","1508","2019-08-26 23:44:39","17"
"1138","33","253","2005-05-19 18:42:46","44"
"1139","65","1083","1980-07-20 01:48:09","48"
"1140","33","1224","1998-05-14 04:14:42","38"
"1141","63","1262","2010-08-30 09:31:24","33"
"1142","86","540","2000-01-26 00:22:57","47"
"1143","96","1048","1973-05-24 17:45:57","47"
"1144","2","1997","2009-03-28 02:40:22","34"
"1145","36","1708","1999-12-24 05:52:25","44"
"1146","16","780","2008-08-28 00:30:47","8"
"1147","8","1897","2012-03-18 03:08:37","2"
"1148","47","747","1989-05-19 20:14:10","29"
"1149","66","1898","2019-07-25 11:10:04","6"
"1150","66","1362","1979-04-26 16:35:58","45"
"1151","71","117","2009-08-15 12:20:25","21"
"1152","10","292","2009-02-12 04:36:52","41"
"1153","45","1268","2002-09-02 15:57:35","10"
"1154","3","1396","1999-10-09 20:09:09","21"
"1155","13","1556","1987-11-13 13:13:42","19"
"1156","1","1018","1973-11-11 13:20:17","1"
"1157","30","1076","2018-07-14 03:55:42","45"
"1158","68","48","2022-03-23 08:54:50","37"
"1159","98","472","1996-06-28 17:16:13","35"
"1160","92","1063","2001-02-21 22:08:48","20"
"1161","88","198","1994-02-05 05:13:20","33"
"1162","79","1846","2005-11-10 21:43:21","2"
"1163","93","1541","1976-07-19 03:15:11","37"
"1164","50","1477","2010-08-22 21:48:51","8"
"1165","71","1506","1993-10-11 11:07:44","21"
"1166","3","1428","2014-04-14 00:54:13","1"
"1167","15","26","1993-10-28 19:32:41","38"
"1168","98","599","1975-12-24 23:25:42","15"
"1169","5","146","1999-12-04 16:00:45","36"
"1170","42","1085","1979-04-29 22:38:44","49"
"1171","69","618","1994-03-31 17:09:28","22"
"1172","98","1791","2009-08-13 18:38:10","31"
"1173","49","684","2018-07-05 09:06:01","39"
"1174","7","1768","1970-01-25 20:40:40","24"
"1175","68","1590","2003-06-30 13:39:06","37"
"1176","19","976","1974-08-25 22:41:59","21"
"1177","74","757","1989-09-01 02:56:33","29"
"1178","44","432","1990-08-11 20:28:46","17"
"1179","32","131","2001-09-16 10:14:11","14"
"1180","13","947","2021-11-18 00:09:08","34"
"1181","1","1735","1992-08-24 17:15:22","29"
"1182","90","1488","1992-05-03 13:28:45","16"
