"595","5","1721","2004-03-19 01:19:17","12"
"596","96","638","1982-12-23 07:41:16","36"
"597","62","1068","1979-06-14 14:52:53","8"
"598","28","983","2009-10-04 10:30:41","0"
"599","0","636","1974-04-02 17:18:22","44"
"600","14","1638","2005-06-06 02:54:47","5"
"601","18","1046","1978-04-10 13:20:57","29"
"602","99","976","1982-12-27 08:24:41","19"
"603","43","980","2011-11-14 13:10:03","11"
"604","91","1184","2017-02-05 14:04:11","16"
"605","45","1367","1974-03-26 21:04:52","5"
"606","65","1334","2010-11-16 20:02:21","48"
"607","26","404","1982-06-07 15:03:14","41"
"608","9","618","1997-03-11 03:29:07","19"
"609","59","414","2022-05-29 07:39:14","42"
"610","57","463","1979-12-30 21:05:46","15"
"611","31","422","2006-11-26 03:29:16","18"
"612","76","1190","2003-01-05 16:50:50","23"
"613","47","1218","1995-06-22 18:29:10","42"
"614","91","1468","1983-07-16 01:36:21","39"
"615","19","1369","2000-09-13 18:30:54","4"
"616","12","1709","1980-07-09 05:32:17","1"
"617","97","1945","1981-04-25 10:49:45","9"
"618","9","217","2001-03-29 01:05:29","24"
"619","40","373","1971-05-13 09:13:15","43"
"620","65","1164","2003-08-20 02:36:22","12"
"621","60","1424","1996-03-22 11:53:55","36"
"622","5","1395","1998-01-06 00:34:53","47"
"623","67","1493","1997-05-03 21:46:47","1"
"624","76","1570","2006-04-18 13:55:12","19"
"625","82","548","1992-01-11 14:15:29","12"
"626","90","258","1983-05-09 02:14:17","12"
"627","18","1451","1973-06-16 17:42:14","5"
"628","15","820","2012-08-27 06:31:34","6"
"629","25","1272","1983-04-09 09:24:40","2"
"630","8","1983","2005-09-01 21:16:18","37"
"631","16","140","1994-08-19 09:14:57","49"
"632","67","149","2021-02-15 15:27:37","47"
"633","8","1282","2007-12-16 12:58:52","36"
"634","5","1916","2000-10-21 07:57:08","17"
"635","11","610","2008-10-15 09:53:37","26"
"636","73","1809","1984-07-18 07:43:49","44"
"637","13","1554","2011-07-22 14:24:05","3"
"638","28","378","1988-06-23 18:14:48","13"
"639","9","1804","1991-03-18 00:43:48","13"
"640","70","537","2007-07-20 12:21:59","14"
"641","75","242","2022-07-31 06:03:39","25"
"642","58","67","2014-07-07 14:47:26","22"
"643","61","1429","1999-11-25 09:04:59","12"
"644","67","1500","1972-01-04 02:22:58","14"
"645","17","201","1995-04-18 07:26:10","28"
"646","71","988","2007-06-10 15:00:11","1"
"647","98","1064","1991-09-20 07:25:10","26"
"648","74","1259","1975-08-23 09:51:24","34"
"649","10","1159","1997-09-20 22:03:52","28"
"650","61","979","2002-11-18 19:08:54","28"
"651","71","180","1996-01-09 19:36:42","41"
"652","98","1778","1978-03-05 22:25:55","1"
"653","65","615","2010-01-04 10:15:33","31"
"654","34","326","2016-09-15 10:12:36","38"
"655","47","1862","1978-11-09 17:59:32","25"
"656","9","1681","2012-07-16 22:44:38","14"
"657","84","43","1994-01-28 15:33:01","48"
"658","55","548","1974-12-26 13:20:12","12"
"659","18","300","1990-09-08 16:24:51","20"
"660","67","1127","1989-11-26 06:48:18","37"
"661","95","1897","2016-09-15 12:34:03","13"
"662","88","1264","2017-03-31 02:04:13","45"
"663","78","72","1971-09-15 01:29:27","14"
"664","5","1551","2017-07-14 11:14:47","30"
"665","12","180","1971-01-05 07:56:17","41"
"666","34","726","2022-05-30 06:16:18","1"
"667","72","1902","1990-12-27 22:44:47","0"
"668","27","106","1982-04-13 23:04:33","38"
"669","60","493","1995-03-14 15:18:43","9"
"670","73","1931","1984-09-09 09:51:26","29"
"671","4","783","2003-02-18 12:18:46","30"
"672","15","538","2022-06-20 03:10:44","17"
"673","92","1260","1988-10-18 14:48:47","13"
"674","54","684","1989-12-02 13:10:27","31"
"675","58","585","2000-05-28 20:19:29","25"
"676","37","392","1978-04-19 13:57:13","6"
"677","12","584","1983-10-03 16:58:28","10"
"678","79","115","1978-02-25 19:09:51","4"
"679","3","14","2005-06-14 19:30:37","20"
"680","44","65","1997-08-01 16:42:52","2"
"681","10","424","2003-12-04 20:02:48","48"
"682","93","1522","1985-03-11 08:44:41","31"
"683","71","892","1976-12-18 20:14:43","40"
"684","17","773","1981-03-12 13:47:52","22"
"685","90","402","2008-02-23 11:27:19","47"
"686","84","1791","2013-04-11 05:41:07","17"
"687","84","1069","1982-04-24 04:30:52","14"
"688","97","889","1991-08-27 00:02:36","16"
"689","72","1332","2021-06-27 08:16:15","43"
"690","31","1031","1985-10-14 07:38:32","30"
"691","16","635","1983-07-16 18:24:47","26"
"692","22","1301","1984-11-21 10:56:35","27"
"693","82","768","2012-06-16 03:50:07","10"
"694","6","1268","1985-06-09 04:35:56","29"
"695","89","1206","1993-04-23 06:09:34","34"
"696","69","348","2008-12-12 02:51:46","42"
"697","33","1636","2014-08-23 22:22:06","2"
"698","36","334","1997-02-02 07:28:58","38"
"699","94","1539","2010-04-09 00:18:34","8"
"700","33","1280","1971-02-06 06:59:00","12"
"701","14","684","1993-06-17 23:52:20","31"
"702","55","440","2001-10-21 12:42:08","39"
"703","90","1070","1996-05-19 06:21:00","40"
"704","79","471","1973-11-23 03:06:50","0"
"705","61","721","2019-08-24 08:57:10","11"
"706","44","1293","2011-02-20 13:25:34","11"
"707","98","1326","1991-02-11 03:50:15","34"
"708","93","408","2008-05-24 14:09:10","7"
"709","51","1074","1993-10-28 03:11:34","21"
"710","77","1457","1971-06-29 22:33:42","3"
"711","43","1164","1991-04-27 04:48:08","12"
"712","69","1065","1982-10-17 05:18:19","42"
"713","71","995","2005-06-15 04:21:42","18"
"714","38","1885","2020-05-12 06:57:04","34"
"715","92","288","1977-10-19 20:36:52","46"
"716","58","1613","1985-11-02 10:44:28","4"
"717","30","1316","2018-01-03 18:13:54","12"
"718","61","338","1983-01-24 04:00:30","15"
"719","93","602","1992-07-04 01:48:55","41"
"720","73","1075","1987-09-03 20:13:29","9"
"721","64","1828","1975-10-17 11:51:05","23"
"722","25","995","2002-12-01 16:04:39","18"
"723","46","1633","1976-08-18 23:54:34","21"
"724","92","1379","2005-08-31 21:30:36","0"
"725","80","570","1989-06-25 02:47:23","0"
"726","99","134","2005-02-13 21:16:41","10"
"727","39","1843","2010-07-27 17:00:59","13"
"728","46","1330","2006-11-14 08:42:13","3"
"729","72","1079","2022-06-24 14:38:14","7"
"730","89","1686","2010-04-21 06:04:06","15"
"731","38","1681","1984-03-17 06:38:41","14"
"732","85","1656","2017-07-29 19:01:06","9"
"733","5","1875","2003-03-13 23:25:58","36"
"734","46","117","2010-12-24 09:27:54","22"
"735","34","1988","1971-07-26 12:10:02","5"
"736","17","720","2010-02-08 14:55:26","25"
"737","25","62","1993-11-03 05:42:42","31"
"738","94","656","2013-05-07 19:10:38","2"
"739","35","636","2022-07-03 01:37:25","44"
"740","39","1684","1991-01-29 20:46:26","0"
"741","25","407","2020-08-22 14:20:36","23"
"742","39","1028","1986-05-11 08:18:45","37"
"743","33","1508","2017-11-15 06:09:13","37"
"744","70","502","1998-09-28 01:19:36","6"
"745","86","559","1971-11-15 20:06:22","31"
"746","92","491","2022-05-27 07:32:25","16"
"747","68","1042","2019-09-03 15:28:25","42"
"748","34","843","1990-01-06 09:41:10","15"
"749","68","482","1999-07-16 00:44:45","34"
"750","78","1413","2020-05-04 00:22:55","11"
"751","9","164","1972-12-23 07:53:10","39"
"752","46","1510","1994-03-13 15:20:42","43"
"753","37","740","1992-04-14 14:29:17","21"
"754","28","1005","2000-06-16 07:38:48","33"
"755","42","1065","2005-03-28 14:34:13","42"
"756","4","417","2021-05-02 00:19:00","5"
"757","75","1731","2009-02-27 00:16:01","12"
"758","35","334","1991-05-30 19:59:32","38"
"759","15","1681","2005-11-05 18:29:03","14"
"760","48","1728","2004-05-21 09:41:27","38"
"761","39","721","2006-09-03 11:42:07","11"
"762","67","1695","1971-12-21 00:19:25","30"
"763","88","966","1984-04-20 11:20:03","25"
"764","4","1966","2006-05-14 14:18:19","28"
"765","35","36","2017-02-24 18:50:35","36"
"766","32","172","2015-10-17 15:04:20","27"
"767","80","1276","1999-07-18 00:57:01","17"
"768","19","1638","2007-07-18 21:53:28","5"
"769","18","1828","2011-06-09 16:04:40","23"
"770","49","1217","1988-01-12 22:35:20","3"
"771","80","1154","2018-05-10 02:16:30","46"
"772","0","996","1985-07-27 18:29:04","27"
"773","80","429","1986-04-19 15:29:05","44"
"774","83","1659","2021-04-28 05:37:03","14"
"775","98","1552","2004-12-01 22:56:01","3"
"776","87","1054","1972-06-26 13:53:54","43"
"777","25","1518","1988-09-19 22:06:55","7"
"778","45","942","1993-08-29 15:37:35","27"
"779","76","1396","2002-12-01 20:27:05","46"
"780","87","1723","2017-02-28 05:20:06","43"
"781","1","16","1988-01-22 22:47:13","24"
"782","56","1851","1994-08-03 04:05:54","7"
"783","38","959","1977-05-21 19:21:19","17"
"784","88","1452","2010-03-24 17:10:16","36"
"785","51","815","1975-04-20 22:09:19","37"
"786","45","368","2007-05-20 22:32:14","25"
"787","34","22","1997-02-21 06:13:03","25"
"788","68","402","2012-09-22 17:00:51","47"
"789","86","150","2014-05-07 06:35:48","31"
"790","33","1340","1979-01-29 21:31:25","47"
"791","66","25","1999-02-16 04:39:19","36"
"792","54","946","1998-08-13 03:58:00","33"
"793","6","828","1994-08-12 04:42:32","28"
"794","43","1031","2007-03-14 03:52:14","30"
"795","17","1885","2016-12-09 17:49:24","34"
"796","87","1634","1981-03-18 11:26:49","32"
"797","66","1224","2009-06-27 12:12:02","30"
"798","98","638","2011-11-01 06:58:51","36"
"799","49","356","2011-10-02 06:35:49","11"
"800","24","525","1986-01-23 20:13:07","1"
"801","92","1428","2008-08-09 09:35:12","37"
"802","26","384","2015-10-04 18:09:48","6"
"803","48","88","2012-07-20 01:51:02","44"
"804","67","1647","1977-02-11 07:08:28","27"
"805","91","1294","1993-08-06 15:09:48","15"
"806","55","1742","2014-01-30 06:05:56","37"
"807","74","1115","1982-05-12 15:18:04","22"
"808","48","1064","1997-09-05 07:14:55","26"
"809","59","1893","1975-04-11 20:09:34","45"
"810","67","44","1986-04-22 07:27:06","48"
"811","18","986","2011-03-29 22:55:14","38"
"812","60","48","1994-07-23 11:47:50","20"
"813","59","963","1997-03-29 19:03:31","25"
"814","25","1184","2013-01-13 13:09:40","16"
"815","58","1750","1999-06-12 12:12:33","27"
"816","58","1103","1974-10-31 22:14:03","19"
"817","40","808","2013-06-20 01:28:15","0"
"818","36","871","2022-03-30 20:05:39","47"
"819","42","658","2008-10-12 11:10:55","26"
"820","89","635","1970-08-09 20:27:45","26"
"821","74","1843","2003-02-17 09:28:38","13"
"822","43","333","2001-01-09 05:53:46","13"
"823","58","1589","2011-07-15 07:37:38","34"
"824","16","185","2017-06-30 04:00:32","49"
"825","78","487","2013-09-17 04:40:04","32"
"826","81","222","1974-05-05 19:42:18","13"
"827","54","1091","1995-02-08 08:44:46","30"
"828","51","1413","1979-05-18 12:56:11","11"
"829","65","512","2007-02-17 23:19:58","46"
"830","30","197","2010-03-23 21:34:23","42"
"831","70","44","1977-12-13 10:47:19","48"
"832","34","520","1988-11-01 12:41:40","44"
"833","62","397","1972-10-28 03:16:41","49"
"834","33","1586","2009-12-18 03:32:12","43"
"835","0","1107","1971-03-18 03:41:12","31"
"836","84","1513","1975-12-27 04:09:43","2"
"837","90","1536","1996-12-04 23:11:29","2"
"838","7","1220","1982-01-13 13:51:06","15"
"839","41","1309","2003-12-19 23:47:01","27"
"840","74","1502","2020-11-02 20:41:50","45"
"841","71","314","1997-09-23 23:32:53","11"
"842","93","1217","1983-10-16 21:01:52","3"
"843","52","1206","2011-09-07 08:39:33","34"
"844","77","783","1999-07-11 07:18:35","30"
"845","92","182","2004-06-12 01:44:33","20"
"846","88","1713","2007-08-06 08:43:09","49"
"847","68","976","1975-08-01 19:56:14","19"
"848","90","1861","2021-09-26 20:18:43","29"
"849","30","1385","1972-04-10 12:59:50","24"
"850","32","240","1974-11-05 07:02:58","46"
"851","62","1743","1996-09-24 10:25:38","42"
"852","95","1008","1989-06-19 01:33:21","48"
"853","6","575","2018-08-04 06:18:52","48"
"854","25","1590","2015-10-06 16:16:16","3"
"855","63","1398","1995-03-21 22:04:21","40"
"856","17","1963","2008-11-03 20:36:39","41"
"857","25","201","1992-10-08 04:43:29","28"
"858","41","919","2009-12-26 03:10:09","16"
"859","12","627","2013-03-02 10:42:21","9"
"860","84","216","1978-12-18 06:09:39","38"
"861","86","832","1977-07-29 00:50:43","6"
"862","58","1721","1984-04-06 10:38:26","12"
"863","53","495","1985-09-17 06:43:19","42"
"864","46","1028","2008-08-25 21:23:38","37"
"865","65","1836","1997-10-29 19:34:43","37"
"866","39","1672","1995-01-13 19:11:49","47"
"867","12","1005","2001-06-29 11:27:26","33"
"868","8","946","1995-01-26 07:03:27","33"
"869","16","530","1971-01-09 21:51:22","30"
"870","32","697","2008-06-30 03:34:45","47"
"871","69","1115","2014-07-01 18:02:31","22"
"872","84","1812","1972-04-12 07:06:29","40"
"873","62","1830","2004-02-14 03:23:33","41"
"874","19","361","1976-08-11 00:58:27","28"
"875","85","289","1995-09-17 14:53:24","34"
"876","62","600","2022-07-04 09:33:57","40"
"877","4","1207","1970-03-04 20:00:30","5"
"878","6","1552","1994-02-27 22:02:22","3"
"879","0","66","1991-06-21 19:13:17","30"
"880","57","1074","1997-04-15 10:49:19","21"
"881","62","615","1998-02-04 01:08:05","31"
"882","68","1039","1980-08-25 15:47:51","46"
"883","86","106","1976-09-03 12:41:11","38"
"884","25","352","1999-12-27 08:55:37","16"
"885","53","1638","1977-12-31 08:40:00","5"
"886","75","1242","1979-11-30 15:44:49","41"
"887","50","304","1971-03-13 07:01:43","9"
"888","5","1724","2016-05-21 20:55:03","43"
"889","10","1400","1971-05-06 09:14:36","4"
"890","46","1810","2013-01-18 09:41:24","38"
"891","74","1809","2004-03-05 12:09:28","44"
"892","61","362","2010-02-24 01:22:29","34"
"893","55","634","2013-12-14 08:13:17","1"
"894","45","1468","2001-02-23 11:24:33","39"
"895","69","66","1983-08-05 04:36:02","30"
"896","43","1265","1989-03-20 09:24:16","13"
"897","53","1282","2008-03-04 09:08:38","36"
"898","44","1426","2017-09-08 17:13:34","18"
"899","12","799","1984-05-05 18:25:26","38"
"900","43","765","1997-08-06 13:32:39","11"
"901","93","596","1982-11-21 18:43:09","11"
"902","82","819","1985-12-04 00:51:47","24"
"903","60","1471","2002-08-21 07:31:14","26"
"904","53","901","2016-09-14 04:07:16","25"
"905","87","1882","2003-09-20 09:19:30","19"
"906","50","359","1990-10-19 14:32:08","37"
"907","5","102","1981-08-15 15:39:34","33"
"908","18","916","1991-10-27 10:42:45","25"
"909","10","1477","1991-08-26 16:40:46","34"
"910","10","1359","1979-12-07 18:14:35","9"
"911","6","907","2002-09-25 20:42:18","32"
"912","77","1586","1980-09-22 22:06:58","43"
"913","3","1980","2020-07-13 03:18:32","46"
"914","51","1793","2011-08-15 20:06:25","37"
"915","43","1020","1991-05-17 11:14:50","33"
"916","19","1606","2021-02-28 17:08:08","10"
"917","25","1530","2020-02-19 09:21:21","43"
"918","79","424","2005-11-07 18:02:54","48"
"919","7","1326","2006-09-12 11:56:58","34"
"920","76","490","1987-04-14 16:12:38","14"
"921","0","485","1971-10-15 12:16:08","12"
"922","40","837","1972-09-07 19:34:02","25"
"923","77","564","1982-08-15 15:03:06","26"
"924","15","1032","1993-12-29 19:25:22","2"
"925","27","1708","2003-01-20 09:37:28","48"
"926","77","562","1988-12-18 10:22:39","43"
"927","16","1379","1998-11-10 22:43:49","0"
"928","91","1439","1998-03-20 05:17:27","19"
"929","6","236","2019-06-21 21:12:15","12"
"930","18","79","2000-07-11 15:14:32","0"
"931","31","43","1997-06-06 10:01:09","48"
"932","37","1810","1985-10-08 14:26:31","38"
"933","30","1568","2009-05-27 22:24:53","1"
"934","14","1556","1981-03-29 18:31:49","46"
"935","48","451","1973-09-17 00:29:44","45"
"936","52","1512","2010-10-25 21:48:08","34"
"937","14","1802","2006-09-25 14:49:38","42"
"938","18","1142","1987-06-28 03:00:39","20"
"939","60","422","2007-06-26 05:51:55","18"
"940","43","304","1978-06-22 19:19:09","9"
"941","10","1954","2019-01-04 18:28:29","25"
"942","99","1456","2009-05-11 20:31:40","25"
"943","83","392","2000-06-20 15:44:35","6"
"944","38","608","2020-12-06 03:46:01","6"
"945","23","1096","1990-10-27 19:22:48","1"
"946","16","1093","2014-03-16 02:51:18","26"
"947","55","355","1982-09-25 22:38:46","41"
"948","21","1008","1970-10-05 15:33:48","48"
"949","95","1150","2016-02-03 05:21:17","17"
"950","69","471","1981-03-03 12:21:24","0"
"951","36","1926","2014-04-26 18:06:20","20"
"952","12","289","2005-03-04 14:59:29","34"
"953","63","490","2016-09-21 22:04:24","14"
"954","91","1485","2008-04-06 16:52:25","48"
"955","19","1330","1977-09-12 16:12:35","3"
"956","71","1680","1997-02-01 20:19:47","2"
"957","32","415","2011-01-05 09:11:04","47"
"958","94","1463","1972-11-12 14:59:37","42"
"959","48","355","2012-01-13 06:28:25","41"
"960","78","779","2000-07-12 10:18:45","47"
"961","35","1692","2012-05-06 04:11:04","31"
"962","53","1289","1970-08-10 05:31:55","38"
"963","12","1709","1984-12-18 18:26:18","1"
"964","27","442","2022-01-10 23:43:40","33"
"965","92","1539","1996-03-27 03:48:52","8"
"966","43","510","1989-10-02 11:10:01","19"
"967","9","185","2021-07-20 22:49:46","49"
"968","95","1793","2019-12-07 08:10:02","37"
"969","2","702","1990-12-09 23:13:37","21"
"970","13","1570","1992-10-16 23:35:49","19"
"971","32","1074","2014-08-07 21:48:20","21"
"972","71","749","2007-09-17 20:54:41","41"
"973","9","1005","1977-10-14 21:00:38","33"
"974","55","1636","1979-05-17 11:07:59","2"
"975","66","857","1988-06-29 19:14:28","47"
"976","61","1624","2019-11-04 02:20:40","21"
"977","33","1065","1997-07-13 21:09:28","42"
"978","20","1965","2019-08-20 07:22:44","19"
"979","46","1791","1993-09-16 12:14:48","17"
"980","24","1117","2018-12-22 03:40:05","13"
"981","81","1673","1996-05-24 16:19:29","15"
"982","44","1640","1983-01-23 20:43:11","6"
"983","81","693","1979-02-24 17:08:06","4"
"984","44","559","1985-07-05 21:22:19","31"
"985","61","1765","2009-12-29 01:02:47","47"
"986","16","1603","1980-03-25 01:03:02","30"
"987","49","1891","2003-01-21 12:15:37","45"
"988","58","1053","1992-04-27 03:01:01","24"
"989","41","1881","1985-01-21 08:13:06","47"
"990","19","580","1998-12-15 14:34:14","37"
"991","52","1915","2006-01-23 03:01:16","49"
"992","50","1708","2007-06-16 22:46:26","48"
"993","94","1823","1975-05-26 17:33:45","47"
"994","33","373","1985-06-08 17:20:15","43"
"995","22","1280","2000-02-22 04:47:03","12"
"996","78","1282","2005-11-13 01:45:38","36"
"997","26","844","2016-07-01 21:03:34","38"
"998","56","1650","1973-12-19 07:38:27","17"
"999","91","1160","1985-01-26 10:22:24","45"
"1000","13","1755","2007-01-30 18:02:42","28"
"1001","26","857","1995-08-28 18:30:08","47"
"1002","11","1882","1993-06-13 04:16:30","19"
"1003","1","257","1972-06-20 06:30:28","33"
"1004","95","1061","1998-09-04 08:53:26","8"
"1005","4","1155","1971-03-14 16:36:37","37"
"1006","82","728","2020-09-27 17:50:09","44"
"1007","69","89","2000-06-19 16:02:37","5"
"1008","69","902","1980-12-09 06:46:28","5"
"1009","43","310","2002-08-10 03:47:15","37"
"1010","34","1756","1983-04-01 08:19:35","15"
"1011","28","1562","1990-05-05 02:20:10","0"
"1012","35","1424","1975-10-28 08:58:11","36"
"1013","7","593","1975-11-17 13:23:35","33"
"1014","81","873","2019-12-01 00:59:18","30"
"1015","65","889","2011-04-26 17:54:54","16"
"1016","67","1153","2005-10-22 00:41:40","35"
"1017","0","323","2014-06-17 16:59:42","24"
"1018","27","1299","1997-01-29 21:06:26","16"
"1019","75","1367","1982-12-30 12:42:20","5"
"1020","40","1599","2009-08-06 13:55:32","29"
"1021","77","1715","2020-04-14 08:32:11","47"
"1022","38","1265","1991-03-08 06:03:21","13"
"1023","7","1977","1977-09-18 04:22:23","49"
"1024","96","922","1978-09-18 21:53:08","24"
"1025","90","105","1990-12-25 09:50:55","25"
"1026","80","298","1970-01-27 04:50:12","4"
"1027","70","450","1978-12-19 18:15:32","20"
"1028","50","1534","1974-06-28 10:12:21","17"
"1029","93","1898","2009-04-25 23:52:27","16"
"1030","86","714","2001-01-19 18:34:08","27"
"1031","56","1859","1984-05-07 16:08:12","41"
"1032","1","1798","1983-05-04 12:24:27","38"
"1033","30","149","2015-08-26 15:47:03","47"
"1034","50","7","2009-01-10 16:04:36","21"
"1035","76","1372","2003-09-20 04:06:07","13"
"1036","40","837","1974-05-11 02:21:55","25"
"1037","19","1061","2017-04-17 10:32:31","8"
"1038","29","225","2002-11-13 18:11:33","11"
"1039","23","1656","2006-05-19 00:45:25","9"
"1040","2","1723","1991-02-16 10:13:06","43"
"1041","53","1482","1973-01-16 20:03:49","47"
"1042","96","1296","2022-05-19 17:34:52","2"
"1043","3","1054","1982-02-18 03:00:07","43"
"1044","80","1190","2020-12-01 03:11:56","23"
"1045","69","590","1975-01-12 15:41:07","49"
"1046","51","956","1987-12-01 03:50:04","21"
"1047","81","1881","2021-11-16 15:16:34","47"
"1048","16","1195","1993-03-16 14:05:06","43"
"1049","10","824","2021-07-16 21:02:46","44"
"1050","30","213","1983-09-15 23:08:11","25"
"1051","79","354","2018-10-05 06:09:48","37"
"1052","41","1825","2011-06-24 04:57:18","33"
"1053","49","872","2016-12-24 21:41:32","49"
"1054","42","555","2002-05-30 14:01:27","8"
"1055","12","1342","1975-04-24 06:27:26","40"
"1056","81","359","1987-05-27 05:54:55","37"
"1057","31","986","1992-12-23 10:14:15","38"
"1058","28","389","2014-04-11 21:32:13","10"
"1059","57","1976","2016-09-11 13:44:15","9"
"1060","42","1906","2003-01-04 14:53:01","46"
"1061","62","406","1980-02-24 19:11:42","12"
"1062","58","959","1972-10-18 16:21:32","17"
"1063","94","53","2013-11-29 04:59:00","0"
"1064","76","1230","2006-01-31 01:27:33","17"
"1065","63","384","1993-01-01 15:15:43","6"
"1066","16","505","1994-03-18 23:06:35","20"
"1067","55","779","1989-12-05 22:33:54","47"
"1068","23","665","2002-09-21 15:07:52","18"
"1069","94","1013","1993-10-21 00:54:20","11"
"1070","76","1132","2006-05-17 23:55:32","12"
"1071","16","575","1996-06-28 13:40:44","48"
"1072","50","407","1984-02-12 13:06:46","23"
"1073","46","660","2005-04-25 18:23:23","11"
"1074","24","469","2004-11-05 11:23:26","43"
"1075","70","226","2008-01-31 02:43:48","28"
"1076","46","517","1992-09-24 17:32:36","13"
"1077","18","989","1978-03-01 05:41:56","14"
"1078","75","296","1998-02-23 10:27:47","43"
"1079","37","1345","2001-12-05 08:44:35","46"
"1080","54","964","2009-10-19 03:07:58","11"
"1081","40","1795","1985-07-03 13:06:14","3"
"1082","38","1578","1983-07-22 00:46:22","45"
"1083","13","1066","1994-01-11 16:42:35","42"
"1084","47","1348","1995-01-05 13:04:32","26"
"1085","44","1439","2005-11-06 03:45:15","19"
"1086","84","329","2000-04-14 07:54:43","8"
"1087","40","1928","1981-03-26 15:16:10","18"
"1088","49","898","2003-12-28 17:45:25","9"
"1089","6","1392","1988-02-26 06:37:22","2"
"1090","53","468","1989-10-20 07:20:19","25"
"1091","28","468","2019-05-06 01:48:19","25"
"1092","29","674","2020-02-27 16:25:40","17"
"1093","99","392","1979-12-22 12:36:36","6"
"1094","9","1155","2003-07-11 03:06:07","37"
"1095","46","0","2007-09-28 18:50:45","38"
"1096","11","381","1971-11-05 22:45:51","47"
"1097","76","1844","1985-08-29 09:41:27","15"
"1098","15","1286","1971-06-07 12:03:12","30"
"1099","32","760","1996-04-08 13:03:32","42"
"1100","21","303","1976-06-27 20:39:36","27"
"1101","25","98","2012-08-31 12:18:51","38"
"1102","93","1220","1978-03-22 17:41:48","15"
"1103","33","1867","1974-11-27 06:50:15","39"
"1104","91","922","2003-07-13 17:58:07","24"
"1105","76","637","2002-11-17 15:13:16","12"
"1106","18","1464","1993-07-27 15:29:33","6"
"1107","68","1093","2016-03-03 10:35:54","26"
"1108","99","1955","2018-02-04 23:05:24","16"
"1109","61","904","1997-05-19 08:40:14","35"
"1110","40","1369","2017-06-05 12:57:54","4"
"1111","27","89","2020-06-12 20:18:46","5"
"1112","82","1207","1988-06-06 17:21:22","5"
"1113","51","1751","1993-01-07 04:50:53","17"
"1114","48","1659","2019-01-31 10:35:05","14"
"1115","88","150","1974-11-23 01:13:08","31"
"1116","28","1130","1989-03-18 14:19:07","45"
"1117","33","1320","1986-07-18 13:21:56","31"
"1118","86","1116","2018-10-01 13:06:11","34"
"1119","97","1342","1997-08-23 20:20:28","40"
"1120","52","434","1991-03-21 17:33:01","31"
"1121","75","1036","2018-04-03 10:59:52","46"
"1122","40","487","1999-09-05 23:55:05","32"
"1123","52","773","2020-01-13 02:26:06","22"
"1124","92","444","1995-05-15 16:10:38","9"
"1125","99","1858","1996-11-22 12:27:20","6"
"1126","29","758","2022-04-13 14:16:41","32"
"1127","73","639","2021-11-01 12:07:22","48"
"1128","31","1640","1994-11-11 23:19:49","6"
"1129","26","582","2008-03-21 03:24:14","2"
"1130","19","170","2012-10-18 14:17:06","46"
"1131","49","656","1975-04-10 04:32:38","2"
"1132","23","1686","1978-12-24 23:06:34","15"
"1133","10","892","1974-01-23 12:43:19","40"
"1134","91","902","1977-06-18 07:16:27","5"
"1135","40","1139","2012-07-13 17:43:03","23"
"1136","51","1682","1999-06-04 06:32:31","0"
"1137","34","1928","2000-06-11 16:26:54","18"
"1138","44","1345","1982-02-01 13:44:30","46"
"1139","50","716","2022-03-07 06:29:10","31"
"1140","87","1465","2006-11-10 06:31:10","38"
"1141","58","704","1980-01-31 19:34:16","20"
"1142","15","1996","1974-03-04 02:23:00","5"
"1143","82","1680","1974-09-05 04:45:27","2"
"1144","44","1217","1970-07-04 20:19:26","3"
"1145","5","798","1997-11-15 20:08:28","16"
"1146","99","995","2020-04-20 23:00:39","18"
"1147","58","976","1981-10-15 15:37:05","19"
"1148","60","598","1994-01-17 23:12:45","5"
"1149","5","258","2015-11-20 00:00:55","12"
"1150","86","1782","2018-06-24 22:58:40","23"
"1151","76","1451","2006-07-07 13:10:48","5"
"1152","39","663","2001-05-30 17:08:56","5"
"1153","72","301","1973-07-30 08:09:55","21"
"1154","42","1740","1988-11-12 20:38:35","40"
"1155","69","1127","2018-02-01 03:00:59","37"
"1156","7","1756","1972-05-04 08:28:02","15"
"1157","88","265","1993-12-27 00:40:02","40"
"1158","39","441","2014-11-10 20:50:48","22"
"1159","8","33","1989-12-15 06:59:52","24"
"1160","42","1296","2019-12-31 12:31:47","2"
"1161","70","1976","1971-01-25 15:52:19","9"
"1162","43","1544","1972-07-15 00:34:17","13"
"1163","22","1164","2001-04-07 18:42:30","12"
"1164","40","740","1997-11-06 09:10:53","21"
"1165","77","1585","2009-07-07 23:19:30","25"
"1166","67","1871","1978-05-08 16:25:11","33"
"1167","73","555","1989-06-19 01:47:44","8"
"1168","55","1234","2007-03-26 11:34:54","14"
"1169","58","1422","1982-05-21 23:07:15","38"
"1170","38","333","2020-11-09 10:44:28","13"
"1171","31","942","1971-09-26 07:09:50","27"
"1172","12","140","2000-05-13 12:35:42","49"
"1173","46","1373","2013-11-21 08:42:03","32"
"1174","5","1366","2018-11-05 08:49:48","41"
"1175","13","1207","2005-08-14 09:13:35","5"
"1176","65","1975","1983-07-19 22:01:16","44"
"1177","58","1578","1991-09-30 04:05:55","45"
"1178","37","669","2015-10-08 19:51:40","40"
"1179","98","563","1989-04-07 13:42:05","30"
"1180","37","1923","1982-06-05 09:42:01","18"
"1181","0","444","1998-03-01 10:08:44","9"
