"596","19","143","2012-10-18 14:17:06","13"
"597","49","636","1975-04-10 04:32:38","43"
"598","23","1642","1978-12-24 23:06:34","19"
"599","52","1996","1995-09-01 12:59:59","15"
"600","7","1941","2018-10-19 00:02:17","0"
"601","14","19","1973-04-09 04:30:37","19"
"602","51","1263","1999-06-04 06:32:31","37"
"603","34","1914","2000-06-11 16:26:54","27"
"604","44","1294","1982-02-01 13:44:30","24"
"605","50","696","2022-03-07 06:29:10","15"
"606","87","1422","2006-11-10 06:31:10","47"
"607","58","691","1980-01-31 19:34:16","33"
"608","15","1982","1974-03-04 02:23:00","29"
"609","82","1635","1974-09-05 04:45:27","23"
"610","44","1166","1970-07-04 20:19:26","22"
"611","5","758","1997-11-15 20:08:28","28"
"612","99","928","2020-04-20 23:00:39","15"
"613","58","905","1981-10-15 15:37:05","8"
"614","60","580","1994-01-17 23:12:45","40"
"615","5","238","2015-11-20 00:00:55","28"
"616","86","1744","2018-06-24 22:58:40","7"
"617","76","1405","2006-07-07 13:10:48","36"
"618","39","644","2001-05-30 17:08:56","43"
"619","72","282","1973-07-30 08:09:55","36"
"620","42","1702","1988-11-12 20:38:35","41"
"621","69","1071","2018-02-01 03:00:59","2"
"622","7","1718","1972-05-04 08:28:02","18"
"623","88","247","1993-12-27 00:40:02","0"
"624","39","437","2014-11-10 20:50:48","2"
"625","8","19","1989-12-15 06:59:52","19"
"626","42","1243","2019-12-31 12:31:47","31"
"627","70","1958","1971-01-25 15:52:19","28"
"628","43","1496","1972-07-15 00:34:17","38"
"629","22","1111","2001-04-07 18:42:30","9"
"630","40","714","1997-11-06 09:10:53","8"
"631","77","1537","2009-07-07 23:19:30","22"
"632","67","1856","1978-05-08 16:25:11","19"
"633","73","540","1989-06-19 01:47:44","16"
"634","55","1181","2007-03-26 11:34:54","27"
"635","58","1380","1982-05-21 23:07:15","36"
"636","38","304","2020-11-09 10:44:28","19"
"637","31","879","1971-09-26 07:09:50","29"
"638","12","124","2000-05-13 12:35:42","4"
"639","46","1327","2013-11-21 08:42:03","29"
"640","5","1316","2018-11-05 08:49:48","33"
"641","13","1155","2005-08-14 09:13:35","13"
"642","65","1956","1983-07-19 22:01:16","47"
"643","58","1536","1991-09-30 04:05:55","31"
"644","37","656","2015-10-08 19:51:40","21"
"645","98","545","1989-04-07 13:42:05","28"
"646","37","1906","1982-06-05 09:42:01","4"
"647","0","441","1998-03-01 10:08:44","2"
"648","47","1970","1973-10-16 08:44:33","42"
"649","43","721","1970-01-09 07:58:50","12"
"650","62","1073","1984-03-23 04:53:20","35"
"651","64","407","1994-08-01 00:46:47","45"
"652","68","568","2022-05-12 16:01:56","31"
"653","79","1736","1970-12-18 12:58:58","9"
"654","26","658","2012-09-07 14:06:00","15"
"655","58","174","1990-03-14 09:15:33","20"
"656","59","302","2016-03-03 20:10:14","42"
"657","10","1079","2021-12-05 13:29:43","5"
"658","80","1347","2013-07-08 18:35:21","33"
"659","95","1857","1972-11-02 20:21:12","10"
"660","74","1493","2019-03-29 04:34:33","2"
"661","4","156","2000-05-04 07:54:32","9"
"662","29","67","2005-08-19 10:06:59","0"
"663","54","348","2004-07-06 13:41:28","40"
"664","15","459","1989-05-26 16:23:18","27"
"665","21","183","1978-04-23 21:14:56","19"
"666","93","275","1995-08-22 21:28:53","45"
"667","67","1561","1993-03-06 15:07:31","46"
"668","33","661","1990-10-06 15:22:27","44"
"669","5","1627","1998-08-25 15:29:29","29"
"670","41","913","2022-05-22 01:18:26","6"
"671","17","1075","1971-02-05 18:43:24","35"
"672","8","1477","1998-02-11 04:51:24","35"
"673","80","494","1995-08-05 02:18:34","46"
"674","51","1082","2000-04-28 06:58:20","0"
"675","90","877","1977-02-05 17:57:27","13"
"676","51","1282","2010-05-28 11:35:56","38"
"677","73","611","2021-05-02 08:41:23","19"
"678","89","252","1991-09-08 15:19:51","45"
"679","5","695","2001-07-01 04:40:17","3"
"680","52","492","1997-08-09 06:09:39","21"
"681","30","1945","1980-01-05 05:06:43","20"
"682","75","1896","2012-01-15 10:10:47","16"
"683","30","1996","1982-10-06 14:44:43","15"
"684","72","85","1996-09-24 22:53:04","45"
"685","4","341","2008-09-09 15:05:49","1"
"686","24","292","2014-12-23 21:40:51","31"
"687","68","569","1986-04-17 16:59:39","1"
"688","44","502","1997-08-09 06:27:10","5"
"689","40","1989","1974-11-24 06:24:49","29"
"690","99","1025","1976-08-29 04:01:23","0"
"691","37","901","1975-09-10 08:32:24","15"
"692","24","1535","2010-04-12 16:38:47","32"
"693","78","940","2005-12-02 23:30:28","5"
"694","45","721","1998-10-25 05:04:42","12"
"695","29","1726","2004-01-20 02:49:07","21"
"696","28","1686","1985-03-10 08:24:04","14"
"697","63","780","2012-03-12 11:00:53","5"
"698","55","744","1978-07-24 13:22:31","41"
"699","75","566","1996-02-21 17:29:42","32"
"700","59","1614","1979-09-11 20:23:29","31"
"701","39","1009","1981-02-24 13:23:04","33"
"702","60","1803","2017-10-26 22:18:32","12"
"703","19","1244","2006-09-26 20:32:03","46"
"704","38","1407","1997-09-29 17:20:08","24"
"705","48","1211","1982-11-10 16:58:55","45"
"706","1","879","1977-12-21 09:22:20","29"
"707","90","98","1989-06-05 10:49:32","28"
"708","0","1028","1974-03-14 14:47:48","44"
"709","18","1116","1988-09-05 23:20:01","9"
"710","87","1223","1971-03-02 13:33:15","8"
"711","85","1214","1984-07-29 22:15:13","32"
"712","58","1206","2007-08-30 14:18:25","17"
"713","11","426","2005-11-01 14:27:45","7"
"714","25","867","1994-09-11 08:40:22","2"
"715","1","1588","1981-02-08 15:02:48","30"
"716","81","1385","2006-08-14 15:46:00","28"
"717","28","522","2016-12-09 08:57:12","31"
"718","98","1009","2004-10-13 23:41:04","33"
"719","41","1452","1994-05-19 15:50:00","27"
"720","55","1270","1978-11-11 08:51:45","5"
"721","8","1537","1972-04-12 23:27:21","22"
"722","98","465","1998-02-05 10:46:45","17"
"723","36","800","1987-10-21 01:05:01","5"
"724","20","976","2017-10-22 02:17:55","35"
"725","13","1533","2010-08-28 03:26:00","0"
"726","49","742","2015-12-01 15:07:17","1"
"727","8","1458","2015-11-20 03:38:07","17"
"728","15","184","1984-06-01 10:45:13","42"
"729","35","1819","2001-04-29 21:30:40","31"
"730","43","29","2017-12-02 19:12:53","35"
"731","91","811","1977-08-29 13:48:26","29"
"732","98","1048","1999-08-18 17:46:40","7"
"733","70","475","1989-12-04 09:23:40","40"
"734","83","103","2019-07-03 10:18:59","18"
"735","12","880","1975-01-13 15:39:50","20"
"736","91","1753","1990-02-13 04:23:14","19"
"737","58","541","2000-05-08 01:26:42","8"
"738","70","1370","2006-10-09 06:15:39","45"
"739","87","469","1975-03-07 04:41:38","23"
"740","80","950","2013-06-07 22:55:02","24"
"741","82","1036","1992-02-21 13:14:14","27"
"742","30","1629","2021-07-09 07:30:27","24"
"743","68","700","2009-11-21 02:14:11","19"
"744","37","1282","1993-09-18 11:27:06","38"
"745","26","1218","1994-09-21 08:47:57","22"
"746","63","1230","2002-08-28 21:26:36","14"
"747","91","532","1974-04-11 03:43:29","40"
"748","10","1140","1999-10-15 21:49:34","17"
"749","67","129","2021-09-20 03:15:20","27"
"750","96","459","1993-08-30 17:50:18","27"
"751","88","347","2020-08-19 17:03:54","33"
"752","19","1072","1993-11-21 23:13:38","47"
"753","29","183","1987-07-26 10:35:13","19"
"754","46","1301","2003-06-10 18:44:48","47"
"755","94","1740","2014-10-14 07:17:34","29"
"756","91","1351","1973-12-27 13:43:48","38"
"757","98","592","2020-09-24 14:26:14","20"
"758","54","1169","1975-09-02 21:57:17","45"
"759","77","469","1991-04-05 13:59:47","23"
"760","12","1231","1999-03-12 05:16:11","23"
"761","12","48","2001-01-01 02:38:23","30"
"762","58","1389","1990-08-21 13:13:54","15"
"763","57","542","1989-09-29 11:05:48","26"
"764","74","1532","2022-11-06 18:00:04","18"
"765","13","88","1984-08-11 03:18:32","20"
"766","63","1781","2002-10-15 14:45:30","5"
"767","81","1143","1980-05-23 11:34:27","33"
"768","16","1531","2019-11-09 05:05:18","29"
"769","31","759","1993-09-30 15:31:13","40"
"770","7","597","1995-04-12 12:29:28","12"
"771","25","1879","1981-10-25 23:31:21","33"
"772","9","1609","1975-10-07 03:30:21","16"
"773","2","1296","1970-07-17 05:44:58","11"
"774","79","738","1999-11-25 16:11:24","47"
"775","81","1210","1991-05-25 17:11:39","9"
"776","4","912","2001-07-21 09:44:11","18"
"777","31","502","2017-11-11 03:08:17","5"
"778","59","1205","1981-01-18 14:47:13","6"
"779","85","101","1974-10-21 16:16:44","36"
"780","93","324","1973-07-03 03:25:29","3"
"781","21","763","1970-03-11 14:47:19","3"
"782","86","1398","2001-12-29 21:23:29","39"
"783","65","745","1970-02-11 04:14:17","35"
"784","76","1702","1990-06-23 03:09:04","41"
"785","2","1460","2006-04-24 18:20:40","32"
"786","70","253","1981-01-21 07:20:38","32"
"787","38","1335","1973-07-06 08:41:06","17"
"788","57","628","1978-06-27 05:55:24","32"
"789","25","42","1980-12-30 15:53:52","3"
"790","47","379","1980-01-07 08:02:46","17"
"791","72","371","2004-05-20 17:15:16","5"
"792","88","1355","2011-12-04 01:26:15","12"
"793","61","1294","1993-11-19 13:05:06","24"
"794","92","1165","1980-06-30 07:50:03","28"
"795","15","576","2007-02-04 15:45:10","20"
"796","18","1707","1983-10-07 05:06:09","12"
"797","9","204","2017-10-24 02:52:40","49"
"798","34","1036","2013-07-05 21:16:52","27"
"799","61","1169","1982-04-06 05:51:49","45"
"800","6","1434","1999-12-30 02:28:50","27"
"801","51","74","1994-10-25 18:03:50","26"
"802","43","253","1982-03-02 02:03:32","32"
"803","23","791","2006-10-12 04:25:56","4"
"804","53","317","1992-02-21 03:01:19","32"
"805","26","1746","1989-09-18 19:55:05","13"
"806","90","802","1971-03-14 10:34:39","15"
"807","56","1001","1988-06-27 00:12:53","1"
"808","57","378","2016-12-20 13:04:46","1"
"809","26","68","1989-06-02 05:10:58","37"
"810","92","1958","1997-12-18 09:13:30","28"
"811","6","613","1971-01-31 07:35:53","48"
"812","42","874","1991-05-21 14:13:49","7"
"813","6","1630","2009-11-02 20:50:02","48"
"814","63","379","2010-03-02 16:39:04","17"
"815","11","543","2019-09-30 17:53:17","10"
"816","21","718","1987-12-07 14:01:56","32"
"817","20","1581","2008-06-25 14:56:00","45"
"818","11","766","1977-04-12 08:21:47","4"
"819","3","913","1980-10-13 20:52:11","6"
"820","18","829","1988-09-16 13:25:46","30"
"821","22","1223","2003-01-19 06:24:11","8"
"822","2","837","1971-05-22 00:38:46","5"
"823","19","467","2000-07-31 11:14:50","49"
"824","96","1461","2015-05-25 13:55:04","6"
"825","78","1907","1999-07-02 03:38:34","44"
"826","40","362","1983-10-11 22:02:10","34"
"827","37","352","1990-10-11 09:19:29","0"
"828","71","1586","2019-06-09 19:23:10","21"
"829","2","459","2003-11-18 21:44:45","27"
"830","41","1958","1971-12-10 15:50:50","28"
"831","25","1304","1974-03-04 13:06:50","43"
"832","17","1746","1983-07-02 20:20:36","13"
"833","25","1337","1990-04-30 03:42:50","25"
"834","45","1164","1997-04-09 15:56:31","3"
"835","7","1151","2017-09-27 04:04:00","38"
"836","67","352","1974-06-12 05:44:48","0"
"837","69","613","1972-03-19 20:26:20","48"
"838","34","1320","2017-02-17 05:54:49","32"
"839","56","785","1986-09-03 11:34:02","25"
"840","25","512","1989-05-28 20:30:45","12"
"841","79","586","1987-10-12 14:35:53","0"
"842","61","1392","2003-10-16 20:47:44","28"
"843","57","1493","1997-05-02 04:48:49","2"
"844","94","76","2006-02-10 07:27:44","5"
"845","41","1333","1974-02-25 03:23:58","13"
"846","93","1368","1997-03-30 07:08:37","23"
"847","2","576","1997-05-06 22:57:45","20"
"848","42","1155","2018-10-20 16:13:19","13"
"849","19","1483","1989-08-23 19:37:41","11"
"850","98","85","1997-04-26 01:02:33","45"
"851","6","361","1975-05-29 08:35:21","3"
"852","9","1513","2015-12-01 03:19:49","6"
"853","71","1426","1984-02-09 13:08:06","17"
"854","61","1580","1991-06-19 03:10:46","27"
"855","48","1875","1993-03-20 16:15:06","11"
"856","9","1617","2007-12-15 01:21:17","31"
"857","41","109","1988-08-09 09:06:47","4"
"858","76","1452","2005-08-13 11:47:33","27"
"859","58","386","2006-08-09 04:48:45","39"
"860","29","1896","1992-02-21 07:41:19","16"
"861","96","1615","2002-08-16 02:37:04","2"
"862","18","1682","2001-03-22 13:53:35","28"
"863","14","1940","1986-02-14 05:44:31","38"
"864","85","1382","1986-03-24 12:23:15","3"
"865","79","724","1988-03-06 02:18:54","28"
"866","53","1200","2012-03-06 17:06:30","30"
"867","32","727","2015-04-24 15:53:08","28"
"868","68","141","1981-01-11 12:23:55","45"
"869","47","802","2014-12-30 01:54:06","15"
"870","46","1967","1991-10-10 05:36:09","36"
"871","87","1418","2004-02-11 11:35:55","43"
"872","69","1446","2010-03-05 23:01:26","41"
"873","41","394","2015-10-11 11:44:28","6"
"874","94","1590","2007-05-09 20:33:41","10"
"875","39","40","2018-10-19 20:30:25","44"
"876","80","851","1995-02-19 08:36:10","12"
"877","55","1354","1993-04-19 15:12:46","2"
"878","55","1931","1970-07-22 21:34:06","41"
"879","3","46","2020-06-13 10:32:42","3"
"880","31","1094","2009-08-17 00:19:35","9"
"881","32","764","1983-02-05 23:35:35","20"
"882","37","394","2013-02-14 00:06:01","6"
"883","11","67","2017-04-19 05:33:50","0"
"884","76","480","2020-02-12 23:46:45","35"
"885","1","867","2021-12-22 12:44:17","2"
"886","11","1036","2016-04-21 04:44:27","27"
"887","9","1079","2018-03-02 05:59:34","5"
"888","0","599","2015-11-22 05:51:21","35"
"889","96","1414","1978-07-26 08:12:55","16"
"890","50","1540","2008-12-01 03:21:52","19"
"891","46","1223","2012-06-11 03:40:02","8"
"892","81","1312","1981-07-17 21:41:21","19"
"893","67","1927","1989-08-03 22:00:26","21"
"894","41","1512","1976-10-08 15:42:48","3"
"895","91","1686","1978-08-12 07:17:52","14"
"896","45","545","1985-07-29 18:15:34","28"
"897","45","837","1973-07-07 09:25:42","5"
"898","64","189","2003-08-06 21:39:34","40"
"899","12","465","1998-12-13 13:48:58","17"
"900","82","1172","1975-01-23 01:22:49","41"
"901","27","1407","1983-06-21 16:51:55","24"
"902","39","67","1994-10-07 00:51:37","0"
"903","31","1797","1987-05-18 14:34:21","23"
"904","65","18","2002-08-20 13:15:03","25"
"905","78","925","1996-03-12 13:38:38","1"
"906","92","898","1990-07-05 02:09:23","31"
"907","48","542","1992-09-07 16:33:32","26"
"908","40","153","1980-05-08 17:12:45","33"
"909","69","1507","2020-04-28 02:35:41","46"
"910","39","1529","2006-09-29 19:42:25","48"
"911","50","150","1999-08-09 07:10:25","29"
"912","59","1243","2005-01-31 02:19:37","31"
"913","23","532","1976-02-27 13:46:53","40"
"914","45","587","1983-08-29 15:45:17","42"
"915","84","1920","2010-05-05 10:43:53","9"
"916","51","1209","2010-09-19 23:27:19","33"
"917","50","1056","1983-08-05 10:05:19","4"
"918","98","515","2000-03-16 02:03:39","3"
"919","33","1895","2016-01-05 21:43:24","21"
"920","97","129","2011-09-19 11:14:03","27"
"921","30","417","1980-08-09 00:52:36","46"
"922","46","1253","1970-03-15 05:47:28","46"
"923","27","1673","1973-02-26 05:43:55","18"
"924","1","628","2008-05-01 11:59:03","32"
"925","43","933","2010-06-29 23:11:59","34"
"926","92","540","1982-08-30 22:41:52","16"
"927","31","554","1982-01-16 10:57:51","12"
"928","60","891","1970-04-12 07:32:23","45"
"929","72","1315","1972-03-20 00:18:12","18"
"930","87","1653","1986-02-16 16:42:01","23"
"931","13","1646","1975-03-24 10:28:46","25"
"932","69","1023","1993-03-22 09:38:35","1"
"933","33","756","1995-05-19 02:04:24","18"
"934","98","1959","2008-11-15 06:31:07","23"
"935","90","86","2004-10-09 18:22:12","24"
"936","61","1143","1990-07-15 08:09:31","33"
"937","41","734","2008-01-22 11:05:11","39"
"938","84","689","1990-11-19 16:21:47","8"
"939","14","578","1999-09-17 20:34:18","23"
"940","83","1687","1999-11-19 07:58:09","4"
"941","8","1265","1971-06-08 09:44:05","0"
"942","64","1140","1995-11-19 17:37:01","17"
"943","56","768","2017-12-27 19:29:00","2"
"944","45","1294","1990-05-09 13:50:19","24"
"945","8","1744","2012-11-25 23:00:09","7"
"946","10","1040","1979-06-08 21:59:56","39"
"947","64","445","1995-12-28 07:37:53","35"
"948","63","1627","1994-09-11 00:44:42","29"
"949","36","798","1992-07-15 01:42:34","34"
"950","77","910","1987-05-14 17:11:36","36"
"951","59","1835","1982-02-23 08:42:33","13"
"952","72","77","1979-01-16 05:28:33","31"
"953","94","1925","1971-09-15 15:16:35","41"
"954","54","903","1990-10-02 00:12:05","40"
"955","1","869","1993-06-20 23:20:18","9"
"956","9","1832","2006-10-30 07:33:22","47"
"957","52","1191","2012-06-04 17:07:33","11"
"958","35","1766","2015-03-31 04:59:18","0"
"959","51","1314","2007-03-20 20:14:23","21"
"960","36","74","1995-04-29 03:01:55","26"
"961","80","1442","2022-09-07 17:07:47","4"
"962","92","1687","2013-04-25 21:47:36","4"
"963","69","1471","2014-05-02 02:23:03","40"
"964","60","886","1998-04-04 15:09:32","46"
"965","70","1044","1996-01-28 12:41:06","10"
"966","40","235","2005-07-27 11:01:32","47"
"967","89","790","1989-03-02 13:25:00","28"
"968","12","562","2010-11-14 13:10:47","31"
"969","47","700","2019-12-19 06:00:46","19"
"970","0","276","2012-05-17 17:58:25","31"
"971","16","367","2003-04-25 06:18:07","17"
"972","54","1541","1986-10-02 14:02:56","40"
"973","99","584","1997-06-03 07:00:09","38"
"974","48","748","1988-03-06 20:05:05","13"
"975","2","1876","2001-08-06 02:16:21","13"
"976","30","97","2022-09-16 21:09:08","44"
"977","52","1931","2016-02-18 12:28:40","41"
"978","62","1620","2002-12-31 10:19:54","33"
"979","53","1226","1993-02-26 16:09:36","37"
"980","50","82","1995-02-20 05:11:47","40"
"981","59","1981","1982-09-26 11:49:48","12"
"982","26","1636","1979-05-31 12:37:37","21"
"983","37","1322","1997-06-08 06:41:35","42"
"984","38","14","1970-05-03 20:12:56","8"
"985","29","1125","1982-11-26 17:33:54","31"
"986","68","919","1971-11-08 09:05:23","14"
"987","24","1471","2004-11-03 18:11:15","40"
"988","15","1639","1979-04-11 16:32:21","38"
"989","66","1737","1987-08-13 13:59:34","48"
"990","22","1426","2005-11-02 10:01:48","17"
"991","10","577","2013-03-08 09:24:48","45"
"992","8","782","2019-12-12 10:06:01","27"
"993","49","286","1979-04-22 02:30:52","1"
"994","41","1370","1970-07-26 20:36:26","45"
"995","49","1042","2009-09-02 14:01:51","20"
"996","68","153","1986-02-16 10:27:35","33"
"997","76","1894","1989-02-14 06:51:38","43"
"998","24","879","1992-11-09 09:15:01","29"
"999","4","255","1977-11-26 20:51:31","1"
"1000","64","90","2009-03-03 09:44:31","13"
"1001","0","1109","1995-06-12 21:32:51","37"
"1002","22","1728","2002-11-21 07:34:10","19"
"1003","10","581","1985-06-16 03:53:58","39"
"1004","19","1633","1976-09-15 03:03:18","31"
"1005","88","483","1977-04-10 07:06:33","36"
"1006","2","381","1989-06-23 05:04:48","8"
"1007","69","836","1978-02-08 19:31:00","29"
"1008","14","9","2009-11-27 03:17:11","37"
"1009","58","469","1984-05-25 15:01:52","23"
"1010","12","433","1973-11-02 12:54:47","5"
"1011","54","912","1977-01-04 14:28:36","18"
"1012","48","718","2018-08-15 13:53:06","32"
"1013","90","912","2012-10-08 08:17:17","18"
"1014","75","604","1984-04-26 09:43:37","10"
"1015","40","891","1988-07-31 13:35:14","45"
"1016","40","153","2022-09-19 19:26:16","33"
"1017","40","839","1985-02-11 17:36:36","40"
"1018","74","1460","2008-10-21 06:37:41","32"
"1019","54","1177","2017-03-23 17:29:02","26"
"1020","12","1305","1984-02-02 12:47:01","6"
"1021","29","1075","1972-02-02 04:15:36","35"
"1022","15","935","1972-03-01 15:26:35","2"
"1023","52","1078","1995-01-02 03:59:59","41"
"1024","92","1785","1981-06-06 03:00:58","40"
"1025","51","864","1997-11-29 01:27:44","25"
"1026","37","1048","1973-07-28 02:59:10","7"
"1027","65","885","1993-07-06 22:06:06","5"
"1028","30","1617","1981-06-10 04:40:04","31"
"1029","63","1778","2006-10-04 18:54:54","2"
"1030","71","1031","1970-05-09 09:22:09","26"
"1031","57","1835","1996-02-19 00:15:42","13"
"1032","6","1829","1988-08-17 19:39:26","27"
"1033","75","1125","2014-08-09 06:14:35","31"
"1034","53","1056","1991-12-17 00:06:45","4"
"1035","51","911","2011-05-22 15:22:01","21"
"1036","44","1018","2001-09-29 23:58:18","31"
"1037","45","1061","1982-04-22 14:21:08","46"
"1038","37","1783","2015-09-13 12:03:47","5"
"1039","35","393","2004-09-27 05:54:59","19"
"1040","33","1468","1995-11-06 17:50:32","4"
"1041","44","1079","2016-10-24 15:52:23","5"
"1042","43","1894","1993-10-08 20:26:39","43"
"1043","24","1771","2011-09-19 09:37:51","36"
"1044","14","1882","1988-05-26 05:50:17","20"
"1045","97","1361","1993-05-23 15:13:34","22"
"1046","37","56","1998-06-24 13:57:44","4"
"1047","58","1028","2001-05-29 11:03:44","44"
"1048","71","1454","2018-05-07 06:16:01","30"
"1049","68","986","1974-11-04 00:24:35","27"
"1050","32","0","2017-06-24 07:41:21","29"
"1051","21","1804","2013-04-02 01:05:52","33"
"1052","7","597","1976-04-02 04:41:59","12"
"1053","88","469","1988-10-26 20:47:27","23"
"1054","32","1854","1995-03-04 08:04:28","30"
"1055","87","1682","1997-01-12 11:58:02","28"
"1056","25","1","1993-06-17 19:55:45","47"
"1057","47","141","2010-12-13 13:05:47","45"
"1058","41","1923","1989-07-27 22:35:59","5"
"1059","25","371","2016-01-29 19:40:33","5"
"1060","16","1165","2003-06-12 06:15:46","28"
"1061","34","1109","1983-03-27 18:52:28","37"
"1062","92","1480","2020-05-06 21:18:16","30"
"1063","3","1718","1997-03-06 14:55:38","18"
"1064","88","108","2018-02-26 23:23:30","16"
"1065","5","872","1980-03-18 20:47:24","17"
"1066","7","707","1980-07-07 20:00:59","13"
"1067","41","1282","2004-06-28 15:26:27","38"
"1068","87","920","1974-10-14 12:28:08","10"
"1069","14","1147","1978-08-24 21:55:31","5"
"1070","0","1787","1982-02-15 09:43:14","14"
"1071","79","441","1980-06-09 06:51:42","2"
"1072","93","359","1995-12-11 17:30:17","7"
"1073","12","137","2005-01-16 05:55:40","19"
"1074","8","1415","1986-06-13 00:54:31","44"
"1075","74","1372","1980-07-08 20:51:14","30"
"1076","14","878","1996-10-03 12:31:12","24"
"1077","72","243","1978-11-13 12:24:09","47"
"1078","9","1595","2012-03-17 19:01:45","28"
"1079","91","1904","1976-12-20 19:16:09","27"
"1080","53","462","1997-03-24 01:39:15","29"
"1081","17","252","1975-05-27 19:10:17","45"
"1082","42","925","2017-11-04 23:19:45","1"
"1083","50","689","2008-07-21 05:43:04","8"
"1084","77","636","1978-01-07 10:08:33","43"
"1085","62","1244","1990-06-16 01:11:56","46"
"1086","0","1044","2019-05-16 02:43:01","10"
"1087","46","1495","2012-06-04 11:42:12","0"
"1088","54","1068","1992-08-26 18:45:55","2"
"1089","65","1247","1990-08-10 11:18:58","49"
"1090","94","180","2001-07-25 00:53:52","0"
"1091","66","691","1990-05-10 19:50:11","33"
"1092","35","1599","1991-10-15 00:07:20","21"
"1093","37","1950","2001-12-07 18:06:11","20"
"1094","2","1149","1980-04-20 13:01:41","27"
"1095","59","1094","1997-05-04 20:15:43","9"
"1096","20","324","2001-04-05 02:40:30","3"
"1097","27","1945","1978-03-22 18:05:14","20"
"1098","5","475","2002-09-16 15:56:43","40"
"1099","69","522","2015-04-01 17:56:27","31"
"1100","2","1704","1971-10-14 00:05:15","36"
"1101","55","153","1990-03-27 17:15:01","33"
"1102","50","1156","2006-03-23 09:32:52","19"
"1103","14","965","1975-12-04 17:20:32","45"
"1104","39","1694","1980-10-16 13:11:26","5"
"1105","16","721","1991-08-06 10:01:01","12"
"1106","54","1726","1971-11-26 14:41:40","21"
"1107","25","605","1984-08-24 10:50:42","40"
"1108","61","878","2014-02-15 21:26:46","24"
"1109","96","1802","1978-02-05 01:11:49","12"
"1110","2","1454","1971-06-17 04:34:24","30"
"1111","30","636","1988-08-14 19:57:26","43"
"1112","9","1126","1982-01-16 04:56:45","34"
"1113","82","851","2016-11-29 17:44:04","12"
"1114","77","772","2016-06-20 16:12:57","40"
"1115","47","1050","2021-01-21 01:33:07","27"
"1116","93","1857","1983-03-16 18:51:17","10"
"1117","11","915","1999-02-04 22:14:58","48"
"1118","27","1414","2009-10-20 15:59:39","16"
"1119","90","1894","2012-07-09 23:04:05","43"
"1120","31","1445","1980-03-23 12:20:07","38"
"1121","9","542","1987-02-25 02:38:47","26"
"1122","79","1511","2009-08-26 12:53:22","20"
"1123","92","1209","1981-02-01 05:05:27","33"
"1124","88","764","2016-10-06 12:42:26","20"
"1125","89","1623","2021-11-02 07:17:52","30"
"1126","51","1141","1987-12-29 08:47:40","30"
"1127","73","1331","2008-02-14 11:52:51","19"
"1128","46","817","2014-10-03 06:25:08","45"
"1129","32","1835","2017-11-19 18:18:22","13"
"1130","48","976","1980-07-28 14:32:29","35"
"1131","82","1425","1994-08-13 07:07:04","36"
"1132","28","535","1973-08-21 00:48:53","20"
"1133","82","1533","1985-09-22 03:48:35","0"
"1134","93","276","2004-02-23 23:05:48","31"
"1135","5","401","1978-07-10 13:48:20","14"
"1136","88","97","1982-11-27 00:15:19","44"
"1137","88","97","2007-07-20 08:46:26","44"
"1138","35","724","2013-12-16 00:07:17","28"
"1139","29","1856","1975-02-14 22:11:54","19"
"1140","63","1771","2020-04-16 18:24:15","36"
"1141","77","1496","1974-07-06 06:45:09","38"
"1142","53","1403","1971-03-21 23:53:52","41"
"1143","91","700","1999-01-03 06:23:46","19"
"1144","3","510","1977-11-09 03:36:43","0"
"1145","4","981","1996-01-08 17:46:33","36"
"1146","20","1972","2002-03-08 22:51:26","31"
"1147","58","379","1992-05-09 20:18:44","17"
"1148","17","1630","2019-12-11 07:24:29","48"
"1149","57","1222","2002-01-21 04:55:21","0"
"1150","22","348","1989-02-08 17:10:26","40"
"1151","46","1424","1999-01-25 21:05:29","26"
"1152","60","1197","1999-03-16 12:31:01","0"
"1153","62","528","1977-07-15 22:33:21","45"
"1154","11","995","1977-06-06 07:24:19","26"
"1155","32","246","2011-05-13 22:16:07","49"
"1156","58","241","2000-03-11 23:57:20","38"
"1157","87","1533","1978-04-10 18:02:05","0"
"1158","7","1","1973-09-17 05:04:30","47"
"1159","29","1494","2009-03-26 05:53:39","20"
"1160","80","1495","1997-10-24 17:31:49","0"
"1161","26","523","1997-04-21 05:59:21","2"
"1162","80","1536","1977-08-25 20:12:42","31"
"1163","52","112","2018-08-10 22:50:19","5"
"1164","45","1460","2002-06-21 10:26:30","32"
"1165","85","1925","1992-09-06 06:57:19","41"
"1166","22","1316","1986-01-09 16:28:09","33"
"1167","4","1552","1989-03-07 07:01:44","14"
"1168","58","1380","2007-04-13 22:58:42","36"
"1169","46","1486","2019-12-14 14:57:58","6"
"1170","83","494","1993-05-10 12:54:44","46"
"1171","39","97","1972-12-06 11:24:04","44"
"1172","83","1579","2010-12-25 23:56:42","2"
"1173","39","695","1986-07-12 04:24:39","3"
"1174","60","1724","1983-08-28 05:37:16","7"
"1175","19","64","2009-09-16 18:24:15","2"
"1176","36","1673","2010-06-11 19:45:00","18"
"1177","67","811","1985-04-23 20:34:41","29"
"1178","78","1418","1988-07-20 07:33:01","43"
"1179","58","378","1986-07-27 15:19:49","1"
"1180","51","1172","2011-12-28 12:16:27","41"
"1181","1","95","2000-10-07 07:32:03","1"
"1182","7","1054","1982-09-01 21:35:34","18"
